Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
7-6-2020 22:09:22,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,20m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:09:22,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,20m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:09:22,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,20m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:09:22,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,20m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:09:22,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,20m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 2,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 3,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 4,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:21:50,Michaël Merckx,28-5-2020,2020,nijlen d1,Afvangst,13m,TRUE,"51.13473050074973, 4.599156270681527",Stilstaand,ca036ff6-e973-4666-8780-ac1068fa43ca,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 1,00°,NA,2,NA,NA,0,2,NA,NA,NA,dubbele fuik,4,9,14,1,9,14
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 2,00°,NA,35,NA,NA,NA,2,NA,NA,NA,dubbele fuik,4,35,37,1,35,37
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 3,00°,NA,NA,NA,NA,2,NA,NA,NA,NA,dubbele fuik,4,0,2,1,0,2
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 4,00°,NA,25,NA,NA,1,NA,NA,NA,NA,dubbele fuik,4,25,26,1,25,26
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:45:52,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 1,NA,NA,7,NA,NA,1,2,NA,NA,NA,dubbele fuik,1,9,14,1,9,14
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,35,37,1,35,37
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,2,1,0,2
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,25,26,1,25,26
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 22:56:54,Michaël Merckx,29-5-2020,2020,nijlen b10,Afvangst,13m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,kroeskarper,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:16:44,Michaël Merckx,5-6-2020,2020,nijlen b12,Afvangst,13m,TRUE,"51.13802056001067, 4.607067618281705",Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 1,00°,NA,54,6,2,NA,NA,NA,NA,barbeel,dubbele fuik,3,183,183,1,183,183
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 2,00°,NA,61,6,NA,NA,NA,NA,NA,NA,dubbele fuik,3,154,154,1,154,154
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 3,00°,NA,28,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,47,47,1,47,47
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:23:04,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,20m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 1,00°,NA,118,1,2,NA,NA,NA,NA,NA,dubbele fuik,3,183,183,1,183,183
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 2,00°,NA,82,1,4,NA,NA,NA,NA,NA,dubbele fuik,3,154,154,1,154,154
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 3,00°,NA,19,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,47,47,1,47,47
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
7-6-2020 23:33:34,Michaël Merckx,5-6-2020,2020,nijlen b11,Afvangst,13m,TRUE,"51.137728277610435, 4.6065207780007595",Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 1,00°,NA,NA,NA,NA,1,3,NA,NA,NA,dubbele fuik,4,0,4,1,0,4
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 2,00°,NA,20,NA,NA,1,2,1,NA,NA,dubbele fuik,4,20,24,1,20,24
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 3,00°,NA,NA,NA,NA,NA,9,NA,NA,NA,dubbele fuik,4,0,9,1,0,9
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 4,NA,NA,3,NA,NA,1,NA,NA,NA,NA,dubbele fuik,4,3,4,1,3,4
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
