Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2019-09-20T09:13:06Z,Kris Meeus,2019-09-20,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:40:45Z,NA,2019-09-24,NA,kasterlee 1,Afvangst,NA,NA,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:47:29Z,NA,2019-09-24,NA,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:49:17Z,NA,2019-09-24,NA,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:39:22Z,NA,2019-09-24,NA,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:42:35Z,NA,2019-09-24,NA,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:45:17Z,NA,2019-09-24,NA,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:52:12Z,NA,2019-09-24,NA,retiebaan 1,Afvangst,NA,NA,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
