Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2022-07-14T12:19:20Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 1,NA,NA,2,1,2,NA,NA,NA,NA,45,enkele fuik,3,2,0,5,1,3,2,0,5
2022-07-14T09:22:14Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 2,NA,1,NA,3,NA,NA,NA,NA,1,45,enkele fuik,4,1,0,5,1,4,1,0,5
2022-07-14T09:29:59Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 3,NA,NA,2,1,NA,NA,NA,NA,1,45,enkele fuik,3,1,0,4,1,3,1,0,4
2022-07-14T09:35:50Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 4,NA,1,2,NA,1,NA,NA,NA,2,45,enkele fuik,3,3,0,6,1,3,3,0,6
2022-07-14T09:46:22Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 5,NA,1,NA,3,1,NA,NA,NA,NA,45,enkele fuik,4,1,0,5,1,4,1,0,5
2022-07-14T09:47:35Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 6,NA,NA,1,NA,1,NA,NA,NA,3,45,enkele fuik,1,4,0,5,1,1,4,0,5
2022-07-14T09:51:40Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 7,NA,1,1,NA,1,NA,NA,NA,1,45,enkele fuik,2,2,0,4,1,2,2,0,4
2022-07-14T09:53:34Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 8,NA,NA,1,NA,1,NA,NA,NA,1,45,enkele fuik,1,2,0,3,1,1,2,0,3
2022-07-14T09:56:25Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 9,NA,NA,3,2,5,NA,NA,NA,NA,45,enkele fuik,5,5,0,10,1,5,5,0,10
2022-07-14T11:24:21Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 10,NA,NA,6,5,1,NA,NA,NA,3,NA,enkele fuik,11,4,0,15,1,11,4,0,15
2022-07-14T11:25:09Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 11,NA,NA,15,5,3,1,NA,NA,11,45,enkele fuik,20,14,1,35,1,20,14,1,35
2022-07-14T11:33:32Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-14T11:36:15Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 13,NA,1,3,3,1,NA,NA,NA,3,45,enkele fuik,7,4,0,11,1,7,4,0,11
2022-07-14T11:51:07Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 14,NA,NA,1,1,1,2,NA,NA,1,45,enkele fuik,2,2,2,6,1,2,2,2,6
2022-07-14T11:56:17Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 15,NA,NA,NA,5,2,NA,NA,NA,NA,45,enkele fuik,5,2,0,7,1,5,2,0,7
2022-07-14T12:01:11Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 16,NA,2,4,1,1,NA,NA,NA,NA,45,enkele fuik,7,1,0,8,1,7,1,0,8
2022-07-14T12:25:05Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-14T13:29:44Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 18,NA,2,NA,8,2,NA,NA,NA,5,45,enkele fuik,10,7,0,17,1,10,7,0,17
2022-07-14T13:35:26Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 19,NA,2,4,8,7,NA,NA,NA,11,45,enkele fuik,14,18,0,32,1,14,18,0,32
2022-07-14T13:42:44Z,Kris Meeus,2022-07-14,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,14-07-2022_scheps 40,19,Fuik 1,NA,4,2,2,NA,NA,NA,NA,NA,45,enkele fuik,8,0,0,8,1,8,0,0,8
2023-07-14T11:26:12Z,NA,2023-07-14,2023,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,Natuurwerk,14-07-2023_molse nete 23,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-14T11:52:15Z,NA,2023-07-14,2023,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,Natuurwerk,14-07-2023_molse nete 23,4,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T11:54:25Z,NA,2023-07-14,2023,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,Natuurwerk,14-07-2023_molse nete 23,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-14T11:57:40Z,NA,2023-07-14,2023,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,Natuurwerk,14-07-2023_molse nete 23,4,Fuik 4,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T11:13:57Z,NA,2023-07-14,2023,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,Natuurwerk,14-07-2023_molse nete 24,4,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T11:17:27Z,NA,2023-07-14,2023,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,Natuurwerk,14-07-2023_molse nete 24,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-14T11:19:56Z,NA,2023-07-14,2023,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,Natuurwerk,14-07-2023_molse nete 24,4,Fuik 3,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T11:21:32Z,NA,2023-07-14,2023,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,Natuurwerk,14-07-2023_molse nete 24,4,Fuik 4,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-14T10:43:48Z,Kris Meeus,2023-07-14,2023,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,14-07-2023_molse nete 25,2,Fuik 1,NA,4,2,NA,3,NA,NA,NA,4,45,dubbele fuik,6,7,0,13,1,6,7,0,13
2023-07-14T11:45:26Z,Kris Meeus,2023-07-14,2023,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,14-07-2023_molse nete 25,2,Fuik 2,NA,6,6,3,4,NA,NA,1,NA,180,dubbele fuik,16,4,0,20,1,16,4,0,20
2023-07-14T11:10:24Z,Kris Meeus,2023-07-14,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,14-07-2023_molse nete 25,5,Fuik 1,NA,NA,1,2,1,NA,NA,NA,NA,45,enkele fuik,3,1,0,4,1,3,1,0,4
2023-07-14T12:04:16Z,Kris Meeus,2023-07-14,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,14-07-2023_molse nete 25,5,Fuik 2,NA,1,3,NA,NA,NA,NA,2,1,45,enkele fuik,6,1,0,7,1,6,1,0,7
2023-07-14T12:09:52Z,Kris Meeus,2023-07-14,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,14-07-2023_molse nete 25,5,Fuik 3,NA,1,NA,NA,NA,NA,NA,NA,1,45,enkele fuik,1,1,0,2,1,1,1,0,2
2023-07-14T12:15:19Z,Kris Meeus,2023-07-14,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,14-07-2023_molse nete 25,5,Fuik 4,NA,1,4,1,NA,NA,NA,8,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2023-07-14T12:20:09Z,Kris Meeus,2023-07-14,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,14-07-2023_molse nete 25,5,Fuik 5,NA,1,2,1,NA,NA,NA,17,1,45,enkele fuik,21,1,0,22,1,21,1,0,22
2023-07-14T08:38:03Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T08:37:53Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-14T08:46:31Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 3,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-14T08:45:04Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 4,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-14T08:46:59Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 5,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T08:49:10Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 6,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T08:51:03Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 7,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T08:52:02Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,1,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T08:57:09Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 9,NA,NA,NA,NA,3,NA,NA,NA,NA,45,enkele fuik,0,3,0,3,1,0,3,0,3
2023-07-14T08:57:56Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 10,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-14T09:01:54Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 11,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T09:02:20Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 12,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T09:06:48Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 13,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-14T09:05:19Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 14,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T09:14:16Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-14T09:14:40Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 16,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-14T09:11:18Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-14T09:28:40Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 18,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-14T09:28:32Z,NA,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 19,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-14T09:34:52Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 20,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-14T09:35:16Z,Kris Meeus,2023-07-14,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,14-07-2023_molse nete 27,21,Fuik 21,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-08-14T11:24:26Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,51.078063716224285,4.979815572790701,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,Natuurwerk,14-08-2022_laakdal 28,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-08-14T11:44:11Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,51.078063716224285,4.979815572790701,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,Natuurwerk,14-08-2022_laakdal 28,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-08-14T12:34:00Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,51.078063716224285,4.979815572790701,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,Natuurwerk,14-08-2022_laakdal 28,4,Fuik 3,NA,NA,NA,NA,NA,1,NA,NA,NA,45,enkele fuik,0,0,1,1,1,0,0,1,1
2022-08-14T12:39:36Z,Kris Meeus,2022-08-14,2022,laakdal 28,Afvangst,NA,TRUE,51.07617,4.980518,51.078063716224285,4.979815572790701,Stilstaand,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,Natuurwerk,14-08-2022_laakdal 28,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-08-14T08:33:59Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,51.144489224710846,5.058550586864127,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,Natuurwerk,14-08-2022_meerhout 13,6,Fuik 1,NA,6,1,35,8,NA,1,1,1,45,enkele fuik,43,9,1,53,1,43,9,1,53
2022-08-14T08:51:00Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,51.144489224710846,5.058550586864127,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,Natuurwerk,14-08-2022_meerhout 13,6,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-08-14T09:10:00Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,51.144489224710846,5.058550586864127,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,Natuurwerk,14-08-2022_meerhout 13,6,Fuik 3,NA,NA,NA,10,NA,NA,NA,NA,NA,45,enkele fuik,10,0,0,10,1,10,0,0,10
2022-08-14T09:19:13Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,51.144489224710846,5.058550586864127,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,Natuurwerk,14-08-2022_meerhout 13,6,Fuik 4,Larve groene kikker,25,6,97,8,NA,NA,1,2,45,enkele fuik,129,10,0,139,1,129,10,0,139
2022-08-14T09:50:48Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,51.144489224710846,5.058550586864127,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,Natuurwerk,14-08-2022_meerhout 13,6,Fuik 5,NA,10,1,36,2,NA,NA,NA,1,45,enkele fuik,47,3,0,50,1,47,3,0,50
2022-08-14T10:12:34Z,Kris Meeus,2022-08-14,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,51.144489224710846,5.058550586864127,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,Natuurwerk,14-08-2022_meerhout 13,6,Fuik 6,NA,12,3,44,NA,1,NA,NA,1,45,enkele fuik,59,1,1,61,1,59,1,1,61
2024-08-14T08:54:13Z,NA,2024-08-14,2024,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,6,Fuik 1,NA,23,74,8,NA,NA,NA,NA,2,180,dubbele fuik,105,2,0,107,1,105,2,0,107
2024-08-14T09:36:16Z,NA,2024-08-14,2024,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,6,Fuik 2,NA,57,220,24,NA,NA,NA,NA,NA,180,dubbele fuik,301,0,0,301,1,301,0,0,301
2024-08-14T09:44:37Z,NA,2024-08-14,2024,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,6,Fuik 3,NA,15,43,11,NA,NA,NA,NA,1,180,dubbele fuik,69,1,0,70,1,69,1,0,70
2024-08-14T09:48:33Z,NA,2024-08-14,2024,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,6,Fuik 4,NA,18,95,13,2,NA,NA,NA,2,180,dubbele fuik,126,4,0,130,1,126,4,0,130
