gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060837522,2022,12,larvae,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837521,2019,1,larvae,cb2544d3-30ba-4485-b4ec-ba75954d6493,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060837519,2022,2,juvenile,26cccf70-b0ad-48a4-aeb8-65b6ac23a0bc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5
4060837513,2022,1,juvenile,568bb105-7b0b-4a64-9903-766f4202767d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060837510,2021,4,larvae,2b46f4a5-6608-41b8-8d7c-57c4684e8a0e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060837509,2022,42,larvae,625b5786-8575-487e-b28d-e2f1f81ff139,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060837508,2021,3,larvae,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837507,2021,6,larvae,b1041cbf-eb74-4f7c-a6c5-cc0b4a166c6d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060837506,2022,5,larvae,33bbadfc-a87b-456d-9b8b-093c88f58a88,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060837499,2021,11,larvae,745deca9-c99f-4189-8afd-7558d4d8e321,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837498,2021,2,adult,a1c70c6a-019d-417e-8a3c-e4a7ec4b1822,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,10
4060837496,2022,66,larvae,67b976cf-66e4-435d-9a42-d5dca3aef8df,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060837494,2021,11,larvae,7bb5af7a-dd2d-47cf-9b09-77199fb75ab8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837493,2022,1,larvae,2a5268da-01fe-4a2f-9fa0-7d5569eece3d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837492,2022,2,larvae,3fc5ba45-003a-4b8b-88d3-09fe2377cab8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837491,2021,2,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837487,2022,28,larvae,4ba69bc0-faff-4959-9247-7ee7c8e2f7b7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060837486,2019,1,juvenile,73cf6751-2553-4b4e-9b6d-8722a3fc65b8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060837483,2022,164,larvae,1cb5844c-3c26-47b9-af39-e851f4fc6e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837482,2022,40,larvae,a39c362f-5fbc-4e59-8fe7-5268008ceb84,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837479,2022,6,juvenile,95c26fd9-2db0-44d7-ada0-fbcfcdb760a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060837478,2021,1,juvenile,97570bf6-02cb-4434-9a30-ee06568ba0d4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837477,2021,0,juvenile,4fd8bd8c-8cfa-43df-adad-f6fdbf8a1bee,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837470,2022,1,juvenile,a15c12fb-3e24-4bbf-a499-ae2e7ee190b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837469,2021,12,larvae,1e1993db-f435-475f-b73d-3ac44a588769,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837468,2021,6,larvae,9f1eb4b0-7cd2-45f3-8c97-315943f7c36d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837467,2022,2,juvenile,083f3d1a-84c2-44f7-a335-fcd2ef1a921c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060837466,2021,6,larvae,c649a981-3c5f-41b2-81b6-72b2bb5e4901,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837464,2022,37,larvae,95c26fd9-2db0-44d7-ada0-fbcfcdb760a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060837462,2021,1,larvae,f46b7b44-01f4-412c-86c1-ae5932a95f6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837459,2021,16,larvae,c2c66ffe-e453-41ea-b767-3eb5b51f4ab9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837457,2021,13,larvae,c1487cd1-0787-4e32-8137-bc9e8fa46bc1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060837455,2020,154,larvae,fe94d5a1-a0eb-44fc-86ef-eb677fc9d0e8,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060837454,2020,1,juvenile,da25ed1a-6c01-4913-9935-4a33a1cf530f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060837452,2019,1,larvae,f3643936-d7b5-4c37-92b3-41cd147eaad8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060837449,2021,45,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837445,2019,11,larvae,f5d1256d-0a89-4384-b937-6cd4230401b4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060837444,2020,2,larvae,f3e6d51c-f05f-49dd-b663-755ccdd8a487,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060837443,2022,11,larvae,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837440,2022,0,larvae,02647e92-a735-4f02-9b6c-04f8d8ea814b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060837438,2022,4,larvae,b1f8683a-410a-4866-9bf2-6220ab3bc76f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837436,2022,252,larvae,a88db9c9-c20c-4042-a0c4-c6e3fe2913c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060837434,2021,7,larvae,4e80ea82-6094-4781-ad88-5c203b7caaaf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837433,2020,3,larvae,f03595ff-4ba9-4717-a4c0-8dfd2a2c706a,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060837431,2022,8,larvae,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837430,2022,2,larvae,48688ce8-ed82-47b3-89ea-20547db1c993,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060837427,2022,2,larvae,55d06e48-3658-4ae9-9f8c-faced85f857e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837426,2022,2,larvae,30482929-7a5c-4ab0-a89f-759d5230dad0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837425,2022,1,larvae,3fc5ba45-003a-4b8b-88d3-09fe2377cab8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837421,2022,1,juvenile,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837420,2022,3,juvenile,95c26fd9-2db0-44d7-ada0-fbcfcdb760a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060837419,2022,1,larvae,97db0eed-a430-47dc-baa1-7849c4e2cc4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837416,2022,5,larvae,00a8d5ea-22e3-4f18-b50c-1c4a4c4ab899,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060837413,2020,6,larvae,4b16717c-e237-441a-8485-fba8644c6c6d,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060837409,2022,1,larvae,5217a5c1-9b3d-4720-afa1-3be008e8fba9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9.5
4060837408,2022,3,larvae,a5edc090-c18d-4352-8c99-2cb2f0cf65f5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060837402,2021,19,larvae,ea514caf-f8f1-4c2a-882b-76f4650b20fd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837400,2022,30,larvae,84f2af14-4997-4f8c-b433-95753c557b22,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060837397,2021,1,larvae,60f58b36-9ee5-4206-a4cb-a9992a0890d5,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837396,2022,1,larvae,ee776988-1b7d-45c9-8007-aed689ac74ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060837391,2022,8,larvae,6bbf2474-087c-4f7f-882c-1374f8ac5ff9,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060837390,2022,33,larvae,41935e19-539c-4d49-b1de-888c505b8d5d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837389,2022,9,larvae,c3d0b6d4-855d-48c5-8bf1-a021ab947e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060837388,2022,1,adult,4efefdd3-1b2a-42f0-b900-bd7a30d5b800,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060837387,2022,1,juvenile,00a8d5ea-22e3-4f18-b50c-1c4a4c4ab899,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060837386,2022,4,larvae,06e3faf0-bb9b-4397-b901-2359163195a4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060837385,2019,1,juvenile,438f4fee-5f66-4785-a36b-53f720fc8235,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,1
4060837384,2022,1,larvae,bd180335-8953-4c66-a860-929e001d8df9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837383,2022,1,larvae,bcf74486-dfff-4a95-86a7-ada530e1e33d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060837382,2021,6,larvae,13576153-e147-4361-b063-c53b8b047727,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837381,2022,1,larvae,59234091-ae21-4927-aa74-16b6c64541f0,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060837379,2022,3,larvae,74373133-bdef-41af-8d1e-4dd8f3afbc13,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837377,2022,22,larvae,325e68eb-c945-4a17-a8f2-2ecf830ecc0f,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060837374,2022,5,larvae,c67c06dc-4dd6-4898-a227-dd9c8cef2ddc,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837372,2022,2,juvenile,ac541f3a-c85e-45aa-b681-e6119859d007,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060837369,2022,2,larvae,a39c362f-5fbc-4e59-8fe7-5268008ceb84,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837362,2021,7,larvae,24bb727d-a851-4d1d-b2b6-f94001770cfa,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060837360,2022,9,larvae,84f2af14-4997-4f8c-b433-95753c557b22,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060837353,2022,1,juvenile,74eb2e3c-2daf-436e-8f02-14ee79d7c348,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060837352,2021,11,larvae,9f1eb4b0-7cd2-45f3-8c97-315943f7c36d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837351,2021,6,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837350,2022,4,larvae,547a255c-39f1-4e3c-8e14-0aa67277e7ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837349,2022,13,larvae,97db0eed-a430-47dc-baa1-7849c4e2cc4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837347,2022,32,larvae,ef0a2b67-803b-4ed5-a495-1f2cf33e0122,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060837345,2022,1,adult,f798b540-8a1d-44f7-89b4-83f1af0c4e87,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,,laakdal 29,0.5
4060837344,2021,15,larvae,db0dc3de-a83f-4356-96ca-076411c0ba0a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837338,2022,1,larvae,2b396f5c-beb5-46c5-9f4d-223e9ca20201,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060837337,2022,12,larvae,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837333,2022,23,larvae,ee776988-1b7d-45c9-8007-aed689ac74ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060837323,2022,1,adult,4f4467b9-d0a2-48a6-86f7-ca731a75049a,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060837316,2022,13,larvae,c67c06dc-4dd6-4898-a227-dd9c8cef2ddc,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837315,2022,10,larvae,732c9f41-f0e2-4c86-8450-f592f042d963,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837313,2021,2,larvae,6678a01e-d02f-4ef0-989e-44df81d5ec7c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060837312,2021,1,juvenile,180aa3b0-82dd-442f-b904-bec6dd0cd34e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837311,2019,18,larvae,be4e7a64-3216-44d6-918b-5b87d9f71df7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060837309,2019,1,larvae,06225a04-722a-453f-88dc-980fe692f58d,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,3
4060837307,2022,4,juvenile,67b976cf-66e4-435d-9a42-d5dca3aef8df,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060837304,2022,1,juvenile,fc97a2a2-8260-47b7-9235-4ceee3ab4077,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060837301,2019,4,juvenile,6f93f856-4a67-4ae3-a154-ae259065a343,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060837298,2021,3,larvae,9411bab0-744a-40d3-8820-bd3ef9f4168c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060837297,2022,1,larvae,335f428d-fe83-460e-86a0-c8e5b222a847,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837295,2022,28,larvae,ec3ff52e-0928-4f15-a8ef-77cc80753dc3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,0.5
4060837294,2021,5,larvae,9f1eb4b0-7cd2-45f3-8c97-315943f7c36d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837293,2021,1,larvae,5b4936f9-91bb-45cd-9f85-42b4ee3706da,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837292,2022,3,larvae,a88db9c9-c20c-4042-a0c4-c6e3fe2913c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060837290,2022,748,larvae,990d1ffc-05a3-4dd1-bec5-4adb410cc858,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060837288,2022,10,larvae,e827326e-9f45-4e66-95c0-debc3e96bccb,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060837283,2022,14,larvae,a15c12fb-3e24-4bbf-a499-ae2e7ee190b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837282,2022,5,larvae,55d06e48-3658-4ae9-9f8c-faced85f857e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837276,2022,112,larvae,9c17a8e9-f1e9-4c72-adff-0901be115e32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060837275,2022,10,larvae,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837273,2021,2,larvae,9c5c0b54-6198-4d07-8265-0488985169a2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837270,2021,12,larvae,db0dc3de-a83f-4356-96ca-076411c0ba0a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837265,2021,12,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837263,2020,200,larvae,be525561-e5fa-4eaa-8a14-008ef1aedf29,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,2
4060837260,2022,14,larvae,2a5268da-01fe-4a2f-9fa0-7d5569eece3d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837257,2021,1,adult,818b53bb-c0fd-48ff-9584-997e6206456e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837255,2021,8,larvae,978e13db-c087-44a1-853a-e7e1c1f6ae46,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837253,2022,73,larvae,083f3d1a-84c2-44f7-a335-fcd2ef1a921c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060837248,2022,1,larvae,55d06e48-3658-4ae9-9f8c-faced85f857e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837247,2022,52,larvae,e6eb3d7a-613c-4720-82e4-087de5e3e636,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060837245,2019,3,juvenile,64a5fc41-1fac-4b64-9f98-409e60b63373,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060837244,2021,155,larvae,26314a8e-4249-41b1-8e3f-78916d761d32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837243,2022,22,larvae,85a69b92-85d3-49a2-8bee-9f0c0b5c3df9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837239,2022,60,larvae,52c6809b-cdff-46c3-8bb4-05f837a65d4d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837237,2021,6,larvae,b9034c73-2d0c-4dbf-9de8-372c8c479c44,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837235,2019,11,larvae,85a2b00d-225f-4ab0-bd2b-2d68f1d181fd,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060837234,2021,1,juvenile,af633d21-5105-40c6-a975-f384a68a257a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837230,2022,22,larvae,c5cefa96-bc46-40b2-9f3e-42bfc2aa483a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837228,2021,1,larvae,344b897b-116f-4c46-ac60-e9e273778013,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837220,2022,1,adult,c3d0b6d4-855d-48c5-8bf1-a021ab947e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060837216,2022,28,larvae,8eab25be-2346-4816-81d5-3a4896ce5287,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060837211,2022,1,adult,ef0a2b67-803b-4ed5-a495-1f2cf33e0122,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060837210,2022,205,larvae,990d1ffc-05a3-4dd1-bec5-4adb410cc858,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060837206,2022,30,larvae,d3df6e27-dcb1-420a-9d06-1dd25c9b4cb6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837203,2022,3,larvae,c5cefa96-bc46-40b2-9f3e-42bfc2aa483a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837202,2021,1,adult,5cd5b55a-98fb-467e-9a37-4ab9c436b190,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060837200,2022,6,larvae,e827326e-9f45-4e66-95c0-debc3e96bccb,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060837196,2022,1,larvae,c67c06dc-4dd6-4898-a227-dd9c8cef2ddc,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837195,2022,15,larvae,951db2d1-5a9f-4181-9301-fd943bd3376e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837191,2021,2,adult,13576153-e147-4361-b063-c53b8b047727,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837190,2019,28,larvae,60c8a5ea-e42f-4f3e-bd25-553a722ef6f1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060837188,2022,3,larvae,a24a8e25-1ad3-4049-8200-85a66b537100,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060837186,2021,13,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837185,2022,2,larvae,bcbffcf8-ce60-4de1-a3f2-a4498d9cccb1,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060837184,2022,1,juvenile,bcf74486-dfff-4a95-86a7-ada530e1e33d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060837179,2019,4,larvae,b3475512-b365-4a22-ba35-cfdaa4e52bdd,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060837178,2021,1,larvae,b460909b-8166-43e8-aba3-4271b67eae51,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060837175,2019,28,larvae,2b715781-2d22-4815-8d0b-f02572b60c81,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
