gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1135634732,2015,3,larvae,BFN001790000300U,13014,Hoogstraten,Antwerpen
1135634727,2015,2,larvae,BFN0017900003012,13014,Hoogstraten,Antwerpen
1135634726,2015,4,larvae,BFN001790000300E,13014,Hoogstraten,Antwerpen
1135634722,2015,4,larvae,BFN001790000300W,13014,Hoogstraten,Antwerpen
1135634721,2015,6,adult,BFN001790000300Q,13014,Hoogstraten,Antwerpen
1135634721,2015,6,larvae,BFN001790000300Q,13014,Hoogstraten,Antwerpen
1135634718,2015,4,larvae,BFN001790000300H,13014,Hoogstraten,Antwerpen
1135634716,2015,9,larvae,BFN001790000300R,13014,Hoogstraten,Antwerpen
1135634715,2015,3,larvae,BFN001790000300L,13014,Hoogstraten,Antwerpen
1135634711,2015,4,larvae,BFN001790000300P,13014,Hoogstraten,Antwerpen
1135634708,2015,6,larvae,BFN001790000300D,13014,Hoogstraten,Antwerpen
1135634706,2015,1,larvae,BFN001790000300I,13014,Hoogstraten,Antwerpen
1135634700,2015,2,larvae,BFN001790000300J,13014,Hoogstraten,Antwerpen
1135634696,2015,5,larvae,BFN001790000300G,13014,Hoogstraten,Antwerpen
1135634693,2015,14,larvae,BFN001790000300B,13014,Hoogstraten,Antwerpen
1135634686,2015,2,larvae,BFN001790000300F,13014,Hoogstraten,Antwerpen
1135634682,2015,3,larvae,BFN0017900003007,13014,Hoogstraten,Antwerpen
1135634678,2015,20,larvae,BFN0017900003003,13014,Hoogstraten,Antwerpen
1135634677,2015,2,larvae,BFN001790000300K,13014,Hoogstraten,Antwerpen
1135634675,2015,3,larvae,BFN0017900003009,13014,Hoogstraten,Antwerpen
1135634658,2015,9,larvae,BFN0017900003008,13014,Hoogstraten,Antwerpen
1135634648,2015,7,larvae,BFN001790000300C,13014,Hoogstraten,Antwerpen
1135634645,2015,14,larvae,BFN001790000300A,13014,Hoogstraten,Antwerpen
1135634640,2015,5,larvae,BFN0017900003005,13014,Hoogstraten,Antwerpen
1135634639,2015,14,larvae,BFN0017900003002,13014,Hoogstraten,Antwerpen
1135634638,2015,8,larvae,BFN0017900003004,13014,Hoogstraten,Antwerpen
1135634633,2015,11,larvae,BFN0017900003001,13014,Hoogstraten,Antwerpen
1135634632,2015,5,larvae,BFN0017900002ZZV,13014,Hoogstraten,Antwerpen
1135634622,2015,13,larvae,BFN0017900003006,13014,Hoogstraten,Antwerpen
1135634615,2015,1,larvae,BFN0017900002ZZZ,13014,Hoogstraten,Antwerpen
1135634612,2015,221,larvae,BFN0017900002ZZK,13001,Arendonk,Antwerpen
1135634598,2015,25,larvae,BFN0017900002ZZJ,13001,Arendonk,Antwerpen
1135634588,2015,46,larvae,BFN0017900002ZZL,13001,Arendonk,Antwerpen
1135634584,2015,1,juvenile,BFN0017900002ZZH,13001,Arendonk,Antwerpen
1135634583,2015,11,larvae,BFN0017900002ZZI,13001,Arendonk,Antwerpen
1135634582,2015,15,larvae,BFN0017900002ZZW,13014,Hoogstraten,Antwerpen
1135634580,2015,28,larvae,BFN0017900002ZZC,13001,Arendonk,Antwerpen
1135634573,2015,180,larvae,BFN0017900002ZZD,13001,Arendonk,Antwerpen
1135634565,2015,220,larvae,BFN0017900002ZZ6,13001,Arendonk,Antwerpen
1135634557,2015,1,juvenile,BFN0017900002ZZA,13001,Arendonk,Antwerpen
1135634556,2015,12,larvae,BFN0017900002ZZB,13001,Arendonk,Antwerpen
1135634552,2015,162,larvae,BFN0017900002ZZ5,13001,Arendonk,Antwerpen
1135634551,2015,370,larvae,BFN0017900002ZYZ,13001,Arendonk,Antwerpen
1135634547,2015,200,larvae,BFN0017900002ZZ0,13001,Arendonk,Antwerpen
1135634546,2015,3,juvenile,BFN0017900002ZYW,13001,Arendonk,Antwerpen
1135634542,2015,1,juvenile,BFN0017900002ZYT,13001,Arendonk,Antwerpen
1135634536,2015,221,larvae,BFN0017900002ZZE,13001,Arendonk,Antwerpen
1135634534,2015,283,larvae,BFN0017900002ZYQ,13001,Arendonk,Antwerpen
1135634533,2015,2,juvenile,BFN0017900002ZYU,13001,Arendonk,Antwerpen
1135634532,2015,6,juvenile,BFN0017900002ZZ3,13001,Arendonk,Antwerpen
1135634530,2015,1,juvenile,BFN0017900002ZZ2,13001,Arendonk,Antwerpen
1135634526,2015,1,juvenile,BFN0017900002ZZ9,13001,Arendonk,Antwerpen
1135634524,2015,120,larvae,BFN0017900002ZYX,13001,Arendonk,Antwerpen
1135634523,2015,180,larvae,BFN0017900002ZYY,13001,Arendonk,Antwerpen
1135634520,2015,2,larvae,BFN0017900002ZYM,13001,Arendonk,Antwerpen
1135634519,2015,11,adult,BFN0017900002ZYL,13001,Arendonk,Antwerpen
1135634519,2015,11,larvae,BFN0017900002ZYL,13001,Arendonk,Antwerpen
1135634518,2015,3,larvae,BFN0017900002ZYR,13001,Arendonk,Antwerpen
1135634512,2015,6,juvenile,BFN0017900002ZYV,13001,Arendonk,Antwerpen
1135634512,2015,6,larvae,BFN0017900002ZYV,13001,Arendonk,Antwerpen
1135634511,2015,55,larvae,BFN0017900002ZZ4,13001,Arendonk,Antwerpen
1135634510,2015,12,larvae,BFN0017900002ZZ7,13001,Arendonk,Antwerpen
1135634508,2015,8,larvae,BFN0017900002ZYN,13001,Arendonk,Antwerpen
1135634507,2015,95,larvae,BFN0017900002ZYJ,13001,Arendonk,Antwerpen
1135634504,2015,22,larvae,BFN0017900002ZYO,13001,Arendonk,Antwerpen
1135634500,2015,9,larvae,BFN0017900002ZYS,13001,Arendonk,Antwerpen
1135634497,2015,60,larvae,BFN0017900002ZYG,13001,Arendonk,Antwerpen
1135634495,2015,371,larvae,BFN0017900002ZYI,13001,Arendonk,Antwerpen
1135634494,2015,1,larvae,BFN0017900002ZYK,13001,Arendonk,Antwerpen
1135634486,2015,5,adult,BFN0017900002ZY8,13001,Arendonk,Antwerpen
1135634486,2015,5,juvenile,BFN0017900002ZY8,13001,Arendonk,Antwerpen
1135634486,2015,5,larvae,BFN0017900002ZY8,13001,Arendonk,Antwerpen
1135634485,2015,102,larvae,BFN0017900002ZY9,13001,Arendonk,Antwerpen
1135634484,2015,86,larvae,BFN0017900002ZYH,13001,Arendonk,Antwerpen
1135634483,2015,32,larvae,BFN0017900002ZYP,13001,Arendonk,Antwerpen
1135634480,2015,159,larvae,BFN0017900002ZY3,13001,Arendonk,Antwerpen
1135634478,2015,36,larvae,BFN0017900002ZYB,13001,Arendonk,Antwerpen
1135634474,2015,122,larvae,BFN0017900002ZY5,13001,Arendonk,Antwerpen
1135634471,2015,622,larvae,BFN0017900002ZYA,13001,Arendonk,Antwerpen
1135634470,2015,7,larvae,BFN0017900002ZY0,13001,Arendonk,Antwerpen
1135634464,2015,240,larvae,BFN0017900002ZYC,13001,Arendonk,Antwerpen
1135634458,2015,14,larvae,BFN0017900002ZY1,13001,Arendonk,Antwerpen
1135634455,2015,283,larvae,BFN0017900002ZY2,13001,Arendonk,Antwerpen
1135634450,2015,85,larvae,BFN0017900002ZXY,13001,Arendonk,Antwerpen
1135634440,2015,120,larvae,BFN0017900002ZY4,13001,Arendonk,Antwerpen
1135634439,2015,121,larvae,BFN0017900002ZXX,13001,Arendonk,Antwerpen
1135634423,2015,3,juvenile,BFN0017900002ZXZ,13001,Arendonk,Antwerpen
1135634423,2015,3,larvae,BFN0017900002ZXZ,13001,Arendonk,Antwerpen
1135634419,2015,238,larvae,BFN0017900002ZXN,13001,Arendonk,Antwerpen
1135634415,2015,196,larvae,BFN0017900002ZXW,13001,Arendonk,Antwerpen
1135634413,2015,217,larvae,BFN0017900002ZXV,13001,Arendonk,Antwerpen
1135634412,2015,341,larvae,BFN0017900002ZXU,13001,Arendonk,Antwerpen
1135634396,2015,310,larvae,BFN0017900002ZXT,13001,Arendonk,Antwerpen
1135634386,2015,326,larvae,BFN0017900002ZXK,13001,Arendonk,Antwerpen
1135634382,2015,188,larvae,BFN0017900002ZXM,13001,Arendonk,Antwerpen
1135634378,2015,295,larvae,BFN0017900002ZXS,13001,Arendonk,Antwerpen
1135634372,2015,173,larvae,BFN0017900002ZXR,13001,Arendonk,Antwerpen
1135634348,2015,304,larvae,BFN0017900002ZXL,13001,Arendonk,Antwerpen
1135634330,2015,2,larvae,BFN0017900002ZX0,13017,Kasterlee,Antwerpen
1135634327,2015,3,adult,BFN0017900002ZWT,13014,Hoogstraten,Antwerpen
1135634327,2015,3,juvenile,BFN0017900002ZWT,13014,Hoogstraten,Antwerpen
1135634314,2015,1,larvae,BFN0017900002ZWZ,13017,Kasterlee,Antwerpen
1135634309,2014,21,larvae,BFN0017900002REJ,13014,Hoogstraten,Antwerpen
1135634301,2014,49,larvae,BFN0017900002REG,13014,Hoogstraten,Antwerpen
1135634285,2014,10,larvae,BFN0017900002REF,13014,Hoogstraten,Antwerpen
1135634283,2014,32,larvae,BFN0017900002REE,13014,Hoogstraten,Antwerpen
1135634278,2014,9,larvae,BFN0017900002REH,13014,Hoogstraten,Antwerpen
1135634265,2014,43,larvae,BFN0017900002REB,13014,Hoogstraten,Antwerpen
1135634261,2014,2,larvae,BFN0017900002RE9,13014,Hoogstraten,Antwerpen
1135634258,2014,9,larvae,BFN0017900002RE5,13014,Hoogstraten,Antwerpen
1135634256,2014,9,larvae,BFN0017900002REI,13014,Hoogstraten,Antwerpen
1135634251,2014,14,larvae,BFN0017900002RED,13014,Hoogstraten,Antwerpen
1135634249,2014,3,larvae,BFN0017900002REC,13014,Hoogstraten,Antwerpen
1135634247,2014,5,larvae,BFN0017900002REA,13014,Hoogstraten,Antwerpen
1135634236,2014,27,larvae,BFN0017900002RE2,13014,Hoogstraten,Antwerpen
1135634233,2014,49,larvae,BFN0017900002RE3,13014,Hoogstraten,Antwerpen
1135634232,2014,21,larvae,BFN0017900002RE1,13014,Hoogstraten,Antwerpen
1135634228,2014,2,larvae,BFN0017900002RE7,13014,Hoogstraten,Antwerpen
1135634224,2014,6,larvae,BFN0017900002RE6,13014,Hoogstraten,Antwerpen
1135634223,2014,20,larvae,BFN0017900002RE0,13014,Hoogstraten,Antwerpen
1135634216,2014,20,larvae,BFN0017900002RDX,13014,Hoogstraten,Antwerpen
1135634215,2014,11,larvae,BFN0017900002RE8,13014,Hoogstraten,Antwerpen
1135634206,2014,66,larvae,BFN0017900002RDW,13014,Hoogstraten,Antwerpen
1135634203,2014,9,larvae,BFN0017900002RDZ,13014,Hoogstraten,Antwerpen
1135634195,2014,12,larvae,BFN0017900002RDP,13014,Hoogstraten,Antwerpen
1135634190,2014,24,larvae,BFN0017900002RDY,13014,Hoogstraten,Antwerpen
1135634188,2014,270,larvae,BFN0017900002RDR,13014,Hoogstraten,Antwerpen
1135634179,2014,39,larvae,BFN0017900002RDT,13014,Hoogstraten,Antwerpen
1135634176,2014,188,larvae,BFN0017900002RDU,13014,Hoogstraten,Antwerpen
1135634172,2014,167,larvae,BFN0017900002RDK,13014,Hoogstraten,Antwerpen
1135634171,2014,61,larvae,BFN0017900002RDQ,13014,Hoogstraten,Antwerpen
1135634160,2014,36,larvae,BFN0017900002RDD,13014,Hoogstraten,Antwerpen
1135634157,2014,267,larvae,BFN0017900002RDS,13014,Hoogstraten,Antwerpen
1135634156,2014,57,larvae,BFN0017900002RDM,13014,Hoogstraten,Antwerpen
1135634154,2014,104,larvae,BFN0017900002RDN,13014,Hoogstraten,Antwerpen
1135634152,2014,19,larvae,BFN0017900002RDV,13014,Hoogstraten,Antwerpen
1135634150,2014,227,larvae,BFN0017900002RDG,13014,Hoogstraten,Antwerpen
1135634146,2014,152,larvae,BFN0017900002RDL,13014,Hoogstraten,Antwerpen
1135634141,2014,67,larvae,BFN0017900002RDO,13014,Hoogstraten,Antwerpen
1135634130,2014,2,larvae,BFN0017900002RDI,13014,Hoogstraten,Antwerpen
1135634128,2014,11,larvae,BFN0017900002RDC,13014,Hoogstraten,Antwerpen
1135634121,2014,37,larvae,BFN0017900002RDF,13014,Hoogstraten,Antwerpen
1135634119,2014,27,larvae,BFN0017900002RDB,13014,Hoogstraten,Antwerpen
1135634118,2014,38,larvae,BFN0017900002RDH,13014,Hoogstraten,Antwerpen
1135634115,2014,14,larvae,BFN0017900002RDJ,13014,Hoogstraten,Antwerpen
1135634113,2014,46,larvae,BFN0017900002RD7,13014,Hoogstraten,Antwerpen
1135634106,2014,46,larvae,BFN0017900002RDA,13014,Hoogstraten,Antwerpen
1135634104,2014,89,larvae,BFN0017900002RD5,13014,Hoogstraten,Antwerpen
1135634101,2014,77,larvae,BFN0017900002RDE,13014,Hoogstraten,Antwerpen
1135634090,2014,57,larvae,BFN0017900002RCZ,13014,Hoogstraten,Antwerpen
1135634089,2014,109,larvae,BFN0017900002RCY,13014,Hoogstraten,Antwerpen
1135634086,2014,424,larvae,BFN0017900002RCW,13014,Hoogstraten,Antwerpen
1135634084,2014,81,larvae,BFN0017900002RD0,13014,Hoogstraten,Antwerpen
1135634080,2014,41,larvae,BFN0017900002RD9,13014,Hoogstraten,Antwerpen
1135634079,2014,17,larvae,BFN0017900002RD1,13014,Hoogstraten,Antwerpen
1135634078,2014,52,larvae,BFN0017900002RD8,13014,Hoogstraten,Antwerpen
1135634076,2014,37,larvae,BFN0017900002RD4,13014,Hoogstraten,Antwerpen
1135634074,2014,208,larvae,BFN0017900002RD2,13014,Hoogstraten,Antwerpen
1135634066,2014,54,larvae,BFN0017900002RD3,13014,Hoogstraten,Antwerpen
1135634053,2014,46,larvae,BFN0017900002RD6,13014,Hoogstraten,Antwerpen
1135634050,2014,429,larvae,BFN0017900002RCX,13014,Hoogstraten,Antwerpen
1135634038,2014,32,larvae,BFN0017900002RCE,13001,Arendonk,Antwerpen
1135634035,2014,57,larvae,BFN0017900002RCG,13001,Arendonk,Antwerpen
1135634028,2014,646,larvae,BFN0017900002RCN,13001,Arendonk,Antwerpen
1135634022,2014,83,larvae,BFN0017900002RCL,13001,Arendonk,Antwerpen
1135634015,2014,9,larvae,BFN0017900002RC7,13001,Arendonk,Antwerpen
1135634012,2014,3,juvenile,BFN0017900002RCC,13001,Arendonk,Antwerpen
1135634011,2014,123,larvae,BFN0017900002RCI,13001,Arendonk,Antwerpen
1135634010,2014,15,juvenile,BFN0017900002RC9,13001,Arendonk,Antwerpen
1135634010,2014,15,larvae,BFN0017900002RC9,13001,Arendonk,Antwerpen
1135634008,2014,5,larvae,BFN0017900002RCD,13001,Arendonk,Antwerpen
1135634007,2014,8,larvae,BFN0017900002RCK,13001,Arendonk,Antwerpen
1135633998,2014,19,larvae,BFN0017900002RCJ,13001,Arendonk,Antwerpen
1135633991,2014,29,larvae,BFN0017900002RCF,13001,Arendonk,Antwerpen
1135633989,2014,174,larvae,BFN0017900002RCH,13001,Arendonk,Antwerpen
1135633981,2014,30,adult,BFN0017900002RC8,13001,Arendonk,Antwerpen
1135633981,2014,30,juvenile,BFN0017900002RC8,13001,Arendonk,Antwerpen
1135633981,2014,30,larvae,BFN0017900002RC8,13001,Arendonk,Antwerpen
1135633979,2014,5,larvae,BFN0017900002RCM,13001,Arendonk,Antwerpen
1135633977,2014,44,juvenile,BFN0017900002RC6,13001,Arendonk,Antwerpen
1135633977,2014,44,larvae,BFN0017900002RC6,13001,Arendonk,Antwerpen
1135633976,2014,4,larvae,BFN0017900002RC4,13001,Arendonk,Antwerpen
1135633973,2014,12,juvenile,BFN0017900002RCB,13001,Arendonk,Antwerpen
1135633973,2014,12,larvae,BFN0017900002RCB,13001,Arendonk,Antwerpen
1135633972,2014,16,juvenile,BFN0017900002RC3,13001,Arendonk,Antwerpen
1135633972,2014,16,larvae,BFN0017900002RC3,13001,Arendonk,Antwerpen
1135633963,2014,8,adult,BFN0017900002RCA,13001,Arendonk,Antwerpen
1135633963,2014,8,juvenile,BFN0017900002RCA,13001,Arendonk,Antwerpen
1135633963,2014,8,larvae,BFN0017900002RCA,13001,Arendonk,Antwerpen
1135633962,2014,20,juvenile,BFN0017900002RC0,13001,Arendonk,Antwerpen
1135633962,2014,20,larvae,BFN0017900002RC0,13001,Arendonk,Antwerpen
1135633960,2014,96,juvenile,BFN0017900002RBW,13001,Arendonk,Antwerpen
1135633960,2014,96,larvae,BFN0017900002RBW,13001,Arendonk,Antwerpen
1135633959,2014,17,juvenile,BFN0017900002RC2,13001,Arendonk,Antwerpen
1135633959,2014,17,larvae,BFN0017900002RC2,13001,Arendonk,Antwerpen
1135633954,2014,43,juvenile,BFN0017900002RBZ,13001,Arendonk,Antwerpen
1135633954,2014,43,larvae,BFN0017900002RBZ,13001,Arendonk,Antwerpen
1135633951,2014,147,juvenile,BFN0017900002RBX,13001,Arendonk,Antwerpen
1135633951,2014,147,larvae,BFN0017900002RBX,13001,Arendonk,Antwerpen
1135633947,2014,70,juvenile,BFN0017900002RBT,13001,Arendonk,Antwerpen
1135633947,2014,70,larvae,BFN0017900002RBT,13001,Arendonk,Antwerpen
1135633946,2014,49,juvenile,BFN0017900002RBN,13001,Arendonk,Antwerpen
1135633946,2014,49,larvae,BFN0017900002RBN,13001,Arendonk,Antwerpen
1135633945,2014,53,juvenile,BFN0017900002RC1,13001,Arendonk,Antwerpen
1135633945,2014,53,larvae,BFN0017900002RC1,13001,Arendonk,Antwerpen
1135633933,2014,31,larvae,BFN0017900002RBY,13001,Arendonk,Antwerpen
1135633929,2014,32,adult,BFN0017900002RBQ,13001,Arendonk,Antwerpen
1135633929,2014,32,larvae,BFN0017900002RBQ,13001,Arendonk,Antwerpen
1135633928,2014,212,larvae,BFN0017900002RBI,13001,Arendonk,Antwerpen
1135633927,2014,10,juvenile,BFN0017900002RC5,13001,Arendonk,Antwerpen
1135633927,2014,10,larvae,BFN0017900002RC5,13001,Arendonk,Antwerpen
1135633925,2014,33,juvenile,BFN0017900002RBV,13001,Arendonk,Antwerpen
1135633925,2014,33,larvae,BFN0017900002RBV,13001,Arendonk,Antwerpen
1135633923,2014,13,juvenile,BFN0017900002RBU,13001,Arendonk,Antwerpen
1135633923,2014,13,larvae,BFN0017900002RBU,13001,Arendonk,Antwerpen
1135633921,2014,604,adult,BFN0017900002RBO,13001,Arendonk,Antwerpen
1135633921,2014,604,larvae,BFN0017900002RBO,13001,Arendonk,Antwerpen
1135633918,2014,12,larvae,BFN0017900002RBR,13001,Arendonk,Antwerpen
1135633916,2014,13,larvae,BFN0017900002RB4,13001,Arendonk,Antwerpen
1135633915,2014,5,juvenile,BFN0017900002RBM,13001,Arendonk,Antwerpen
1135633915,2014,5,larvae,BFN0017900002RBM,13001,Arendonk,Antwerpen
1135633911,2014,36,larvae,BFN0017900002RBC,13001,Arendonk,Antwerpen
1135633910,2014,35,larvae,BFN0017900002RB8,13001,Arendonk,Antwerpen
1135633909,2014,18,larvae,BFN0017900002RBG,13001,Arendonk,Antwerpen
1135633908,2014,62,juvenile,BFN0017900002RBP,13001,Arendonk,Antwerpen
1135633908,2014,62,larvae,BFN0017900002RBP,13001,Arendonk,Antwerpen
1135633907,2014,69,larvae,BFN0017900002RBE,13001,Arendonk,Antwerpen
1135633902,2014,68,adult,BFN0017900002RBS,13001,Arendonk,Antwerpen
1135633902,2014,68,juvenile,BFN0017900002RBS,13001,Arendonk,Antwerpen
1135633902,2014,68,larvae,BFN0017900002RBS,13001,Arendonk,Antwerpen
1135633901,2014,95,larvae,BFN0017900002RBJ,13001,Arendonk,Antwerpen
1135633899,2014,28,larvae,BFN0017900002RBH,13001,Arendonk,Antwerpen
1135633896,2014,37,larvae,BFN0017900002RAV,13001,Arendonk,Antwerpen
1135633892,2014,23,larvae,BFN0017900002RBF,13001,Arendonk,Antwerpen
1135633889,2014,12,larvae,BFN0017900002RB3,13001,Arendonk,Antwerpen
1135633888,2014,23,larvae,BFN0017900002RBA,13001,Arendonk,Antwerpen
1135633886,2014,36,larvae,BFN0017900002RBD,13001,Arendonk,Antwerpen
1135633884,2014,26,larvae,BFN0017900002RAU,13001,Arendonk,Antwerpen
1135633878,2014,51,larvae,BFN0017900002RB5,13001,Arendonk,Antwerpen
1135633876,2014,13,larvae,BFN0017900002RBB,13001,Arendonk,Antwerpen
1135633875,2014,57,larvae,BFN0017900002RB7,13001,Arendonk,Antwerpen
1135633873,2014,16,larvae,BFN0017900002RAT,13001,Arendonk,Antwerpen
1135633868,2014,107,larvae,BFN0017900002RB6,13001,Arendonk,Antwerpen
1135633864,2014,26,larvae,BFN0017900002RB0,13001,Arendonk,Antwerpen
1135633863,2014,8,larvae,BFN0017900002RB1,13001,Arendonk,Antwerpen
1135633859,2014,7,larvae,BFN0017900002RB9,13001,Arendonk,Antwerpen
1135633858,2014,26,larvae,BFN0017900002RAM,13001,Arendonk,Antwerpen
1135633857,2014,36,larvae,BFN0017900002RAX,13001,Arendonk,Antwerpen
1135633851,2014,269,larvae,BFN0017900002RAR,13001,Arendonk,Antwerpen
1135633847,2014,22,larvae,BFN0017900002RB2,13001,Arendonk,Antwerpen
1135633846,2014,95,larvae,BFN0017900002RAY,13001,Arendonk,Antwerpen
1135633844,2014,72,larvae,BFN0017900002RAP,13001,Arendonk,Antwerpen
1135633843,2014,17,larvae,BFN0017900002RAE,13001,Arendonk,Antwerpen
1135633842,2014,20,larvae,BFN0017900002RAW,13001,Arendonk,Antwerpen
1135633837,2014,14,larvae,BFN0017900002RAF,13001,Arendonk,Antwerpen
1135633836,2014,11,larvae,BFN0017900002RAO,13001,Arendonk,Antwerpen
1135633833,2014,22,larvae,BFN0017900002RAZ,13001,Arendonk,Antwerpen
1135633832,2014,89,larvae,BFN0017900002RAQ,13001,Arendonk,Antwerpen
1135633831,2014,74,larvae,BFN0017900002RAL,13001,Arendonk,Antwerpen
1135633829,2014,112,larvae,BFN0017900002RAH,13001,Arendonk,Antwerpen
1135633821,2014,75,larvae,BFN0017900002RAN,13001,Arendonk,Antwerpen
1135633815,2014,75,larvae,BFN0017900002RA8,13001,Arendonk,Antwerpen
1135633813,2014,42,larvae,BFN0017900002RAJ,13001,Arendonk,Antwerpen
1135633812,2014,147,larvae,BFN0017900002RAG,13001,Arendonk,Antwerpen
1135633807,2014,20,larvae,BFN0017900002RAS,13001,Arendonk,Antwerpen
1135633804,2014,6,larvae,BFN0017900002RAC,13001,Arendonk,Antwerpen
1135633802,2014,28,larvae,BFN0017900002RAI,13001,Arendonk,Antwerpen
1135633800,2014,39,larvae,BFN0017900002RAK,13001,Arendonk,Antwerpen
1135633798,2014,33,larvae,BFN0017900002RA9,13001,Arendonk,Antwerpen
1135633797,2014,34,larvae,BFN0017900002RA5,13001,Arendonk,Antwerpen
1135633796,2014,103,larvae,BFN0017900002RA7,13001,Arendonk,Antwerpen
1135633793,2014,42,larvae,BFN0017900002RAA,13001,Arendonk,Antwerpen
1135633784,2014,64,larvae,BFN0017900002R9Y,13001,Arendonk,Antwerpen
1135633777,2014,334,larvae,BFN0017900002R9R,13001,Arendonk,Antwerpen
1135633775,2014,17,larvae,BFN0017900002R9W,13001,Arendonk,Antwerpen
1135633774,2014,75,larvae,BFN0017900002RAB,13001,Arendonk,Antwerpen
1135633772,2014,25,larvae,BFN0017900002RA3,13001,Arendonk,Antwerpen
1135633767,2014,161,larvae,BFN0017900002R9V,13001,Arendonk,Antwerpen
1135633765,2014,38,larvae,BFN0017900002RA4,13001,Arendonk,Antwerpen
1135633760,2014,7,larvae,BFN0017900002RAD,13001,Arendonk,Antwerpen
1135633757,2014,84,adult,BFN0017900002RA0,13001,Arendonk,Antwerpen
1135633757,2014,84,larvae,BFN0017900002RA0,13001,Arendonk,Antwerpen
1135633751,2014,791,larvae,BFN0017900002R9Q,13001,Arendonk,Antwerpen
1135633750,2014,53,larvae,BFN0017900002RA1,13001,Arendonk,Antwerpen
1135633749,2014,71,adult,BFN0017900002R9G,13001,Arendonk,Antwerpen
1135633749,2014,71,larvae,BFN0017900002R9G,13001,Arendonk,Antwerpen
1135633748,2014,332,larvae,BFN0017900002RA6,13001,Arendonk,Antwerpen
1135633747,2014,324,larvae,BFN0017900002R9M,13001,Arendonk,Antwerpen
1135633745,2014,375,larvae,BFN0017900002R9S,13001,Arendonk,Antwerpen
1135633744,2014,147,larvae,BFN0017900002R9H,13001,Arendonk,Antwerpen
1135633740,2014,92,larvae,BFN0017900002R9Z,13001,Arendonk,Antwerpen
1135633738,2014,6,larvae,BFN0017900002R9C,13001,Arendonk,Antwerpen
1135633737,2014,42,larvae,BFN0017900002RA2,13001,Arendonk,Antwerpen
1135633736,2014,97,larvae,BFN0017900002R9O,13001,Arendonk,Antwerpen
1135633735,2014,3,larvae,BFN0017900002R95,13001,Arendonk,Antwerpen
1135633733,2014,158,larvae,BFN0017900002R9K,13001,Arendonk,Antwerpen
1135633732,2014,248,larvae,BFN0017900002R9X,13001,Arendonk,Antwerpen
1135633730,2014,58,juvenile,BFN0017900002R9J,13001,Arendonk,Antwerpen
1135633730,2014,58,larvae,BFN0017900002R9J,13001,Arendonk,Antwerpen
1135633729,2014,357,larvae,BFN0017900002R9L,13001,Arendonk,Antwerpen
1135633728,2014,302,larvae,BFN0017900002R9N,13001,Arendonk,Antwerpen
1135633727,2014,19,larvae,BFN0017900002R90,13001,Arendonk,Antwerpen
1135633726,2014,21,larvae,BFN0017900002R9F,13001,Arendonk,Antwerpen
1135633724,2014,143,juvenile,BFN0017900002R9T,13001,Arendonk,Antwerpen
1135633724,2014,143,larvae,BFN0017900002R9T,13001,Arendonk,Antwerpen
1135633723,2014,46,larvae,BFN0017900002R9E,13001,Arendonk,Antwerpen
1135633718,2014,4,larvae,BFN0017900002R96,13001,Arendonk,Antwerpen
1135633715,2014,37,larvae,BFN0017900002R94,13001,Arendonk,Antwerpen
1135633714,2014,33,larvae,BFN0017900002R93,13001,Arendonk,Antwerpen
1135633711,2014,378,larvae,BFN0017900002R9P,13001,Arendonk,Antwerpen
1135633710,2014,4,larvae,BFN0017900002R98,13001,Arendonk,Antwerpen
1135633709,2014,362,larvae,BFN0017900002R8W,13001,Arendonk,Antwerpen
1135633708,2014,24,larvae,BFN0017900002R9I,13001,Arendonk,Antwerpen
1135633707,2014,14,larvae,BFN0017900002R9U,13001,Arendonk,Antwerpen
1135633705,2014,155,larvae,BFN0017900002R97,13001,Arendonk,Antwerpen
1135633703,2014,21,larvae,BFN0017900002R9A,13001,Arendonk,Antwerpen
1135633702,2014,90,larvae,BFN0017900002R8L,13001,Arendonk,Antwerpen
1135633700,2014,65,larvae,BFN0017900002R9B,13001,Arendonk,Antwerpen
1135633694,2014,129,larvae,BFN0017900002R8X,13001,Arendonk,Antwerpen
1135633693,2014,36,larvae,BFN0017900002R8U,13001,Arendonk,Antwerpen
1135633690,2014,162,larvae,BFN0017900002R8T,13001,Arendonk,Antwerpen
1135633689,2014,98,larvae,BFN0017900002R8R,13001,Arendonk,Antwerpen
1135633686,2014,45,larvae,BFN0017900002R99,13001,Arendonk,Antwerpen
1135633685,2014,54,larvae,BFN0017900002R8Y,13001,Arendonk,Antwerpen
1135633684,2014,215,larvae,BFN0017900002R9D,13001,Arendonk,Antwerpen
1135633679,2014,108,larvae,BFN0017900002R8Z,13001,Arendonk,Antwerpen
1135633678,2014,4,larvae,BFN0017900002R92,13001,Arendonk,Antwerpen
1135633676,2014,52,larvae,BFN0017900002R89,13001,Arendonk,Antwerpen
1135633675,2014,25,larvae,BFN0017900002R91,13001,Arendonk,Antwerpen
1135633671,2014,79,larvae,BFN0017900002R8O,13001,Arendonk,Antwerpen
1135633669,2014,97,larvae,BFN0017900002R8Q,13001,Arendonk,Antwerpen
1135633668,2014,127,larvae,BFN0017900002R86,13001,Arendonk,Antwerpen
1135633666,2014,61,larvae,BFN0017900002R8K,13001,Arendonk,Antwerpen
1135633664,2014,24,larvae,BFN0017900002R8F,13001,Arendonk,Antwerpen
