gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060836508,2022,2,larvae,ec6bfb2e-5a5d-4769-bc9d-c26db59ec1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836507,2022,6,larvae,847280d7-eb8c-41cb-a399-560387dc074c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836504,2019,2,larvae,5d710d83-2898-4c28-af5a-5e09cf484c58,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060836502,2021,112,larvae,44c33a4f-6905-4ea5-bb6c-d4fb43c19347,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836501,2021,4,larvae,eb6e6a0e-f838-4efa-b73f-c8db3f5b3f01,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836495,2021,2,larvae,f827579e-a482-44e4-840f-60e578ece7b1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836494,2021,9,larvae,687f738c-f452-44b0-9013-bc1ce7569063,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836493,2021,1,adult,7b095c26-2d26-46fd-b4c1-a9a6b0b2c02d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836492,2022,1,juvenile,31427218-ee79-4295-a4a4-99d285912965,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060836490,2022,7,larvae,c22b5571-8246-4634-aaf4-7ec8f5dff436,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836486,2022,4,larvae,80e8d00b-ee2a-4973-a397-5d8b24582206,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836484,2020,1,adult,f74be5f7-fdef-4837-9d1a-9528693939e5,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,2
4060836481,2022,1,juvenile,c22b5571-8246-4634-aaf4-7ec8f5dff436,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836479,2020,1,adult,0ab8946c-10a7-47c2-aaf8-2850f9bb59ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060836477,2022,2,larvae,b14d86b7-0de3-4ce8-91e3-e08c114c42ad,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060836474,2021,1,larvae,731608c1-110c-4939-91ce-59146d520229,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836473,2022,0,larvae,cffebb87-007f-4a9a-aa80-4b7132250af8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060836470,2022,61,larvae,bd816bc0-db57-488f-8b3b-c1e6ca778e3a,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060836469,2021,1,larvae,cfa2b603-87e4-4896-95cc-91c1d72b9e1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836468,2021,78,larvae,7c48771d-8487-43de-be24-ef53cf7bf4ed,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836466,2021,1,adult,7b095c26-2d26-46fd-b4c1-a9a6b0b2c02d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836465,2022,1,larvae,e03632c8-049f-4ad7-bd29-5e8c4069e8f7,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060836464,2022,9,larvae,79b21206-eafb-4a01-97b5-7ad8eb2fa2ca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060836463,2021,14,larvae,08ac8552-a027-4a37-ab1c-99b4c577b379,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836461,2021,7,larvae,7a462625-12e3-4503-93cc-8e607f233262,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836458,2022,2,larvae,d8c6089d-d518-46a4-b2fd-0f9a25ba1dde,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060836457,2022,5,larvae,803cdf22-da5f-4ca8-8bf8-f40c4282702f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836455,2021,1,adult,8291f939-ba5a-4467-b27e-8454621ca965,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060836454,2022,6,larvae,12982884-b636-4b79-b0db-70e61c8206c4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836453,2021,8,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836449,2021,8,larvae,3377da58-6f60-408a-9b38-cb8d22c7f178,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836448,2021,2,juvenile,3ce473b4-caef-48c8-b1f5-e469a478fd7f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836447,2022,51,larvae,cffebb87-007f-4a9a-aa80-4b7132250af8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060836442,2021,5,larvae,ea2cbfa7-d3d7-46ea-b7bd-b19420d07097,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836439,2022,4,larvae,27d4449b-3684-4851-af4f-8d3789558859,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060836436,2021,4,larvae,7c48771d-8487-43de-be24-ef53cf7bf4ed,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836435,2021,1,larvae,607e9c79-822e-40e3-8695-98714e202c4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836427,2022,57,larvae,12e03f6d-1d45-4007-a3ae-b19bc7c588b9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836425,2021,4,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836422,2022,5,larvae,12982884-b636-4b79-b0db-70e61c8206c4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836420,2019,63,larvae,83aa8baa-65a5-4503-bed8-288eda210daa,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060836416,2021,2,larvae,42f3db93-8467-497d-9c17-0a83970b0b8f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836412,2021,0,juvenile,412f1a2d-1d5d-4877-8373-6df9586ef624,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836408,2020,2,juvenile,690b3337-3b3a-4f52-85f5-d39cd0e5b97a,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
4060836405,2022,4,larvae,cb5a67dc-9cc7-4c9f-98c6-30e34e53f0c4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060836402,2021,1,larvae,293e7fc8-787d-4ebb-b5ba-2b46d0bd4a1f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836396,2019,1,larvae,c5f7a35f-89e2-4405-8209-058bd711afbc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060836391,2022,0,larvae,d869b767-26bd-4e3e-989e-ab647a77d31f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836389,2022,1,larvae,0ec0ebcf-9990-4d26-ae6a-07374f0e6160,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836384,2022,48,larvae,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060836383,2022,1,larvae,26ac6e2c-69a0-463c-a1d2-8e988f144ff9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836382,2019,1,adult,7f4a795b-0ade-4463-80f7-0d81f75192b0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836381,2021,4,larvae,edba3e38-4aed-4d66-9f42-69384a9eb1b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836378,2019,1,larvae,e998cc25-0012-4b66-b17e-1ff647ffb435,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,1
4060836377,2021,5,larvae,2462432c-859e-4542-a064-fe3a52378828,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836373,2021,33,larvae,687f738c-f452-44b0-9013-bc1ce7569063,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836370,2022,18,larvae,c8c936b8-49c1-4762-9cc8-be81119c0be1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836365,2022,5,larvae,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060836364,2022,2,adult,0ec0ebcf-9990-4d26-ae6a-07374f0e6160,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836357,2021,4,juvenile,4bf8c4f3-7f51-49a2-9ee3-736eacbb058b,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060836355,2022,4,larvae,a33b59a4-ad2f-4aa5-a10e-7973a8faab70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836352,2022,1,larvae,d869b767-26bd-4e3e-989e-ab647a77d31f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836351,2022,12,larvae,cfcae9fb-3416-451d-8420-87910ee341b4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060836349,2022,4,larvae,14b268ff-7a4f-48ba-958c-9da98e84c40b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836348,2022,2,larvae,609cdd58-933b-4b28-b529-0a427057995e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836344,2022,11,larvae,31905fb2-4083-4c12-be41-8fc2507c4314,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836343,2021,4,larvae,3ce473b4-caef-48c8-b1f5-e469a478fd7f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836342,2022,5,larvae,a33b59a4-ad2f-4aa5-a10e-7973a8faab70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836341,2022,22,larvae,59c2747c-3750-442e-af5b-9ec91ac00fa2,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060836339,2022,5,larvae,9b8ea527-ca63-48ef-a7ae-270e3a6178c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836338,2022,1,adult,6a8b67f7-e0ab-437a-9bae-e9c6609a15ac,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3.5
4060836334,2022,4,larvae,ae0f2068-6dd0-44f8-b42c-3c1510775125,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836332,2022,1,larvae,67617f2d-047f-4bfb-93af-42d8e130a4b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836328,2020,32,larvae,67b43dc6-2caa-43cd-8f0f-5809ffdf7746,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060836326,2022,5,larvae,d869b767-26bd-4e3e-989e-ab647a77d31f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836324,2020,5,larvae,f96e9fb3-b91a-4745-b405-268505865633,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060836323,2019,29,larvae,dff927a7-085c-4d00-b459-85809d4c87d6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060836321,2022,6,juvenile,4f2ef00c-673f-464a-9827-136d047c8b76,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060836318,2020,2,adult,b113b998-2471-4042-8f25-a33d440e226b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836312,2021,35,larvae,4ceb726d-089e-4469-8235-eb4ed4e84c05,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060836310,2022,1,adult,422970ff-085c-4ba5-89be-27da59e0d2ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836307,2022,4,larvae,a33b59a4-ad2f-4aa5-a10e-7973a8faab70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836306,2022,21,larvae,ac69401e-c88c-4b56-ad65-c4a1bd475071,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836300,2021,44,larvae,687f738c-f452-44b0-9013-bc1ce7569063,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836298,2022,14,larvae,cae45fde-ad1e-4408-9ae8-f4558d2a8b70,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836296,2022,1,larvae,cffebb87-007f-4a9a-aa80-4b7132250af8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060836293,2021,4,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836290,2022,3,larvae,8d717647-b7fb-4f89-9cdf-03c40d52ac9f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836287,2019,18,larvae,db9a7b0a-e66a-414d-837d-e0dc1cd987cc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060836286,2021,1,larvae,293e7fc8-787d-4ebb-b5ba-2b46d0bd4a1f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836283,2021,4,larvae,619a6b8e-770e-4d1e-b4d9-4deedb512ac8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836282,2021,21,larvae,687f738c-f452-44b0-9013-bc1ce7569063,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836281,2022,3,larvae,a51ea2cc-ca96-4081-a5e6-4c490cef64de,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060836278,2022,1,larvae,27d4449b-3684-4851-af4f-8d3789558859,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060836277,2021,30,larvae,42f3db93-8467-497d-9c17-0a83970b0b8f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836276,2022,64,larvae,95d3c56d-6490-4188-bd3f-180b643b66b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060836275,2019,8,larvae,4106cf2b-0bb5-4d0a-8ad7-be86332161cc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836269,2021,23,larvae,7c48771d-8487-43de-be24-ef53cf7bf4ed,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836268,2019,1,adult,7aefcf87-7380-4894-b71c-7af8912bde6f,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060836267,2021,182,larvae,2c1aa2ad-3c96-4335-b313-28328313863c,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060836265,2021,2,larvae,c289da4f-4831-41ce-b44d-c0b3e8444b24,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836260,2022,22,larvae,95d3c56d-6490-4188-bd3f-180b643b66b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060836259,2022,8,larvae,9bd4872b-f37f-4311-ad21-c2e30a517572,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060836257,2022,3,adult,21f51f85-34d9-4249-a2bb-721b8c847e12,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836256,2022,2,juvenile,bd6746d5-d17e-4756-985e-19cc9b7e182a,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060836255,2021,36,larvae,91542bf0-0190-460d-970b-978922e7003f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060836254,2021,10,larvae,5434be86-3614-4e4f-ac91-4d3480517c8e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836252,2021,61,larvae,cfa2b603-87e4-4896-95cc-91c1d72b9e1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836248,2019,1,adult,97775d17-7174-46d6-9c29-8e3e7968aada,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060836243,2022,6,larvae,a651f9ff-d03a-458d-ae78-12852d154a3d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060836241,2020,495,larvae,b113b998-2471-4042-8f25-a33d440e226b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836239,2022,37,larvae,3b249234-5ac4-4fba-8685-485f3a74ee26,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060836236,2019,11,larvae,4106cf2b-0bb5-4d0a-8ad7-be86332161cc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836235,2021,32,larvae,1414831e-2b13-47b8-b11c-51865f452039,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836231,2020,4,larvae,35259e7b-956f-45d0-9788-f69e801a419b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060836230,2022,42,larvae,27d4449b-3684-4851-af4f-8d3789558859,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060836223,2022,13,larvae,76182785-e33e-45c2-8544-bbf93009c0d6,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060836220,2019,63,larvae,007980f4-a91e-4b83-95c8-0f455478f2d3,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060836219,2022,2,larvae,4830282d-2a57-49e0-9ea7-1f6875d22a92,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060836218,2022,39,larvae,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836217,2022,5,juvenile,766adbe6-7759-4b46-8678-77502198e312,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060836216,2021,18,larvae,44c33a4f-6905-4ea5-bb6c-d4fb43c19347,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836213,2022,1,larvae,7825b08d-d7b0-4d92-9e32-f515d6bcae7b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060836211,2020,528,larvae,810ce3fd-e5a2-43a0-a807-eecd949882e2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836208,2022,1,larvae,518760a2-da84-42c9-bfe9-1eef1fb8934e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836204,2021,152,larvae,d5b28a80-b517-48a7-81b6-810e374291f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836203,2022,14,larvae,9b8ea527-ca63-48ef-a7ae-270e3a6178c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836202,2022,7,larvae,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836201,2022,13,larvae,8d717647-b7fb-4f89-9cdf-03c40d52ac9f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836200,2021,152,larvae,3377da58-6f60-408a-9b38-cb8d22c7f178,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836198,2020,1,juvenile,4d5da812-770a-4fc7-a507-27f086ac51d9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060836195,2022,1,larvae,ac69401e-c88c-4b56-ad65-c4a1bd475071,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836194,2021,34,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836192,2021,40,larvae,cfa2b603-87e4-4896-95cc-91c1d72b9e1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836188,2022,1,adult,8d717647-b7fb-4f89-9cdf-03c40d52ac9f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836185,2021,1,larvae,42f3db93-8467-497d-9c17-0a83970b0b8f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836182,2022,1,larvae,a8de7894-c406-41dd-a773-119e44dc76e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836180,2021,1,adult,edba3e38-4aed-4d66-9f42-69384a9eb1b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836178,2021,1,adult,08ac8552-a027-4a37-ab1c-99b4c577b379,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836173,2021,1,adult,957b8787-bc7d-4925-9004-cae74ffd0afd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836168,2022,2,larvae,bb8c38f9-f381-4b7c-94c7-53b184d3da5f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836167,2021,6,larvae,306bad4f-7d44-446e-962b-e9c48ffb4246,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836166,2021,1,larvae,e2562868-4fd4-4061-958e-16071a58720f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836164,2022,1,larvae,9d2c7059-4441-4e4f-a238-6c5839ae30c8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060836163,2022,15,larvae,c969544e-562c-45ef-a5c6-3b38cd1bc51b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836161,2022,187,larvae,4a12c090-3736-4623-825f-2a12fa9f7d9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836160,2021,7,larvae,7a462625-12e3-4503-93cc-8e607f233262,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836159,2021,42,larvae,aa0efd1e-3aca-45af-91da-11a9c6b5482f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836156,2021,1,adult,8b4b901c-dd41-40d0-9661-7314f1f78ce7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060836155,2021,10,larvae,d765f475-059c-42e6-800a-50895b3d73e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
