eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2022-05-14T00:00:00Z,4016360690,2022,1,larvae,c2bb6a92-a112-4340-8c5c-9f6302195c14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-09T00:00:00Z,4016360689,2022,7,larvae,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2020-08-11T00:00:00Z,4016360684,2020,95,larvae,2d61b2d0-e9a7-47ad-8860-97299ce79654,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2021-07-28T00:00:00Z,4016360682,2021,28,larvae,f12b77e7-6ad9-42f5-b0f0-0ee0936abac7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2021-06-11T00:00:00Z,4016360681,2021,1,juvenile,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-15T00:00:00Z,4016360676,2022,8,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-06-19T00:00:00Z,4016360673,2019,12,larvae,5e8f53af-71e5-41ae-98bd-03a37595a28c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,NA
2021-05-19T00:00:00Z,4016360669,2021,31,larvae,460f5f05-3523-4a67-8425-79c1252c41bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-14T00:00:00Z,4016360666,2021,21,larvae,90890aaa-aad5-404c-b4b9-2195ef4cc46f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-05T00:00:00Z,4016360661,2021,4,larvae,76cd8e85-dd94-4889-8253-757665104f25,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-30T00:00:00Z,4016360654,2021,10,larvae,71f3061b-f63b-4142-8960-42b724088d30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-06-03T00:00:00Z,4016360650,2022,1,larvae,bafae012-a2d0-41ae-b51a-4ab1d1e0373b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-07-15T00:00:00Z,4016360648,2021,18,larvae,40a3ffb9-4fec-4c8f-ba66-d3cf715d1ce2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-11T00:00:00Z,4016360645,2022,11,larvae,5b49381b-37a8-46f8-811b-214dc0f7939e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-06-27T00:00:00Z,4016360640,2019,7,larvae,5ebf3b49-790c-410d-8936-ccd546c411cc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-07-20T00:00:00Z,4016360639,2022,5,larvae,0959a174-dc7e-4e9c-b13d-1183cd2dd015,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2019-05-24T00:00:00Z,4016360636,2019,3,larvae,9d880b21-83b4-4f93-a08b-7d7215f8faa7,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2021-08-24T00:00:00Z,4016360635,2021,4,larvae,6032b95e-a3ff-4c4c-8c90-5fdb8e54e257,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-05-20T00:00:00Z,4016360633,2022,2,larvae,e8da6b01-d813-4788-8d15-d1b777b279c8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-31T00:00:00Z,4016360632,2022,6,larvae,301b00a8-5bfa-4fbf-b4e8-9cb7eb82573c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-05-26T00:00:00Z,4016360630,2021,5,larvae,9248e383-1886-403a-b956-5b7e0e7d19c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-08T00:00:00Z,4016360629,2021,25,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-05-14T00:00:00Z,4016360627,2020,25,larvae,7b6fc5d4-933b-487c-954c-88550edb0619,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,NA
2022-09-09T00:00:00Z,4016360623,2022,1,juvenile,f0ede36b-18e5-470b-9df4-fc3c34f81a8f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-27T00:00:00Z,4016360622,2021,1,larvae,9a039773-17b8-4f32-8c97-13e1538e093a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-23T00:00:00Z,4016360619,2022,2,larvae,0053b322-d717-4cd5-a5b4-583b8b402368,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-06-07T00:00:00Z,4016360618,2022,55,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-08-20T00:00:00Z,4016360617,2021,2,larvae,780b161a-8fe8-480a-b5c4-2e004b7ffd5a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-06-17T00:00:00Z,4016360616,2022,1,juvenile,6a31c3b9-ca38-4387-ac24-72678c6df96a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-28T00:00:00Z,4016360615,2022,2,juvenile,33760eef-e7e2-417b-a3b5-6a45c5a29ef6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2021-06-08T00:00:00Z,4016360613,2021,60,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-02T00:00:00Z,4016360612,2021,6,larvae,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-09-08T00:00:00Z,4016360608,2022,5,larvae,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-16T00:00:00Z,4016360605,2021,5,larvae,306b6dec-f0a3-4862-b0d2-9af14bf768d4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-06-04T00:00:00Z,4016360599,2021,3,larvae,93035e64-a1b1-44be-94ca-bc02e6e2da87,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-10-08T00:00:00Z,4016360598,2021,4,larvae,dde6a1c7-e552-41d7-a8ea-8f375a4e1b7d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,NA
2022-09-09T00:00:00Z,4016360596,2022,5,juvenile,f0ede36b-18e5-470b-9df4-fc3c34f81a8f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-09-08T00:00:00Z,4016360592,2022,0,larvae,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2019-06-21T00:00:00Z,4016360591,2019,2,larvae,86f15d32-4be3-41f3-b363-bcb3e0e2a95e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-27T00:00:00Z,4016360589,2022,37,larvae,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-13T00:00:00Z,4016360588,2020,1,juvenile,18d45ee3-1bf1-4821-a2e3-86acdaf0d32c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-16T00:00:00Z,4016360587,2022,3,larvae,2877c60a-0a77-4626-aba1-e6124fdae2a9,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
2021-06-05T00:00:00Z,4016360586,2021,10,larvae,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-22T00:00:00Z,4016360585,2021,2,larvae,750a6fe3-00b6-4024-ad69-876afc55e0f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-06T00:00:00Z,4016360582,2021,2,larvae,d4e20273-4c2c-4580-baea-04c4539a0809,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-05-06T00:00:00Z,4016360575,2020,11,larvae,0b1a62fa-183c-48a6-92d4-96b0ae29fb19,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2022-05-31T00:00:00Z,4016360574,2022,100,larvae,10a9735f-5a7b-4491-99c9-52aa3db1e6e9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-07-01T00:00:00Z,4016360573,2022,12,larvae,4346dcba-afd3-4756-8f24-dddfcf668320,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,NA
2022-06-30T00:00:00Z,4016360572,2022,14,larvae,366601a7-46f2-4a7d-89ae-f8e9eb9f551e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-07-22T00:00:00Z,4016360566,2022,5,larvae,e3c030b6-47cc-46cb-9b77-bd8b2c8417e4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2019-07-31T00:00:00Z,4016360565,2019,165,larvae,3e50288a-c236-456d-b678-c3ee67b17f1d,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,NA
2022-05-21T00:00:00Z,4016360563,2022,11,larvae,0677d3a4-7222-4bfb-89a0-2a180cbcbac6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-16T00:00:00Z,4016360560,2022,2,larvae,47bb890d-6271-4b29-8b0d-199611cffb4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-05-16T00:00:00Z,4016360558,2020,9,larvae,0b1b2a42-46f6-4b6b-834f-ddc0c314ea36,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-18T00:00:00Z,4016360553,2021,37,larvae,b8706b73-6905-42a6-983b-b66b4bc47d59,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-07-17T00:00:00Z,4016360550,2019,9,larvae,b40a2ea5-1a5c-4bc4-bcb8-6c3eb38e36e6,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,NA
2021-07-29T00:00:00Z,4016360549,2021,6,larvae,54d22334-d21a-4b01-8776-221e99be01f0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2020-05-21T00:00:00Z,4016360547,2020,2,larvae,4045cf05-0c49-401a-b260-d98244cd46af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-31T00:00:00Z,4016360543,2022,2,larvae,301b00a8-5bfa-4fbf-b4e8-9cb7eb82573c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-07-13T00:00:00Z,4016360542,2021,71,larvae,79fab716-e689-4cae-841b-f7898d8bf362,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-08-26T00:00:00Z,4016360539,2020,5,larvae,1ce870e3-74f8-4d02-8c4a-59d2f5a59417,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-01T00:00:00Z,4016360538,2021,5,larvae,93225a10-66ef-4987-901c-216c2fcfab9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-21T00:00:00Z,4016360537,2021,2,juvenile,b690803c-b870-4062-8093-714fea590768,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-07-26T00:00:00Z,4016360536,2022,6,larvae,3cd17fa7-6f4a-4a52-9ca9-f550940d257f,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2022-09-06T00:00:00Z,4016360535,2022,7,larvae,ec41f246-af0c-44c7-96ac-8ab645fdebf7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-24T00:00:00Z,4016360529,2022,1,adult,c94eb8b9-23f0-48d9-91ce-ac9dc4ee8be5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-02T00:00:00Z,4016360527,2021,6,larvae,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-12T00:00:00Z,4016360525,2022,17,larvae,f6f07ca4-65bd-41b3-aed8-b87ba953fe85,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-05-31T00:00:00Z,4016360524,2021,1,adult,a72c975f-a929-4e48-9301-595a339fa022,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-27T00:00:00Z,4016360522,2022,1,adult,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-17T00:00:00Z,4016360517,2021,7,larvae,626f16ac-7109-4354-90a3-10d8fc014d65,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2020-05-09T00:00:00Z,4016360516,2020,31,larvae,30b47699-fb80-4663-8ac4-10e9b86b3105,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2022-06-17T00:00:00Z,4016360515,2022,10,larvae,c43432a4-dba3-4d20-b989-a38da937d291,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2021-05-11T00:00:00Z,4016360514,2021,1,adult,920fa4cb-e927-4b0a-b5f2-0f7d861161dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-16T00:00:00Z,4016360513,2021,1,larvae,306b6dec-f0a3-4862-b0d2-9af14bf768d4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-05-12T00:00:00Z,4016360512,2021,11,larvae,9a079115-5215-479a-8139-d6c6b00f38ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-18T00:00:00Z,4016360510,2022,2,larvae,0f2e2a8d-1e4b-4e58-9f53-e86cbe535b70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-02T00:00:00Z,4016360508,2021,2,larvae,1ea2c650-cb97-4ff2-bfc8-5755b896e1bb,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,NA
2022-05-26T00:00:00Z,4016360505,2022,6,larvae,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-26T00:00:00Z,4016360498,2022,1,juvenile,dff4b1d8-1a54-4471-89b2-2acb62ee06b9,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,NA
2021-08-12T00:00:00Z,4016360497,2021,1,adult,047c19f9-ef36-4542-85d4-a5be8e9c3620,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,NA
2022-05-18T00:00:00Z,4016360495,2022,17,larvae,b243e620-f3e5-41c9-a030-ffe53c5f1a24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-18T00:00:00Z,4016360494,2022,1,adult,b243e620-f3e5-41c9-a030-ffe53c5f1a24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-29T00:00:00Z,4016360492,2022,1,larvae,35084790-5a81-4a8f-8100-438300b46af0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-06-03T00:00:00Z,4016360490,2021,2,larvae,a9026146-fde3-4c85-abd4-3388f7b4fc93,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-15T00:00:00Z,4016360488,2022,1,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-13T00:00:00Z,4016360487,2020,51,larvae,5cedcc96-75de-4990-9b20-c7284c2b1dc2,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,NA
2022-06-22T00:00:00Z,4016360486,2022,1,juvenile,645c153f-a187-413e-b017-c90276c2c2e7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-06-16T00:00:00Z,4016360484,2022,2,larvae,47bb890d-6271-4b29-8b0d-199611cffb4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-04T00:00:00Z,4016360479,2022,2,larvae,1c29ccd5-7c07-468c-b7ce-9bc219f6ef2d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-27T00:00:00Z,4016360476,2022,38,larvae,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-02T00:00:00Z,4016360473,2021,16,larvae,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-08-27T00:00:00Z,4016360472,2020,207,larvae,ee36a275-2141-48ab-b51c-1da460e2a998,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-07-17T00:00:00Z,4016360471,2019,14,larvae,b40a2ea5-1a5c-4bc4-bcb8-6c3eb38e36e6,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,NA
2022-05-13T00:00:00Z,4016360470,2022,51,larvae,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-21T00:00:00Z,4016360469,2020,36,larvae,35348ea7-ea5e-45b8-9647-291d001223dd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-02T00:00:00Z,4016360468,2021,1,adult,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-02T00:00:00Z,4016360459,2021,2,larvae,3ffb602a-c6d6-48d7-953e-4626708c38a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-03T00:00:00Z,4016360458,2021,1,larvae,a9026146-fde3-4c85-abd4-3388f7b4fc93,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-20T00:00:00Z,4016360453,2022,1,juvenile,7688a31d-04b2-4d4d-8afb-65b824e2ca3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-16T00:00:00Z,4016360452,2020,1,juvenile,0b1b2a42-46f6-4b6b-834f-ddc0c314ea36,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-04T00:00:00Z,4016360449,2022,30,larvae,1c29ccd5-7c07-468c-b7ce-9bc219f6ef2d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-05T00:00:00Z,4016360447,2022,2,larvae,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-10-07T00:00:00Z,4016360446,2021,2,larvae,e744f0af-8855-4ac0-9ec1-4dfe1ef2b131,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-op-den-Berg,Antwerpen,,hallaar 2,NA
2021-06-01T00:00:00Z,4016360445,2021,25,larvae,93225a10-66ef-4987-901c-216c2fcfab9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-05-25T00:00:00Z,4016360441,2021,1,adult,75e2cd33-9043-43b6-9db0-c0d2149ad77c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-13T00:00:00Z,4016360436,2022,1,larvae,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-21T00:00:00Z,4016360435,2021,7,larvae,b690803c-b870-4062-8093-714fea590768,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-07-06T00:00:00Z,4016360432,2021,5,larvae,48c08ac4-faa2-436c-82ba-a128804ec89a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2021-07-13T00:00:00Z,4016360431,2021,123,larvae,79fab716-e689-4cae-841b-f7898d8bf362,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-02T00:00:00Z,4016360430,2022,1,larvae,f5a9bb00-9d8b-4b88-84a4-95bab6de7955,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-06-01T00:00:00Z,4016360424,2022,16,larvae,aba4fa23-9d8c-4a2c-ba26-bb4199810820,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2019-10-18T00:00:00Z,4016360421,2019,2,juvenile,0a60a61c-923d-4adf-87c6-17e3bcf4c5c5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-04-28T00:00:00Z,4016360420,2020,2,larvae,7152930e-b0e6-4bc0-bc26-5aaabebe9a2d,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2019-08-30T00:00:00Z,4016360417,2019,38,juvenile,bce33ced-a7e8-4788-a8f8-724c636949c5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2021-10-13T00:00:00Z,4016360415,2021,2,larvae,a1341f6a-d5cb-4c49-976f-7688f6cb2100,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2022-06-30T00:00:00Z,4016360413,2022,25,larvae,366601a7-46f2-4a7d-89ae-f8e9eb9f551e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2020-08-16T00:00:00Z,4016360412,2020,11,larvae,bfc1b722-480f-432c-a7e5-4c77c10fda87,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2021-07-15T00:00:00Z,4016360410,2021,1,adult,83a6d62d-85aa-44ce-af6e-62dcc9e407ff,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,NA
2019-08-23T00:00:00Z,4016360408,2019,2,larvae,c4e37594-e0ca-4cd2-a44c-e212de29e526,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2022-05-20T00:00:00Z,4016360407,2022,5,larvae,7688a31d-04b2-4d4d-8afb-65b824e2ca3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-17T00:00:00Z,4016360406,2022,25,larvae,6a31c3b9-ca38-4387-ac24-72678c6df96a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-10-08T00:00:00Z,4016360401,2021,19,larvae,dde6a1c7-e552-41d7-a8ea-8f375a4e1b7d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,NA
2022-07-07T00:00:00Z,4016360398,2022,1,juvenile,b0e977d2-5637-4c09-a4ca-b8a4e4a30f7d,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,NA
2022-09-16T00:00:00Z,4016360397,2022,4,larvae,2877c60a-0a77-4626-aba1-e6124fdae2a9,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
2022-05-10T00:00:00Z,4016360396,2022,3,larvae,8f115826-a232-446c-bc50-378bf145d40e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-19T00:00:00Z,4016360394,2020,2,larvae,2ccba047-c307-4fbd-b4dd-7a821b2c4c08,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
