gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060833203,2022,4,larvae,df1a3541-b106-4c3b-9c82-3e1e8fce3a3e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060833201,2021,7,larvae,37554ee1-3a1e-4fc3-9d4b-7d06ce95faeb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060833200,2019,10,larvae,91cfd16b-aafe-4fdf-9c5e-dc95f0cff8c8,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060833198,2022,64,larvae,164a0daf-5907-40fc-84c2-407630807756,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833195,2021,2,larvae,e07fb24c-554c-43f2-ab29-45967adea4ee,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060833193,2022,2,juvenile,e44b9811-cf52-431a-bd38-fc84682a2caf,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060833191,2022,11,larvae,774a13f8-4c21-4630-b924-070342c65063,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060833190,2022,104,larvae,a6e9eeed-7235-4f53-b4a2-45d506ba01cb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833189,2022,52,larvae,166e56db-7b3f-47fa-b201-8ceb20d114d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833187,2022,2,larvae,9bb6cec5-84ca-4466-a879-f1a966ef8128,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060833185,2022,1,adult,c098c3a0-340b-409f-ad45-58628c8a2487,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060833180,2021,13,larvae,3206e908-2034-44f4-b400-87634b858859,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060833178,2022,2,larvae,30bd4efa-3aa7-4de6-90f7-7f3b85945949,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833177,2022,158,larvae,166e56db-7b3f-47fa-b201-8ceb20d114d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833173,2022,18,larvae,1db95cab-cdd3-4ca4-8fae-a1f92faf5afc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060833167,2022,472,larvae,d4b50260-ac5a-40a6-bf5a-49d32ca40cbc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833166,2022,1,juvenile,e58b44b2-9f02-4cb7-99ca-aa1d58e16f96,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060833165,2022,67,larvae,45b1a843-29ff-4c0a-a8ed-cd9beffb802d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833164,2022,1,adult,1d7d7bb7-9f8f-4cd1-a460-2c894363c30f,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4060833163,2021,3,larvae,2d05bc8d-5a49-4646-ac53-a9fc7dc07f17,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060833160,2019,14,larvae,570468ca-c3af-4f2c-926d-f4f8655a823c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060833159,2022,81,larvae,5da42be2-1263-4520-a210-af9adc39b889,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060833158,2022,3,larvae,e4f6269a-9f3e-4fec-807a-cfff97d8aebd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060833157,2021,2,larvae,c4b3e649-daf1-454a-97de-50bfbfde95f1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060833152,2022,1,larvae,e4f6269a-9f3e-4fec-807a-cfff97d8aebd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060833150,2021,9,larvae,de11c739-8f25-4d73-b599-1487157a8e7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060833149,2022,4,larvae,85a29e7b-84f9-4d51-9c3a-d07cd95cab7d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060833147,2022,1,juvenile,e704392a-cd19-40b1-9103-134f0c05bba8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060833146,2021,13,larvae,c661b071-0d55-49e5-8929-7f7a4b067901,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833143,2022,178,larvae,a21add4f-6673-4996-a39f-3430c586939f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060833142,2021,14,larvae,b2b51bfc-b5c6-4d64-8483-b13f4bb3b95c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833141,2021,54,larvae,e0b5713c-87e1-4a73-ab47-d85657c25565,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060833138,2022,7,larvae,e0550923-2dd8-47c2-8fa0-a3d8f5fd9920,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060833137,2021,12,larvae,b2b51bfc-b5c6-4d64-8483-b13f4bb3b95c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833126,2019,8,larvae,210f4b68-7f16-4876-8d11-b3bdb587596b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060833122,2022,85,larvae,11d8b146-2482-49e5-8b1c-24c95e15171b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060833119,2020,255,larvae,4a659fd8-0dbd-47d6-97df-89cc92e367fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060833113,2021,1,larvae,5d59f117-0172-4fa2-9dc6-9b95bd025717,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2.5
4060833112,2021,1,larvae,c661b071-0d55-49e5-8929-7f7a4b067901,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833109,2021,21,larvae,16b2772d-73d7-4a1c-a444-8bb8dafe62d2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833108,2020,1,juvenile,d3e8fb7f-6a8b-4641-8d1d-1f33dd8859ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060833106,2022,45,larvae,d133af9f-2daa-479d-b448-b60d03e37986,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833102,2022,11,larvae,164a0daf-5907-40fc-84c2-407630807756,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833094,2021,6,larvae,865175cd-9053-4ce8-b954-d9498c55dec0,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060833090,2022,95,larvae,11d8b146-2482-49e5-8b1c-24c95e15171b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060833088,2022,14,larvae,516f0ef5-8972-495f-9ff1-219729b561ef,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060833087,2022,1,juvenile,140167a8-09ce-4c4a-9878-7346de21e353,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060833086,2022,0,larvae,71c1c315-4b19-464a-9d18-4643b5582a74,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060833083,2021,135,larvae,99a68eae-ee74-4648-9e65-7b5b6f76e45e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833080,2019,4,larvae,0c45e8b1-583a-4315-b67e-793f76dd9c72,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060833078,2021,6,larvae,69a5314d-daea-4792-be89-cdc54a3c5188,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060833077,2022,4,larvae,85097808-46fa-43cf-9d72-b0a1c1d2adc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060833076,2019,21,larvae,3b50ab10-c5c3-4571-b394-8585650cb264,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060833073,2022,1,adult,a3fc8823-8649-4ae7-8f28-699dbf0ec48b,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060833072,2022,4,larvae,38b6bbd9-bb7b-474d-8b13-d6e48f2a8d00,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833070,2021,1,adult,2ad4d9bb-1294-4088-a97d-ea9d422e28bd,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,,scheps 18,5
4060833068,2020,25,larvae,c8bdd3da-74f9-425a-a5e1-330866e4a8b3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060833067,2022,10,larvae,e54a1305-63ed-4133-8725-50de0802ba8f,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060833065,2021,5,larvae,735fb2a5-6fcf-4f6c-aa21-c2888ac5687e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833063,2022,2,adult,286383d5-b1a0-4798-ba25-3c338b7b3db9,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060833062,2021,9,larvae,c4b3e649-daf1-454a-97de-50bfbfde95f1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060833060,2022,11,larvae,93daafbf-04c2-4783-8138-c1b77b9efb2b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060833057,2022,2,larvae,85a29e7b-84f9-4d51-9c3a-d07cd95cab7d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060833056,2021,34,larvae,909386e1-f66f-4524-9136-aef6640cc642,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060833054,2022,1,juvenile,f0564e4f-b7f2-4ccf-8395-f80eb2fbdcb3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060833053,2021,1,larvae,13f8b212-9e19-4a91-ba39-3815cb8aa3f0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060833049,2021,25,larvae,b6309a2e-e1b7-43e7-a4c8-0e67ed216283,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060833047,2022,20,larvae,955a8e76-4b36-47a5-8b7a-9c4c01390ff3,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060833046,2020,3,larvae,e327b260-70a7-450c-bae8-d54b0d930e68,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060833045,2022,1,juvenile,4cdc7cd3-cf8f-4518-8e40-0fa3fa4ff6f1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060833044,2022,28,larvae,0e5947a1-72be-46c4-8649-a1666b3e58ad,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060833043,2022,194,larvae,38b6bbd9-bb7b-474d-8b13-d6e48f2a8d00,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833040,2022,4,larvae,d4be63cc-6adb-4295-890c-bd669abde21b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060833039,2022,12,larvae,8d1ca79a-0ddf-4ae1-bf5e-7a53a4df054d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060833038,2022,5,larvae,dfe969ba-813a-431d-b74e-1702a5a798c7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060833037,2022,1,larvae,c098c3a0-340b-409f-ad45-58628c8a2487,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060833036,2022,1,larvae,1f765754-e5e2-425e-837d-899faa41bde6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060833033,2022,26,larvae,45b1a843-29ff-4c0a-a8ed-cd9beffb802d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833032,2021,4,larvae,e9234bd0-ad1c-4e1d-9709-ff463acbde0f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060833031,2022,1,larvae,56c0fc2c-3243-4bf9-8fe6-ef5c528dfccf,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060833029,2020,2,larvae,2501e35b-f28a-4575-946b-1bfbf2c9d69a,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060833028,2019,30,larvae,570468ca-c3af-4f2c-926d-f4f8655a823c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060833026,2021,5,larvae,2c58ba3a-9594-4985-9ca1-5be9ff3cff5e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060833019,2020,1,juvenile,29010101-b064-45e9-9f2e-a3c786b3268f,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
4060833018,2021,9,larvae,34f5b856-dabf-454d-9db3-73d02f0ceca5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060833016,2022,7,larvae,5cd64d27-9cc1-4742-8e50-1c2e02394b82,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060833015,2021,3,larvae,c0578fcc-c1e1-4a7d-b3ba-33865c5f0f37,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060833013,2021,25,larvae,de11c739-8f25-4d73-b599-1487157a8e7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060833012,2021,10,larvae,77ce0697-0d91-4bf4-8c3a-02b2b00d704a,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060833011,2022,9,larvae,f2a747cc-e985-4850-b28e-4320b49c360e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060833010,2021,10,larvae,9e3d6484-6be1-45ee-8403-f5c2156a2cb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060833008,2022,1,larvae,b180e9e8-183c-49cf-8f76-92085f5a9b1d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060833007,2021,10,larvae,a459d298-352b-4027-a0dd-07164a9e93b1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833006,2022,3,larvae,dfe969ba-813a-431d-b74e-1702a5a798c7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060833002,2021,1,adult,4118f7de-196a-4241-8327-362c0646d7c7,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,,laakdal 26b,2
4060832999,2021,2,larvae,40ccff8b-61eb-4079-94ef-1bfcc004c9b0,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,3
4060832996,2021,1,adult,0fc4d3cc-f41a-48cd-a793-ddd5bee19032,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832993,2022,1,larvae,d4b50260-ac5a-40a6-bf5a-49d32ca40cbc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832992,2022,1,larvae,68518bdf-871d-4249-a96f-341aa18d7960,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832991,2022,9,juvenile,402cf9f6-2431-4057-ad4e-6183846beb5c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060832990,2020,10,larvae,776b0d97-c970-4b45-b49c-21a464ac2e06,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060832987,2022,1,juvenile,d4be63cc-6adb-4295-890c-bd669abde21b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832985,2021,49,larvae,7e32273e-7fb5-4f34-8c2b-f497a9ad867b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832982,2022,44,larvae,93daafbf-04c2-4783-8138-c1b77b9efb2b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060832981,2022,1,juvenile,11d8b146-2482-49e5-8b1c-24c95e15171b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060832980,2020,1,juvenile,4a659fd8-0dbd-47d6-97df-89cc92e367fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060832978,2019,14,larvae,91cfd16b-aafe-4fdf-9c5e-dc95f0cff8c8,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060832977,2022,15,larvae,fbf12c5e-3b55-432d-9f31-95d51796b02c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060832972,2021,3,larvae,29b4db9a-4878-484f-82f7-51437d9359e8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832971,2022,2,larvae,d4be63cc-6adb-4295-890c-bd669abde21b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832970,2022,6,larvae,5cd64d27-9cc1-4742-8e50-1c2e02394b82,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060832967,2022,7,larvae,c8a984c2-6e95-45f7-81f0-6d09e6a2d6ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832962,2022,12,larvae,68518bdf-871d-4249-a96f-341aa18d7960,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832961,2021,1,juvenile,18e5f74b-62c4-421e-b499-36686fa25606,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060832959,2022,13,larvae,166e56db-7b3f-47fa-b201-8ceb20d114d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832956,2022,1,juvenile,150b4f23-a18c-4bb4-ab4b-46a7a928ae2f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832950,2022,1,larvae,69a56751-e07d-471f-b33e-5509adeda9b2,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060832949,2022,7,larvae,e962be55-0660-4b7f-8d9e-75ecf5c4d707,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060832945,2022,2,juvenile,286383d5-b1a0-4798-ba25-3c338b7b3db9,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060832944,2022,3,juvenile,85097808-46fa-43cf-9d72-b0a1c1d2adc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832943,2021,0,juvenile,82d4786b-cf34-4d08-9d5f-732a8a2f0417,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060832942,2021,52,larvae,874d0954-e69f-40c9-8a1d-cc62cf825919,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832941,2021,5,larvae,de11c739-8f25-4d73-b599-1487157a8e7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060832932,2021,44,larvae,e0b5713c-87e1-4a73-ab47-d85657c25565,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832930,2022,1,adult,a282fa75-bd3b-498d-9985-0df461213fb3,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060832928,2022,1,larvae,85097808-46fa-43cf-9d72-b0a1c1d2adc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832922,2022,4,larvae,a6e9eeed-7235-4f53-b4a2-45d506ba01cb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832920,2022,6,juvenile,5da42be2-1263-4520-a210-af9adc39b889,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060832918,2021,1,larvae,95bf1bcb-79e3-4257-a0ca-1a38a5268d65,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060832917,2021,568,larvae,c4133366-c3c8-4874-85c9-6722100af10f,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060832915,2021,1,larvae,29b4db9a-4878-484f-82f7-51437d9359e8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832912,2022,16,juvenile,e58b44b2-9f02-4cb7-99ca-aa1d58e16f96,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060832906,2021,9,larvae,e82b3b89-cd94-4670-b554-e468deb98e3a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832905,2019,3,larvae,bf65c10d-e66d-45ea-b9cc-be1bc4f4d16f,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060832899,2022,13,larvae,b62ae624-4612-441a-acb8-49a58b165d9e,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060832894,2022,1,juvenile,66ca49f4-e148-4459-8e47-44b693244b6a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060832893,2019,10,larvae,70357a77-8da2-4bdc-ac32-1cc1e5572c81,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060832891,2021,24,larvae,b08e17b6-e177-4aca-b0d2-5d0d0b9d0903,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832890,2022,2,juvenile,f0dc942f-1f97-4a92-ad28-1ccf19f095b7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060832888,2022,14,larvae,afcd36f7-0d30-43dd-8e83-ee798713819f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060832884,2022,0,juvenile,a21add4f-6673-4996-a39f-3430c586939f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060832881,2021,18,larvae,d07d9351-5d64-44b7-962c-31529d428aea,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060832879,2022,1,adult,85097808-46fa-43cf-9d72-b0a1c1d2adc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832877,2022,1,adult,c8a984c2-6e95-45f7-81f0-6d09e6a2d6ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832876,2021,1,larvae,874d0954-e69f-40c9-8a1d-cc62cf825919,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832874,2021,103,larvae,b08e17b6-e177-4aca-b0d2-5d0d0b9d0903,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832867,2022,1,adult,166e56db-7b3f-47fa-b201-8ceb20d114d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832862,2022,2,larvae,0e5947a1-72be-46c4-8649-a1666b3e58ad,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060832857,2022,1,larvae,11d8b146-2482-49e5-8b1c-24c95e15171b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
