eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2022-09-06T00:00:00Z,4016361069,2022,5,larvae,e9a0e326-2200-4278-b47e-83da91cdb4b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,77
2022-07-01T00:00:00Z,4016361064,2022,3,larvae,50ccd398-55f5-461a-b3b7-e1eb6579b911,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,39
2021-07-22T00:00:00Z,4016361062,2021,2,larvae,b01bfc8e-4e8f-4544-9f73-22735a40e9a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,44
2022-05-26T00:00:00Z,4016361058,2022,1,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2021-06-01T00:00:00Z,4016361055,2021,1,juvenile,b8810b0c-01d8-442b-a814-b180fff49757,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-07-27T00:00:00Z,4016361051,2021,10,larvae,5368d782-297e-4c14-a6c5-10512a65d43c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-06-08T00:00:00Z,4016361044,2022,1,larvae,96937e1a-ac01-4c51-bbf6-c312720faa39,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,71
2022-07-12T00:00:00Z,4016361043,2022,3,juvenile,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2021-07-29T00:00:00Z,4016361042,2021,1,larvae,2473d2f4-f0b9-4eda-8a60-0e0232e2ec0f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,25
2022-05-15T00:00:00Z,4016361041,2022,1,adult,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2021-07-16T00:00:00Z,4016361038,2021,1,juvenile,a8c18c40-9749-43ed-8543-9f034db168c2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,45
2022-07-01T00:00:00Z,4016361036,2022,1,larvae,50ccd398-55f5-461a-b3b7-e1eb6579b911,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,39
2022-06-05T00:00:00Z,4016361032,2022,30,larvae,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2022-09-15T00:00:00Z,4016361031,2022,10,larvae,cea78f1e-bafc-42e7-bba1-2b7e8614fabb,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,21
2022-06-23T00:00:00Z,4016361029,2022,3,larvae,cdfed551-cd5d-4e50-8353-cd0e632c8e6b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,57
2021-07-13T00:00:00Z,4016361021,2021,1,juvenile,9834a986-9de2-4257-b6b4-0a449a48f1a5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,65
2022-09-06T00:00:00Z,4016361019,2022,4,juvenile,e9a0e326-2200-4278-b47e-83da91cdb4b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,77
2022-06-16T00:00:00Z,4016361017,2022,3,larvae,06a6cc7c-cf13-4924-ac4a-1ad3e4a09412,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,53
2022-05-20T00:00:00Z,4016361014,2022,4,larvae,834a9738-99d4-48ac-8056-f5bde7ace7b8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,52
2021-07-13T00:00:00Z,4016361012,2021,3,larvae,9834a986-9de2-4257-b6b4-0a449a48f1a5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,65
2022-09-09T00:00:00Z,4016361011,2022,1,juvenile,c22d3865-0e9b-488b-b0f4-2922c3b59bdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,69
2021-05-28T00:00:00Z,4016361010,2021,2,larvae,30bfbf35-1988-41e5-a7d4-eaa6bf53dde5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,28
2021-06-06T00:00:00Z,4016361004,2021,16,larvae,38b399b7-f018-4b2c-9835-061414298077,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
2019-05-22T00:00:00Z,4016360999,2019,43,larvae,b535d0bb-fd58-4ad1-99d2-b82bdd9f1e82,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,13
2022-07-27T00:00:00Z,4016360998,2022,7,larvae,be187c39-bb24-4d89-ad64-173aacbe14d0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,50
2022-07-12T00:00:00Z,4016360997,2022,22,juvenile,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2022-08-14T00:00:00Z,4016360992,2022,10,larvae,b7be96cd-c272-4382-a04c-0d0abb04db96,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,24
2021-10-12T00:00:00Z,4016360986,2021,5,larvae,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2020-05-15T00:00:00Z,4016360984,2020,27,larvae,a23e216d-473e-4a49-a483-6ba8d589c192,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,6
2022-05-26T00:00:00Z,4016360983,2022,5,larvae,3ffa1bb0-375a-48d5-921c-e1e565bb7237,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,12
2022-07-29T00:00:00Z,4016360980,2022,4,larvae,da218d39-d3d4-4377-b8d6-d0788473cf4a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,42
2021-05-12T00:00:00Z,4016360977,2021,37,larvae,8f82b6b4-b0ab-42a5-bb1d-3ace58a845da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-07-26T00:00:00Z,4016360969,2022,8,larvae,9d1fd8ea-49bb-48e8-851e-b324d6bc3eb4,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,52
2021-10-08T00:00:00Z,4016360965,2021,24,juvenile,8eede106-ac64-4420-a729-ab0d7d9a1946,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,31
2022-05-10T00:00:00Z,4016360963,2022,66,larvae,5513cd76-c3ed-444c-853d-4eadfef49d4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,59
2021-06-09T00:00:00Z,4016360962,2021,3,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-07-01T00:00:00Z,4016360958,2022,1,larvae,50ccd398-55f5-461a-b3b7-e1eb6579b911,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,39
2021-08-18T00:00:00Z,4016360955,2021,3,larvae,318150e5-e5e3-4c2f-ba03-f8d3caf4ca6b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,21
2021-06-09T00:00:00Z,4016360954,2021,5,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-05-06T00:00:00Z,4016360952,2021,22,larvae,f34dfe93-456f-488d-b0f3-924c640bc458,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-05-17T00:00:00Z,4016360951,2022,25,larvae,5fd8387a-edaf-48de-9d14-5beb98743e75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,48
2021-08-07T00:00:00Z,4016360950,2021,1,juvenile,4290295d-8635-41e9-bc0d-73feb6b8f3e8,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
2021-10-07T00:00:00Z,4016360948,2021,7,juvenile,ee1789b1-7993-4c6e-a338-eb836645eeaa,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,18
2021-05-28T00:00:00Z,4016360947,2021,1,larvae,30bfbf35-1988-41e5-a7d4-eaa6bf53dde5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,28
2022-05-08T00:00:00Z,4016360940,2022,9,larvae,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2022-05-26T00:00:00Z,4016360938,2022,14,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2021-06-04T00:00:00Z,4016360937,2021,13,larvae,88343002-3cdb-4142-a4fb-9cc5bdbfa10b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,27
2020-08-27T00:00:00Z,4016360932,2020,27,juvenile,ade35009-7815-45fe-bc9f-c2806b839df2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,16
2022-06-23T00:00:00Z,4016360930,2022,7,larvae,cdfed551-cd5d-4e50-8353-cd0e632c8e6b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,57
2021-06-07T00:00:00Z,4016360929,2021,13,larvae,2d3163f3-54e3-4e85-8a9d-6508215fef43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,43
2021-06-02T00:00:00Z,4016360924,2021,1,larvae,2be98ab6-c9da-4402-b7fa-3b4ea8cc2d26,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,14
2022-05-10T00:00:00Z,4016360921,2022,5,larvae,5513cd76-c3ed-444c-853d-4eadfef49d4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,59
2021-10-13T00:00:00Z,4016360920,2021,1,juvenile,1c99fb7a-dac0-42c2-b773-2b563ba9a1cd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,43
2019-07-31T00:00:00Z,4016360919,2019,1,adult,e33ef32d-5a08-433f-a436-0d37066f5eb9,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,16
2022-06-06T00:00:00Z,4016360918,2022,4,juvenile,e5ae00d3-0fb2-4001-a4bc-36307eb5a51d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,88
2021-07-20T00:00:00Z,4016360917,2021,4,larvae,091093a6-df08-4db8-8942-27a7b6dfd5bf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,47
2022-09-06T00:00:00Z,4016360916,2022,1,juvenile,e9a0e326-2200-4278-b47e-83da91cdb4b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,77
2021-06-16T00:00:00Z,4016360912,2021,1,juvenile,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2021-06-03T00:00:00Z,4016360909,2021,3,larvae,998959bf-480b-4d2e-b30c-d157463c44a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2021-05-04T00:00:00Z,4016360901,2021,3,larvae,d5dcf4df-8d98-4dc2-8024-754c5969b321,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,40
2021-05-13T00:00:00Z,4016360899,2021,23,larvae,30dc195f-2707-4ea4-abb1-ae8c97ac8bf4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,39
2021-06-10T00:00:00Z,4016360898,2021,11,larvae,dc722d77-17c8-47de-9b2d-2cfeff84e617,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,83
2022-05-08T00:00:00Z,4016360895,2022,48,larvae,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2019-07-31T00:00:00Z,4016360882,2019,181,larvae,e33ef32d-5a08-433f-a436-0d37066f5eb9,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,16
2021-06-01T00:00:00Z,4016360879,2021,19,larvae,b8810b0c-01d8-442b-a814-b180fff49757,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-06-05T00:00:00Z,4016360878,2022,1,larvae,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2021-07-27T00:00:00Z,4016360873,2021,15,larvae,5368d782-297e-4c14-a6c5-10512a65d43c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-07-14T00:00:00Z,4016360872,2022,3,larvae,c1f0facd-61ff-4501-950a-88a17cb09679,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,66
2022-06-06T00:00:00Z,4016360869,2022,1,larvae,e5ae00d3-0fb2-4001-a4bc-36307eb5a51d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,88
2022-04-29T00:00:00Z,4016360867,2022,1,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2022-05-24T00:00:00Z,4016360866,2022,1,adult,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2021-06-09T00:00:00Z,4016360865,2021,19,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-05-15T00:00:00Z,4016360863,2022,1,juvenile,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2020-08-27T00:00:00Z,4016360861,2020,207,larvae,ade35009-7815-45fe-bc9f-c2806b839df2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,16
2022-07-28T00:00:00Z,4016360857,2022,13,larvae,f0f5dffa-a2a5-4bb5-a5e3-42c44b45115c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,57
2022-07-01T00:00:00Z,4016360856,2022,3,larvae,50ccd398-55f5-461a-b3b7-e1eb6579b911,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,39
2021-05-07T00:00:00Z,4016360852,2021,30,larvae,d47432f6-e440-493f-9335-ae6d956fe58f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,41
2020-05-13T00:00:00Z,4016360851,2020,25,larvae,1cd354fd-43cd-4a02-a855-d80797fd9449,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,4
2021-05-18T00:00:00Z,4016360850,2021,51,larvae,66282c01-44f3-4e94-9f03-b6cf2626734f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,1
2022-06-01T00:00:00Z,4016360849,2022,1,juvenile,39277dcc-724e-4ce2-ad79-a00abf411899,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,28
2022-09-09T00:00:00Z,4016360847,2022,2,larvae,c22d3865-0e9b-488b-b0f4-2922c3b59bdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,69
2021-06-09T00:00:00Z,4016360842,2021,13,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-06-16T00:00:00Z,4016360841,2022,8,larvae,06a6cc7c-cf13-4924-ac4a-1ad3e4a09412,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,53
2022-05-26T00:00:00Z,4016360837,2022,11,larvae,3ffa1bb0-375a-48d5-921c-e1e565bb7237,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,12
2021-06-09T00:00:00Z,4016360836,2021,1,adult,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-07-07T00:00:00Z,4016360835,2021,2,larvae,8d67f321-ea34-4afc-9ce5-0f1a0715dd1a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,42
2022-06-08T00:00:00Z,4016360834,2022,55,larvae,96937e1a-ac01-4c51-bbf6-c312720faa39,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,71
2020-08-26T00:00:00Z,4016360832,2020,1,juvenile,fcbdb3c4-94b6-448e-9137-13f631a49722,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2020-08-16T00:00:00Z,4016360830,2020,1,juvenile,ca714b67-7f47-49b7-892c-cd5d2cbc11ce,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,19
2019-08-29T00:00:00Z,4016360829,2019,10,larvae,a35fcee5-9f6e-49c9-bef6-ebb70d0fd479,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,21
2022-09-15T00:00:00Z,4016360821,2022,3,larvae,3b9cc8f2-3b46-45a2-9b90-0ccb125ccff0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,6
2019-08-21T00:00:00Z,4016360818,2019,4,juvenile,39afdc1d-1991-4486-814f-3cfae72cd872,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,16
2022-06-29T00:00:00Z,4016360807,2022,1,larvae,04b74c28-1018-4572-8e0c-91e8ecac78af,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,19
2022-07-20T00:00:00Z,4016360805,2022,5,larvae,8c2b831c-204f-4f63-b88a-5dc78d378655,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,23
2021-07-14T00:00:00Z,4016360804,2021,12,larvae,26d0a307-b4dc-4f21-ab60-455968163666,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,44
2022-05-12T00:00:00Z,4016360798,2022,60,larvae,93239021-ee0d-4fa0-9f6c-c3bb8c9d9a2a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2021-05-20T00:00:00Z,4016360796,2021,11,larvae,10918957-3a23-42b3-9b27-d3a0fb100ff5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2021-06-09T00:00:00Z,4016360794,2021,1,larvae,60e9d042-a27a-436b-a28d-c12111fc6704,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,29
2020-08-14T00:00:00Z,4016360790,2020,1,juvenile,212950b1-8b8f-4db5-bfbb-2d93c7d9f528,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,23
2022-05-26T00:00:00Z,4016360788,2022,27,larvae,f41fdc61-bbbf-4347-ab3e-383fde3d5ad9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,24
2022-05-22T00:00:00Z,4016360785,2022,5,larvae,744a8e1f-5170-459a-8814-88c464a0b60d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,43
2022-06-16T00:00:00Z,4016360780,2022,14,larvae,06a6cc7c-cf13-4924-ac4a-1ad3e4a09412,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,53
2022-09-07T00:00:00Z,4016360779,2022,54,larvae,20794ea6-0d6a-4eb3-b29e-3023d0dc2ca9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,66
2021-05-05T00:00:00Z,4016360778,2021,6,larvae,e10debbc-3d5f-4c61-b5ac-e92914ed3799,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,35
2022-09-07T00:00:00Z,4016360774,2022,75,larvae,20794ea6-0d6a-4eb3-b29e-3023d0dc2ca9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,66
2019-06-27T00:00:00Z,4016360771,2019,19,larvae,27927e5f-0e14-43ae-ae4b-1c1698560df6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,34
2021-06-16T00:00:00Z,4016360769,2021,4,larvae,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2022-05-08T00:00:00Z,4016360767,2022,5,larvae,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2021-06-05T00:00:00Z,4016360764,2021,14,larvae,90f2f0d8-6404-40bb-bbc8-ffcb32bb53b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,75
2021-06-03T00:00:00Z,4016360760,2021,4,larvae,6a996f0c-3fdb-4264-94b7-6b1d4abda9fc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,66
2021-08-25T00:00:00Z,4016360759,2021,11,larvae,a91eeed2-9375-4dee-8cea-5bedb0d2a7ea,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,26
2022-07-12T00:00:00Z,4016360755,2022,7,larvae,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2021-05-19T00:00:00Z,4016360754,2021,1,juvenile,0e4bc5d4-69e6-42c9-9462-afce4a58c257,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2022-05-14T00:00:00Z,4016360753,2022,54,larvae,88ff6a26-141e-46d5-8727-4ac6262c4726,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,66
2022-09-15T00:00:00Z,4016360751,2022,8,larvae,cea78f1e-bafc-42e7-bba1-2b7e8614fabb,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,21
2022-05-22T00:00:00Z,4016360750,2022,10,larvae,744a8e1f-5170-459a-8814-88c464a0b60d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,43
2021-07-09T00:00:00Z,4016360746,2021,6,larvae,6cd08b6d-8b2c-42f2-8271-3e987cb79c50,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,33
2021-07-06T00:00:00Z,4016360744,2021,12,larvae,6fd4b44b-9254-4134-99c3-f197730dcc01,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,44
2021-06-17T00:00:00Z,4016360739,2021,6,larvae,a596c0e6-abef-4b9d-8d72-f82b025021d3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2020-08-15T00:00:00Z,4016360737,2020,3,juvenile,3fbbb49a-fd05-4d5b-b871-c2e7d074cea3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,17
2022-05-16T00:00:00Z,4016360734,2022,1,larvae,12b9403b-a006-4b21-bfc3-fc3f41a2b144,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-07-20T00:00:00Z,4016360728,2022,1,juvenile,b7fd0ea0-9c7b-49ba-a114-e3fda91d172b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,38
2021-07-13T00:00:00Z,4016360724,2021,3,larvae,9834a986-9de2-4257-b6b4-0a449a48f1a5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,65
2021-07-27T00:00:00Z,4016360723,2021,1,adult,b7492db6-1324-4d8e-9a7c-007dbced6ed4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,32
2021-10-12T00:00:00Z,4016360722,2021,1,larvae,407815cb-e9e2-464e-9e4d-7ea49591f858,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,7
2022-05-25T00:00:00Z,4016360718,2022,1,adult,730252cc-00f6-43e0-b24b-6664afab157f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2022-07-26T00:00:00Z,4016360717,2022,7,juvenile,9786dcf4-a9af-4cfc-9e8a-432dd3e9288f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,14
2021-05-20T00:00:00Z,4016360716,2021,5,larvae,10918957-3a23-42b3-9b27-d3a0fb100ff5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
