gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135632737,2014,60,larvae,aa15c1ab-8fb8-4ac3-ae89-e3a9e349f108,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632733,2014,97,larvae,6af8278b-0560-4da1-8e69-43d7da5fff83,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632730,2014,13,larvae,9e16778b-03c7-4471-8b44-81a4e4fa88b7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632727,2014,110,larvae,9e16778b-03c7-4471-8b44-81a4e4fa88b7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632721,2014,577,larvae,aa15c1ab-8fb8-4ac3-ae89-e3a9e349f108,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632715,2014,421,larvae,0cd16db6-f9e6-4c63-a26c-6138ff65ac62,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632705,2014,326,larvae,aa15c1ab-8fb8-4ac3-ae89-e3a9e349f108,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632695,2014,723,larvae,0cd16db6-f9e6-4c63-a26c-6138ff65ac62,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632693,2014,165,larvae,fb3a447d-81ef-4f80-bf2a-c59a68280977,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,2
1135632691,2014,1,adult,f56c28d7-c205-44a2-b812-0a571f66a512,BFN00179000006T7,13017,Kasterlee,Antwerpen,Kasterlee 13 Fuik 1,Fuik 1,1
1135632682,2014,81,larvae,fb3a447d-81ef-4f80-bf2a-c59a68280977,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,2
1135632567,2013,14,larvae,239c58a7-cc1b-43d4-8746-23b7c41c32a8,BFN00179000006TJ,13017,Kasterlee,Antwerpen,Kasterlee 11a,,1
1135632562,2013,138,larvae,ac6446c9-d42e-45a8-bd45-57f053f6f7b5,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7,,1
1135632560,2013,5,larvae,edba483f-ad9a-4d6a-9d4f-1856439cacf6,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3,,1
1135632292,2013,2,adult,0155f72d-f809-4357-b368-90cec2465e3c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632292,2013,3,larvae,0155f72d-f809-4357-b368-90cec2465e3c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632289,2013,5,larvae,71df7f3a-6072-491c-bdfb-f048ad9430d7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632288,2013,1,adult,71df7f3a-6072-491c-bdfb-f048ad9430d7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632275,2013,1,adult,df824b42-fac5-4900-b056-7f7494f4cd0c,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,4
1135632271,2013,3,larvae,71df7f3a-6072-491c-bdfb-f048ad9430d7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632270,2013,1,adult,9de8fc17-8ba4-43e0-bf69-1576f5f1efc6,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632270,2013,2,larvae,9de8fc17-8ba4-43e0-bf69-1576f5f1efc6,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632268,2013,2,larvae,0155f72d-f809-4357-b368-90cec2465e3c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632264,2013,2,larvae,9de8fc17-8ba4-43e0-bf69-1576f5f1efc6,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632258,2013,1,adult,df824b42-fac5-4900-b056-7f7494f4cd0c,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 4,Fuik 4,4
1135632257,2013,51,larvae,0dd4a881-3bf5-4357-acf3-399b9a1ba3ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632252,2013,30,larvae,a6e2efd9-6973-48e3-b687-eb1eb71a9fdd,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632236,2013,27,larvae,a6e2efd9-6973-48e3-b687-eb1eb71a9fdd,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632232,2013,52,larvae,0dd4a881-3bf5-4357-acf3-399b9a1ba3ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632230,2013,26,larvae,a6e2efd9-6973-48e3-b687-eb1eb71a9fdd,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632226,2013,74,larvae,cbcce974-d9c5-424f-b511-72570ab0125a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632224,2013,25,larvae,2f2a2835-5870-4dda-b64e-0ed79ee37832,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632222,2013,99,larvae,0dd4a881-3bf5-4357-acf3-399b9a1ba3ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632221,2013,38,larvae,2f2a2835-5870-4dda-b64e-0ed79ee37832,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632213,2013,74,larvae,a6e2efd9-6973-48e3-b687-eb1eb71a9fdd,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632210,2013,80,larvae,2f2a2835-5870-4dda-b64e-0ed79ee37832,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632208,2013,32,larvae,0dd4a881-3bf5-4357-acf3-399b9a1ba3ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632207,2013,34,larvae,cbcce974-d9c5-424f-b511-72570ab0125a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632205,2013,29,larvae,a6e2efd9-6973-48e3-b687-eb1eb71a9fdd,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632189,2013,54,larvae,0dd4a881-3bf5-4357-acf3-399b9a1ba3ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632187,2013,14,larvae,2f2a2835-5870-4dda-b64e-0ed79ee37832,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632183,2013,21,larvae,ceb9ec1b-6b99-46f8-816e-0d6988924d19,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632182,2013,62,larvae,ceb9ec1b-6b99-46f8-816e-0d6988924d19,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632177,2013,34,larvae,cbcce974-d9c5-424f-b511-72570ab0125a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632175,2013,33,larvae,ceb9ec1b-6b99-46f8-816e-0d6988924d19,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632174,2013,68,larvae,2f2a2835-5870-4dda-b64e-0ed79ee37832,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632166,2013,18,larvae,abdc9bca-ed1e-482e-9c08-81af9056f575,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632164,2013,37,larvae,cbcce974-d9c5-424f-b511-72570ab0125a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632162,2013,37,larvae,cbcce974-d9c5-424f-b511-72570ab0125a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632161,2013,19,larvae,abdc9bca-ed1e-482e-9c08-81af9056f575,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632155,2013,53,larvae,abdc9bca-ed1e-482e-9c08-81af9056f575,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632153,2013,22,larvae,2cb464b0-d2f1-4c97-8c6e-81bbb26a3708,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632150,2013,37,larvae,ceb9ec1b-6b99-46f8-816e-0d6988924d19,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632149,2013,36,larvae,abdc9bca-ed1e-482e-9c08-81af9056f575,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632143,2013,55,larvae,2cb464b0-d2f1-4c97-8c6e-81bbb26a3708,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632142,2013,26,larvae,2cb464b0-d2f1-4c97-8c6e-81bbb26a3708,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632141,2013,55,larvae,abdc9bca-ed1e-482e-9c08-81af9056f575,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632139,2013,67,larvae,ceb9ec1b-6b99-46f8-816e-0d6988924d19,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632131,2013,1,larvae,0bcdd33d-3b02-4a21-a670-03361763f36b,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1135632127,2013,58,larvae,2cb464b0-d2f1-4c97-8c6e-81bbb26a3708,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632118,2013,2,larvae,0bcdd33d-3b02-4a21-a670-03361763f36b,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,4
1135632113,2013,71,larvae,2cb464b0-d2f1-4c97-8c6e-81bbb26a3708,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632089,2013,1,adult,6c1ab3aa-6d6e-4bf7-8573-b069667ec0a9,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,5
1135632089,2013,2,larvae,6c1ab3aa-6d6e-4bf7-8573-b069667ec0a9,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,5
1135632082,2013,22,larvae,baa6c52c-4673-4692-9c2d-42fef4ca8cc7,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,5
1135632065,2013,7,larvae,baa6c52c-4673-4692-9c2d-42fef4ca8cc7,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,5
1135632061,2013,10,larvae,7882ba06-0aae-42f5-a38d-ba1f232dadf8,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,5
1135632060,2013,4,larvae,6c1ab3aa-6d6e-4bf7-8573-b069667ec0a9,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,5
1135632059,2013,4,larvae,6c1ab3aa-6d6e-4bf7-8573-b069667ec0a9,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,5
1135632057,2013,7,larvae,6c1ab3aa-6d6e-4bf7-8573-b069667ec0a9,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,5
1135632056,2013,8,larvae,baa6c52c-4673-4692-9c2d-42fef4ca8cc7,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,5
1135632055,2013,18,larvae,cc3b9376-58e3-49f5-aac4-c1c49f7173aa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632054,2013,25,larvae,542794f6-b3f1-4e51-bdfe-361732c1ae50,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632052,2013,10,larvae,542794f6-b3f1-4e51-bdfe-361732c1ae50,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632051,2013,7,larvae,cc3b9376-58e3-49f5-aac4-c1c49f7173aa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632047,2013,7,larvae,baa6c52c-4673-4692-9c2d-42fef4ca8cc7,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,5
1135632045,2013,12,larvae,7882ba06-0aae-42f5-a38d-ba1f232dadf8,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,5
1135632042,2013,8,larvae,cc3b9376-58e3-49f5-aac4-c1c49f7173aa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632041,2013,2,larvae,6c1ab3aa-6d6e-4bf7-8573-b069667ec0a9,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,5
1135632035,2013,13,larvae,7882ba06-0aae-42f5-a38d-ba1f232dadf8,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,5
1135632034,2013,14,larvae,cc3b9376-58e3-49f5-aac4-c1c49f7173aa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632031,2013,44,larvae,4b7872fd-36b7-448d-a1b5-7a6d54b8488d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632028,2013,24,larvae,4b7872fd-36b7-448d-a1b5-7a6d54b8488d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632027,2013,25,larvae,7882ba06-0aae-42f5-a38d-ba1f232dadf8,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,5
1135632026,2013,6,larvae,7882ba06-0aae-42f5-a38d-ba1f232dadf8,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,5
1135632025,2013,36,larvae,4b7872fd-36b7-448d-a1b5-7a6d54b8488d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632024,2013,6,larvae,cc3b9376-58e3-49f5-aac4-c1c49f7173aa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632017,2013,17,larvae,542794f6-b3f1-4e51-bdfe-361732c1ae50,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632016,2013,8,larvae,baa6c52c-4673-4692-9c2d-42fef4ca8cc7,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,5
1135632015,2013,20,larvae,ae7be7ae-22a2-4e8a-996e-6e422430ab29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632014,2013,41,larvae,4b7872fd-36b7-448d-a1b5-7a6d54b8488d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632013,2013,13,larvae,d87907df-a551-48da-a362-501b392b4bb5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632011,2013,18,larvae,ae7be7ae-22a2-4e8a-996e-6e422430ab29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632009,2013,25,larvae,542794f6-b3f1-4e51-bdfe-361732c1ae50,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632008,2013,90,larvae,ae7be7ae-22a2-4e8a-996e-6e422430ab29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632005,2013,12,larvae,542794f6-b3f1-4e51-bdfe-361732c1ae50,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632004,2013,19,larvae,ae7be7ae-22a2-4e8a-996e-6e422430ab29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632002,2013,76,larvae,fc0d1c40-de0f-4605-b8bb-ff1aec676194,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631995,2013,44,larvae,d87907df-a551-48da-a362-501b392b4bb5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631994,2013,14,larvae,d87907df-a551-48da-a362-501b392b4bb5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631991,2013,14,larvae,ae7be7ae-22a2-4e8a-996e-6e422430ab29,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631989,2013,1,larvae,a3b76bfb-2d53-478f-b27f-9e007f6e2e3e,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,4
1135631987,2013,26,larvae,b2b79d77-156e-4418-8f95-f007aea301b5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631986,2013,28,larvae,b2b79d77-156e-4418-8f95-f007aea301b5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631985,2013,7,larvae,b2b79d77-156e-4418-8f95-f007aea301b5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631983,2013,26,larvae,b2b79d77-156e-4418-8f95-f007aea301b5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631980,2013,14,larvae,d87907df-a551-48da-a362-501b392b4bb5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631976,2013,167,larvae,3ea0b1d1-92d2-43f7-96dc-84a4a6506567,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631973,2013,60,larvae,d87907df-a551-48da-a362-501b392b4bb5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631971,2013,1,adult,fc0d1c40-de0f-4605-b8bb-ff1aec676194,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631971,2013,72,larvae,fc0d1c40-de0f-4605-b8bb-ff1aec676194,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631970,2013,1,adult,fc0d1c40-de0f-4605-b8bb-ff1aec676194,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631970,2013,95,larvae,fc0d1c40-de0f-4605-b8bb-ff1aec676194,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631969,2013,16,larvae,b2b79d77-156e-4418-8f95-f007aea301b5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631966,2013,110,larvae,fc0d1c40-de0f-4605-b8bb-ff1aec676194,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631965,2013,51,larvae,3ea0b1d1-92d2-43f7-96dc-84a4a6506567,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631963,2013,44,larvae,4b7872fd-36b7-448d-a1b5-7a6d54b8488d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631961,2013,138,larvae,fc0d1c40-de0f-4605-b8bb-ff1aec676194,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631960,2013,1,adult,3ea0b1d1-92d2-43f7-96dc-84a4a6506567,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631960,2013,53,larvae,3ea0b1d1-92d2-43f7-96dc-84a4a6506567,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631957,2013,1,adult,9a68b283-f1e6-446a-ab9a-fa24dff577b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631957,2013,136,larvae,9a68b283-f1e6-446a-ab9a-fa24dff577b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631954,2013,71,larvae,3ea0b1d1-92d2-43f7-96dc-84a4a6506567,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631952,2013,45,larvae,3ea0b1d1-92d2-43f7-96dc-84a4a6506567,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631934,2013,53,larvae,9a68b283-f1e6-446a-ab9a-fa24dff577b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631923,2013,1,larvae,a3b76bfb-2d53-478f-b27f-9e007f6e2e3e,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1135631922,2013,1,adult,c037bfc4-f83c-4d50-afea-fc78febb5d3b,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,3
1135631918,2013,2,adult,b39efa63-5d4e-44e7-9cf3-25a7b522a80d,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,4
1135631918,2013,1,larvae,b39efa63-5d4e-44e7-9cf3-25a7b522a80d,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,4
1135631917,2013,1,adult,cf2af732-5ea8-4fa5-aef6-a3ac237d3b27,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,4
1135631915,2013,43,larvae,9a68b283-f1e6-446a-ab9a-fa24dff577b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631914,2013,1,adult,b39efa63-5d4e-44e7-9cf3-25a7b522a80d,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,4
1135631909,2013,67,larvae,9a68b283-f1e6-446a-ab9a-fa24dff577b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631906,2013,2,adult,9a68b283-f1e6-446a-ab9a-fa24dff577b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631906,2013,115,larvae,9a68b283-f1e6-446a-ab9a-fa24dff577b3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631905,2013,1,adult,1dd89fa0-3f98-4134-ac85-8502dde1e0ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631905,2013,234,larvae,1dd89fa0-3f98-4134-ac85-8502dde1e0ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631901,2013,1,adult,b39efa63-5d4e-44e7-9cf3-25a7b522a80d,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,4
1135631900,2013,42,larvae,825c2802-0680-4e9b-bc38-0bb349f7dc6d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631899,2013,1,adult,1dd89fa0-3f98-4134-ac85-8502dde1e0ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631899,2013,20,larvae,1dd89fa0-3f98-4134-ac85-8502dde1e0ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631898,2013,24,larvae,1dd89fa0-3f98-4134-ac85-8502dde1e0ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631897,2013,67,larvae,1dd89fa0-3f98-4134-ac85-8502dde1e0ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631892,2013,101,larvae,35e674c2-62c5-47b4-bdcf-9ac9e598434f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631889,2013,65,larvae,35e674c2-62c5-47b4-bdcf-9ac9e598434f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631888,2013,95,larvae,35e674c2-62c5-47b4-bdcf-9ac9e598434f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631885,2013,1,adult,cf2af732-5ea8-4fa5-aef6-a3ac237d3b27,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,4
1135631882,2013,18,larvae,1dd89fa0-3f98-4134-ac85-8502dde1e0ba,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631881,2013,41,larvae,825c2802-0680-4e9b-bc38-0bb349f7dc6d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631879,2013,13,larvae,825c2802-0680-4e9b-bc38-0bb349f7dc6d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631878,2013,18,larvae,35e674c2-62c5-47b4-bdcf-9ac9e598434f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631873,2013,11,larvae,825c2802-0680-4e9b-bc38-0bb349f7dc6d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
