gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060834940,2022,1,adult,0e3ecbb6-37a1-40c2-b146-b08d9431ac35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834936,2022,2,larvae,e5d50bd5-42e0-4e5b-8b47-5826abb76f61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060834927,2021,115,larvae,b5021be5-1b8d-40f5-b158-1457925ac1a8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060834926,2022,56,larvae,3237c7d9-39b4-4cf0-8399-adc89032a71d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060834924,2022,100,larvae,9e209891-6766-4d51-9c79-41e39e604b3c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834916,2022,55,larvae,e5d50bd5-42e0-4e5b-8b47-5826abb76f61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060834915,2021,17,larvae,f723eef4-a590-40da-a30c-30b5f156e43e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060834909,2022,1,larvae,8a33b2d8-4abf-43bf-b234-2ff515091a67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060834906,2021,7,larvae,08dac136-ae62-44f8-93b9-e9e29a0e7157,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060834905,2021,3,larvae,261eda8a-0977-4a7c-ae97-8e1b0ac67ff4,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060834903,2021,34,larvae,a0d65fe5-9765-49e5-9125-468b8712a6d8,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060834901,2021,2,larvae,0b2cf22a-f162-401f-994a-189493ea15e1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060834895,2022,25,larvae,1064f222-1d8f-45d2-ad18-5c02c1576747,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060834894,2021,32,larvae,4d2ca30c-fb0a-4fb3-ae91-c87f6f58a489,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834893,2021,3,larvae,6fef56d0-c1a3-455e-a393-de361e11f579,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060834890,2019,112,larvae,a4071f03-bcd6-4ab0-ad56-56b3fbfae5e8,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060834888,2021,1,larvae,77071156-d0a2-4f17-9a9b-a9e4fb4ff1d7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060834885,2021,6,larvae,ce1e9111-9e95-44cd-b19d-ade272a4b282,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060834884,2021,9,larvae,101b4991-b3ba-48ed-abb2-55c7e890a6b8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060834879,2019,1,larvae,9d136f13-52e1-4523-8fab-5908f5f691d6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060834878,2022,88,larvae,6cc37e47-134e-4e82-baaa-b0b077a6052b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834876,2022,1,larvae,573aed1d-5506-4d2a-8525-4bde3704ce46,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060834874,2019,1,larvae,96b1618e-1437-45ad-aec7-0cd73ad372ed,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060834870,2019,2,juvenile,9d36fef3-9fe6-4fa9-9188-855a47cccafe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060834869,2021,1,juvenile,c89b72a3-3269-4b21-87e3-fa358111fb84,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060834868,2020,2,larvae,efd1e0ab-a78e-4c5b-92d7-fdf2dd5bc867,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060834867,2022,1,juvenile,e8d6bc98-c019-44aa-8461-78cd5e891887,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060834866,2019,3,larvae,d5982783-947a-44f3-8bae-cb08ccaae6c7,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060834865,2020,15,larvae,5a52881e-d5b4-455b-a721-3daab306619e,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,4
4060834861,2022,22,juvenile,0eaaadc7-9435-40d5-943d-e60bc416e16d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060834856,2022,5,larvae,bdbc4c93-455a-4aae-a3bf-e4d611ea9e41,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060834854,2022,67,larvae,bdbc4c93-455a-4aae-a3bf-e4d611ea9e41,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060834852,2020,54,larvae,fc03ef77-b826-45cc-b647-323e4438fd41,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060834850,2021,67,larvae,ef6d0eb8-886e-41f6-82f3-3c8be07760e8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834845,2022,1,adult,e0da8581-392a-4d9c-80e0-475ca1c8da1d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834842,2022,35,larvae,a25637ee-452e-40b6-918b-8171278669cf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060834840,2022,11,larvae,f3563153-b6f4-4030-a3dd-69e7b898f8dc,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060834837,2021,19,larvae,747dcb1d-362a-462a-8a5f-36c3e035dcee,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060834835,2021,12,larvae,cc6250a3-9a4d-4449-ba81-5a85daaf67b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060834829,2022,2,juvenile,70974dc5-2ff1-473e-8a7a-988a8376e875,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060834828,2022,1,adult,f3849208-c41a-4391-82b9-7939bfae2901,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060834827,2022,1,larvae,f0de8d6c-f662-4db0-b049-7ea83106c289,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060834826,2021,150,larvae,fcc8468d-a61b-4d91-b28a-3a13610a08f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060834825,2020,6,larvae,153a45ed-1e5c-4fd6-83cf-4760a717082a,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060834823,2022,45,larvae,83f7a0cc-4282-4594-b3ff-0ac1d1b486b0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060834822,2021,1,juvenile,df6eabae-9901-454d-9ebd-edcf5b0c7a8e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060834821,2021,1,larvae,11e0ad99-92d5-4b6f-a67d-613ee204881b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060834819,2019,1,larvae,393de042-d906-4f39-8f54-ca7bdd656d31,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060834818,2022,2,larvae,8047647c-554d-4b57-a078-a210f1e0f54c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060834805,2022,1,juvenile,6ac71d37-9545-4536-b9c6-7a993001ecb1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060834804,2021,26,larvae,7cbb1475-c996-42d0-b4fc-4df8817aa4bf,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060834801,2022,65,larvae,aecaaee5-b485-49a4-994b-0cd6a6c9359c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060834799,2021,1,larvae,1955522f-dd34-403e-9263-41b961004564,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834798,2021,519,larvae,77071156-d0a2-4f17-9a9b-a9e4fb4ff1d7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060834797,2020,121,larvae,31338846-6d5e-4a8d-9976-cbe9af7a59fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060834795,2021,5,larvae,344dd163-03b0-46bc-b5ac-b01ceb83dc04,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060834794,2022,15,larvae,aecaaee5-b485-49a4-994b-0cd6a6c9359c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060834792,2022,13,larvae,bdb33748-4565-4c7f-b4b2-666705797698,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060834791,2022,6,larvae,9e209891-6766-4d51-9c79-41e39e604b3c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834788,2022,1,larvae,bdb33748-4565-4c7f-b4b2-666705797698,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060834786,2021,1,juvenile,813e19fc-4b62-42df-b219-88c60d6c06dd,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
4060834782,2021,73,larvae,511fe79b-be30-4308-a9f2-34b80a82cd94,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060834781,2021,6,larvae,10005a85-1b20-4578-af32-ba3021d74bd9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060834779,2022,6,juvenile,0eaaadc7-9435-40d5-943d-e60bc416e16d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060834777,2022,12,larvae,a6f7b438-1c84-44c3-8e2f-3e7c0f120b8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834776,2022,2,larvae,7f089456-3ffd-4518-9f81-9575a5bd8f4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834771,2021,7,larvae,5ee821eb-4fa2-4f33-880a-e462affdc04f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834769,2021,12,larvae,cc6250a3-9a4d-4449-ba81-5a85daaf67b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060834768,2021,1,juvenile,4a267daa-a2c4-437e-9715-85000a8e5290,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834750,2022,361,larvae,c8d4ffbe-6afe-468f-9036-b0ccfb984ce9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834749,2022,1,juvenile,643f7e74-a0f9-47a7-901e-617ae543f33c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060834746,2021,51,larvae,e88ee38f-5514-4a07-9b0f-8163de29b16d,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060834744,2019,1,juvenile,0add8a58-3d98-42ba-be22-8168ef42d673,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060834743,2022,9,larvae,0dae782f-8018-490f-8973-9299e7e7cc32,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060834742,2020,3,adult,7a8c05d8-a5c8-42f6-8012-fe096da12cad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060834741,2022,1,larvae,fd30b4c1-9536-41c0-819f-99a38ffb14fe,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060834740,2021,7,larvae,7cbb1475-c996-42d0-b4fc-4df8817aa4bf,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060834739,2022,2,larvae,4e9121a2-485f-47a6-9295-eab202c8eac7,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060834738,2020,1,juvenile,5ac3687d-576e-4fed-82cb-cdf87b8d1af4,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060834736,2020,3,juvenile,d9809375-5534-482d-b554-952a59b7c245,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,1
4060834735,2022,1,larvae,883b7a6d-3abb-4f88-9deb-e4da46fa991b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060834734,2021,11,juvenile,49308658-91ae-4653-a24d-db06eacce12a,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,10
4060834732,2021,8,larvae,de7785a0-f0cd-41e1-a19c-34b3290ac62f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834731,2021,8,larvae,00740ce3-1218-49d8-a1ff-a80bd5a9b78c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060834730,2022,1,adult,95f753dd-e890-4075-a757-012ad7460605,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060834729,2020,10,larvae,e41156ca-fa10-4466-8bf7-398ab7420acd,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060834728,2022,1,juvenile,bd43b73d-df84-4470-b991-7422ca98bfd8,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060834727,2022,2,juvenile,0dae782f-8018-490f-8973-9299e7e7cc32,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060834725,2021,1,adult,6d0ff052-b346-4ca3-b66e-b2d5f6af22fd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060834723,2022,1,adult,cdca1814-ea6d-4a5d-b271-0a00d23beda6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834716,2022,2,larvae,9add76d9-f702-4757-a732-8631f1d23d4a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060834713,2021,10,juvenile,b350a301-9e37-4361-9169-1b8b79f91537,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,,laakdal 44,10
4060834711,2020,17,larvae,096c6085-829e-4389-9d2f-313386e90c2f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060834710,2022,51,larvae,a1cecf7a-0a32-4a4d-b64e-15228e4b2fe2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060834709,2020,13,larvae,50465203-f09e-47f2-a582-55ad531ad038,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
4060834708,2021,3,larvae,08dac136-ae62-44f8-93b9-e9e29a0e7157,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060834707,2022,1,adult,3237c7d9-39b4-4cf0-8399-adc89032a71d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060834703,2021,17,larvae,ce1e9111-9e95-44cd-b19d-ade272a4b282,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060834698,2022,30,larvae,e5d50bd5-42e0-4e5b-8b47-5826abb76f61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060834693,2022,109,larvae,7bf0d052-2123-4bd5-8d65-bf5114427fbc,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060834691,2022,1,juvenile,c8d4ffbe-6afe-468f-9036-b0ccfb984ce9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834690,2020,1,juvenile,16c4f20f-ce91-4fc2-9f5c-bcffee94c4e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060834686,2022,1,larvae,bdb33748-4565-4c7f-b4b2-666705797698,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060834684,2022,2,larvae,633b8a20-b52c-4206-9b4b-21b3a7a7f707,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5
4060834675,2022,9,larvae,6cc37e47-134e-4e82-baaa-b0b077a6052b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834672,2019,29,larvae,29a9f9f1-b6b9-4d6f-b4dd-64ef75fd5fdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060834671,2022,70,larvae,8a33b2d8-4abf-43bf-b234-2ff515091a67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060834667,2021,5,larvae,363403db-e952-458b-abab-e9f06b230985,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060834665,2020,9,juvenile,a69152d4-63c0-4c4c-8d71-37817584d465,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060834664,2019,238,larvae,1cfd09b6-ea2a-4a56-89a2-a627766e3be2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9
4060834663,2020,365,larvae,bef9760c-3499-45d1-bbdf-42a07abdddb2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060834662,2022,94,larvae,885a8636-62b3-4e5a-87f3-a1438dedf67f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060834661,2022,42,larvae,9f0b7f8f-94ad-407c-8878-d5efc8c69aa2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060834659,2022,5,larvae,ba3a91e1-f33d-4022-8c6a-e54822487899,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060834658,2021,14,larvae,375055c3-fd66-4d35-bc51-e82675638c72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834650,2019,16,larvae,4eec64f8-2869-41da-b326-aafc0cfa4961,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060834649,2019,6,larvae,67bdff71-7703-4e24-9df9-38f5270b0646,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,2
4060834648,2021,8,larvae,ce1e9111-9e95-44cd-b19d-ade272a4b282,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060834647,2021,13,larvae,a46bc44f-c17e-4c95-9734-e76369286e7e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060834643,2021,97,larvae,fcc8468d-a61b-4d91-b28a-3a13610a08f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060834641,2021,2,larvae,45ff3abe-c999-4f27-8082-303f00b8e6a3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060834637,2021,21,larvae,a8066aa5-efe1-42e4-8922-b65e7fbeb2f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834636,2022,7,larvae,bdb33748-4565-4c7f-b4b2-666705797698,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060834629,2022,2,juvenile,883b7a6d-3abb-4f88-9deb-e4da46fa991b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060834627,2022,36,larvae,52efc9c7-1c72-4f44-a03a-fae6fccab7b0,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060834626,2021,1,larvae,344dd163-03b0-46bc-b5ac-b01ceb83dc04,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060834625,2020,1,juvenile,db33ab5b-edb4-4c3e-a3dd-81b299438610,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
4060834622,2022,1,juvenile,c558c4fa-6630-447e-a8da-b934aab62333,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060834617,2022,1,juvenile,6cc37e47-134e-4e82-baaa-b0b077a6052b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834616,2022,1,larvae,b517c269-855b-48a3-9b50-0630fd5dabf4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060834614,2022,7,larvae,58b5c70d-d85c-4ba1-97a5-bd32da67110d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060834612,2021,11,larvae,00740ce3-1218-49d8-a1ff-a80bd5a9b78c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060834611,2022,1,larvae,ba4e01d7-4b13-4ffe-ba78-4425b687b201,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060834607,2021,4,larvae,8b939a91-5a6e-4ca3-a929-a39ce91ab330,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060834606,2020,13,larvae,67698ee1-28da-4017-b784-f930eae8bc07,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060834605,2021,6,larvae,747dcb1d-362a-462a-8a5f-36c3e035dcee,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060834604,2020,273,larvae,31338846-6d5e-4a8d-9976-cbe9af7a59fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060834596,2021,31,larvae,6fef56d0-c1a3-455e-a393-de361e11f579,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060834594,2022,66,larvae,8a33b2d8-4abf-43bf-b234-2ff515091a67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060834593,2022,34,larvae,0eaaadc7-9435-40d5-943d-e60bc416e16d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060834592,2022,1,larvae,67f0eeb4-14fa-4cfe-a3ac-d31fad99d34a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060834589,2021,12,larvae,c1e19203-ef24-4190-bc89-ae8e3948b9be,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060834587,2022,100,larvae,885a8636-62b3-4e5a-87f3-a1438dedf67f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060834585,2022,2,juvenile,95f753dd-e890-4075-a757-012ad7460605,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060834581,2022,4,larvae,164488a4-79b3-4c59-b2bb-d52ce551933f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060834580,2022,2,juvenile,6ac71d37-9545-4536-b9c6-7a993001ecb1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060834576,2022,17,larvae,885a8636-62b3-4e5a-87f3-a1438dedf67f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060834571,2020,1,juvenile,6907e969-6d80-4092-acde-fe7febf94cf2,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,12026,Nijlen,Antwerpen,,nijlen b13,2
4060834568,2022,7,larvae,c2bf675f-b6cd-4c5c-be7d-ffb1e57e4b79,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
