gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060832112,2022,1,adult,e25b3f81-45e7-4e03-b958-77955f53ee9f,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060832105,2022,1,larvae,1636aab9-9b19-4815-a024-d131a7b3d161,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060832104,2022,2,adult,2c3af9ef-370f-4de4-a486-fbb9c29d5f67,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060832102,2019,6,larvae,1267c6ad-9928-4dd3-803d-c66f6a0f0a0d,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060832101,2022,10,larvae,d6b69c21-741f-40c1-b286-e3b7db5fac37,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060832098,2022,1,larvae,5f122f4e-a7c7-4d04-a35b-f34a270ef184,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060832097,2022,8,larvae,eddd1e5e-dd41-473f-a26b-f484c9cbd722,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832093,2022,7,larvae,4b5f52de-22ec-40cb-849c-e8eaa7a57a06,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060832090,2021,1,juvenile,9ce509e6-d445-446a-bb12-06e7cab65574,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,1
4060832088,2021,11,larvae,c686e40c-daa8-480e-b686-1cfc81875e90,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832087,2022,7,larvae,23ddd490-5d0c-46a5-ac3a-421a9106204b,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060832078,2021,129,larvae,9257e564-7f92-4f24-8e48-b69e0c7f54b3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060832077,2020,5,larvae,86d7f386-79d9-46b2-abab-175bc026af93,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060832076,2019,7,larvae,56d87df1-b53d-4c98-bbda-494b4fbd8b8d,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060832074,2022,4,larvae,9af2a7c2-f7e2-4d1c-ac2e-88f860b0408a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060832073,2021,1,larvae,48a2c5f7-4eb6-49e9-887e-21c3cc6210c3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060832068,2022,64,larvae,d35c259e-87bf-4a5d-8b88-0ee2db02884f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832066,2022,2,larvae,ef1d15ab-2938-4c0c-8393-5ecda74415de,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060832065,2019,4,larvae,4095b199-fb46-4800-9c34-7c43629fb11b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060832060,2022,738,larvae,7d484b44-1071-420f-b9f9-17b78e356f1a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832058,2022,10,larvae,7d484b44-1071-420f-b9f9-17b78e356f1a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832057,2019,3,juvenile,40020416-8ae3-4d4c-881b-0427fad679ed,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060832056,2022,4,larvae,65dfd925-d664-42c4-9391-f4ef72ded16f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832055,2022,359,larvae,81e45ff2-a201-4018-ae34-516434d3df6f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832051,2021,28,larvae,9c5752dc-797c-46f4-a077-30c320a8927f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832049,2022,1,larvae,73e63c8c-456a-4cd6-b3c9-885765ea01e7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832048,2022,31,larvae,d1797293-7dc9-4ae9-84e2-4ba58bfc1761,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060832045,2021,2,adult,adaf33d8-8da4-499e-bbdc-2cea0106f345,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832044,2022,2,larvae,47987060-2e47-4921-8908-a5463ca0d65d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832043,2022,2,larvae,8d2c099e-3a51-489a-96c8-93ac832cd100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832039,2022,2,juvenile,57219f9a-886b-4d80-b90c-edddfe2289df,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060832034,2022,1,adult,4d4b6a51-911e-456d-8703-9f2ebbca65a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832033,2022,39,larvae,ec5c600c-12fb-4c97-ac07-36e5344cbb24,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060832028,2021,1,juvenile,09d3254b-bb2e-4243-8fe8-48bb9937ed7f,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,1
4060832027,2021,3,larvae,103e48c6-c956-4df3-9ba1-f3677061a400,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060832022,2022,31,larvae,be072914-b766-4efe-8a23-a7ba7ce5a92a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832020,2022,4,larvae,687cb3cf-ff92-4876-822a-d4c10db453a8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060832019,2022,2,larvae,ef1d15ab-2938-4c0c-8393-5ecda74415de,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060832018,2022,1,adult,3e5de56b-f72a-4bc5-908e-80e082ab8f8f,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060832014,2021,2,larvae,7a61647e-e5b5-4186-ad39-edb5b9b1153d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832013,2022,3,larvae,fc6ada01-6a8e-435c-b0e5-a22109c8aa39,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060832012,2021,11,larvae,cbcc7724-5155-4dab-8f01-cccc139002e6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060832009,2022,15,larvae,12859fa2-53e4-4bb7-885b-9db26e50fd4a,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060832003,2022,1,juvenile,fa5342e4-5457-4912-969b-9890aa4c0b11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832000,2022,35,larvae,b5965da3-9c4e-4447-8766-bb98eccb10cd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060831998,2022,0,larvae,94dfa268-7b81-4af3-bbb6-5513699e07be,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060831996,2021,2,adult,59ab69b8-ae12-43b9-b7e5-972bdfb217fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831994,2022,0,juvenile,c27ec01c-b59b-47ca-a8f4-5a64c7a809b1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060831991,2019,11,larvae,e6b92dfc-9053-4647-b837-cdbc177a7af2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060831990,2022,2,larvae,5fd27faf-f3b6-43bf-b2ab-c9e4e0344f05,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060831989,2021,5,larvae,9f7b2849-e7a0-448e-a3a7-586e4ffad689,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060831986,2022,3,larvae,fa5342e4-5457-4912-969b-9890aa4c0b11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060831985,2022,13,larvae,d74918ec-0194-4e31-9dd8-185c3cc6d478,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060831980,2021,3,larvae,3c1ba8ff-b094-444a-ae4d-53a874ef8ee5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060831977,2022,5,larvae,3e2287e3-7bb9-4d77-9cb2-7d5921deca62,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1
4060831974,2022,9,larvae,47987060-2e47-4921-8908-a5463ca0d65d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060831967,2022,1,juvenile,26e1a16a-c892-40bc-accd-ee1f5da4a8c1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060831966,2022,2,juvenile,64263f18-1ae3-4ad1-9ce0-367f0ffe073e,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060831964,2022,41,larvae,e4d6f2e8-96a1-425f-b9e7-919f48568c5c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060831960,2021,1,juvenile,52224523-b99f-42ef-b907-ca8c4beed39a,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060831959,2022,15,larvae,c30ed19a-4757-44e2-9fa2-48244c72c689,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060831957,2022,9,larvae,5be5b648-1c31-4e59-b670-206a89edeb4e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060831955,2020,1,adult,0e8c229f-3344-4da3-aeae-55fcc246271c,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060831951,2022,2,larvae,fadbf2f7-8fee-4f37-9e2c-16e251ac64ab,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060831946,2022,5,larvae,dd8d1341-9cde-44e4-b4df-657ebb1e0149,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060831938,2022,12,larvae,fc6ada01-6a8e-435c-b0e5-a22109c8aa39,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060831937,2021,21,larvae,63279e30-a2cb-4f2a-8d08-73a7a62def28,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831935,2021,373,larvae,4d0de257-0393-4f12-be64-422be766c0d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831932,2020,8,juvenile,abe26e19-4e4a-475c-81b8-eab4a94227d0,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
4060831930,2019,3,larvae,c955d16b-ba29-46ae-9e0d-a2f0ea097f58,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060831924,2022,4,juvenile,5f122f4e-a7c7-4d04-a35b-f34a270ef184,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060831922,2021,1,adult,7baaf356-8b21-4c6c-8bf6-b54d182ae6e4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060831921,2020,54,larvae,bec508f0-11ce-4115-bf33-381b4eb964f6,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060831920,2021,17,larvae,2ebb6290-791f-403d-ab06-d415ed79c4ec,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060831918,2022,2,larvae,391168da-49e1-407b-9cf9-a0f1caeaba90,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060831917,2022,28,larvae,8cd5dbdc-e6ff-4073-bdbe-d972a0fbe8e2,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060831916,2019,2,juvenile,40020416-8ae3-4d4c-881b-0427fad679ed,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060831911,2021,3,larvae,59ab69b8-ae12-43b9-b7e5-972bdfb217fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831908,2022,21,larvae,45e3dc7a-3a68-4bcd-95a4-8e280288e723,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060831907,2022,6,larvae,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060831906,2021,1,larvae,36e8a26f-722e-46fa-83cc-1eaf1ffeb18a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831898,2020,18,larvae,19aeedf3-c01b-4e63-951f-194919340743,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060831897,2022,1,adult,33825e80-6d48-478b-b537-c927b082056e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060831896,2022,2,juvenile,5f122f4e-a7c7-4d04-a35b-f34a270ef184,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060831894,2021,1,larvae,365f8f19-1c69-4fe7-a084-e8c1c02575ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831893,2022,1,larvae,f89a0b2b-c92c-4b18-b1e5-49d2063bd8bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060831891,2020,40,juvenile,2332c3e1-fb62-4bab-90ac-bd1fc9a24548,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060831888,2022,1,juvenile,5fd27faf-f3b6-43bf-b2ab-c9e4e0344f05,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060831887,2022,78,larvae,30fa5679-9975-4b86-8c93-1adba5ec1aa9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060831885,2022,1,larvae,687cb3cf-ff92-4876-822a-d4c10db453a8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060831883,2022,60,larvae,dd8d1341-9cde-44e4-b4df-657ebb1e0149,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060831881,2019,1,larvae,38193d74-2b8b-4eea-9331-ef849618e52e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9
4060831875,2022,1,adult,30fa5679-9975-4b86-8c93-1adba5ec1aa9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060831874,2022,1,larvae,6fbed3e5-6bc3-4cdb-9a33-00ccd57ea2dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060831872,2022,20,larvae,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060831868,2022,1,juvenile,7ecdc224-b010-4948-9578-ba4d94c832e7,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060831865,2020,2,juvenile,ee0b2761-ea48-46cd-acc3-d1a97f07a1b0,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060831862,2022,5,larvae,f68ab8d2-28dd-4a7c-af8e-7b7bd8ec5fee,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060831861,2021,1,larvae,e5016c88-3dca-4e16-bbab-d9e434ad6329,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060831860,2022,5,larvae,c30ed19a-4757-44e2-9fa2-48244c72c689,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060831857,2020,34,larvae,f10caca9-69aa-4741-be35-bb681eda7fb3,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060831856,2022,1,adult,7d81b546-2eec-4ccf-b1d1-f2c54a044225,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060831855,2022,3,juvenile,1d8dd99f-3b42-419b-a311-6f35c3d9432f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060831851,2021,19,larvae,0ee057f5-03b9-468e-a005-a480c6049d0a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060831848,2022,5,larvae,5be5b648-1c31-4e59-b670-206a89edeb4e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060831847,2022,1,larvae,b5965da3-9c4e-4447-8766-bb98eccb10cd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060831846,2021,1,larvae,9256b032-2694-4d16-9236-3bda5d8d70e1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060831844,2021,1,adult,36e8a26f-722e-46fa-83cc-1eaf1ffeb18a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831843,2022,8,larvae,f89a0b2b-c92c-4b18-b1e5-49d2063bd8bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060831842,2022,7,larvae,0a3f31bf-8e4e-44d5-931f-f0059ca2f9d4,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060831841,2020,2,juvenile,08836a44-ca2c-4557-a907-0d0177540dd8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060831840,2021,17,larvae,e6a2e6c1-7007-43c2-ab5d-a7f3c10d841f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060831838,2022,1,larvae,391168da-49e1-407b-9cf9-a0f1caeaba90,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060831833,2019,9,larvae,d1132252-b1d5-46fd-9944-d6faf993b51a,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060831831,2022,8,larvae,f89a0b2b-c92c-4b18-b1e5-49d2063bd8bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060831830,2022,195,larvae,ec5c600c-12fb-4c97-ac07-36e5344cbb24,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060831825,2022,1,adult,5c9850ff-a780-4c25-b794-07a1524f4a8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060831821,2021,43,larvae,5727d605-624e-42e3-8646-c5d74e7c62e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060831813,2022,6,juvenile,5f122f4e-a7c7-4d04-a35b-f34a270ef184,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060831812,2022,1,larvae,67f07ae2-5cdd-48ee-a2fd-710384b780f9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060831809,2021,17,larvae,0ee057f5-03b9-468e-a005-a480c6049d0a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060831808,2021,3,larvae,725bd6f5-cb75-4ebf-ba87-aaa45644832a,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060831806,2022,4,larvae,57219f9a-886b-4d80-b90c-edddfe2289df,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060831805,2021,0,juvenile,4647e262-6c43-4bc3-bf78-5859286b8f89,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,,nijlen b15,5
4060831800,2022,3,larvae,34b7bed0-4c95-4a6f-836b-069f2c45f8f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060831799,2021,2,adult,892e8617-4e46-4b1e-8957-4754311454fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831798,2021,2,larvae,7a61647e-e5b5-4186-ad39-edb5b9b1153d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060831795,2019,11,larvae,42599f1d-df0a-4da8-9a51-9ff39b470cd0,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060831794,2022,1,juvenile,7d484b44-1071-420f-b9f9-17b78e356f1a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060831792,2021,1,larvae,cbcc7724-5155-4dab-8f01-cccc139002e6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060831789,2022,11,larvae,57219f9a-886b-4d80-b90c-edddfe2289df,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060831788,2020,3,larvae,79e0697a-3a80-4d25-9f05-bd2723ab9146,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060831787,2021,1,juvenile,c4bfdb31-bb1b-4edc-945a-044d1864c818,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060831785,2021,2,juvenile,47a3b139-0800-4840-931f-6af9634eba99,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060831784,2021,1,larvae,a22183a2-a9a2-4c75-9cd0-08f5a02b2f62,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060831780,2021,2,larvae,f89452de-831d-40e0-b66c-b89a0828135f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831779,2022,2,larvae,5c9850ff-a780-4c25-b794-07a1524f4a8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060831777,2019,8,larvae,be2fbf89-ea14-43e4-b3b7-5e30689f26bf,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060831776,2021,1,larvae,e1fbee03-607d-4d18-828e-f52595a58436,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060831773,2022,1,larvae,751c687b-cf6c-4a4a-ae91-772f4e5dcbb6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060831770,2022,26,larvae,05ac413f-256b-44e5-abb4-67acffab9768,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060831769,2021,54,larvae,b69cf83e-c23c-44d1-ae52-f6756b78585a,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,2
4060831768,2021,19,larvae,28f22a9b-bf62-483b-926b-b63a091f0273,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831763,2022,3,larvae,67f07ae2-5cdd-48ee-a2fd-710384b780f9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060831762,2022,1,juvenile,71eff7b2-7f42-4bc1-92be-56bb30837d8d,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060831760,2021,14,larvae,36e8a26f-722e-46fa-83cc-1eaf1ffeb18a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060831759,2021,12,larvae,a55f9796-e11a-4100-95ea-447b967c4a0a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060831756,2022,1,juvenile,b6979b74-17b9-4a49-8405-df7e2b60d155,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
