gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060833054,2022,1,juvenile,37dc1d3f-d2a4-4c15-9224-955dc1845646,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060833053,2021,1,larvae,7cc86729-664b-4c57-a01f-82eb6dc67771,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060833049,2021,25,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060833047,2022,20,larvae,38582aac-be28-431d-b721-0b6ce98fcc0b,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060833046,2020,3,larvae,1710d8cb-4ee2-4fbe-bea5-a1afc3ae25c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060833045,2022,1,juvenile,fcf52026-5437-4fd5-969d-ba4a3ed9b648,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060833044,2022,28,larvae,59dcfe16-78d3-4c80-bae5-aa2fd9b2a075,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060833043,2022,194,larvae,245e7d7b-c9cd-480d-a5b3-983ea600227f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833040,2022,4,larvae,ad8781fa-32ac-45ac-9032-9e6615001e34,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060833039,2022,12,larvae,8b0167bc-e891-4799-acac-cbf41bb17844,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060833038,2022,5,larvae,8c6f48c0-d77c-4bd4-b3b3-3135a284e7f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060833037,2022,1,larvae,51e9046e-4656-4daa-a6af-dac5353c840a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060833036,2022,1,larvae,32c4e6d8-b125-45b2-86ca-998a27f84d8d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060833033,2022,26,larvae,4744ee20-f7d0-4cb1-b50d-285c1f389b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060833032,2021,4,larvae,196d6fd2-fa11-4cb6-a959-4e47c589a2c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060833031,2022,1,larvae,da97c64f-d4c1-4d7c-9b32-b2be2c13089d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060833029,2020,2,larvae,9dd685de-7d2f-44f0-bddb-0bfb5619b282,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060833028,2019,30,larvae,61624320-cada-4cac-abf1-ee171013f7d0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060833026,2021,5,larvae,dcfcb347-fc49-4191-bb21-960aa5fe9137,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060833019,2020,1,juvenile,f9238ba1-8125-41ab-b7ca-700422a9769b,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
4060833018,2021,9,larvae,f47c1054-fea2-4402-a092-7875703cd316,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060833016,2022,7,larvae,afcb4f59-03b9-43ca-8e62-39d71b13ff4a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060833015,2021,3,larvae,9d8d59c8-742c-49d9-a015-6cdad1939a32,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060833013,2021,25,larvae,e1f1e1f7-61f0-48e3-9b93-20eeeedef468,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060833012,2021,10,larvae,12d45f6d-550b-4e3e-acc5-84f3168640ee,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060833011,2022,9,larvae,94c513f2-c838-4f54-af90-f5db3780012d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060833010,2021,10,larvae,39ad4bf3-3b8f-44f2-9cce-5aa99fb43692,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060833008,2022,1,larvae,0f84b89f-3d52-454e-b8b8-1e4d0e17a833,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060833007,2021,10,larvae,107cd5b3-ac45-4873-add6-6a6f0d7ad846,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060833006,2022,3,larvae,8c6f48c0-d77c-4bd4-b3b3-3135a284e7f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060833002,2021,1,adult,b901a382-ec8e-4a64-8dc5-89c904542cef,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,,laakdal 26b,2
4060832999,2021,2,larvae,35a8d02c-4558-4de7-a10d-c5bae7a4c08a,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,3
4060832996,2021,1,adult,b8891a1d-ff60-41bd-8c11-e75348bcb373,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832993,2022,1,larvae,cf6d50cf-4f3f-49f0-a364-dc93dab8a082,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832992,2022,1,larvae,d96e37a5-1d1c-4d2d-b9b6-c4d8f0523b92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832991,2022,9,juvenile,751fad8c-d11e-407f-86e9-4b8bfc6121ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060832990,2020,10,larvae,c99a400e-f60e-4955-97fd-40b35505fa19,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060832987,2022,1,juvenile,ad8781fa-32ac-45ac-9032-9e6615001e34,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832985,2021,49,larvae,2c63de21-5ca1-4694-aa9f-077dd649c1c7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832982,2022,44,larvae,e119953e-e30e-4061-8586-05d3a5441961,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060832981,2022,1,juvenile,1163fed5-83dc-4ede-9059-2710381f11a5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060832980,2020,1,juvenile,4d4beec8-0301-4f7e-8bc8-ebae6c29af70,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060832978,2019,14,larvae,99e286d2-e394-40ec-9844-97db8c79b06c,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060832977,2022,15,larvae,30e92a64-190e-4875-a950-8bafd8e0d454,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060832972,2021,3,larvae,1ddc1c20-eef4-43ea-9e43-c34eae52368e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832971,2022,2,larvae,ad8781fa-32ac-45ac-9032-9e6615001e34,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832970,2022,6,larvae,afcb4f59-03b9-43ca-8e62-39d71b13ff4a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060832967,2022,7,larvae,55059e5c-c168-413f-b9f4-0113638ba023,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832962,2022,12,larvae,d96e37a5-1d1c-4d2d-b9b6-c4d8f0523b92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832961,2021,1,juvenile,a1bd26a0-d092-4c82-8bfe-cfb0bbb282cf,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060832959,2022,13,larvae,82e144fe-6c92-46f6-8b9f-4a2810ebe8f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832956,2022,1,juvenile,7ca953f1-c7e7-4940-880a-3d3605fbd531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832950,2022,1,larvae,7fab8e19-5631-483d-b167-79c56f1c47cc,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060832949,2022,7,larvae,77786be3-8eed-4202-b619-ee84e9e26d41,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060832945,2022,2,juvenile,c2df648c-d159-4420-a677-c082505f1d94,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060832944,2022,3,juvenile,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832943,2021,0,juvenile,03d34289-ca14-43a7-9a75-d8c02e9a01b5,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060832942,2021,52,larvae,98060b80-d58a-4f09-a32f-b3a66b11a78e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832941,2021,5,larvae,e1f1e1f7-61f0-48e3-9b93-20eeeedef468,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060832932,2021,44,larvae,638399a4-b871-411f-8d94-43e1cb6f937d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832930,2022,1,adult,49341598-916c-4c8e-a8a8-bd916274c293,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060832928,2022,1,larvae,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832922,2022,4,larvae,a4fb8c7f-6ba4-4689-b96e-270aeb20f3cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832920,2022,6,juvenile,fcc854e4-b582-49fa-8ecd-e5aff1138879,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060832918,2021,1,larvae,a1bb8dc7-41dd-4bfd-bfcb-a07643480b21,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060832917,2021,568,larvae,b80f41a9-3ea1-4274-9d47-535e39b98797,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060832915,2021,1,larvae,1ddc1c20-eef4-43ea-9e43-c34eae52368e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832912,2022,16,juvenile,e28bc7c5-daec-4014-981a-ea8a6ee5fb94,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060832906,2021,9,larvae,88dc4f20-ca7a-4307-97e0-db015c4a4568,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832905,2019,3,larvae,c6d93c16-a365-4c2e-8b07-9fec26ac9db8,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060832899,2022,13,larvae,f257985b-8980-46a6-ba00-af737d58b208,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060832894,2022,1,juvenile,20b5ebdc-b73b-4e2b-a470-1788983e8851,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060832893,2019,10,larvae,ccea35f0-4aca-4ffe-81b1-102950842f8b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060832891,2021,24,larvae,7462be85-2e4d-4af0-80bf-10d4a7a5eeed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832890,2022,2,juvenile,25e07c7a-ae79-407e-9d43-72d654c6e8c3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060832888,2022,14,larvae,79ee6078-9a49-439c-9128-ea6b1ff8d50d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060832884,2022,0,juvenile,a600e41d-2e40-4854-9fbc-c11dd009a7c1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060832881,2021,18,larvae,cb45f0ef-45d5-4dc5-b1ad-f4f7e33b30fc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060832879,2022,1,adult,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832877,2022,1,adult,55059e5c-c168-413f-b9f4-0113638ba023,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060832876,2021,1,larvae,98060b80-d58a-4f09-a32f-b3a66b11a78e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832874,2021,103,larvae,7462be85-2e4d-4af0-80bf-10d4a7a5eeed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832867,2022,1,adult,82e144fe-6c92-46f6-8b9f-4a2810ebe8f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832862,2022,2,larvae,59dcfe16-78d3-4c80-bae5-aa2fd9b2a075,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060832857,2022,1,larvae,1163fed5-83dc-4ede-9059-2710381f11a5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060832856,2020,80,larvae,42cab685-4473-4fd3-86e6-0e5409f6bd25,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060832855,2021,25,larvae,8cda7df2-43ea-48c3-9182-02718d0e202d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832850,2021,1,adult,39ad4bf3-3b8f-44f2-9cce-5aa99fb43692,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060832847,2022,6,larvae,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832845,2022,19,larvae,0f032430-81e6-4a81-8861-591f1473c41b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832844,2021,7,larvae,3ec0b824-9fc8-456a-bc08-3330b1497254,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060832843,2022,2,larvae,ad8781fa-32ac-45ac-9032-9e6615001e34,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832841,2021,5,larvae,d1b0279d-f166-4e18-b574-afd7d3cc1457,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832840,2021,2,larvae,2400471b-9a73-4c8a-9e3f-ae8a5268f19b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060832838,2022,3,larvae,4332128f-57fb-4699-bdd6-7627530f47f1,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060832837,2022,2,larvae,4332128f-57fb-4699-bdd6-7627530f47f1,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060832834,2022,2,juvenile,51768edb-6c88-4e23-81ba-14470bfa803c,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060832833,2021,1,larvae,dcfcb347-fc49-4191-bb21-960aa5fe9137,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832828,2020,6,larvae,813d6f9c-5558-4321-8f98-38bdbc63f40b,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060832826,2021,2,larvae,7796e4ee-9d1f-4fb9-af1b-402ec7d410e2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832823,2022,1,juvenile,427135e9-33f7-4191-8ce0-68149a3c951a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060832819,2022,37,larvae,5455a9a0-16e1-4660-97b0-a408b2097c4f,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060832815,2022,4,larvae,08632336-c378-4069-a058-df698b253211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832814,2019,66,larvae,328975e1-f3ef-44a9-9375-b6b6c1b919f5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060832812,2021,3,larvae,1861dcfc-24f6-4db9-9ac0-bf9d78ba3ba5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832809,2022,7,larvae,afef1451-e993-4849-be74-31c26b876dff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832808,2021,1,adult,d1b0279d-f166-4e18-b574-afd7d3cc1457,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832807,2021,48,larvae,845e6eae-3a42-4668-9121-330d69dfd0d2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832804,2021,118,larvae,8261ef37-78b1-43c0-b083-190266b79406,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060832803,2022,1,adult,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832800,2022,2,larvae,d96e37a5-1d1c-4d2d-b9b6-c4d8f0523b92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832797,2021,37,larvae,0a315b15-e8e5-49c8-ad7a-bd26ab2ce1e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832794,2022,4,larvae,226e0952-e23e-42d7-bbcd-3aa37b15791d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832789,2022,1,larvae,25e07c7a-ae79-407e-9d43-72d654c6e8c3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060832788,2019,1,larvae,e436b778-4657-448b-b806-c32e1ecd64dc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060832785,2022,2,juvenile,4332128f-57fb-4699-bdd6-7627530f47f1,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060832782,2021,26,larvae,493ab42a-4055-42c8-9fe5-71c7a923cb76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060832781,2019,3,larvae,7ac2de28-f350-42af-b78c-480abb6dbc00,fe309562-2558-40d7-9d5a-8ec8ac307039,12021,Lier,Antwerpen,,nijlen d5,6
4060832780,2019,7,larvae,95f84dc1-912f-40aa-a935-966288d7cbe4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060832778,2022,0,larvae,59f89fee-52d9-46c6-a296-f99e3d0b2844,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060832776,2022,4,larvae,011f4675-2b10-42cf-80be-aefac2a11a23,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060832775,2022,5,juvenile,e28bc7c5-daec-4014-981a-ea8a6ee5fb94,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060832774,2022,1,larvae,0f032430-81e6-4a81-8861-591f1473c41b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060832773,2021,90,larvae,a1bb8dc7-41dd-4bfd-bfcb-a07643480b21,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060832770,2022,1,juvenile,9b782cca-d155-479f-9773-62a850f7e69d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060832768,2021,7,larvae,02ab81fd-b5ae-4d2b-8fcb-6ad195d67d4f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060832767,2022,2,larvae,0d18bd92-248e-4e58-a96a-3690e17bc204,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060832765,2021,6,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832762,2022,36,larvae,4b43ff73-59d2-4a29-9daf-60ce3f12cca2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060832760,2020,19,larvae,c3ed6c25-dafb-426f-8e3a-d6529eb98569,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060832756,2022,27,larvae,db5ca4eb-200d-4bab-9d07-04ce6a5ab688,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060832753,2021,7,larvae,6e07165b-ff42-4bd7-9419-caefe0ef2a50,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060832751,2021,2,larvae,d8dacfbc-adb5-4692-a573-6251a0d05524,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060832747,2022,1,larvae,ba3c214d-d7cb-43a6-8b46-1d58776403af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060832746,2022,9,larvae,060c76c8-6f91-4076-b77c-88b2004909cf,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060832744,2019,1,juvenile,e436b778-4657-448b-b806-c32e1ecd64dc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060832741,2022,4,larvae,30e92a64-190e-4875-a950-8bafd8e0d454,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060832738,2020,1,larvae,2e9b0111-2ead-4643-9113-130df1e43cfc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060832736,2021,1,adult,27d1dd43-607e-4d4f-a90f-b008ec2d84eb,2EEA9083-CF92-48AF-981A-A9AF025AD318,13025,Mol,Antwerpen,,zilvermeer 4,1.5
4060832735,2021,1,adult,a1bd26a0-d092-4c82-8bfe-cfb0bbb282cf,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060832731,2019,1,juvenile,9aaee9c0-a66b-441e-b26e-65f07cdeec8a,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060832730,2022,8,larvae,56976a77-4e26-4c51-b081-d45e1027ad56,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060832729,2021,13,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832720,2022,3,larvae,32c4e6d8-b125-45b2-86ca-998a27f84d8d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060832711,2022,4,larvae,94c513f2-c838-4f54-af90-f5db3780012d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060832710,2020,22,larvae,1710d8cb-4ee2-4fbe-bea5-a1afc3ae25c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060832707,2021,13,larvae,ee37b230-3ed8-4909-bd26-d09955022b9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060832705,2022,1,juvenile,f15698b1-5183-48e8-9ce9-592a756c606e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060832703,2021,21,larvae,7cc86729-664b-4c57-a01f-82eb6dc67771,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
