gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135633092,2014,18,larvae,BFN0017900002R3M,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4
1135633087,2014,1,larvae,BFN0017900002R3B,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633086,2014,9,larvae,BFN0017900002R3A,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633084,2014,8,larvae,BFN0017900002R3G,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1135633076,2014,1,larvae,BFN0017900002R2Z,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633070,2014,8,larvae,BFN0017900002R2Y,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633068,2014,6,larvae,BFN0017900002R31,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633067,2014,8,larvae,BFN0017900002R33,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633058,2014,3,larvae,BFN0017900002R34,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1135633048,2014,6,larvae,BFN0017900002R2X,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633047,2014,6,larvae,BFN0017900002R2U,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633042,2014,3,larvae,BFN0017900002R2V,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633040,2014,2,juvenile,BFN0017900002R2S,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633034,2014,3,larvae,BFN0017900002R2W,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633030,2014,6,larvae,BFN0017900002R2R,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633019,2014,3,larvae,BFN0017900002R2C,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633018,2014,4,larvae,BFN0017900002R2T,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633008,2014,2,larvae,BFN0017900002R2O,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633000,2014,11,larvae,BFN0017900002R1Z,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632999,2014,1,larvae,BFN0017900002R2D,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1135632996,2014,5,larvae,BFN0017900002R29,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632994,2014,11,larvae,BFN0017900002R2B,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632993,2014,8,larvae,BFN0017900002R28,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632991,2014,11,larvae,BFN0017900002R25,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632990,2014,3,larvae,BFN0017900002R2A,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632983,2014,2,larvae,BFN0017900002R27,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632977,2014,18,larvae,BFN0017900002R26,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632976,2014,7,larvae,BFN0017900002R21,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632973,2014,2,larvae,BFN0017900002R20,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632972,2014,6,larvae,BFN0017900002R1W,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632970,2014,1,larvae,BFN0017900002R1Y,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632968,2014,6,larvae,BFN0017900002R23,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632966,2014,3,larvae,BFN0017900002R22,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632961,2014,8,larvae,BFN0017900002R24,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632957,2014,57,larvae,BFN0017900002R1X,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632954,2014,4,larvae,BFN0017900002R1Y,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632952,2014,63,larvae,BFN0017900002R1V,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632947,2014,14,larvae,BFN0017900002R1Q,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632937,2014,17,larvae,BFN0017900002R1U,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632931,2014,41,larvae,BFN0017900002R1R,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632926,2014,6,larvae,BFN0017900002R1S,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632920,2014,11,larvae,BFN0017900002R1N,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632916,2014,9,larvae,BFN0017900002R1P,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632915,2014,24,larvae,BFN0017900002R1T,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632904,2014,5,larvae,BFN0017900002R1O,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632850,2014,78,larvae,BFN0017900002QX3,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632827,2014,144,larvae,BFN0017900002P73,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632817,2014,205,larvae,BFN0017900002P76,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632815,2014,60,larvae,BFN0017900002QX2,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632813,2014,49,larvae,BFN0017900002P74,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632810,2014,102,larvae,BFN0017900002P71,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632809,2014,99,larvae,BFN0017900002LF8,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632808,2014,100,larvae,BFN0017900002P75,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632805,2014,409,larvae,BFN0017900002P72,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632804,2014,284,larvae,BFN0017900002P70,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632791,2014,280,larvae,BFN0017900002LF7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632785,2014,536,larvae,BFN0017900002LF5,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632779,2014,11,larvae,BFN0017900002LF3,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,2
1135632776,2014,270,larvae,BFN0017900002P6Z,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632771,2014,270,larvae,BFN0017900002LFA,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632767,2014,183,larvae,BFN0017900002LF9,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632765,2014,360,larvae,BFN0017900002LF6,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632764,2014,79,juvenile,BFN0017900002LEZ,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632764,2014,79,larvae,BFN0017900002LEZ,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632760,2014,5,larvae,BFN0017900002LF4,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,2
1135632754,2014,38,larvae,BFN0017900002LEX,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632741,2014,186,larvae,BFN0017900002LAJ,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1135632740,2014,199,adult,BFN0017900002LF1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632740,2014,199,larvae,BFN0017900002LF1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632737,2014,60,larvae,BFN0017900002LEU,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632733,2014,97,larvae,BFN0017900002LEY,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632730,2014,13,larvae,BFN0017900002LF0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632727,2014,110,larvae,BFN0017900002LF2,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632721,2014,577,larvae,BFN0017900002LEW,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632715,2014,421,larvae,BFN0017900002LET,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632705,2014,326,larvae,BFN0017900002LEV,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632695,2014,723,larvae,BFN0017900002LER,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632693,2014,165,larvae,BFN0017900002LAG,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,2
1135632691,2014,1,adult,BFN0017900002LAN,BFN00179000006T7,13017,Kasterlee,Antwerpen,Kasterlee 13 Fuik 1,Fuik 1,1
1135632682,2014,81,larvae,BFN0017900002LAF,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,2
1135632567,2013,14,larvae,BFN0017900002IFA,BFN00179000006TJ,13017,Kasterlee,Antwerpen,Kasterlee 11a,,1
1135632562,2013,138,larvae,BFN0017900002IF6,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7,,1
1135632560,2013,5,larvae,BFN0017900002IF8,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3,,1
1135632292,2013,5,adult,BFN0017900002ICR,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632292,2013,5,larvae,BFN0017900002ICR,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632289,2013,5,larvae,BFN0017900002ID4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632288,2013,1,adult,BFN0017900002ID3,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632275,2013,1,adult,BFN0017900002ICO,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,4
1135632271,2013,3,larvae,BFN0017900002ID2,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632270,2013,3,adult,BFN0017900002ICV,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632270,2013,3,larvae,BFN0017900002ICV,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632268,2013,2,larvae,BFN0017900002ICS,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632264,2013,2,larvae,BFN0017900002ICW,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632258,2013,1,adult,BFN0017900002ICP,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 4,Fuik 4,4
1135632257,2013,51,larvae,BFN0017900002IBR,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632252,2013,30,larvae,BFN0017900002IBV,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632236,2013,27,larvae,BFN0017900002IBX,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632232,2013,52,larvae,BFN0017900002IBS,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632230,2013,26,larvae,BFN0017900002IBW,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632226,2013,74,larvae,BFN0017900002IBJ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632224,2013,25,larvae,BFN0017900002IBM,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632222,2013,99,larvae,BFN0017900002IBT,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632221,2013,38,larvae,BFN0017900002IBN,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632213,2013,74,larvae,BFN0017900002IBY,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632210,2013,80,larvae,BFN0017900002IBO,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632208,2013,32,larvae,BFN0017900002IBQ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632207,2013,34,larvae,BFN0017900002IBG,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632205,2013,29,larvae,BFN0017900002IBU,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632189,2013,54,larvae,BFN0017900002IBP,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632187,2013,14,larvae,BFN0017900002IBL,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632183,2013,21,larvae,BFN0017900002IB0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632182,2013,62,larvae,BFN0017900002IB2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632177,2013,34,larvae,BFN0017900002IBF,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632175,2013,33,larvae,BFN0017900002IB4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632174,2013,68,larvae,BFN0017900002IBK,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632166,2013,18,larvae,BFN0017900002IAV,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632164,2013,37,larvae,BFN0017900002IBI,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632162,2013,37,larvae,BFN0017900002IBH,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632161,2013,19,larvae,BFN0017900002IAX,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632155,2013,53,larvae,BFN0017900002IAZ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632153,2013,22,larvae,BFN0017900002IAU,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632150,2013,37,larvae,BFN0017900002IB1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632149,2013,36,larvae,BFN0017900002IAW,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632143,2013,55,larvae,BFN0017900002IAR,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632142,2013,26,larvae,BFN0017900002IAQ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632141,2013,55,larvae,BFN0017900002IAY,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632139,2013,67,larvae,BFN0017900002IB3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632131,2013,1,larvae,BFN0017900002IAN,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1135632127,2013,58,larvae,BFN0017900002IAS,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632118,2013,2,larvae,BFN0017900002IAO,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,4
1135632113,2013,71,larvae,BFN0017900002IAT,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632089,2013,3,adult,BFN0017900002IA3,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,5
1135632089,2013,3,larvae,BFN0017900002IA3,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,5
1135632082,2013,22,larvae,BFN0017900002IA0,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,5
1135632065,2013,7,larvae,BFN0017900002I9W,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,5
1135632061,2013,10,larvae,BFN0017900002I9R,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,5
1135632060,2013,4,larvae,BFN0017900002IA2,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,5
1135632059,2013,4,larvae,BFN0017900002IA1,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,5
1135632057,2013,7,larvae,BFN0017900002IA5,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,5
1135632056,2013,8,larvae,BFN0017900002I9Z,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,5
1135632055,2013,18,larvae,BFN0017900002I9M,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632054,2013,25,larvae,BFN0017900002I9H,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632052,2013,10,larvae,BFN0017900002I9J,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632051,2013,7,larvae,BFN0017900002I9O,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632047,2013,7,larvae,BFN0017900002I9Y,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,5
1135632045,2013,12,larvae,BFN0017900002I9U,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,5
1135632042,2013,8,larvae,BFN0017900002I9Q,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632041,2013,2,larvae,BFN0017900002IA4,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 4,Fuik 4,5
1135632035,2013,13,larvae,BFN0017900002I9T,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 3,Fuik 3,5
1135632034,2013,14,larvae,BFN0017900002I9P,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632031,2013,44,larvae,BFN0017900002I99,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135632028,2013,24,larvae,BFN0017900002I98,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632027,2013,25,larvae,BFN0017900002I9S,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,5
1135632026,2013,6,larvae,BFN0017900002I9V,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 5,Fuik 5,5
1135632025,2013,36,larvae,BFN0017900002I9B,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632024,2013,6,larvae,BFN0017900002I9N,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632017,2013,17,larvae,BFN0017900002I9K,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632016,2013,8,larvae,BFN0017900002I9X,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 2,Fuik 2,5
1135632015,2013,20,larvae,BFN0017900002I9D,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632014,2013,41,larvae,BFN0017900002I9A,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632013,2013,13,larvae,BFN0017900002I8X,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632011,2013,18,larvae,BFN0017900002I9F,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135632009,2013,25,larvae,BFN0017900002I9L,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632008,2013,90,larvae,BFN0017900002I9C,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135632005,2013,12,larvae,BFN0017900002I9I,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135632004,2013,19,larvae,BFN0017900002I9G,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135632002,2013,76,larvae,BFN0017900002I8N,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631995,2013,44,larvae,BFN0017900002I8Z,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631994,2013,14,larvae,BFN0017900002I90,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631991,2013,14,larvae,BFN0017900002I9E,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631989,2013,1,larvae,BFN0017900002I8L,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,4
1135631987,2013,26,larvae,BFN0017900002I95,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631986,2013,28,larvae,BFN0017900002I92,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631985,2013,7,larvae,BFN0017900002I96,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631983,2013,26,larvae,BFN0017900002I94,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631980,2013,14,larvae,BFN0017900002I91,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631976,2013,167,larvae,BFN0017900002I8U,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631973,2013,60,larvae,BFN0017900002I8Y,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631971,2013,73,adult,BFN0017900002I8O,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631971,2013,73,larvae,BFN0017900002I8O,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631970,2013,96,adult,BFN0017900002I8Q,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631970,2013,96,larvae,BFN0017900002I8Q,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631969,2013,16,larvae,BFN0017900002I93,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631966,2013,110,larvae,BFN0017900002I8R,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631965,2013,51,larvae,BFN0017900002I8S,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
