gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060835579,2022,1,juvenile,767b2bb4-33be-496c-8561-fddd65d1a4cb,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835573,2022,1,juvenile,a5c5de1c-7d06-4a28-8f67-a14435428a36,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060835568,2022,1,juvenile,c0a8b177-cdc5-4220-af61-1dfd2a710f67,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835565,2021,27,larvae,7f9a67e3-ad95-4fc3-bbdb-c4f1d0b38a8f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835561,2022,19,larvae,7bc45a16-a2dd-4e78-92e6-1c04b8acf0af,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060835560,2022,4,larvae,7bc45a16-a2dd-4e78-92e6-1c04b8acf0af,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060835555,2022,6,larvae,d0b00b79-6ce3-467c-a126-a812f7c35f9a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060835554,2022,11,larvae,cd287686-5954-41d8-918b-671e5c157fda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835552,2021,2,juvenile,7f9a67e3-ad95-4fc3-bbdb-c4f1d0b38a8f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835551,2021,1,larvae,18deb8df-d73f-41de-8713-4fc856db35cb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835550,2022,7,larvae,fde98d13-6985-405f-a2c8-082963be3efd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835543,2022,31,larvae,bf46cd65-7bc8-42c9-bde1-9181ff58ccac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835541,2022,0,larvae,ed6e70c6-9196-4434-bddf-4ff2f7014b63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835536,2020,1,juvenile,2aed5467-bf8d-4f1a-ad4b-b66be60fe764,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060835535,2022,83,larvae,45bb8c96-2cfd-46c0-854b-f64d6283e5db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835531,2021,2,larvae,388a9180-bf69-4ab8-aaa3-181970d170c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835530,2020,1,larvae,84e21064-cfc3-4aa6-8cda-7f53da768ff2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060835529,2021,8,larvae,4c3a937c-7779-4b8c-acb3-1d331d956d37,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835528,2022,1,juvenile,578ccffa-02bf-464a-a490-6a7ce6bd3e6b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835527,2022,10,larvae,f38147b8-679d-421c-9831-d07f9a39e50d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060835526,2021,7,larvae,60a183f5-c141-468d-a211-1e27fb6be0fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835524,2022,11,larvae,8ac1d0c4-3ef1-4caa-b790-1ea371f825cd,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060835521,2021,2,larvae,1d9b9edf-9e4d-4b11-a13b-b51ed6cf3b17,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060835519,2021,2,larvae,2c6af43e-9be4-4955-abe2-3fdbe6cd0e4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835518,2020,329,larvae,66ff732a-4ff8-4d9f-8aef-eabfdcb7d1b2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835515,2020,45,larvae,bcb10839-e5ba-4dae-b293-eaaf68b82488,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835512,2022,6,larvae,cd287686-5954-41d8-918b-671e5c157fda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835507,2021,15,larvae,c314741e-6ae4-4b90-900c-a2843a32c915,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835505,2021,18,larvae,ac9f9b89-e358-41a6-907f-4ddf1725ec8f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835504,2021,1,larvae,cec0ff3f-36cc-4cc1-a99a-bb1e1c5c2160,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835500,2021,3,larvae,f07eb451-843a-443f-b55e-a5ea77aefa1d,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060835499,2022,1,adult,607511eb-de80-4fb0-bff2-60303a0d1c8d,70D69342-12FA-409F-92F3-4B07DB140073,71069,Ham,Limburg,,ham 3,3
4060835498,2022,12,larvae,cd287686-5954-41d8-918b-671e5c157fda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835496,2021,1,larvae,b6e5ff7a-5f61-4ec5-850f-bfdab41c0345,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835493,2021,1,larvae,60a183f5-c141-468d-a211-1e27fb6be0fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835492,2022,14,larvae,96ae6d3d-0e5c-44b4-b4d6-8a2a297ecc20,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835490,2021,10,larvae,18deb8df-d73f-41de-8713-4fc856db35cb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835489,2022,1,juvenile,7330c62c-a5ac-4b07-9377-ed7acb70741b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835487,2022,2,larvae,3f70206c-b0de-491d-927f-674d9573f691,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060835482,2022,4,larvae,d2125ab6-e630-4f30-b39a-78b3afaf6e30,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835481,2022,4,larvae,e6887f91-b8ec-44d6-84f5-03aecc9800e4,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060835479,2022,7,juvenile,79222286-a9ce-4693-9268-9bad64614521,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060835477,2021,7,larvae,388a9180-bf69-4ab8-aaa3-181970d170c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835474,2019,2,larvae,5379b28d-c7d9-49e4-b25b-abd5e2de0960,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835471,2021,17,larvae,09c846bd-6b28-460d-9d05-15553d58a342,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835470,2021,5,larvae,c7945654-74d3-4394-a5ec-4282c5fc1f26,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835469,2020,14,larvae,886e3760-1cc1-42d8-afaa-262db8e23bf5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060835467,2021,1,larvae,68e7e11b-a073-4961-8f80-6ea162d9a11f,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060835463,2021,43,larvae,7427e70a-6b10-47ca-a89f-38dab952a1dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835462,2021,4,juvenile,0e41b584-2d56-432c-b9a2-e3b9a12179db,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060835460,2021,3,larvae,b6e5ff7a-5f61-4ec5-850f-bfdab41c0345,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835458,2019,6,larvae,f948c331-8377-44b0-8d8e-ffc95f594a59,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,2
4060835457,2021,1,juvenile,1c057985-e693-4f55-af78-1ef64c248bfa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835454,2022,8,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835453,2022,4,larvae,ab6ff918-b5f7-4658-a5d9-fd1cfaf7de34,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060835452,2022,0,juvenile,bb3e1475-e497-4f90-8ef7-2c39fc260f1c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060835450,2021,2,larvae,62c36e21-b08d-4099-af69-d0668713161d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835447,2022,2,larvae,a42f719d-ef5c-48b0-bdd8-723caa60dd86,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060835445,2021,1,larvae,af76dfb4-a773-4f72-83f6-0efe34a2e507,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835440,2020,3,larvae,334b7f82-634a-4194-b588-ec697f3797fa,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835437,2022,22,larvae,0e1aab5a-7738-405b-a882-e6fb1039166e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835435,2022,14,larvae,af9bd39a-d4bd-4e87-b640-d54c4476692e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835432,2022,3,larvae,72ff1711-6cfe-41fd-8f3b-17c0fa8968ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835428,2020,3,larvae,f908feae-51ea-46a7-9ac7-77474b122f35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835427,2022,82,larvae,45bb8c96-2cfd-46c0-854b-f64d6283e5db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835426,2021,1,juvenile,48c0be38-3324-483b-b519-c61f28f5ee74,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835423,2022,33,larvae,faa7e577-d0fd-4fa7-af42-b8ddbc9b850f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835419,2020,46,larvae,e7afab9a-3697-42c3-98c3-56959cff72b1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060835417,2021,10,larvae,7f9a67e3-ad95-4fc3-bbdb-c4f1d0b38a8f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835415,2022,1,juvenile,fde98d13-6985-405f-a2c8-082963be3efd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835410,2021,11,larvae,495903e9-0f8a-4198-a360-11efa373a954,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835409,2021,19,larvae,603fd3ba-816a-4007-bc38-92ee672d57c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835408,2022,36,larvae,b55d685f-6fe2-41fd-941b-ff4ac9a1b29b,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060835407,2022,13,larvae,64043835-d052-4402-88b8-e4152bf92a5c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835405,2021,15,juvenile,08b1f477-73cb-4997-a275-392c05580208,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060835403,2022,8,larvae,f38147b8-679d-421c-9831-d07f9a39e50d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060835397,2021,6,larvae,4c3a937c-7779-4b8c-acb3-1d331d956d37,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835396,2022,12,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835394,2022,2,larvae,8b7a82c6-9963-49fa-a43d-213fe77f04f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835392,2022,3,larvae,72ff1711-6cfe-41fd-8f3b-17c0fa8968ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835390,2022,450,larvae,64043835-d052-4402-88b8-e4152bf92a5c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835387,2021,81,larvae,5a2aa52e-6e03-4ba9-81fa-843e2bb6565a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060835384,2019,6,larvae,a220bac6-3426-45f9-b5cb-96464c3b1afa,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060835381,2022,21,larvae,bf46cd65-7bc8-42c9-bde1-9181ff58ccac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835378,2022,11,juvenile,6717c6d2-e5a9-4c0a-88be-84abf1653e73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835377,2021,5,larvae,8183440e-0b03-44d5-a241-a62c9f0790ca,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835376,2022,6,larvae,132025eb-380e-4ae0-84c2-86894df3a05e,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060835370,2022,13,larvae,27d30b0c-7dcd-41f9-9b3e-e54b7fa8c767,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835367,2021,13,larvae,b6ef0ee5-6596-42b3-b22c-c8c4179c4782,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835366,2022,1,larvae,4aaa542f-f57b-461c-83bc-2041c7274731,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5
4060835364,2021,1,adult,4c3a937c-7779-4b8c-acb3-1d331d956d37,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835359,2021,18,larvae,895a1dc4-bcdc-4ff0-8ba5-a67c5f75534d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835356,2022,1,larvae,bf46cd65-7bc8-42c9-bde1-9181ff58ccac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835355,2021,43,larvae,8253a2f3-be6b-4164-b461-949d3a941211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835354,2021,1,larvae,bde7034f-e24f-4b70-a40e-18925869f251,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060835353,2022,19,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835342,2022,1,adult,0aaf6987-e6c8-4aab-9b12-95987611934f,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060835338,2022,1,juvenile,b8372871-e670-4a0d-ae9e-5e087ffc652d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835333,2022,26,larvae,a417fdee-500a-4110-9de2-f8d58c3819b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835332,2022,4,larvae,a5c5de1c-7d06-4a28-8f67-a14435428a36,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060835331,2021,7,juvenile,19f6e161-1d7b-4c9c-bd3b-de21ab6ac5e4,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060835330,2019,1,juvenile,4808ea3e-308a-4fbb-973c-b041d8965370,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060835329,2021,6,larvae,0b65c528-0fd3-482c-9636-ba954c300707,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835328,2022,1,juvenile,bf46cd65-7bc8-42c9-bde1-9181ff58ccac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835325,2021,4,larvae,495903e9-0f8a-4198-a360-11efa373a954,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835321,2022,13,larvae,0c45dc59-cd18-45fc-9d8d-e78de9bc3ba2,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060835319,2019,1,larvae,8688fab6-dcfc-455d-a20e-07cf88f52699,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060835318,2021,2,juvenile,838dce07-2e7f-4786-8825-24cc1bb711ed,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3.5
4060835315,2022,11,juvenile,767b2bb4-33be-496c-8561-fddd65d1a4cb,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835313,2020,1,adult,379e8ebc-1ea5-4368-8510-28fbe7f424d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060835309,2021,1,adult,577bf18f-9bfb-43f0-b57d-c14fc13303de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835308,2020,21,larvae,f908feae-51ea-46a7-9ac7-77474b122f35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835306,2021,3,larvae,2c6af43e-9be4-4955-abe2-3fdbe6cd0e4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835305,2019,1,larvae,12668106-fa25-4b77-b60e-b38f89326a75,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060835303,2022,3,larvae,46304003-43cd-4133-96b1-664320e67cb7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060835294,2020,14,larvae,206677b5-f663-4338-9cc9-428698aae261,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835293,2019,5,juvenile,1c63103d-f26f-4b16-a1fc-bd21a9c80a77,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060835292,2022,30,larvae,27d30b0c-7dcd-41f9-9b3e-e54b7fa8c767,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835291,2022,2,larvae,b8372871-e670-4a0d-ae9e-5e087ffc652d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835290,2022,1,juvenile,fb9bc6b7-0d38-4bc8-b514-2dd2e1dca00c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060835288,2021,2,larvae,541384c4-06c9-49aa-8090-5953adae289d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835286,2021,0,juvenile,e2f7b128-84ca-4257-90ba-bb59e056fbd9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835285,2021,15,larvae,48c0be38-3324-483b-b519-c61f28f5ee74,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835284,2022,2,larvae,95ae2c47-4795-4b05-9aa3-cacc210be2e0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060835283,2021,13,larvae,19f6e161-1d7b-4c9c-bd3b-de21ab6ac5e4,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060835282,2022,1,adult,578ccffa-02bf-464a-a490-6a7ce6bd3e6b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835281,2022,2,larvae,0372e7c4-3eb2-4f59-80c0-edb322da46cb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060835278,2022,1,larvae,d2125ab6-e630-4f30-b39a-78b3afaf6e30,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835277,2022,23,larvae,4bf9e0e8-b4dc-4a31-bd7c-8238008b507b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835273,2020,2,larvae,a69ad60c-766c-4e30-accc-d6b3d5dd5c08,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060835263,2022,3,larvae,cd287686-5954-41d8-918b-671e5c157fda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835262,2020,1,adult,880d74b0-7093-4a87-94a4-8d1930ff83b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835256,2020,3,adult,880d74b0-7093-4a87-94a4-8d1930ff83b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835253,2021,1,juvenile,48d2cea4-46c8-4b72-bfdf-9ab221edef29,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835252,2022,27,larvae,79f13c01-e82e-4706-8803-ff4d3fc37c4e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835251,2021,76,larvae,eb91172d-ae3a-4511-b6b4-cb0db500f701,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835248,2020,510,larvae,a1cd2be2-6494-45e3-b5ff-2505c46c068a,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060835245,2022,1,larvae,95ae2c47-4795-4b05-9aa3-cacc210be2e0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060835242,2021,20,larvae,c314741e-6ae4-4b90-900c-a2843a32c915,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835240,2020,11,larvae,57af9dbe-cffb-4d54-a9ea-139c22819522,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060835237,2019,25,larvae,a220bac6-3426-45f9-b5cb-96464c3b1afa,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060835235,2022,3,larvae,8e33475e-4bec-4ea4-98a6-008d7ae3b529,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060835234,2022,113,larvae,6717c6d2-e5a9-4c0a-88be-84abf1653e73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835230,2021,8,juvenile,08b1f477-73cb-4997-a275-392c05580208,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060835229,2022,145,larvae,4bf9e0e8-b4dc-4a31-bd7c-8238008b507b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835228,2021,12,larvae,9df20bf3-f4cf-4099-bcf9-57e5b5951e5d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,2
4060835226,2022,1,larvae,b8372871-e670-4a0d-ae9e-5e087ffc652d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835225,2021,42,larvae,43255d7d-dde8-4265-a1cb-a4b570b6e6fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
