occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
a8b54366-20e8-42bc-a7a5-b5af4b66327a,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 3,NA,45°,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
01e2d7c2-a825-4aee-be0e-cae9dc751565,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 3,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
df5f4450-668b-48f0-8784-f8ddcb41d61b,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 4,NA,45°,dubbele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
580d0747-5ffc-40e9-940b-9652322ea8f1,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 4,NA,45°,dubbele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9ad0d0c0-6acc-4a9b-b4fe-6ce16a65aa5a,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 4,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
132579d5-188c-4656-842f-f0543559a2c3,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 5,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
51f461fe-bed9-4e42-91de-49f4641cbb06,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 5,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
960b2dcc-c47e-43bf-9c22-4d23b6f93192,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 6,NA,45°,dubbele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e9289647-7f5b-4bc3-b691-7b45895084c1,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 6,NA,45°,dubbele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
edb7c316-9c91-4b2e-9143-149d0e0e7639,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 6,NA,45°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
40f32ce1-a8dc-437f-951f-2dfde5167f58,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 7,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
52cf52d6-0bf4-4e0c-a735-6c82bc23638d,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 7,NA,45°,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cbd3c80d-b571-4a45-8115-4d992b1b205c,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 7,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1c3b1e5a-e957-4ea9-8eb9-d9597e17ea42,2021-06-09T11:45:43Z,2021-06-07,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,8,Fuik 7,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b590a5e8-525e-48e3-bf22-ccb01611dad5,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 10,NA,45°,enkele fuik,L00,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
234cdc72-6971-4d43-954e-19127a673a1e,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 10,NA,45°,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3d809580-d4d1-4bdf-8f23-8f2e4d3e0946,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 10,NA,45°,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2be04387-36ad-4dac-bb42-f7063b4a029f,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 10,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4cf98101-1b6e-4fe6-8b7b-13cf0d1032ab,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 11,NA,45°,enkele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2b7fbc30-0a5b-4c90-92ac-ea6d77dd37c4,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 11,NA,45°,enkele fuik,L0,88,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28a9f7f0-bf10-4e83-ac07-89b2ddd3246a,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 11,NA,45°,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b7dd63cf-be1d-4cff-8acb-c4a35bb35dde,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 11,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c11edadd-d730-4660-b5ad-64c0e998a751,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 2,NA,45°,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0bd3c1e1-666b-4d05-b0c3-4b3dfc99c8d6,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 2,NA,45°,enkele fuik,L0,93,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b89d6fc7-e347-48e9-b725-da4a0e780379,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 2,NA,45°,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0fd4c195-bb92-4c46-800f-c614ac75f53c,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 2,NA,45°,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
49103971-32a5-4c28-9591-c0ad1d8ff6de,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 3,NA,45°,enkele fuik,L00,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e519aa9d-2104-4442-ad3b-29c396faa5fd,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 3,NA,45°,enkele fuik,L0,220,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c1f24e75-0187-429c-863c-ecb4c1314f12,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 3,NA,45°,enkele fuik,L1,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3395da01-7965-4f1a-b040-c2bba359e859,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 3,NA,45°,enkele fuik,L2,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6483696d-120b-4610-8b9d-55c136c97ecd,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 4,NA,45°,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7e59127f-84a6-4304-8776-7f6f54ab5f6b,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 4,NA,45°,enkele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
008b7c87-21ae-4400-a30b-4cb59eb722ec,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 4,NA,45°,enkele fuik,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f8b49ea1-346f-42ce-b335-00744c6b8781,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 4,NA,45°,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
85ba0445-86e3-419e-92e0-02017d7704e8,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 5,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
170084ff-4859-40ef-aec7-c39b2535292d,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 5,NA,45°,enkele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d96985ff-4424-4e44-92ed-5940413b18fc,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 5,NA,45°,enkele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7bee60f6-ed9f-4d97-bd32-ac7a86e6d377,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 5,NA,45°,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
66900dee-ca6f-40ce-8172-05c68c996094,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 6,NA,45°,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ba0cfe6-f751-4fce-8fda-a6a535a2ef26,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 6,NA,45°,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
46eb4ac6-a5a4-46f0-b3c3-8e0f4518546a,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 6,NA,45°,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b8118729-ea5f-4466-b050-0d2f44a0af04,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 6,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ed1668a5-5681-4cfb-a1f7-d0389dc593cd,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 7,NA,45°,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fdb2d576-d8f6-479f-b2c6-78e3f00793ac,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 7,NA,45°,enkele fuik,L0,51,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
68e4428d-3976-4f7b-a942-5bf911f32d44,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 7,NA,45°,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4491d6f3-e332-43cb-9f49-6a2dea824cb6,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 7,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ba9205b1-9b50-4251-9360-8c2600b58bea,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 8,NA,45°,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
00a070f1-4f20-4310-838c-cbe3e4968289,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 8,NA,45°,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f43ab12c-14e9-41cb-bf04-4927a08092d9,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 8,NA,45°,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ac4b4351-d621-44c5-9f07-d5e2b70a3824,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 9,NA,45°,enkele fuik,L00,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1500fd5d-1d5c-4af8-ac5a-eb561be9681a,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 9,NA,45°,enkele fuik,L0,81,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d2640f8a-5a4a-4c3a-8ee1-93dca69227c7,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 9,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
407a9b91-a983-4b76-aa9a-b341ae0a203e,2021-06-09T11:42:22Z,2021-06-07,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,11,Fuik 9,NA,45°,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3a7a6cfe-ed03-4d9d-a910-cb04e52e98d1,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 1,NA,45°,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d3c11252-2ff1-49ac-9907-b2db50f0ccbc,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 1,NA,45°,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7b380bf8-b96f-4d83-adfc-c9392f7f6454,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 1,NA,45°,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
170d0c53-4948-4812-bf68-ec212f7992e1,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 1,NA,45°,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
21899cd9-80e1-4271-96cb-100443cb7ad7,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 10,NA,45°,enkele fuik,L00,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f60ad363-88fe-4685-bbe1-fb17a043c1b3,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 10,NA,45°,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bcc45540-8be1-463e-9b2f-1f74e6085731,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 10,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c5ba752d-f77d-4b9e-b7c2-e7ea8ab099b9,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 10,NA,45°,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b842257d-a8b7-4fc2-80f9-ed761e06275b,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 11,NA,45°,enkele fuik,L00,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86793155-714e-4495-8c2a-d3dbe96330f5,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 11,NA,45°,enkele fuik,L0,54,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
45431921-9bf1-442b-81fa-2989e6629cca,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 11,NA,45°,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5ca75c8-f5f5-4de3-ba06-70a71d5e8740,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 11,NA,45°,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
067cf863-2a7a-43c0-a0c9-6f7922216e3e,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 2,NA,45°,enkele fuik,L00,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d340f7ca-f493-4cf8-ae4d-669d1d7a6f80,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 2,NA,45°,enkele fuik,L0,48,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
57c12ab2-cb5e-44e3-ab3a-998eccf6fbdd,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 2,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c0b1593-ddf5-4006-a752-a188b00e1f5f,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 2,NA,45°,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ae9160e-d28d-4765-8ecb-d08cae71334e,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 2,NA,45°,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dc6b5bfc-0b47-4fae-91e5-d4b99f93cd54,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 2,NA,45°,enkele fuik,L0,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1b80092d-3377-4787-b459-88e016b6aa5e,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 2,NA,45°,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
00c8967f-c682-4ae0-a0f1-b4d7117ed527,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 2,NA,45°,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f6ccd20f-25d7-493a-994b-271cbb78565f,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 3,NA,45°,enkele fuik,L00,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2a405213-778c-401d-bf6a-0d4348e632d3,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 3,NA,45°,enkele fuik,L0,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
80374f34-e23e-4442-af77-c37904ac91f9,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 3,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
