Datum,Locatie,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
25-6-2019,watermolen,0,0,0,0,1,0,0,0,0
25-6-2020,nijlen g8,0,0,0,0,4,0,0,0,0
25-6-2020,nijlen l10,0,0,0,0,4,0,0,0,0
25-6-2020,nijlen l3,0,0,0,0,4,0,0,0,0
25-6-2020,thielen,0,0,0,0,1,0,0,0,0
25-6-2020,watermolen,0,0,0,0,1,0,0,0,0
25-6-2021,arendonk 2,49,49,49,49,10,4.9,4.9,4.9,4.9
25-6-2021,laakdal 43,33,33,39,39,10,3.3,3.3,3.9,3.9
25-6-2021,nijlen l9,0,0,0,0,8,0,0,0,0
25-6-2021,scheps 19b,0,0,0,0,5,0,0,0,0
25-6-2021,scheps 25,0,0,0,0,10,0,0,0,0
25-7-2018,arendonk 2,7,7,1319,1319,10,0.7,0.7,131.9,131.9
25-7-2018,scheps 10,0,0,3,3,2,0,0,1.5,1.5
25-7-2018,scheps 20,0,0,233,233,5,0,0,46.6,46.6
25-7-2018,scheps 7,0,0,0,0,2,0,0,0,0
25-7-2018,scheps 8,0,0,0,0,2,0,0,0,0
25-8-2021,herselt 8,298,298,334,334,10,29.8,29.8,33.4,33.4
25-9-2018,arendonk 2,7,7,10,10,10,0.7,0.7,1,1
25-9-2020,arendonk 2,814,814,832,832,10,81.4,81.4,83.2,83.2
25-9-2020,nijlen h1,0,0,0,0,10,0,0,0,0
26-10-2016,kasterlee 1,0,0,0,0,1,0,0,0,0
26-10-2016,kasterlee 12,0,0,0,0,1,0,0,0,0
26-10-2016,kasterlee 13,0,0,0,0,1,0,0,0,0
26-10-2017,nijlen c2,0,0,0,0,1,0,0,0,0
26-10-2017,nijlen c3,0,0,0,0,1,0,0,0,0
26-10-2017,nijlen c6,0,0,0,0,1,0,0,0,0
26-10-2017,nijlen c9,0,0,0,0,1,0,0,0,0
26-4-2017,arendonk 2,1,1,1,1,2,0.5,0.5,0.5,0.5
26-4-2017,arendonk 3,0,0,0,0,2,0,0,0,0
26-4-2017,kasterlee 2,0,0,0,0,2,0,0,0,0
26-4-2017,kasterlee 7,0,0,0,0,2,0,0,0,0
26-4-2018,scheps 10,0,0,0,0,2,0,0,0,0
26-4-2018,scheps 6,0,0,0,0,3,0,0,0,0
26-5-2017,scheps 10,20,20,27,27,3,6.666666666666667,6.666666666666667,9,9
26-5-2017,scheps 6,163,163,163,163,3,54.333333333333336,54.333333333333336,54.333333333333336,54.333333333333336
26-5-2021,arendonk 2,0,0,0,0,5,0,0,0,0
26-5-2021,arendonk 4,0,0,0,0,5,0,0,0,0
26-5-2021,griesbroek 6,224,224,248,248,8,28,28,31,31
26-5-2021,nijlen h1,0,0,0,0,8,0,0,0,0
26-6-2018,arendonk 2,10,10,11,11,4,2.5,2.5,2.75,2.75
26-6-2018,arendonk 3,116,116,122,122,4,29,29,30.5,30.5
26-6-2018,arendonk 4,34,34,54,54,2,17,17,27,27
26-6-2019,bospoel,0,0,0,0,1,0,0,0,0
26-6-2019,driehoek,0,0,0,0,1,0,0,0,0
26-6-2019,natuurpuntpoel,0,0,0,0,1,0,0,0,0
26-6-2019,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
26-6-2019,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
26-6-2020,nijlen g8,0,0,0,0,4,0,0,0,0
26-6-2020,nijlen l10,0,0,0,0,4,0,0,0,0
26-6-2020,nijlen l3,0,0,0,0,4,0,0,0,0
26-6-2021,nijlen l9,0,0,0,0,8,0,0,0,0
26-7-2017,nijlen b11,0,0,0,0,1,0,0,0,0
26-7-2017,nijlen b13,0,0,0,0,1,0,0,0,0
26-7-2017,nijlen b14,0,0,0,0,1,0,0,0,0
26-7-2017,nijlen b7,0,0,0,0,1,0,0,0,0
26-7-2017,nijlen b9,0,0,0,0,1,0,0,0,0
26-7-2018,arendonk 1,0,0,0,0,1,0,0,0,0
26-7-2018,arendonk 3,51,51,70,70,9,5.666666666666667,5.666666666666667,7.777777777777778,7.777777777777778
26-7-2018,nijlen c5,0,0,0,0,4,0,0,0,0
26-7-2018,nijlen d3,0,0,4,4,4,0,0,1,1
26-7-2018,scheps 10,0,0,0,0,2,0,0,0,0
26-7-2018,scheps 20,0,0,209,209,5,0,0,41.8,41.8
26-7-2018,scheps 7,0,0,0,0,2,0,0,0,0
26-7-2018,scheps 8,0,0,0,0,2,0,0,0,0
26-8-2020,griesbroek 6,1154,1154,1268,1268,3,384.6666666666667,384.6666666666667,422.6666666666667,422.6666666666667
26-8-2020,scheps 20,3115,3115,3153,3153,6,519.1666666666666,519.1666666666666,525.5,525.5
26-8-2020,scheps 9,10,10,12,12,2,5,5,6,6
26-8-2021,herselt 8,170,170,290,290,10,17,17,29,29
26-9-2018,arendonk 2,24,24,29,29,10,2.4,2.4,2.9,2.9
26-9-2019,nijlen b10,2,2,600,600,6,0.3333333333333333,0.3333333333333333,100,100
26-9-2020,nijlen h1,0,0,0,0,10,0,0,0,0
27-10-2016,arendonk 1,0,0,0,0,1,0,0,0,0
27-10-2016,arendonk 2,0,0,0,0,2,0,0,0,0
27-10-2016,kasterlee 14,0,0,0,0,1,0,0,0,0
27-10-2016,kasterlee 2,0,0,1,1,1,0,0,1,1
27-10-2016,kasterlee 3,0,0,0,0,1,0,0,0,0
27-10-2016,kasterlee 7,0,0,0,0,1,0,0,0,0
27-10-2016,kasterlee 9,0,0,0,0,1,0,0,0,0
27-4-2016,arendonk 2,297,297,297,297,-Inf,-0,-0,-0,-0
27-5-2018,nijlen c11,0,0,0,0,2,0,0,0,0
27-5-2020,nijlen d2,0,0,0,0,1,0,0,0,0
27-5-2021,arendonk 3,0,0,1,1,5,0,0,0.2,0.2
27-5-2021,arendonk 4,0,0,0,0,5,0,0,0,0
27-5-2021,griesbroek 6,246,246,470,470,8,30.75,30.75,58.75,58.75
27-5-2021,nijlen h1,0,0,0,0,8,0,0,0,0
27-6-2018,arendonk 2,14,14,14,14,4,3.5,3.5,3.5,3.5
27-6-2018,arendonk 3,66,66,66,66,3,22,22,22,22
27-6-2018,arendonk 4,0,0,21,21,2,0,0,10.5,10.5
27-6-2018,nijlen b3a,0,0,0,0,3,0,0,0,0
27-6-2019,arendonk 2,16,16,16,16,4,4,4,4,4
27-6-2019,nijlen b10,292,292,470,470,8,36.5,36.5,58.75,58.75
27-6-2019,nijlen b9,1,1,2,2,2,0.5,0.5,1,1
27-6-2020,nijlen g8,0,0,0,0,4,0,0,0,0
27-6-2020,nijlen l3,0,0,0,0,4,0,0,0,0
27-7-2016,arendonk 1,756,756,760,760,4,189,189,190,190
27-7-2016,arendonk 2,6591,6591,6636,6636,6,1098.5,1098.5,1106,1106
27-7-2017,nijlen a2,0,0,0,0,3,0,0,0,0
27-7-2017,nijlen b3a,0,0,0,0,1,0,0,0,0
27-7-2017,nijlen b3b,0,0,0,0,1,0,0,0,0
27-7-2018,arendonk 3,34,34,50,50,9,3.7777777777777777,3.7777777777777777,5.555555555555555,5.555555555555555
27-7-2018,nijlen c3,0,0,0,0,2,0,0,0,0
27-7-2018,scheps 10,0,0,1,1,2,0,0,0.5,0.5
27-7-2018,scheps 20,0,0,111,111,5,0,0,22.2,22.2
27-7-2018,scheps 7,0,0,0,0,2,0,0,0,0
27-7-2018,scheps 8,0,0,0,0,2,0,0,0,0
27-7-2021,scheps 10,0,0,6,6,4,0,0,1.5,1.5
27-7-2021,scheps 20,146,146,162,162,5,29.2,29.2,32.4,32.4
27-7-2021,scheps 3,0,0,0,0,4,0,0,0,0
27-7-2021,scheps 35,4476,4476,4506,4506,6,746,746,751,751
27-8-2018,nijlen c15,0,0,0,0,2,0,0,0,0
27-8-2019,arendonk 2,0,0,0,0,2,0,0,0,0
27-8-2019,arendonk 2b,0,0,0,0,1,0,0,0,0
27-8-2019,arendonk 4,0,0,0,0,2,0,0,0,0
27-8-2020,griesbroek 6,1079,1079,1190,1190,3,359.6666666666667,359.6666666666667,396.6666666666667,396.6666666666667
27-8-2020,scheps 20,1702,1702,1856,1856,6,283.6666666666667,283.6666666666667,309.3333333333333,309.3333333333333
27-8-2020,scheps 9,142,142,176,176,2,71,71,88,88
27-8-2021,herselt 8,138,138,282,282,10,13.8,13.8,28.2,28.2
27-9-2018,arendonk 2,13,13,18,18,10,1.3,1.3,1.8,1.8
27-9-2019,nijlen b10,4,4,325,325,6,0.6666666666666666,0.6666666666666666,54.166666666666664,54.166666666666664
27-9-2019,nijlen b11,26,26,27,27,2,13,13,13.5,13.5
27-9-2019,nijlen b13,0,0,0,0,3,0,0,0,0
28-10-2016,arendonk 2b,0,0,0,0,1,0,0,0,0
28-10-2016,arendonk 3,0,0,2,2,1,0,0,2,2
28-10-2016,arendonk 4,0,0,0,0,1,0,0,0,0
28-10-2016,bospoel,0,0,0,0,1,0,0,0,0
28-10-2016,kasterlee 14,0,0,0,0,1,0,0,0,0
28-10-2016,kasterlee 2,0,0,1,1,1,0,0,1,1
28-10-2016,kasterlee 3,0,0,0,0,1,0,0,0,0
28-10-2016,kasterlee 7,0,0,0,0,1,0,0,0,0
28-10-2016,kasterlee 9,0,0,0,0,1,0,0,0,0
28-10-2016,markmeander,0,0,0,0,1,0,0,0,0
28-10-2016,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
28-10-2016,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
28-10-2020,nijlen b10,4,4,11,11,6,0.6666666666666666,0.6666666666666666,1.8333333333333333,1.8333333333333333
28-10-2020,nijlen b11,0,0,0,0,6,0,0,0,0
28-4-2017,scheps 8,7,7,7,7,2,3.5,3.5,3.5,3.5
28-4-2017,scheps 9,0,0,0,0,2,0,0,0,0
28-4-2020,arendonk-visput,0,0,0,0,3,0,0,0,0
28-4-2020,arendonk 4,0,0,0,0,1,0,0,0,0
28-4-2020,griesbroek 3,79,79,80,80,1,79,79,80,80
28-4-2020,griesbroek 4,112,112,112,112,2,56,56,56,56
28-4-2020,griesbroek 5,43,43,43,43,2,21.5,21.5,21.5,21.5
28-4-2020,griesbroek 7,12,12,12,12,2,6,6,6,6
28-5-2019,arendonk 1,0,0,0,0,1,0,0,0,0
28-5-2019,arendonk 2,173,173,173,173,5,34.6,34.6,34.6,34.6
28-5-2019,arendonk 3,0,0,0,0,3,0,0,0,0
28-5-2019,arendonk 4,0,0,0,0,1,0,0,0,0
28-5-2020,arendonk-visput,0,0,0,0,2,0,0,0,0
28-5-2020,arendonk 1,0,0,0,0,2,0,0,0,0
28-5-2020,arendonk 4,0,0,0,0,2,0,0,0,0
28-5-2020,nijlen d1,0,0,0,0,4,0,0,0,0
28-5-2020,nijlen d2,0,0,0,0,1,0,0,0,0
28-5-2020,nijlen d3,0,0,0,0,3,0,0,0,0
28-5-2021,arendonk 4,0,0,0,0,5,0,0,0,0
28-5-2021,griesbroek 6,176,176,188,188,8,22,22,23.5,23.5
28-5-2021,nijlen h1,0,0,0,0,8,0,0,0,0
28-6-2017,arendonk 3,35,35,139,139,8,4.375,4.375,17.375,17.375
28-6-2017,kasterlee 12,0,0,0,0,1,0,0,0,0
28-6-2017,kasterlee 2,0,0,0,0,1,0,0,0,0
28-6-2018,arendonk 2,22,22,46,46,5,4.4,4.4,9.2,9.2
28-6-2018,arendonk 3,70,70,72,72,4,17.5,17.5,18,18
28-6-2018,nijlen b3a,0,0,0,0,8,0,0,0,0
28-6-2019,nijlen b2,0,0,0,0,12,0,0,0,0
28-6-2021,arendonk 3,0,0,0,0,5,0,0,0,0
28-7-2016,arendonk 1,20,20,22,22,4,5,5,5.5,5.5
28-7-2016,arendonk 2,430,430,441,441,6,71.66666666666667,71.66666666666667,73.5,73.5
28-7-2017,nijlen c15,0,0,0,0,1,0,0,0,0
28-7-2017,nijlen c16,0,0,0,0,1,0,0,0,0
28-7-2017,nijlen c3,0,0,0,0,1,0,0,0,0
28-7-2017,nijlen c5,0,0,0,0,1,0,0,0,0
28-7-2017,nijlen c6,0,0,0,0,1,0,0,0,0
28-7-2020,laakdal 26,0,0,0,0,1,0,0,0,0
28-7-2020,scheps 14,0,0,0,0,1,0,0,0,0
28-7-2021,nijlen b3b,0,0,0,0,4,0,0,0,0
28-7-2021,scheps 10,0,0,6,6,4,0,0,1.5,1.5
28-7-2021,scheps 20,64,64,76,76,5,12.8,12.8,15.2,15.2
28-7-2021,scheps 3,0,0,0,0,4,0,0,0,0
28-7-2021,scheps 35,1245,1245,1260,1260,6,207.5,207.5,210,210
28-8-2019,nijlen b10,75,75,112,112,3,25,25,37.333333333333336,37.333333333333336
28-9-2017,scheps 10,0,0,0,0,3,0,0,0,0
28-9-2017,scheps 14,0,0,0,0,2,0,0,0,0
28-9-2017,scheps 15,0,0,0,0,2,0,0,0,0
28-9-2017,scheps 6,0,0,0,0,3,0,0,0,0
28-9-2018,arendonk 2,33,33,35,35,10,3.3,3.3,3.5,3.5
29-10-2019,nijlen b10,1,1,47,47,6,0.16666666666666666,0.16666666666666666,7.833333333333333,7.833333333333333
29-10-2020,nijlen b10,3,3,15,15,6,0.5,0.5,2.5,2.5
29-10-2020,nijlen b11,0,0,2,2,6,0,0,0.3333333333333333,0.3333333333333333
29-11-2019,nijlen b11,0,0,22,22,2,0,0,11,11
29-4-2020,griesbroek 3,39,39,40,40,1,39,39,40,40
29-4-2020,griesbroek 4,8,8,13,13,2,4,4,6.5,6.5
29-4-2020,griesbroek 5,7,7,8,8,2,3.5,3.5,4,4
29-4-2020,griesbroek 7,4,4,6,6,2,2,2,3,3
29-5-2018,arendonk 3,62,62,63,63,3,20.666666666666668,20.666666666666668,21,21
29-5-2019,nijlen b10,72,72,86,86,3,24,24,28.666666666666668,28.666666666666668
29-5-2019,nijlen b12,0,0,0,0,1,0,0,0,0
29-5-2019,nijlen b13,0,0,0,0,2,0,0,0,0
29-5-2019,nijlen b7,0,0,0,0,1,0,0,0,0
29-5-2019,nijlen b9,0,0,0,0,1,0,0,0,0
29-5-2020,nijlen b10,138,138,158,158,4,34.5,34.5,39.5,39.5
29-5-2021,griesbroek 6,492,492,514,514,8,61.5,61.5,64.25,64.25
29-5-2021,nijlen h1,0,0,0,0,8,0,0,0,0
29-6-2021,antgee0519,1889,1889,1894,1894,5,377.8,377.8,378.8,378.8
29-6-2021,laakdal 40,0,0,3,3,12,0,0,0.25,0.25
29-7-2016,arendonk 1,2,2,3,3,4,0.5,0.5,0.75,0.75
29-7-2016,arendonk 2,494,494,527,527,6,82.33333333333333,82.33333333333333,87.83333333333333,87.83333333333333
29-7-2020,laakdal 26,0,0,1,1,1,0,0,1,1
29-7-2020,nijlen l9,0,0,0,0,8,0,0,0,0
29-7-2020,scheps 1,0,0,2,2,1,0,0,2,2
29-7-2020,scheps 14,0,0,0,0,1,0,0,0,0
29-7-2020,scheps 3,0,0,1,1,4,0,0,0.25,0.25
29-7-2021,nijlen b15,0,0,0,0,5,0,0,0,0
29-7-2021,nijlen b3b,0,0,1,1,4,0,0,0.25,0.25
29-7-2021,scheps 10,0,0,0,0,4,0,0,0,0
29-7-2021,scheps 20,37,37,51,51,5,7.4,7.4,10.2,10.2
29-7-2021,scheps 3,0,0,0,0,4,0,0,0,0
29-7-2021,scheps 35,645,645,726,726,6,107.5,107.5,121,121
29-8-2018,nijlen a3b,0,0,0,0,4,0,0,0,0
29-8-2018,nijlen b10,2184,2184,2912,2912,4,546,546,728,728
29-8-2019,nijlen b10,67,67,212,212,7,9.571428571428571,9.571428571428571,30.285714285714285,30.285714285714285
29-8-2019,nijlen b3b,0,0,1,1,2,0,0,0.5,0.5
29-8-2019,nijlen b4,0,0,0,0,3,0,0,0,0
29-9-2017,scheps 10,0,0,5,5,3,0,0,1.6666666666666667,1.6666666666666667
29-9-2017,scheps 6,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
3-6-2021,griesbroek 6,436,436,462,462,8,54.5,54.5,57.75,57.75
3-6-2021,laakdal 41,2190,2190,2628,2628,12,182.5,182.5,219,219
3-6-2021,nijlen h1,0,0,0,0,8,0,0,0,0
3-6-2021,scheps 6,3,3,3,3,2,1.5,1.5,1.5,1.5
3-6-2021,scheps 7,122,122,334,334,4,30.5,30.5,83.5,83.5
3-6-2021,scheps 8,0,0,0,0,2,0,0,0,0
3-6-2021,scheps 9,18,18,18,18,2,9,9,9,9
3-7-2020,laakdal 10,0,0,9,9,2,0,0,4.5,4.5
3-7-2020,laakdal 3,0,0,7,7,5,0,0,1.4,1.4
3-7-2020,laakdal 9,0,0,13,13,4,0,0,3.25,3.25
3-7-2020,nijlen g2,0,0,0,0,12,0,0,0,0
3-7-2021,nijlen l9,0,0,0,0,8,0,0,0,0
3-8-2018,arendonk 2,159,159,220,220,2,79.5,79.5,110,110
3-8-2018,arendonk 3,12,12,30,30,8,1.5,1.5,3.75,3.75
3-8-2018,nijlen b12,0,0,0,0,3,0,0,0,0
3-8-2018,nijlen b3b,0,0,0,0,1,0,0,0,0
3-8-2018,nijlen b5,0,0,0,0,2,0,0,0,0
3-8-2018,nijlen b6,0,0,0,0,2,0,0,0,0
3-8-2021,molse nete 27,0,0,10,10,4,0,0,2.5,2.5
3-8-2021,molse nete 29,0,0,28,28,4,0,0,7,7
3-8-2021,scheps 1,0,0,2,2,2,0,0,1,1
3-8-2021,scheps 12,0,0,0,0,6,0,0,0,0
3-8-2021,scheps 18,0,0,1,1,5,0,0,0.2,0.2
3-8-2021,scheps 27,0,0,0,0,2,0,0,0,0
3-9-2021,herselt 24,0,0,0,0,4,0,0,0,0
3-9-2021,herselt 25,0,0,0,0,4,0,0,0,0
3-9-2021,herselt 26,0,0,0,0,6,0,0,0,0
3-9-2021,herselt 27,0,0,0,0,4,0,0,0,0
30-4-2020,griesbroek 3,51,51,53,53,2,25.5,25.5,26.5,26.5
30-4-2020,griesbroek 4,5,5,5,5,2,2.5,2.5,2.5,2.5
30-4-2020,griesbroek 5,32,32,32,32,2,16,16,16,16
30-4-2020,griesbroek 7,8,8,8,8,4,2,2,2,2
30-5-2018,nijlen c13,0,0,0,0,2,0,0,0,0
30-5-2018,nijlen c14,0,0,0,0,3,0,0,0,0
30-5-2021,griesbroek 6,210,210,224,224,8,26.25,26.25,28,28
30-6-2021,antgee0519,972,972,972,972,5,194.4,194.4,194.4,194.4
30-6-2021,laakdal 40,9,9,9,9,12,0.75,0.75,0.75,0.75
30-6-2021,nijlen l9,0,0,0,0,8,0,0,0,0
30-7-2020,laakdal 26,0,0,0,0,1,0,0,0,0
30-7-2020,nijlen l9,0,0,0,0,8,0,0,0,0
30-7-2020,scheps 1,0,0,0,0,1,0,0,0,0
30-7-2020,scheps 14,0,0,0,0,1,0,0,0,0
30-7-2020,scheps 3,0,0,0,0,4,0,0,0,0
30-7-2021,nijlen b15,0,0,0,0,5,0,0,0,0
30-7-2021,scheps 10,0,0,0,0,4,0,0,0,0
30-7-2021,scheps 20,88,88,102,102,5,17.6,17.6,20.4,20.4
30-7-2021,scheps 3,0,0,0,0,4,0,0,0,0
30-7-2021,scheps 35,432,432,435,435,6,72,72,72.5,72.5
30-8-2018,arendonk 2,334,334,571,571,10,33.4,33.4,57.1,57.1
30-8-2018,nijlen b10,1100,1100,1802,1802,2,550,550,901,901
30-8-2018,nijlen c14,0,0,0,0,2,0,0,0,0
30-8-2018,nijlen c15,0,0,0,0,2,0,0,0,0
30-8-2018,nijlen c9,0,0,0,0,2,0,0,0,0
30-8-2019,nijlen b10,72,72,213,213,7,10.285714285714286,10.285714285714286,30.428571428571427,30.428571428571427
30-8-2019,nijlen b6,0,0,0,0,3,0,0,0,0
30-8-2019,nijlen b7,0,0,0,0,2,0,0,0,0
31-10-2019,nijlen d5,0,0,0,0,11,0,0,0,0
31-5-2017,nijlen b3b,0,0,0,0,1,0,0,0,0
31-5-2017,nijlen b4,0,0,0,0,1,0,0,0,0
31-5-2017,nijlen b5,0,0,0,0,1,0,0,0,0
31-5-2017,nijlen b6,0,0,0,0,1,0,0,0,0
31-5-2017,nijlen b7,0,0,0,0,1,0,0,0,0
31-5-2017,scheps 6,1756,1756,1756,1756,7,250.85714285714286,250.85714285714286,250.85714285714286,250.85714285714286
31-5-2017,scheps 9,0,0,0,0,3,0,0,0,0
31-5-2018,nijlen c12,0,0,0,0,3,0,0,0,0
31-5-2021,griesbroek 6,266,266,298,298,8,33.25,33.25,37.25,37.25
31-7-2018,arendonk 2,59,59,133,133,2,29.5,29.5,66.5,66.5
31-7-2018,arendonk 3,17,17,39,39,8,2.125,2.125,4.875,4.875
31-7-2019,bospoel,0,0,0,0,1,0,0,0,0
31-7-2019,driehoek,0,0,0,0,1,0,0,0,0
31-7-2019,moerbeemdweg,3,3,1372,1372,11,0.2727272727272727,0.2727272727272727,124.72727272727273,124.72727272727273
31-7-2019,natuurpuntpoel,0,0,0,0,1,0,0,0,0
31-7-2019,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
31-7-2019,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
31-7-2020,laakdal 26,0,0,1,1,1,0,0,1,1
31-7-2020,nijlen l9,0,0,0,0,8,0,0,0,0
31-7-2020,scheps 1,0,0,0,0,1,0,0,0,0
31-7-2020,scheps 14,0,0,0,0,1,0,0,0,0
31-7-2020,scheps 3,0,0,0,0,4,0,0,0,0
31-7-2021,nijlen b15,0,0,1,1,5,0,0,0.2,0.2
31-7-2021,nijlen b3b,0,0,1,1,4,0,0,0.25,0.25
31-8-2018,nijlen b10,1110,1110,1200,1200,2,555,555,600,600
31-8-2018,nijlen c11,0,0,0,0,2,0,0,0,0
31-8-2018,nijlen c7,0,0,0,0,1,0,0,0,0
31-8-2018,nijlen c8,0,0,0,0,1,0,0,0,0
31-8-2018,nijlen c9,0,0,0,0,2,0,0,0,0
31-8-2021,herselt 24,0,0,10,10,4,0,0,2.5,2.5
31-8-2021,herselt 25,0,0,0,0,4,0,0,0,0
31-8-2021,herselt 26,0,0,0,0,6,0,0,0,0
31-8-2021,herselt 27,0,0,0,0,4,0,0,0,0
4-10-2017,arendonk 1,0,0,0,0,2,0,0,0,0
4-10-2017,arendonk 2,349,349,817,817,8,43.625,43.625,102.125,102.125
4-5-2021,griesbroek 6,2940,2940,3074,3074,8,367.5,367.5,384.25,384.25
4-6-2019,arendonk 2,282,282,285,285,9,31.333333333333332,31.333333333333332,31.666666666666668,31.666666666666668
4-6-2019,arendonk 3,0,0,0,0,1,0,0,0,0
4-6-2021,griesbroek 6,254,254,272,272,8,31.75,31.75,34,34
4-6-2021,laakdal 41,1860,1860,2433,2433,9,206.66666666666666,206.66666666666666,270.3333333333333,270.3333333333333
4-6-2021,nijlen h1,0,0,0,0,8,0,0,0,0
4-6-2021,scheps 6,0,0,0,0,2,0,0,0,0
4-6-2021,scheps 7,238,238,256,256,4,59.5,59.5,64,64
4-6-2021,scheps 8,0,0,0,0,2,0,0,0,0
4-6-2021,scheps 9,3,3,9,9,2,1.5,1.5,4.5,4.5
4-7-2018,banaan,0,0,0,0,1,0,0,0,0
4-7-2018,bospoel,0,0,0,0,1,0,0,0,0
4-7-2018,natuurpuntpoel,0,0,0,0,1,0,0,0,0
4-7-2018,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
4-7-2018,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
4-7-2020,nijlen g2,0,0,0,0,12,0,0,0,0
4-8-2017,scheps 6,4,4,5,5,7,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143
4-8-2017,scheps 8,0,0,0,0,3,0,0,0,0
4-8-2020,scheps 14,0,0,0,0,2,0,0,0,0
4-8-2020,scheps 18,0,0,0,0,3,0,0,0,0
4-8-2020,scheps 19b,0,0,3,3,3,0,0,1,1
4-8-2021,molse nete 27,0,0,6,6,4,0,0,1.5,1.5
4-8-2021,molse nete 29,0,0,6,6,4,0,0,1.5,1.5
4-8-2021,nijlen b15,0,0,0,0,5,0,0,0,0
4-8-2021,nijlen b3b,0,0,1,1,4,0,0,0.25,0.25
4-8-2021,scheps 1,0,0,1,1,2,0,0,0.5,0.5
4-8-2021,scheps 12,0,0,0,0,6,0,0,0,0
4-8-2021,scheps 18,0,0,0,0,5,0,0,0,0
4-8-2021,scheps 27,0,0,0,0,2,0,0,0,0
4-9-2018,arendonk 2,235,235,496,496,10,23.5,23.5,49.6,49.6
5-10-2017,arendonk 2,342,342,888,888,8,42.75,42.75,111,111
5-10-2017,arendonk 3,8,8,24,24,2,4,4,12,12
5-5-2021,griesbroek 6,828,828,876,876,8,103.5,103.5,109.5,109.5
5-6-2019,arendonk 3,0,0,0,0,1,0,0,0,0
5-6-2020,nijlen b10,23,23,41,41,4,5.75,5.75,10.25,10.25
5-6-2020,nijlen b11,768,768,768,768,3,256,256,256,256
5-6-2020,nijlen b12,0,0,0,0,1,0,0,0,0
5-6-2021,griesbroek 6,180,180,204,204,6,30,30,34,34
5-6-2021,laakdal 41,1929,1929,2289,2289,9,214.33333333333334,214.33333333333334,254.33333333333334,254.33333333333334
5-6-2021,nijlen h1,0,0,0,0,8,0,0,0,0
5-7-2017,scheps 6,102,102,108,108,5,20.4,20.4,21.6,21.6
5-8-2020,scheps 12,0,0,1,1,2,0,0,0.5,0.5
5-8-2020,scheps 18,0,0,0,0,3,0,0,0,0
5-8-2020,scheps 19b,0,0,4,4,3,0,0,1.3333333333333333,1.3333333333333333
5-8-2021,molse nete 27,0,0,8,8,4,0,0,2,2
5-8-2021,molse nete 29,0,0,2,2,4,0,0,0.5,0.5
5-8-2021,nijlen b15,0,0,0,0,5,0,0,0,0
5-8-2021,nijlen b3b,0,0,0,0,4,0,0,0,0
5-8-2021,scheps 1,0,0,3,3,2,0,0,1.5,1.5
5-8-2021,scheps 12,0,0,0,0,6,0,0,0,0
5-8-2021,scheps 18,0,0,0,0,5,0,0,0,0
5-8-2021,scheps 27,0,0,0,0,2,0,0,0,0
5-9-2018,arendonk 2,203,203,516,516,10,20.3,20.3,51.6,51.6
5-9-2018,nijlen b10,2240,2240,3360,3360,2,1120,1120,1680,1680
5-9-2018,nijlen c12,2,2,2,2,1,2,2,2,2
5-9-2018,nijlen c13,0,0,0,0,2,0,0,0,0
5-9-2018,nijlen d3,1,1,1,1,2,0.5,0.5,0.5,0.5
6-10-2017,arendonk 2,334,334,683,683,8,41.75,41.75,85.375,85.375
6-10-2017,arendonk 3,0,0,15,15,2,0,0,7.5,7.5
6-10-2021,3,0,0,0,0,3,0,0,0,0
6-10-2021,molse nete 30,0,0,0,0,4,0,0,0,0
6-10-2021,zilvermeer 1,0,0,0,0,3,0,0,0,0
6-10-2021,zilvermeer 2,0,0,0,0,2,0,0,0,0
6-10-2021,zilvermeer 4,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
6-10-2021,zilvermeer 5,0,0,0,0,3,0,0,0,0
6-10-2021,zilvermeer 7,0,0,0,0,1,0,0,0,0
6-5-2020,griesbroek 3,146,146,147,147,2,73,73,73.5,73.5
6-5-2020,griesbroek 4,149,149,149,149,2,74.5,74.5,74.5,74.5
6-5-2020,griesbroek 5,146,146,146,146,3,48.666666666666664,48.666666666666664,48.666666666666664,48.666666666666664
6-5-2020,griesbroek 7,1,1,1,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
6-5-2020,nijlen b10,10,10,78,78,3,3.3333333333333335,3.3333333333333335,26,26
6-5-2020,nijlen b12,0,0,0,0,1,0,0,0,0
6-5-2020,nijlen b13,0,0,0,0,1,0,0,0,0
6-5-2020,nijlen b6,0,0,0,0,1,0,0,0,0
6-5-2020,nijlen b7,0,0,0,0,1,0,0,0,0
6-5-2020,nijlen b9,0,0,0,0,1,0,0,0,0
