Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2018-07-04,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,4-7-2018_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2018-07-04,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,4-7-2018_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2018-07-04,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,4-7-2018_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2018-07-06,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-7-2018_scheps 20,8,8,25,25,9,0.8888888888888888,0.8888888888888888,2.7777777777777777,2.7777777777777777
2018-07-06,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,6-7-2018_scheps 6,0,0,0,0,1,0,0,0,0
2018-07-06,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,6-7-2018_scheps 7,0,0,0,0,1,0,0,0,0
2018-07-06,scheps 8,909d4ce7-901a-499c-b993-242731897f23,6-7-2018_scheps 8,0,0,0,0,1,0,0,0,0
2018-07-06,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,6-7-2018_scheps 9,0,0,0,0,1,0,0,0,0
2018-07-17,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,17-7-2018_kasterlee 1,0,0,0,0,2,0,0,0,0
2018-07-17,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,17-7-2018_kasterlee 12,0,0,0,0,1,0,0,0,0
2018-07-17,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,17-7-2018_kasterlee 13,0,0,0,0,1,0,0,0,0
2018-07-17,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,17-7-2018_kasterlee 14,2,2,2,2,2,1,1,1,1
2018-07-17,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,17-7-2018_kasterlee 2,0,0,0,0,2,0,0,0,0
2018-07-17,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,17-7-2018_kasterlee 3,0,0,0,0,1,0,0,0,0
2018-07-17,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,17-7-2018_kasterlee 9,0,0,0,0,1,0,0,0,0
2018-07-18,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,18-7-2018_nijlen b10,5,5,3857,3857,6,0.8333333333333334,0.8333333333333334,642.8333333333334,642.8333333333334
2018-07-18,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,18-7-2018_retiebaan 1,0,0,0,0,1,0,0,0,0
2018-07-18,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,18-7-2018_retiebaan 2,0,0,0,0,2,0,0,0,0
2018-07-18,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-7-2018_scheps 10,0,0,9,9,3,0,0,3,3
2018-07-18,scheps 11,cf55593f-02a2-4c1c-a104-74e1dc9262e3,18-7-2018_scheps 11,0,0,0,0,2,0,0,0,0
2018-07-18,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-7-2018_scheps 20,16,16,312,312,5,3.2,3.2,62.4,62.4
2018-07-18,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,18-7-2018_scheps 25,0,0,1,1,1,0,0,1,1
2018-07-18,scheps 8,909d4ce7-901a-499c-b993-242731897f23,18-7-2018_scheps 8,0,0,1,1,2,0,0,0.5,0.5
2018-07-18,watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,18-7-2018_watermolen,0,0,0,0,1,0,0,0,0
2018-07-19,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,19-7-2018_nijlen b9,0,0,0,0,1,0,0,0,0
2018-07-19,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,19-7-2018_scheps 10,0,0,6,6,3,0,0,2,2
2018-07-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-7-2018_scheps 20,0,0,166,166,5,0,0,33.2,33.2
2018-07-19,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-7-2018_scheps 6,0,0,0,0,2,0,0,0,0
2018-07-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-7-2018_arendonk 2,49,49,1138,1138,5,9.8,9.8,227.6,227.6
2018-07-20,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,20-7-2018_arendonk 3,90,90,108,108,5,18,18,21.6,21.6
2018-07-20,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,20-7-2018_nijlen b10,3,3,1897,1897,6,0.5,0.5,316.1666666666667,316.1666666666667
2018-07-20,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,20-7-2018_nijlen b13,0,0,0,0,1,0,0,0,0
2018-07-20,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,20-7-2018_scheps 10,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
2018-07-20,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-7-2018_scheps 20,0,0,142,142,5,0,0,28.4,28.4
2018-07-20,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,20-7-2018_scheps 6,0,0,1,1,2,0,0,0.5,0.5
2018-07-21,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-7-2018_scheps 20,0,0,78,78,5,0,0,15.6,15.6
2018-07-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-7-2018_arendonk 2,7,7,3435,3435,10,0.7,0.7,343.5,343.5
2018-07-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-7-2018_arendonk 2,7,7,1319,1319,10,0.7,0.7,131.9,131.9
2018-07-25,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,25-7-2018_scheps 10,0,0,3,3,2,0,0,1.5,1.5
2018-07-25,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,25-7-2018_scheps 20,0,0,233,233,5,0,0,46.6,46.6
2018-07-25,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,25-7-2018_scheps 7,0,0,0,0,2,0,0,0,0
2018-07-25,scheps 8,909d4ce7-901a-499c-b993-242731897f23,25-7-2018_scheps 8,0,0,0,0,2,0,0,0,0
2018-07-26,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,26-7-2018_arendonk 1,0,0,0,0,1,0,0,0,0
2018-07-26,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,26-7-2018_arendonk 3,51,51,70,70,9,5.666666666666667,5.666666666666667,7.777777777777778,7.777777777777778
2018-07-26,nijlen c5,2040468b-670f-43f8-81b2-fba28525fc5d,26-7-2018_nijlen c5,0,0,0,0,4,0,0,0,0
2018-07-26,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,26-7-2018_nijlen d3,0,0,4,4,4,0,0,1,1
2018-07-26,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,26-7-2018_scheps 10,0,0,0,0,2,0,0,0,0
2018-07-26,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,26-7-2018_scheps 20,0,0,209,209,5,0,0,41.8,41.8
2018-07-26,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,26-7-2018_scheps 7,0,0,0,0,2,0,0,0,0
2018-07-26,scheps 8,909d4ce7-901a-499c-b993-242731897f23,26-7-2018_scheps 8,0,0,0,0,2,0,0,0,0
2018-07-27,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,27-7-2018_arendonk 3,34,34,50,50,9,3.7777777777777777,3.7777777777777777,5.555555555555555,5.555555555555555
2018-07-27,nijlen c3,345ff84c-1157-4694-98ce-8cc157ea7593,27-7-2018_nijlen c3,0,0,0,0,2,0,0,0,0
2018-07-27,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,27-7-2018_scheps 10,0,0,1,1,2,0,0,0.5,0.5
2018-07-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-7-2018_scheps 20,0,0,111,111,5,0,0,22.2,22.2
2018-07-27,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,27-7-2018_scheps 7,0,0,0,0,2,0,0,0,0
2018-07-27,scheps 8,909d4ce7-901a-499c-b993-242731897f23,27-7-2018_scheps 8,0,0,0,0,2,0,0,0,0
2018-07-31,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,31-7-2018_arendonk 2,59,59,133,133,2,29.5,29.5,66.5,66.5
2018-07-31,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,31-7-2018_arendonk 3,17,17,39,39,8,2.125,2.125,4.875,4.875
2018-08-01,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,1-8-2018_arendonk 2,9,9,51,51,2,4.5,4.5,25.5,25.5
2018-08-01,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,1-8-2018_bospoel,0,0,0,0,1,0,0,0,0
2018-08-01,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,1-8-2018_driehoek,0,0,0,0,1,0,0,0,0
2018-08-01,nijlen c11,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,1-8-2018_nijlen c11,0,0,0,0,3,0,0,0,0
2018-08-01,nijlen c7,218F7793-178A-4C09-834F-971D8F585CFF,1-8-2018_nijlen c7,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333
2018-08-01,nijlen c8,cc1aa878-8d0f-454c-807a-775f2b64ba43,1-8-2018_nijlen c8,0,0,0,0,2,0,0,0,0
2018-08-01,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,1-8-2018_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2018-08-01,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,1-8-2018_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2018-08-02,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,2-8-2018_arendonk 2,25,25,79,79,2,12.5,12.5,39.5,39.5
2018-08-02,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,2-8-2018_arendonk 3,12,12,28,28,8,1.5,1.5,3.5,3.5
2018-08-02,nijlen b2,a575a95b-16db-4cf3-bc1d-ea5aab092466,2-8-2018_nijlen b2,0,0,0,0,8,0,0,0,0
2018-08-03,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,3-8-2018_arendonk 2,159,159,220,220,2,79.5,79.5,110,110
2018-08-03,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,3-8-2018_arendonk 3,12,12,30,30,8,1.5,1.5,3.75,3.75
2018-08-03,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,3-8-2018_nijlen b12,0,0,0,0,3,0,0,0,0
2018-08-03,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,3-8-2018_nijlen b3b,0,0,0,0,1,0,0,0,0
2018-08-03,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,3-8-2018_nijlen b5,0,0,0,0,2,0,0,0,0
2018-08-03,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,3-8-2018_nijlen b6,0,0,0,0,2,0,0,0,0
2018-08-08,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,8-8-2018_arendonk 2,265,265,501,501,2,132.5,132.5,250.5,250.5
2018-08-08,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,8-8-2018_arendonk 3,3,3,16,16,8,0.375,0.375,2,2
2018-08-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,9-8-2018_arendonk 2,68,68,96,96,2,34,34,48,48
2018-08-09,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,9-8-2018_arendonk 3,3,3,6,6,8,0.375,0.375,0.75,0.75
2018-08-10,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,10-8-2018_arendonk 2,114,114,151,151,2,57,57,75.5,75.5
2018-08-10,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,10-8-2018_arendonk 3,22,22,76,76,8,2.75,2.75,9.5,9.5
2018-08-10,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,10-8-2018_bospoel,0,0,0,0,1,0,0,0,0
2018-08-10,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,10-8-2018_driehoek,0,0,0,0,1,0,0,0,0
2018-08-10,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,10-8-2018_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2018-08-10,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,10-8-2018_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2018-08-10,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,10-8-2018_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2018-08-14,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,14-8-2018_kasterlee 1,0,0,0,0,1,0,0,0,0
2018-08-14,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,14-8-2018_kasterlee 12,0,0,0,0,1,0,0,0,0
2018-08-14,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,14-8-2018_kasterlee 13,0,0,0,0,1,0,0,0,0
2018-08-14,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,14-8-2018_kasterlee 14,0,0,0,0,1,0,0,0,0
2018-08-14,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,14-8-2018_kasterlee 2,0,0,0,0,1,0,0,0,0
2018-08-14,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,14-8-2018_kasterlee 3,0,0,0,0,1,0,0,0,0
2018-08-14,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,14-8-2018_kasterlee 9,0,0,0,0,1,0,0,0,0
2018-08-14,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,14-8-2018_retiebaan 1,0,0,0,0,1,0,0,0,0
2018-08-14,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,14-8-2018_retiebaan 2,0,0,0,0,1,0,0,0,0
2018-08-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-8-2018_arendonk 2,859,859,1481,1481,5,171.8,171.8,296.2,296.2
2018-08-21,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,21-8-2018_arendonk 3,0,0,0,0,5,0,0,0,0
2018-08-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-8-2018_arendonk 2,479,479,1004,1004,5,95.8,95.8,200.8,200.8
2018-08-22,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,22-8-2018_arendonk 3,0,0,0,0,5,0,0,0,0
2018-08-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-8-2018_arendonk 2,606,606,1297,1297,5,121.2,121.2,259.4,259.4
2018-08-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-8-2018_arendonk 2,334,334,571,571,5,66.8,66.8,114.2,114.2
2018-08-27,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,27-8-2018_nijlen c15,0,0,0,0,2,0,0,0,0
2018-08-29,nijlen a3b,b65b6ed4-2e47-4a1d-a398-46bb4fe667cd,29-8-2018_nijlen a3b,0,0,0,0,4,0,0,0,0
2018-08-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2018_nijlen b10,2184,2184,2912,2912,4,546,546,728,728
2018-08-29,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,29-8-2018_NA,0,0,0,0,4,0,0,0,0
2018-08-30,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,30-8-2018_arendonk 2,334,334,571,571,10,33.4,33.4,57.1,57.1
2018-08-30,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,30-8-2018_nijlen b10,1100,1100,1802,1802,2,550,550,901,901
2018-08-30,nijlen c14,c8d735bc-42f9-4894-9737-513451935526,30-8-2018_nijlen c14,0,0,0,0,2,0,0,0,0
2018-08-30,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,30-8-2018_nijlen c15,0,0,0,0,2,0,0,0,0
2018-08-30,nijlen c9,2bf517f6-cd27-48e5-aa70-e60af3d31a1d,30-8-2018_nijlen c9,0,0,0,0,2,0,0,0,0
2018-08-31,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,31-8-2018_nijlen b10,1110,1110,1200,1200,2,555,555,600,600
2018-08-31,nijlen c11,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,31-8-2018_nijlen c11,0,0,0,0,2,0,0,0,0
2018-08-31,nijlen c7,218F7793-178A-4C09-834F-971D8F585CFF,31-8-2018_nijlen c7,0,0,0,0,1,0,0,0,0
2018-08-31,nijlen c8,cc1aa878-8d0f-454c-807a-775f2b64ba43,31-8-2018_nijlen c8,0,0,0,0,1,0,0,0,0
2018-08-31,nijlen c9,2bf517f6-cd27-48e5-aa70-e60af3d31a1d,31-8-2018_nijlen c9,0,0,0,0,2,0,0,0,0
2018-09-04,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,4-9-2018_arendonk 2,235,235,496,496,10,23.5,23.5,49.6,49.6
2018-09-05,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,5-9-2018_arendonk 2,203,203,516,516,10,20.3,20.3,51.6,51.6
2018-09-05,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,5-9-2018_nijlen b10,2240,2240,3360,3360,2,1120,1120,1680,1680
2018-09-05,nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,5-9-2018_nijlen c12,2,2,2,2,1,2,2,2,2
2018-09-05,nijlen c13,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,5-9-2018_nijlen c13,0,0,0,0,2,0,0,0,0
2018-09-05,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,5-9-2018_nijlen d3,1,1,1,1,2,0.5,0.5,0.5,0.5
2018-09-06,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,6-9-2018_arendonk 2,419,419,494,494,10,41.9,41.9,49.4,49.4
2018-09-07,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,7-9-2018_arendonk 2,187,187,347,347,10,18.7,18.7,34.7,34.7
2018-09-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-9-2018_arendonk 2,224,224,310,310,10,22.4,22.4,31,31
2018-09-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-9-2018_arendonk 2,119,119,192,192,10,11.9,11.9,19.2,19.2
2018-09-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-9-2018_arendonk 2,0,0,0,0,12,0,0,0,0
2018-09-18,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,18-9-2018_kasterlee 1,0,0,0,0,1,0,0,0,0
2018-09-18,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,18-9-2018_kasterlee 12,0,0,0,0,1,0,0,0,0
2018-09-18,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,18-9-2018_kasterlee 2,0,0,0,0,1,0,0,0,0
2018-09-18,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,18-9-2018_kasterlee 3,0,0,0,0,1,0,0,0,0
2018-09-18,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,18-9-2018_kasterlee 7,0,0,0,0,1,0,0,0,0
2018-09-18,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,18-9-2018_kasterlee 9,0,0,0,0,1,0,0,0,0
2018-09-18,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,18-9-2018_retiebaan 1,0,0,0,0,1,0,0,0,0
2018-09-18,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,18-9-2018_retiebaan 2,0,0,0,0,1,0,0,0,0
2018-09-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-9-2018_arendonk 2,154,154,298,298,10,15.4,15.4,29.8,29.8
2018-09-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-9-2018_arendonk 2,49,49,68,68,10,4.9,4.9,6.8,6.8
2018-09-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-9-2018_arendonk 2,112,112,143,143,10,11.2,11.2,14.3,14.3
2018-09-21,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,21-9-2018_bospoel,0,0,0,0,1,0,0,0,0
2018-09-21,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,21-9-2018_driehoek,0,0,0,0,1,0,0,0,0
2018-09-21,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,21-9-2018_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2018-09-21,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,21-9-2018_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2018-09-21,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,21-9-2018_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2018-09-23,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,23-9-2018_scheps 2,285,285,393,393,6,47.5,47.5,65.5,65.5
2018-09-23,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-9-2018_scheps 20,822,822,827,827,8,102.75,102.75,103.375,103.375
2018-09-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-9-2018_arendonk 2,7,7,10,10,10,0.7,0.7,1,1
2018-09-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-9-2018_arendonk 2,24,24,29,29,10,2.4,2.4,2.9,2.9
2018-09-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-9-2018_arendonk 2,13,13,18,18,10,1.3,1.3,1.8,1.8
2018-09-28,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,28-9-2018_arendonk 2,33,33,35,35,10,3.3,3.3,3.5,3.5
2018-10-02,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,2-10-2018_arendonk 2,6,6,8,8,5,1.2,1.2,1.6,1.6
2018-10-02,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,2-10-2018_arendonk 2b,0,0,0,0,1,0,0,0,0
2018-10-02,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,2-10-2018_arendonk 3,0,0,0,0,3,0,0,0,0
2018-10-12,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,12-10-2018_bospoel,0,0,0,0,1,0,0,0,0
2018-10-12,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,12-10-2018_driehoek,0,0,0,0,1,0,0,0,0
2018-10-12,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,12-10-2018_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2018-10-12,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,12-10-2018_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2018-10-12,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,12-10-2018_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2018-10-14,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,14-10-2018_scheps 20,601,601,603,603,7,85.85714285714286,85.85714285714286,86.14285714285714,86.14285714285714
2018-10-18,arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,18-10-2018_arendonk-visput,0,0,0,0,4,0,0,0,0
2018-10-18,kasterlee 11a,d125be4e-fa0a-4b7c-95cf-124eb6df5fd8,18-10-2018_kasterlee 11a,0,0,0,0,2,0,0,0,0
2019-05-07,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,0,0,0,0,2,0,0,0,0
2019-05-07,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,0,0,0,0,1,0,0,0,0
2019-05-07,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,7-5-2019_arendonk 3,0,0,0,0,1,0,0,0,0
2019-05-07,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,0,0,0,0,1,0,0,0,0
2019-05-07,kasterlee 11b,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,0,0,0,0,1,0,0,0,0
2019-05-07,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,0,0,0,0,1,0,0,0,0
2019-05-07,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,0,0,0,0,1,0,0,0,0
2019-05-08,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,68,68,94,94,3,22.666666666666668,22.666666666666668,31.333333333333332,31.333333333333332
2019-05-08,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,8-5-2019_nijlen b12,0,0,0,0,1,0,0,0,0
2019-05-08,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,8-5-2019_nijlen b4,0,0,0,0,2,0,0,0,0
2019-05-08,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,8-5-2019_nijlen b6,0,0,0,0,1,0,0,0,0
2019-05-08,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,0,0,1,1,1,0,0,1,1
2019-05-16,mol 1,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,0,0,0,0,1,0,0,0,0
2019-05-16,mol 14,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,0,0,0,0,1,0,0,0,0
2019-05-16,mol 3 & 5,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,0,0,0,0,2,0,0,0,0
2019-05-16,mol 34,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,0,0,0,0,1,0,0,0,0
2019-05-16,mol 39,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,0,0,0,0,1,0,0,0,0
2019-05-16,mol 42,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,0,0,0,0,1,0,0,0,0
2019-05-16,mol 43,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,0,0,0,0,1,0,0,0,0
2019-05-17,banaan,452753cf-3165-4e65-8c2a-6c36c8325a96,17-5-2019_banaan,0,0,0,0,1,0,0,0,0
2019-05-17,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,0,0,0,0,2,0,0,0,0
2019-05-17,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,0,0,0,0,2,0,0,0,0
2019-05-17,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2019-05-17,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2019-05-17,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
