Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2021-07-08,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,8-7-2021_nijlen g2,0,0,0,0,7,0,0,0,0,Natuurpunt
2021-07-09,antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,91,91,102,102,5,18.2,18.2,20.4,20.4,INBO
2021-07-09,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,9-7-2021_laakdal 37,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2021-07-09,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,178,178,182,182,8,22.25,22.25,22.75,22.75,Natuurwerk
2021-07-09,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,9-7-2021_nijlen g2,0,0,0,0,7,0,0,0,0,Natuurpunt
2021-07-13,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,0,0,7,7,4,0,0,1.75,1.75,Natuurwerk
2021-07-13,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13-7-2021_laakdal 39,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-13,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,702,702,983,983,10,70.2,70.2,98.3,98.3,Natuurwerk
2021-07-13,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,13-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-13,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,664,664,1060,1060,5,132.8,132.8,212,212,INBO
2021-07-14,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,14-7-2021_laakdal 22b,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2021-07-14,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,0,0,5,5,4,0,0,1.25,1.25,Natuurwerk
2021-07-14,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,248,248,269,269,10,24.8,24.8,26.9,26.9,Natuurwerk
2021-07-14,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,14-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-14,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,14-7-2021_scheps 20,517,517,582,582,5,103.4,103.4,116.4,116.4,INBO
2021-07-15,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,15-7-2021_laakdal 22b,0,0,4,4,4,0,0,1,1,Natuurwerk
2021-07-15,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,15-7-2021_laakdal 39,0,0,10,10,4,0,0,2.5,2.5,Natuurwerk
2021-07-15,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,15-7-2021_molse nete 25,143,143,161,161,10,14.3,14.3,16.1,16.1,Natuurwerk
2021-07-15,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,15-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-15,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-7-2021_scheps 20,125,125,135,135,5,25,25,27,27,INBO
2021-07-16,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,16-7-2021_laakdal 22b,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-16,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2021-07-16,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,302,302,396,396,10,30.2,30.2,39.6,39.6,Natuurwerk
2021-07-16,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-16,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-7-2021_scheps 20,261,261,265,265,5,52.2,52.2,53,53,INBO
2021-07-20,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-20,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-20,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,786,786,880,880,10,78.6,78.6,88,88,Natuurwerk
2021-07-20,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-21,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,21-7-2021_laakdal 26,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-21,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-21,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,427,427,444,444,10,42.7,42.7,44.4,44.4,Natuurwerk
2021-07-21,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-22,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,22-7-2021_laakdal 26,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-22,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2021-07-22,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,291,291,304,304,10,29.1,29.1,30.4,30.4,Natuurwerk
2021-07-22,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-23,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,23-7-2021_laakdal 26,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-23,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,23-7-2021_laakdal 26b,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-23,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,249,249,257,257,10,24.9,24.9,25.7,25.7,Natuurwerk
2021-07-23,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,23-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-07-27,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,27-7-2021_scheps 10,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2021-07-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-7-2021_scheps 20,146,146,162,162,5,29.2,29.2,32.4,32.4,Natuurwerk
2021-07-27,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,27-7-2021_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-27,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,27-7-2021_scheps 35,1492,1492,1502,1502,6,248.66666666666666,248.66666666666666,250.33333333333334,250.33333333333334,Natuurwerk
2021-07-28,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,28-7-2021_nijlen b3b,0,0,0,0,4,0,0,0,0,Natuurpunt
2021-07-28,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,28-7-2021_scheps 10,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2021-07-28,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,28-7-2021_scheps 20,64,64,76,76,5,12.8,12.8,15.2,15.2,Natuurwerk
2021-07-28,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,28-7-2021_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-28,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,28-7-2021_scheps 35,415,415,420,420,6,69.16666666666667,69.16666666666667,70,70,Natuurwerk
2021-07-29,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,29-7-2021_nijlen b15,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-07-29,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,29-7-2021_nijlen b3b,0,0,1,1,4,0,0,0.25,0.25,Natuurpunt
2021-07-29,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,29-7-2021_scheps 10,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-29,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,29-7-2021_scheps 20,37,37,51,51,5,7.4,7.4,10.2,10.2,Natuurwerk
2021-07-29,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2021_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-29,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,29-7-2021_scheps 35,215,215,242,242,6,35.833333333333336,35.833333333333336,40.333333333333336,40.333333333333336,Natuurwerk
2021-07-30,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,30-7-2021_nijlen b15,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-07-30,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,30-7-2021_scheps 10,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-30,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-7-2021_scheps 20,88,88,102,102,5,17.6,17.6,20.4,20.4,Natuurwerk
2021-07-30,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2021_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-07-30,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-7-2021_scheps 35,144,144,145,145,6,24,24,24.166666666666668,24.166666666666668,Natuurwerk
2021-07-31,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,31-7-2021_nijlen b15,0,0,1,1,5,0,0,0.2,0.2,Natuurpunt
2021-07-31,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,31-7-2021_nijlen b3b,0,0,1,1,4,0,0,0.25,0.25,Natuurpunt
2021-08-03,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,3-8-2021_molse nete 27,0,0,5,5,4,0,0,1.25,1.25,Natuurwerk
2021-08-03,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,3-8-2021_molse nete 29,0,0,14,14,4,0,0,3.5,3.5,Natuurwerk
2021-08-03,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,3-8-2021_scheps 1,0,0,2,2,2,0,0,1,1,Natuurwerk
2021-08-03,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,3-8-2021_scheps 12,0,0,0,0,6,0,0,0,0,Natuurwerk
2021-08-03,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,3-8-2021_scheps 18,0,0,1,1,5,0,0,0.2,0.2,Natuurwerk
2021-08-03,scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,3-8-2021_scheps 27,0,0,0,0,2,0,0,0,0,Natuurwerk
2021-08-04,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,4-8-2021_molse nete 27,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2021-08-04,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,4-8-2021_molse nete 29,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2021-08-04,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,4-8-2021_nijlen b15,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-08-04,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,4-8-2021_nijlen b3b,0,0,1,1,4,0,0,0.25,0.25,Natuurpunt
2021-08-04,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,4-8-2021_scheps 1,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2021-08-04,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,4-8-2021_scheps 12,0,0,0,0,6,0,0,0,0,Natuurwerk
2021-08-04,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2021_scheps 18,0,0,0,0,5,0,0,0,0,Natuurwerk
2021-08-04,scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,4-8-2021_scheps 27,0,0,0,0,2,0,0,0,0,Natuurwerk
2021-08-05,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,5-8-2021_molse nete 27,0,0,4,4,4,0,0,1,1,Natuurwerk
2021-08-05,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,5-8-2021_molse nete 29,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2021-08-05,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,5-8-2021_nijlen b15,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-08-05,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,5-8-2021_nijlen b3b,0,0,0,0,4,0,0,0,0,Natuurpunt
2021-08-05,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,5-8-2021_scheps 1,0,0,3,3,2,0,0,1.5,1.5,Natuurwerk
2021-08-05,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,5-8-2021_scheps 12,0,0,0,0,6,0,0,0,0,Natuurwerk
2021-08-05,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,5-8-2021_scheps 18,0,0,0,0,5,0,0,0,0,Natuurwerk
2021-08-05,scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,5-8-2021_scheps 27,0,0,0,0,2,0,0,0,0,Natuurwerk
2021-08-06,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,6-8-2021_molse nete 27,0,0,7,7,4,0,0,1.75,1.75,Natuurwerk
2021-08-06,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,6-8-2021_molse nete 29,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2021-08-06,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-8-2021_nijlen b15,0,0,1,1,5,0,0,0.2,0.2,Natuurpunt
2021-08-06,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,6-8-2021_nijlen b3b,0,0,0,0,4,0,0,0,0,Natuurpunt
2021-08-06,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,6-8-2021_scheps 1,0,0,0,0,2,0,0,0,0,Natuurwerk
2021-08-06,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,6-8-2021_scheps 12,0,0,0,0,6,0,0,0,0,Natuurwerk
2021-08-06,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,6-8-2021_scheps 18,0,0,0,0,5,0,0,0,0,Natuurwerk
2021-08-06,scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,6-8-2021_scheps 27,0,0,0,0,2,0,0,0,0,Natuurwerk
2021-08-07,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,7-8-2021_nijlen b15,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-08-07,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,7-8-2021_nijlen b3b,0,0,4,4,4,0,0,1,1,Natuurpunt
2021-08-10,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,10-8-2021_laakdal 30,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2021-08-10,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,10-8-2021_laakdal 30c,11,11,11,11,4,2.75,2.75,2.75,2.75,Natuurwerk
2021-08-10,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,10-8-2021_molse nete 23,17,17,21,21,4,4.25,4.25,5.25,5.25,Natuurwerk
2021-08-10,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,10-8-2021_molse nete 24,0,0,2,2,5,0,0,0.4,0.4,Natuurwerk
2021-08-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-8-2021_arendonk 2,1,1,2,2,10,0.1,0.1,0.2,0.2,Natuurpunt
2021-08-11,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,11-8-2021_laakdal 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-08-11,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,11-8-2021_laakdal 30c,2,2,3,3,4,0.5,0.5,0.75,0.75,Natuurwerk
2021-08-11,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,11-8-2021_molse nete 23,4,4,6,6,4,1,1,1.5,1.5,Natuurwerk
2021-08-11,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-8-2021_molse nete 24,0,0,7,7,5,0,0,1.4,1.4,Natuurwerk
2021-08-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-8-2021_arendonk 2,0,0,0,0,10,0,0,0,0,Natuurpunt
2021-08-12,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,12-8-2021_laakdal 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-08-12,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,12-8-2021_laakdal 30c,1,1,1,1,4,0.25,0.25,0.25,0.25,Natuurwerk
2021-08-12,laakdal 31b,c8ba32b5-197a-4247-a680-1ce497645d4b,12-8-2021_laakdal 31b,0,0,0,0,1,0,0,0,0,Natuurwerk
2021-08-12,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,12-8-2021_molse nete 23,1,1,2,2,4,0.25,0.25,0.5,0.5,Natuurwerk
2021-08-12,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-8-2021_molse nete 24,3,3,13,13,5,0.6,0.6,2.6,2.6,Natuurwerk
2021-08-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-8-2021_arendonk 2,1,1,1,1,10,0.1,0.1,0.1,0.1,Natuurpunt
2021-08-13,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13-8-2021_laakdal 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-08-13,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13-8-2021_laakdal 30c,1,1,1,1,4,0.25,0.25,0.25,0.25,Natuurwerk
2021-08-13,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13-8-2021_molse nete 23,5,5,9,9,4,1.25,1.25,2.25,2.25,Natuurwerk
2021-08-13,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13-8-2021_molse nete 24,3,3,9,9,5,0.6,0.6,1.8,1.8,Natuurwerk
2021-08-14,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,14-8-2021_NA,1,1,1,1,10,0.1,0.1,0.1,0.1,Natuurpunt
2021-08-17,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,17-8-2021_herselt 1,1,1,14,14,6,0.16666666666666666,0.16666666666666666,2.3333333333333335,2.3333333333333335,Natuurwerk
2021-08-17,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,17-8-2021_herselt 2,5,5,47,47,4,1.25,1.25,11.75,11.75,Natuurwerk
2021-08-17,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,40,40,51,51,10,4,4,5.1,5.1,Natuurwerk
2021-08-17,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,17-8-2021_NA,0,0,0,0,10,0,0,0,0,Natuurpunt
2021-08-18,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,18-8-2021_herselt 1,3,3,6,6,5,0.6,0.6,1.2,1.2,Natuurwerk
2021-08-18,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,18-8-2021_herselt 2,1,1,1,1,4,0.25,0.25,0.25,0.25,Natuurwerk
2021-08-18,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,39,39,48,48,10,3.9,3.9,4.8,4.8,Natuurwerk
2021-08-18,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,18-8-2021_NA,1,1,1,1,10,0.1,0.1,0.1,0.1,Natuurpunt
2021-08-19,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,19-8-2021_herselt 1,4,4,4,4,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Natuurwerk
2021-08-19,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,9,9,25,25,4,2.25,2.25,6.25,6.25,Natuurwerk
2021-08-19,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,87,87,121,121,10,8.7,8.7,12.1,12.1,Natuurwerk
2021-08-19,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,19-8-2021_NA,0,0,0,0,10,0,0,0,0,Natuurpunt
2021-08-20,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,11,11,11,11,6,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,Natuurwerk
2021-08-20,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,20-8-2021_herselt 2,0,0,30,30,4,0,0,7.5,7.5,Natuurwerk
2021-08-20,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,125,125,157,157,10,12.5,12.5,15.7,15.7,Natuurwerk
2021-08-20,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,20-8-2021_NA,1,1,1,1,10,0.1,0.1,0.1,0.1,Natuurpunt
2021-08-24,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,219,219,244,244,10,21.9,21.9,24.4,24.4,Natuurwerk
2021-08-25,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,25-8-2021_herselt 8,149,149,167,167,10,14.9,14.9,16.7,16.7,Natuurwerk
2021-08-26,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,26-8-2021_herselt 8,85,85,145,145,10,8.5,8.5,14.5,14.5,Natuurwerk
2021-08-27,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,27-8-2021_herselt 8,69,69,141,141,10,6.9,6.9,14.1,14.1,Natuurwerk
2021-08-31,herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,31-8-2021_herselt 24,0,0,5,5,4,0,0,1.25,1.25,Natuurwerk
2021-08-31,herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,31-8-2021_herselt 25,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-08-31,herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,31-8-2021_herselt 26,0,0,0,0,6,0,0,0,0,Natuurwerk
2021-08-31,herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,31-8-2021_herselt 27,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-09-01,herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,1-9-2021_herselt 24,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-09-01,herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,1-9-2021_herselt 25,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-09-01,herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,1-9-2021_herselt 26,0,0,0,0,6,0,0,0,0,Natuurwerk
2021-09-01,herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,1-9-2021_herselt 27,1,1,1,1,4,0.25,0.25,0.25,0.25,Natuurwerk
2021-09-02,herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,2-9-2021_herselt 24,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-09-02,herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,2-9-2021_herselt 25,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-09-02,herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,2-9-2021_herselt 26,0,0,0,0,6,0,0,0,0,Natuurwerk
2021-09-02,herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,2-9-2021_herselt 27,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-09-03,herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,3-9-2021_herselt 24,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-09-03,herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,3-9-2021_herselt 25,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-09-03,herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,3-9-2021_herselt 26,0,0,0,0,6,0,0,0,0,Natuurwerk
2021-09-03,herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,3-9-2021_herselt 27,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-10-06,3,18D61BF3-0E10-4BEA-94B8-031CCDAAE8BA,6-10-2021_3,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-06,molse nete 30,E65FFD20-513A-4687-914A-74407F086BDF,6-10-2021_molse nete 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-10-06,zilvermeer 1,1AC0E37E-A362-44A7-8DF5-FF340BEA8607,6-10-2021_zilvermeer 1,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-06,zilvermeer 2,B72057E0-3333-4DE2-B98C-219E270DF2A9,6-10-2021_zilvermeer 2,0,0,0,0,2,0,0,0,0,Natuurwerk
2021-10-06,zilvermeer 4,2EEA9083-CF92-48AF-981A-A9AF025AD318,6-10-2021_zilvermeer 4,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2021-10-06,zilvermeer 5,0A0EBFB4-4B4E-4815-AD05-64A9DC4E9818,6-10-2021_zilvermeer 5,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-07,3,18D61BF3-0E10-4BEA-94B8-031CCDAAE8BA,7-10-2021_3,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-07,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,7-10-2021_bergebeek 1,201,201,323,323,4,50.25,50.25,80.75,80.75,Natuurwerk
2021-10-07,hallaar 2,4768A45A-E834-4347-93C9-F0CB9F9F36F1,7-10-2021_hallaar 2,10,10,10,10,2,5,5,5,5,Natuurwerk
2021-10-07,molse nete 30,E65FFD20-513A-4687-914A-74407F086BDF,7-10-2021_molse nete 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-10-07,zilvermeer 1,1AC0E37E-A362-44A7-8DF5-FF340BEA8607,7-10-2021_zilvermeer 1,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-07,zilvermeer 4,2EEA9083-CF92-48AF-981A-A9AF025AD318,7-10-2021_zilvermeer 4,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-07,zilvermeer 5,0A0EBFB4-4B4E-4815-AD05-64A9DC4E9818,7-10-2021_zilvermeer 5,0,0,0,0,3,0,0,0,0,Natuurwerk
