occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
01011c9f-7591-4a55-92ed-91e2583c32ac,2025-06-19T12:23:44Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 4,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6a46badd-4745-4d75-aab0-5702a399e383,2025-06-19T12:29:23Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 5,NA,45,enkele fuik,L0,83,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb94ff96-c70b-47c9-a971-dc7fa4098f33,2025-06-19T12:29:23Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 5,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c7462e8-cd6b-49da-9b37-b4bfa57c8110,2025-06-19T12:33:06Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 6,NA,45,enkele fuik,L0,45,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6ec2dec9-9671-46b4-ae4c-47b0aaeab1cb,2025-06-19T12:33:06Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 6,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
319b8681-0210-4986-a84c-648156080363,2025-06-19T12:42:20Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7ecfa5b9-e776-4f8b-87a4-a0afb3ff98e2,2025-06-19T12:42:20Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1d040f5b-eff2-4991-9ef3-af98b875679b,2025-06-19T12:47:26Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
13417184-02db-4269-acd2-9b9f17060aa9,2025-06-19T12:47:26Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bee7b9dd-ceb2-40c7-a7fc-b0968818a53f,2025-06-19T12:51:44Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 2,NA,45,enkele fuik,L0,70,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c175bd7b-9880-4246-920f-c6471f893e64,2025-06-19T12:51:44Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 2,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f49d0dc4-54b9-40c8-95b4-877507f5e20b,2025-06-19T12:56:05Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
733b6e1f-2d71-461d-9ccb-49207109b9eb,2025-06-19T12:56:05Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bd8afff0-0b6b-47f1-9ae6-1ae834a22a56,2025-06-19T12:56:05Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L0,127,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
567812de-6322-443c-bd08-41eaf21cf25c,2025-06-19T12:56:05Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b0ef5eb3-c508-40c6-bbb0-33baa5d6d6f0,2025-06-19T13:05:43Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 3,NA,45,enkele fuik,L0,94,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7454909-f409-4d31-a38a-021af179be7d,2025-06-19T13:05:43Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b26d195e-a85b-4a09-b96c-4a952fd44497,2025-06-19T13:08:48Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,400,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c00bc29a-565c-4502-9df6-cfb88946aa17,2025-06-19T13:08:48Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a38ca313-1d44-49dd-9cdb-37b760d67a23,2025-06-19T13:15:49Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a9d330f1-13a4-4e03-9602-e5e2162342e7,2025-06-20T08:19:05Z,2025-06-20,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe629f0b-ea92-4e86-b907-be301ab9b14a,2025-06-20T08:23:31Z,2025-06-20,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 2,NA,45,enkele fuik,L0,48,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
996550f2-1690-4514-b5d8-cf41e2df9c50,2025-06-20T08:28:44Z,2025-06-20,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 3,NA,45,enkele fuik,L0,49,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d014651c-3161-47b7-9a42-da1439add555,2025-06-20T08:28:44Z,2025-06-20,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b053a2b2-fb6a-4c0a-b0da-f5fceb432cdf,2025-06-20T08:33:22Z,2025-06-20,2025,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,99,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
88672483-a40b-4c3f-9577-5bd8a242b2e9,2025-06-20T08:37:36Z,2025-06-20,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
96d8613a-93ee-447b-a084-61b65ebd3b8b,2025-06-20T08:46:56Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
39edb8e5-ddf9-4cb2-acb5-ea1bfdc4f4fd,2025-06-20T08:46:56Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2873bdf8-6aff-47d4-a90e-d879022556a6,2025-06-20T08:55:46Z,2025-06-20,2025,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1b280e74-2a07-4b08-ab35-ba99a52044a1,2025-06-20T08:59:15Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,145,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dc8b4075-edb3-474f-a3e4-9fc1327efc77,2025-06-20T08:59:15Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
02414809-ea1d-470c-9a0f-29b837a38886,2025-06-20T09:05:46Z,2025-06-20,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bdc7d39a-0f49-4988-a63c-895d5bd0968e,2025-06-20T09:11:59Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,76,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3fffd4d-be13-4e4e-b091-89a579b850d2,2025-06-20T09:12:13Z,2025-06-20,2025,antlkd 0300,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,20-06-2025_antlkd 0300,4,Fuik 4,#NAME?,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
938d6528-f79c-48d6-8f7d-dbb9828c5dea,2025-06-20T09:12:13Z,2025-06-20,2025,antlkd 0300,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,20-06-2025_antlkd 0300,4,Fuik 4,#NAME?,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ec2b1fed-17d8-4693-b147-d389f4d75735,2025-06-20T09:48:46Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L0,169,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e462a872-8d7c-4129-bcfb-7428447e384d,2025-06-20T09:48:46Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
812670e3-6139-4db7-8398-10dcb1126851,2025-06-20T09:48:46Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c4f8a4bb-d584-4c04-ac76-593cbf9aa1d5,2025-06-20T10:01:16Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0053916e-5059-4ac2-b76d-b763c5b48168,2025-06-20T10:01:16Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb0a7e71-8a08-4cbb-942e-edf2cf77d1a7,2025-06-20T10:01:16Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
60d082ee-2e89-4385-b3bd-7b35598129f5,2025-06-20T10:05:10Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 2,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb7be42c-0caa-492a-b00a-431e6a559617,2025-06-20T10:05:10Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 2,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
71349000-d147-4b72-b8e3-dbd1ae36e0b0,2025-06-20T10:09:59Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 2,NA,180,dubbele fuik,L0,59,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5804b157-d0b3-4c7b-83a3-615fb5f812af,2025-06-20T10:09:59Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 2,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73fd6d71-0a7a-4025-85f8-c6f8cb43f19e,2025-06-20T10:09:59Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ee15dc3b-50e4-4be2-b61d-0762ffbe8f41,2025-06-20T10:22:29Z,2025-06-20,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
35a5c57f-559f-4a64-9d2c-dc8169a2d5e9,2025-06-20T10:22:29Z,2025-06-20,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fbcc18be-7a53-4321-a384-581b25c5d807,2025-06-20T10:22:29Z,2025-06-20,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a9b6ba21-d383-4cf2-bea5-2d9db2ba1c55,2025-06-20T10:28:25Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c1fdd634-6bae-4397-a52e-f02f3145fcc6,2025-06-20T10:28:25Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
93e9bdc1-86d6-4a9c-b501-72011fb5d57b,2025-06-20T10:31:15Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 3,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bc1295b9-c2b6-4819-bbd4-8678c8903b60,2025-06-20T10:31:42Z,2025-06-20,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dc4327a4-8840-461b-8d70-eca93c739daf,2025-06-20T10:31:42Z,2025-06-20,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f7c98190-aa93-46c2-a183-6010dc06ac3b,2025-06-20T10:31:42Z,2025-06-20,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe1aa324-e576-4180-93b2-f196169f45a0,2025-06-20T10:32:01Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,1,Fuik 1,NA,180,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f4f779f0-df0a-474b-8415-565235b12778,2025-06-20T10:32:01Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,1,Fuik 1,NA,180,dubbele fuik,M2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
212712e1-9c5e-4172-912e-adea2babc4a5,2025-06-20T10:39:01Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L0,113,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bdaf81b9-e976-4dd4-a89b-d7c683a6a140,2025-06-20T10:39:01Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb4247e3-81f6-4566-9bff-9b124d56dc5b,2025-06-20T10:39:01Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91051281-e3e9-4166-891b-0964a251da8b,2025-06-20T10:39:01Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8c879251-5a47-4024-8d83-64d9c2866fbe,2025-06-20T10:40:05Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ca473b2c-16b0-47d0-a15b-1707f3d2d97f,2025-06-20T10:40:05Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
545714b3-29c1-4c97-813b-f552b425a9b2,2025-06-20T10:43:42Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
585eb8c0-476c-4a7c-b141-67588051681b,2025-06-20T10:45:46Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 4,NA,45,enkele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
94008a7f-3e32-473e-881f-87abd14b7179,2025-06-20T10:45:46Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 4,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3256e00-5133-4cba-8d85-07ebf08a46f9,2025-06-20T10:45:52Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,1,Fuik 1,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
43800b82-2d74-4b4a-abb5-78efde04e693,2025-06-20T10:45:52Z,2025-06-20,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,1,Fuik 1,NA,180,dubbele fuik,M2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
