occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
4b623d93-004c-4ed6-b77b-f7bb8a4ab798,2024-08-22T14:01:01Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 1,NA,45,dubbele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e352ada-0730-41c1-9260-9204a17cfe80,2024-08-22T14:01:01Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 1,NA,45,dubbele fuik,L2,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
88ad6d18-764c-4954-b074-f36b6937fe9d,2024-08-22T14:01:01Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 1,NA,45,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
972da4f5-7a56-4824-a6b6-70fec5ad6fae,2024-08-22T14:09:34Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 6,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bcce8625-b647-4f9b-bec6-460422405afe,2024-08-22T14:09:34Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 6,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
241db6d5-ce67-458f-a573-79f04b51bf7e,2024-08-22T14:09:34Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 6,NA,45,enkele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
45372d8c-8bac-4d57-956f-9f08cfdccc03,2024-08-22T14:09:34Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4095d111-6ef1-4ab8-8366-953163b4b25f,2024-08-22T14:11:39Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 2,NA,45,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3f4972e9-c504-41bf-b216-eb4656fe5315,2024-08-22T14:11:39Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 2,NA,45,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b850e9a-70fb-4b24-a94e-5f9b6154e8a6,2024-08-22T14:11:39Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 2,NA,45,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ad66e66e-bd88-4145-b563-447b40e1e18d,2024-08-22T14:11:39Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 2,NA,45,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8af6facd-82fe-4969-af11-090a60f40164,2024-08-22T14:13:16Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 3,NA,45,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d3d93333-5f70-4d2a-9ec5-1533822afc4f,2024-08-22T14:13:16Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 3,NA,45,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7c247ee-6982-4206-bdba-b1673d0bea40,2024-08-22T14:13:16Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 3,NA,45,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0ccf41b7-362a-4788-9712-5b0f84b22028,2024-08-22T14:13:16Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 3,NA,45,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62cd932a-f204-4c81-b61a-765cd4a96898,2024-08-22T14:13:16Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,3,Fuik 3,NA,45,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0e3e2a73-f10f-4286-b596-2f967d134243,2024-08-22T14:15:34Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 7,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
afb85349-cdb6-4407-be5b-55d5fd340565,2024-08-22T14:15:34Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 7,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
38a9dbf7-91e9-4a37-8fa5-202992fbca4b,2024-08-22T14:15:34Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 7,NA,45,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
78370b8a-8572-4e01-a9bc-fed5d3ccd9dd,2024-08-22T14:15:34Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 7,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4bdcb637-b93b-4a9e-8c6b-0909883d48c7,2024-08-22T14:17:56Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 8,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f5c1b169-fdec-4e37-b282-9b7a7549f7c5,2024-08-22T14:17:56Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 8,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
752cb875-2706-4195-87a8-88037364b523,2024-08-22T14:17:56Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 8,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8d980d81-ba46-4163-858a-f98458b7d164,2024-08-22T14:21:44Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a37a0589-cbec-4478-8970-4bd4ccba62c5,2024-08-22T14:21:44Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
594557e7-2d62-4a6d-91bc-20d145539583,2024-08-22T14:21:44Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 1,NA,45,enkele fuik,L2,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dee130e9-8c76-4f74-9f47-f09e3e805f1a,2024-08-22T14:21:44Z,2024-08-22,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,22-08-2024_westerlo pidpa 2,8,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
64a18c05-cd28-478c-8831-8169fe8fa547,2024-08-23T09:21:24Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a43a3d19-b3ad-428b-91df-d9946338e4a2,2024-08-23T09:28:21Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9a85c07a-28e0-48f1-8147-8df2af3e387f,2024-08-23T09:28:21Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 2,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb48d2af-5c94-4046-8d1a-de489b60804f,2024-08-23T09:30:59Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
13e88626-b25a-46a5-8a8e-2cc56b8d5e3d,2024-08-23T09:30:59Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3351769b-450c-4f8d-868c-fb2a86338a12,2024-08-23T09:30:59Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 1,NA,180,dubbele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6a62abe9-0997-4d3b-8bb7-b86c06b472af,2024-08-23T09:30:59Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b7fcbcbb-7fc8-4b1a-bc7b-9c8f78511ed6,2024-08-23T09:34:41Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 3,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
58faea55-1465-44cd-92cd-878681716250,2024-08-23T09:34:41Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 3,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
39c89ec3-59a7-44ee-a47d-82ce2f09a96f,2024-08-23T09:37:02Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
035858a4-aa35-4ba2-9435-7b351a387d6f,2024-08-23T09:41:24Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 3,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
856521f8-8797-41d5-bc5e-08b80124821c,2024-08-23T09:41:24Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 3,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a916603c-b6d4-4833-8f1a-5aedc117e9ec,2024-08-23T09:41:24Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 3,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc1812dd-4488-4b09-8ea5-798f56ca67e1,2024-08-23T09:41:24Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 3,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d0fba1b4-89f9-44ae-91d2-d472172f2d34,2024-08-23T09:45:38Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 4,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
274013a4-5491-4346-a1ac-ef5d8a3cef19,2024-08-23T09:45:38Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6275833f-a473-4681-bc30-b5407b1f6bf5,2024-08-23T09:47:27Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
075091b0-ee2f-4212-b14d-e55483c1221f,2024-08-23T09:47:27Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 5,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36ac18d5-2ed7-4860-a8ba-a3622da8648b,2024-08-23T09:47:27Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 5,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
98d9daf8-9e7e-472f-a554-3fbec2c7f661,2024-08-23T09:51:58Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
db8a35c4-44c5-4da1-a0f2-c95449990328,2024-08-23T09:55:58Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
47aa4b13-c9cb-4ecf-be88-e45683f01312,2024-08-23T09:57:57Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
319f7d84-be8f-40ee-9692-e53c3fd0dadb,2024-08-23T10:02:02Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,20m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1d8d1111-2f4d-4b7b-a8f3-e314886de243,2024-08-23T10:04:06Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,4,Fuik 4,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9fa3123a-5249-4a0d-8258-5fb83e8d259c,2024-08-23T10:08:02Z,2024-08-23,2024,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,23-08-2024_westerlo pidpa 4,8,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2023228a-f40a-46e4-ad4a-76ccc9d09dc8,2024-08-23T11:38:07Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1c06bd8b-190f-465c-8d5f-bc3915e52bbd,2024-08-23T11:38:07Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,M1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
22cc6712-8a51-436d-a437-96eb683847c1,2024-08-23T11:41:32Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 2,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9dd80f9b-8eb6-465c-ae54-668d0ff646f2,2024-08-23T11:41:32Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 2,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eacf8698-c61c-4695-b6c8-04acc1057cc2,2024-08-23T11:41:32Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 2,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
669efca7-7a7b-49f0-8494-b8ab2c5bb6dc,2024-08-23T11:41:32Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 2,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f0c81b4f-6414-49e4-acfa-9377262a2961,2024-08-23T11:44:06Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 3,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3ce22720-c43a-424e-aa9c-3183ae45e74a,2024-08-23T11:44:06Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 3,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
48333e14-7af7-41eb-973a-df49d5a085f8,2024-08-23T11:44:06Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 3,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6ac3f3cc-fa10-45d9-94c2-34c2684fb20b,2024-08-23T11:44:06Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f70cacfb-4dc0-469e-9c3f-6fd5ba696295,2024-08-23T11:44:06Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 3,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
89ebbb1c-604a-43b1-b7cb-24069f03f1c2,2024-08-23T11:48:41Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 4,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
94256310-3315-4694-88ae-e11ec300155d,2024-08-23T11:48:41Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b9cdd7cc-b1e1-4f22-bdd3-8df761327fc4,2024-08-23T11:48:41Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 4,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
