occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
535ad340-1f40-47e6-a83c-682b71d10d6b,2024-10-18T09:47:32Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L00,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b9a0e62-25f0-4e0e-9b23-043e23a0f664,2024-10-18T09:47:32Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L0,51,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1bb42e4d-4eaf-4353-bf8f-0a0ec227c3e3,2024-10-18T10:43:31Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 8,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e7621e9-98da-4b79-8f22-76dea3eb3df3,2024-10-18T10:43:31Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 8,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2f87d876-3186-4054-ba1d-8c1b27985d94,2024-10-18T10:44:10Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3ee3d240-276e-46c2-97ce-0b494debb670,2024-10-18T10:44:10Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5cc51d67-0dd6-4744-8e07-5f87ff8ca6e5,2024-10-18T10:53:32Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e183584a-389f-44e1-827b-7d92c659210a,2024-10-18T10:53:32Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
46c6bed4-a43c-4f06-b623-5929cbc76e49,2024-10-18T10:57:38Z,2024-10-18,2024,ham 1,Afvangst,v,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,2,Fuik 1,NA,180,dubbele fuik,L00,83,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
46098cd6-d351-430d-a5cb-b11321fcaed3,2024-10-18T10:57:38Z,2024-10-18,2024,ham 1,Afvangst,v,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,2,Fuik 1,NA,180,dubbele fuik,L0,70,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36ea727e-44ff-4e57-8d4e-e0093ecae920,2024-10-18T11:07:13Z,2024-10-18,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,2,Fuik 2,NA,180,dubbele fuik,L00,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0f42ea41-94d2-4d46-aaf0-3c42d2a6f41a,2024-10-18T11:07:13Z,2024-10-18,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,2,Fuik 2,NA,180,dubbele fuik,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5b4ef613-2cd7-497b-b3ba-330181510fcd,2024-10-18T11:18:26Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
335af0b8-202f-4ce6-b5d5-9e18e79f1b6b,2024-10-18T11:18:26Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d11c3e5a-0a72-4cf6-9850-8765374a3e99,2024-10-18T11:19:59Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
494d4982-5088-4536-bb03-0622bcccec05,2024-10-19T09:27:06Z,2024-10-19,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 1,NA,45,enkele fuik,L00,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
04c33538-a658-405a-9966-6dbf74afa3dc,2024-10-19T09:27:06Z,2024-10-19,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 1,NA,45,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1b789abc-e451-40ce-b0b1-5992b3255d78,2024-10-19T09:36:23Z,2024-10-19,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 2,NA,45,enkele fuik,L00,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
493a6015-3008-472c-91c8-e37f7ef23022,2024-10-19T09:36:23Z,2024-10-19,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 2,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2084227f-2a4f-47d6-85d2-5de61a6ecccb,2024-10-19T10:04:19Z,2024-10-19,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 3,NA,NA,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dd0aa186-6721-40cf-8f95-167fda55152c,2024-10-19T10:04:19Z,2024-10-19,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 3,NA,NA,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2cc89ae7-a5c1-41f5-95a4-0c8e4ea97614,2024-10-19T10:29:46Z,2024-10-19,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 4,NA,45,enkele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5bc04906-2205-41ec-8eee-54e167ee1ad1,2024-10-19T10:29:46Z,2024-10-19,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 4,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
44dbed95-183f-4e04-950d-806e5b8c9473,2024-10-19T10:35:48Z,2024-10-19,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 1,NA,180,enkele fuik,L00,61,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
94c70ef1-194d-4be7-af96-b77025a2cef9,2024-10-19T10:35:48Z,2024-10-19,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,19-10-2024_ham 1,4,Fuik 1,NA,180,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ad4199cd-2225-435c-9e09-c8d48cd6368d,2024-10-20T12:10:44Z,2024-10-20,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,20-10-2024_griesbroek 6,2,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
93d47cd0-e526-4c6c-85f1-74a8206b7324,2024-10-20T12:19:00Z,2024-10-20,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,20-10-2024_griesbroek 6,2,Fuik 2,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
