occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
faf978d6-e8e2-492f-9683-b87e03911137,2025-05-28T10:51:37Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 5,NA,45,enkele fuik,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e609089e-197f-481c-8f01-fc9b2f0b080e,2025-05-28T10:51:37Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 5,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8f9748cd-5c63-4907-8e6f-50de2a89e283,2025-05-28T10:51:37Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 5,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31777165-0fb3-41e3-ba31-4220b17e8b6c,2025-05-28T10:51:53Z,2025-05-28,2025,griesbroek 6,Afvangst,netinkeel,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
768caed3-3f9b-4f71-b221-77238468a7bf,2025-05-28T10:51:53Z,2025-05-28,2025,griesbroek 6,Afvangst,netinkeel,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
beaec725-c204-40b4-b628-0806b44951c5,2025-05-28T10:56:47Z,2025-05-28,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
67755979-fefd-414f-94cb-4e1a7d117c73,2025-05-28T10:56:47Z,2025-05-28,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c246944-69fc-4270-a0ca-326ef4e247bc,2025-05-28T10:56:47Z,2025-05-28,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
523706f5-c791-4799-9309-fe3b6b9dfb24,2025-05-28T10:59:48Z,2025-05-28,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L0,58,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9dc7b8c0-97f2-493a-963a-f8ffcb1115e9,2025-05-28T10:59:48Z,2025-05-28,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
235002a2-de84-4ac0-abc4-5fea8781adad,2025-05-28T10:59:48Z,2025-05-28,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
58acaec5-7367-40dd-9e46-af9365be8d7a,2025-05-28T10:59:48Z,2025-05-28,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f0194c67-063c-4187-afcf-c5f366be645b,2025-05-28T11:01:17Z,2025-05-28,2025,griesbroek 6,Afvangst,netinkeel,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bc72b1ca-ede5-400b-9c1c-cf8ccd1c4e0d,2025-05-28T11:05:20Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 6,NA,45,enkele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b5f6e01f-37cc-4c22-9c49-0424805b508c,2025-05-28T11:05:20Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 6,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73e1ca76-e306-4a70-b668-aaa799da598d,2025-05-28T11:05:20Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8930623c-b2c1-439f-b8ea-d54e85713e66,2025-05-28T11:05:20Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
90f4078e-f238-4e96-973b-c11586dd41d4,2025-05-28T11:08:10Z,2025-05-28,2025,griesbroek 6,Afvangst,netinkeel,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf520401-1ebc-4223-80ff-ffadc4d31e6c,2025-05-28T11:10:09Z,2025-05-28,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
85db78a5-1a78-4616-9bab-604339569dac,2025-05-28T11:10:09Z,2025-05-28,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a002e854-4b7b-4097-a428-9e4665e926e0,2025-05-28T11:19:21Z,2025-05-28,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
535c8ea9-78f4-4393-9fc9-d0b5f17e0284,2025-05-28T11:19:21Z,2025-05-28,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8d4bf9a4-9531-45f3-a23e-1b6f911de021,2025-05-28T11:19:21Z,2025-05-28,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
32ddd5e5-34f3-47a5-960e-1aa28fc793db,2025-05-28T11:21:39Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 7,NA,45,enkele fuik,L0,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9237e3d4-9cb9-43e7-8ad2-68041c57cb55,2025-05-28T11:29:10Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 8,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d3affac8-17ca-4767-872f-a7e5486a0748,2025-05-28T11:29:10Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 8,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7da02a31-420a-4312-951e-754e10b72545,2025-05-28T11:29:10Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 8,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07886d78-b246-494e-9dfb-f38103dbcbc0,2025-05-28T11:31:17Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 9,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a2fe0775-317a-44c5-b055-8518d5a3dbd2,2025-05-28T11:31:17Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 9,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd09c311-f8dd-4c80-8ddd-9178516e948a,2025-05-28T11:31:17Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 9,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
15a0c880-2014-434d-a200-8ad4dcc1d1b6,2025-05-28T12:39:57Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 1,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f72fc04f-06b3-4e21-af38-55d48c5a8dd7,2025-05-28T12:40:39Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 2,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
940dd553-0b24-4b64-a1b6-da7d4b35202b,2025-05-28T12:40:39Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6d1c36ab-b10c-4f4d-b2d6-2cd93500d892,2025-05-28T12:41:53Z,2025-05-28,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,28-05-2025_scheps 7,7,Fuik 2,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b0ee062d-d4b0-4dc6-b760-24583019c3f1,2025-05-28T12:42:51Z,2025-05-28,2025,laakdal 41,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 1,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d2e9478b-3ecd-467c-8266-ed25f7836251,2025-05-28T12:46:35Z,2025-05-28,2025,scheps 7,Afvangst,mazen,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,28-05-2025_scheps 7,7,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
828db255-38ed-4f72-9369-62d983bf3299,2025-05-28T12:48:29Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 3,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d3850c70-1531-4240-9b60-d1544392ccad,2025-05-28T12:50:27Z,2025-05-28,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,28-05-2025_scheps 7,7,Fuik 1,NA,45,enkele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eedd83e5-4cc9-4d5e-ac2a-d8fb901271ba,2025-05-28T12:50:27Z,2025-05-28,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,28-05-2025_scheps 7,7,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa42af26-ed66-4643-b325-56483dddf6e0,2025-05-28T12:52:42Z,2025-05-28,2025,laakdal 41,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
efba064b-2d9f-42e2-9abd-ff8b202e7d09,2025-05-28T12:54:26Z,2025-05-28,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,28-05-2025_scheps 7,7,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2e00db67-9efd-4e87-8bf3-7e50f4ff98d4,2025-05-28T12:58:19Z,2025-05-28,2025,scheps 7,Afvangst,mazen,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,28-05-2025_scheps 7,7,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
036242e1-9c2c-43e1-958a-be49b77264e6,2025-05-28T13:01:02Z,2025-05-28,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,28-05-2025_laakdal 5,10,Fuik 10,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
08417880-df01-4ed3-9ac4-2cff38dab0c4,2025-05-28T13:01:45Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 4,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1412a2bb-19a6-4a80-8dba-44ede1f2c349,2025-05-28T13:11:11Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 5,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea37fff6-802e-4755-a3e6-c160d64f03cb,2025-05-28T13:15:36Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 6,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d92da513-4217-452e-9a3e-79ad1c57ee7a,2025-05-28T13:19:32Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 7,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bd946442-97c5-49a4-a1d8-15b7524e88e3,2025-05-28T13:25:34Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 8,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6a7382a6-7f09-494d-a9c6-851c92beaf24,2025-05-28T13:28:24Z,2025-05-28,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 9,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
71d29a38-1dd6-4220-bf7e-0a646bffbea1,2025-05-28T13:32:17Z,2025-05-28,2025,laakdal 41,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,28-05-2025_laakdal 41,9,Fuik 1,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
193d386c-3fd7-4b7d-a2d0-62272264d3b5,2025-05-29T08:30:02Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e2048c30-100f-4b9a-8a59-4c1e2f53e1fb,2025-05-29T08:45:05Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 3,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a05bb15-8205-4916-8c08-4feeda5e2878,2025-05-29T08:45:05Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 3,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1550d378-24cf-4794-af22-07a9e493a2ad,2025-05-29T08:45:05Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d69a3219-93c3-4060-bb53-4fba9aa045ee,2025-05-29T08:49:26Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 4,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5e3a2de8-cc78-4e64-bab6-30799760ff74,2025-05-29T08:49:26Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31c9905c-610a-40ee-b202-fe59c66ac6f4,2025-05-29T08:49:26Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 4,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
76475b72-24b9-4778-a617-3fb864e34157,2025-05-29T09:01:07Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 5,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
787484c8-94cc-408a-8877-452703985b16,2025-05-29T09:07:14Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 6,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fbb3514b-61dd-4787-a104-ab077ef6edcf,2025-05-29T09:12:30Z,2025-05-29,2025,griesbroek 6,Afvangst,NA,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 7,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23d5d3b2-7bb2-49b3-8d60-5149681e499e,2025-05-29T09:23:04Z,2025-05-29,2025,griesbroek 6,Afvangst,netinkeel,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3feb5c5f-6457-44f6-9709-8a5cc80fe85e,2025-05-29T09:23:04Z,2025-05-29,2025,griesbroek 6,Afvangst,netinkeel,TRUE,51.147503517851845,5.129866885134372,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
787515b2-b30a-4975-a02a-084aceb36acf,2025-05-29T09:33:23Z,2025-05-29,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L0,208,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8bd7c5b-c132-413c-a68e-43c6b339ae0a,2025-05-29T09:33:23Z,2025-05-29,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
94c1c2a9-1d61-4b68-95e3-44b89e39b30a,2025-05-29T09:33:23Z,2025-05-29,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3dfa3dd-66b4-488b-ab0a-c0dffd7bfcd5,2025-05-29T09:33:23Z,2025-05-29,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,10,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c847e144-72be-451f-9e36-568e19f711f9,2025-05-29T09:41:02Z,2025-05-29,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,10,Fuik 2,NA,45,enkele fuik,L00,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bc20578c-5b6a-47c9-87d8-868ea4f734d1,2025-05-29T09:41:02Z,2025-05-29,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,10,Fuik 2,NA,45,enkele fuik,L0,139,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
857a2d90-7992-403c-bc4f-635eff672a0b,2025-05-29T09:41:02Z,2025-05-29,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,10,Fuik 2,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72b8a84e-445c-42bd-aec8-fb35bfc833e6,2025-05-29T09:41:02Z,2025-05-29,2025,laakdal 5,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,29-05-2025_laakdal 5,10,Fuik 2,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
