occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
3fde0f11-6463-4cee-a251-290ee196460f,2025-06-03T13:29:15Z,2025-06-03,2025,bel 2,Afvangst,NA,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,11,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c8d831b1-1d05-47c4-9acf-7e36d8115307,2025-06-03T13:37:29Z,2025-06-03,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,11,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3d9b3b29-ebc7-422c-995d-7c77606ab9f6,2025-06-03T13:37:29Z,2025-06-03,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,11,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
87a243e4-15c3-4b45-bbe1-853beb51ed07,2025-06-03T13:37:29Z,2025-06-03,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,11,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6bacd9bd-61bf-49b9-be84-5817500a8612,2025-06-03T13:37:29Z,2025-06-03,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,11,Fuik 1,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9108e5ea-d7db-4138-bde5-8d7de282b057,2025-06-03T13:40:03Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
75e77b05-2420-49f5-8e11-04cee6304186,2025-06-03T13:40:03Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0476961a-925a-436c-8d69-e2a48a4839fe,2025-06-03T13:40:03Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 1,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
93eef2c1-30fc-4540-9b0c-3d251725466f,2025-06-03T13:50:59Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 2,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
55254de0-52a9-44e5-a7eb-3451afe2713b,2025-06-03T13:50:59Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 2,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2a8727ee-baf9-4bb7-88a8-5235015cedc8,2025-06-03T13:50:59Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 2,NA,180,dubbele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ac4fb5dc-279b-460b-8f2c-b4478992325d,2025-06-03T13:50:59Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 2,NA,180,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8be00252-2ee5-49d6-b4b5-4c59aec2f27e,2025-06-03T13:50:59Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 2,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aeef0fa4-5495-4cb8-a1a9-c8706d32a8dd,2025-06-03T14:03:03Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 1,NA,180,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c8b4f683-4404-455d-b59d-35700ca673f4,2025-06-03T14:03:03Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 1,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3d1a966e-909f-4752-8154-046812811b79,2025-06-03T14:03:03Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 1,NA,180,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
88b8e287-ddc4-4904-aa23-040807189c50,2025-06-03T14:11:53Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 3,NA,180,dubbele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
945181f4-234b-4624-8932-8ba07669458b,2025-06-03T14:11:53Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 3,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
58acf0d0-7c00-4b6c-8cd7-a314ff36b56b,2025-06-03T14:11:53Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 3,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5d459f80-4125-4eac-aa5e-92e83aada097,2025-06-03T14:11:53Z,2025-06-03,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,03-06-2025_bel 2,3,Fuik 3,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ddd5b91b-f4ca-4b4f-ba10-b1bbc1fd6d31,2025-06-04T09:14:44Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
49bb9839-8170-40d4-b56c-47ca9c33a27f,2025-06-04T09:15:45Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 2,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
98f54003-2137-43ff-8919-af3b0cc58246,2025-06-04T09:15:45Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
af2ec625-84d1-4e17-87ba-b233b40c9f32,2025-06-04T09:15:45Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8657bbea-056f-458f-bd66-f7f60fb866c3,2025-06-04T09:15:45Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 2,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
75ea7d04-638e-4fb0-8959-129e754a6918,2025-06-04T09:19:48Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 3,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fbc7b3fd-422e-456e-8516-d075a1c70ac1,2025-06-04T09:19:48Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8dbca198-4547-4c10-8f33-e911cd7cb5e9,2025-06-04T09:19:48Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5eec4cc9-d2bc-4016-bb86-a33ea8c37fcd,2025-06-04T09:22:19Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 4,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
19b8817f-2ee9-4ccd-b895-cfadc98968c3,2025-06-04T09:22:19Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b5219f7-0e24-4012-a26a-dab28adc9025,2025-06-04T09:22:19Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
28ebfc60-cf10-4ec0-bdd5-3743d6214a09,2025-06-04T09:25:00Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 5,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
54434d10-7126-42a4-8317-b54fc97e119d,2025-06-04T09:28:21Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 6,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
710c55fb-d7c6-414f-b11b-a3fac441fdf6,2025-06-04T09:28:21Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2e506e0b-5a84-4cea-b1c1-92fe82cba4cc,2025-06-04T09:30:22Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 7,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
54791b4e-7d32-4441-be91-fcdc3494273f,2025-06-04T09:33:49Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c829837e-db0f-4f72-80c0-40b4c866b216,2025-06-04T09:33:49Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b9e5e01-b1b6-4090-8dcb-59f0ba198d2c,2025-06-04T09:33:49Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7a803eaf-bd9c-4a60-a26f-766b35b6fd77,2025-06-04T09:36:51Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 8,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b4957b46-a17b-474e-ba23-85d4c8357580,2025-06-04T09:36:51Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 8,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0e3a9b53-c583-4c82-82f7-de90be54d4c2,2025-06-04T09:39:29Z,2025-06-04,2025,bergebeek 1,Afvangst,mazen,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11ecf2ad-af8d-4445-b901-fe3f42bd5e46,2025-06-04T09:48:16Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 9,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2db6a65c-d0d9-411c-8e51-cca07df1cb32,2025-06-04T09:48:16Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 9,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b62363f9-bc0f-4895-be5f-f81e3e36d448,2025-06-04T09:48:16Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 9,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
43e83553-f080-4936-a429-dc8c712380f8,2025-06-04T09:48:40Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f6d6571f-99b5-4865-9633-649ee73c3143,2025-06-04T09:50:21Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ee18a6a9-4c13-4534-a179-ea52f87c03f4,2025-06-04T09:50:21Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
946a87dc-b1e5-4901-8aac-8ada268c099d,2025-06-04T09:55:51Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 10,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6a3ee698-5fd2-4166-9b51-a8f47036d352,2025-06-04T09:55:51Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 10,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dfddb982-ec8d-423a-a696-ad940bea7232,2025-06-04T09:55:51Z,2025-06-04,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 10,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
87e84b5b-4dd6-4c93-8ef6-47f966bac06a,2025-06-04T10:01:22Z,2025-06-04,2025,bergebeek 1,Afvangst,mazen,NA,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8a480f34-3a7f-4491-af30-c81fb6900c26,2025-06-04T10:03:23Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
45492e1b-cb65-43cb-9807-e5099f7be44e,2025-06-04T10:03:23Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea975ff3-569f-40e5-b2ef-45f1e693e52e,2025-06-04T10:03:23Z,2025-06-04,2025,bergebeek 1,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,04-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
092002e0-c930-4ce9-8394-73b206b28758,2025-06-04T11:04:27Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3b1cff06-02a5-49b6-90d7-8a6a2d8742dc,2025-06-04T11:08:00Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a08a4646-b084-4e52-a035-e52d00503a49,2025-06-04T11:10:12Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 4,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0b548e29-de95-42ba-8939-5ddcf652d99e,2025-06-04T11:13:21Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 5,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
457896fe-9799-4041-bb80-3ebb8c502ef2,2025-06-04T11:16:53Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 6,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f1ec03bb-78c8-43b4-baf7-c2402989e415,2025-06-04T11:21:13Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 7,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cc550b9b-ae2f-42b9-977c-53de6f040982,2025-06-04T11:24:20Z,2025-06-04,2025,bergebeek 2,Afvangst,mazen,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e65393bb-c99b-4df6-873d-0bfd06fa5a4a,2025-06-04T11:30:50Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 9,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dbd134c1-0957-450d-9cf4-20d440a01614,2025-06-04T11:30:50Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 9,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f6241ef1-c980-4575-b2bd-dd7009524853,2025-06-04T11:35:29Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 10,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2649a14b-fc0c-4319-9410-5e965bc2cb26,2025-06-04T11:35:29Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 10,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a8c6b005-d589-4cba-966b-b3e60fd16963,2025-06-04T11:41:53Z,2025-06-04,2025,bergebeek 2,Afvangst,netinkeel,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
99297da7-18e5-428a-a1b3-5da51b80294b,2025-06-04T11:45:14Z,2025-06-04,2025,bergebeek 2,Afvangst,mazen,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
485555bb-1d59-44c7-bc64-bbb68b4fa0f2,2025-06-04T11:49:11Z,2025-06-04,2025,bergebeek 2,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,E7E36A76-5373-4375-BE63-2EB245A510E2,04-06-2025_bergebeek 2,12,Fuik 11,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
