occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
66016c0c-08f6-4ac9-849e-32f289c79056,2025-06-01T13:14:06Z,2025-06-01,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
06dcad24-c4a4-443a-9640-c497e9e1661b,2025-06-01T13:14:06Z,2025-06-01,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0b712291-9b70-4e22-821c-35ef24b6d13b,2025-06-01T13:14:06Z,2025-06-01,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1098ceb2-e9cd-4047-b803-f070915a8a7e,2025-06-01T13:14:06Z,2025-06-01,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a344f39d-6434-4591-91f7-5b029b20650e,2025-06-01T13:32:58Z,2025-06-01,2025,bel 2,Afvangst,NA,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 9,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b6069e02-670e-4731-a81e-95fe015ab5eb,2025-06-01T13:34:42Z,2025-06-01,2025,bel 2,Afvangst,NA,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 10,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e2e8315a-041c-4230-8aaa-ffec3a1db020,2025-06-01T13:34:42Z,2025-06-01,2025,bel 2,Afvangst,NA,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 10,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aacd5417-30b7-49b2-b50e-711689cec71c,2025-06-01T13:34:42Z,2025-06-01,2025,bel 2,Afvangst,NA,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 10,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
75fad974-e62e-41ce-a1ea-c3365a174073,2025-06-01T13:40:19Z,2025-06-01,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a38102b5-25c4-45a4-9875-f874950c6e19,2025-06-01T13:40:19Z,2025-06-01,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1fd67b68-1eb7-47ec-a506-b6cc84644bcc,2025-06-01T13:40:19Z,2025-06-01,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0685a2f1-c2dd-4bbc-81c8-8228014f8c5b,2025-06-01T13:40:19Z,2025-06-01,2025,bel 2,Afvangst,netinkeel,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,10,Fuik 1,NA,45,enkele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a2912cfd-823f-4146-885b-de76354c549c,2025-06-01T13:46:14Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 1,NA,180,dubbele fuik,L0,79,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5eff0927-cd66-42f5-a815-d172d24688fc,2025-06-01T13:46:14Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 1,NA,180,dubbele fuik,L1,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
70e15f6f-a0c8-4cab-995e-b03724fccca6,2025-06-01T13:46:14Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 1,NA,180,dubbele fuik,L2,45,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd7bb37d-6c7f-4db0-bb27-e9097d670d36,2025-06-01T13:46:14Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 1,NA,180,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2efb748-ccbc-4858-b952-3f09e5749571,2025-06-01T13:46:14Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 1,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fa812315-ed82-4120-8670-7f6231405f5c,2025-06-01T14:06:37Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 2,NA,180,dubbele fuik,L0,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
943a55f4-6e17-43c6-97c7-8600b8819391,2025-06-01T14:06:37Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 2,NA,180,dubbele fuik,L1,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36cb12db-6aba-4694-b3b4-e1f3ce3224d7,2025-06-01T14:06:37Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 2,NA,180,dubbele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
281973d0-c6cd-448d-8ec2-95e490e47ee9,2025-06-01T14:06:37Z,2025-06-01,2025,bel 2,Afvangst,samengesteld,TRUE,51.16302597995381,5.070895154415769,Stilstaand,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,01-06-2025_bel 2,2,Fuik 2,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
be71d8bb-23e0-4a13-9da8-a785736a4fb6,2025-06-02T08:51:44Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b92b70a2-6839-405e-a6bb-ac359fdb24b2,2025-06-02T08:51:44Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc301cce-754e-4980-a344-75ffc43f3f43,2025-06-02T08:51:44Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a831830e-6e5a-47e2-9476-b6f5ee69acf7,2025-06-02T08:51:44Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
83ed4352-0fd7-4862-964e-f7f386b385b8,2025-06-02T08:57:02Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 2,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11cca94d-9ef1-4c0e-b3c1-e26794f1671c,2025-06-02T08:57:02Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 2,NA,45,enkele fuik,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
827320d4-2f87-4cdd-981e-ecb1f6fe75be,2025-06-02T08:57:02Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 2,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d991791b-3d9a-43c5-93a0-c0b50ddc934c,2025-06-02T08:57:02Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 2,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3a4e761f-0b0a-4100-82b3-4cbfd26bab88,2025-06-02T09:06:12Z,2025-06-02,2025,scheps 38,Afvangst,netinkeel,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c1d528a-cd13-425b-93f9-ca1601014491,2025-06-02T09:06:12Z,2025-06-02,2025,scheps 38,Afvangst,netinkeel,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e0b6e6df-4915-4b47-b26b-616df35e4653,2025-06-02T09:06:12Z,2025-06-02,2025,scheps 38,Afvangst,netinkeel,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33ab0262-3525-450b-9bd6-6807c104150e,2025-06-02T09:06:12Z,2025-06-02,2025,scheps 38,Afvangst,netinkeel,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
96c9eee7-5d93-4ac6-8028-416a2f64e434,2025-06-02T09:12:41Z,2025-06-02,2025,scheps 38,Afvangst,mazen,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
537aae9f-6e25-4158-a412-833e6911d543,2025-06-02T09:18:01Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 3,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6e077cf8-de3d-40b7-8cd3-ffbc672a7d0e,2025-06-02T09:18:01Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 3,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a0c46c9-2746-4181-a1fe-e2285bd313b8,2025-06-02T09:18:01Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 3,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
44d29434-bd2d-4f3a-a0c4-711047c9514f,2025-06-02T09:23:31Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 4,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0fc41110-36ab-4c93-bb75-7ffc3021f5dc,2025-06-02T09:23:31Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 4,NA,45,enkele fuik,L1,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
460456e1-b817-47a0-85ff-72c69572a162,2025-06-02T09:23:31Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 4,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
825565bb-2966-460d-ba95-c9b283465495,2025-06-02T11:03:02Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
00f49343-d471-4d1e-9880-b64d0894dc7f,2025-06-02T11:29:23Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4f03cdc2-d321-488e-a091-54fe04e51352,2025-06-02T11:35:49Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf145e3a-75c8-4560-967d-b796488608b9,2025-06-02T11:35:49Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
29bff1c3-6f8b-47b9-963c-5751a4df28a0,2025-06-02T11:35:49Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ca87e2a2-44c9-439e-a9d7-84201bc38096,2025-06-02T11:45:05Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 3,Gedeeltelijk legsel stierkikker,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b23782ca-a889-4f95-83d9-262cac624297,2025-06-02T11:45:05Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 3,Gedeeltelijk legsel stierkikker,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b21fe19-22b3-4481-96ea-29e38692e2df,2025-06-02T11:45:05Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 3,Gedeeltelijk legsel stierkikker,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f53654cc-2379-4121-839d-e50e9c5fa0f7,2025-06-02T11:45:05Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 3,Gedeeltelijk legsel stierkikker,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72de1b34-1024-439c-840c-ea40264c341b,2025-06-02T11:54:31Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aaaad5ab-86c0-4e20-b393-33019492898b,2025-06-02T11:54:31Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb204ea0-237b-4932-b424-d5896395c845,2025-06-02T11:54:31Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a4d89994-5941-4e3f-b35f-b4dc128f4b5c,2025-06-02T11:54:31Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91e810cc-2fb5-4d5a-9fa2-474017975c57,2025-06-02T11:59:07Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8c94cd2b-1bbf-40a4-8279-a326cd8f1022,2025-06-02T12:05:44Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 4,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
54f254d9-4450-4fba-b411-88d266664a96,2025-06-02T12:05:44Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
28bc7a2b-a7de-4006-8593-5434cc8e375a,2025-06-02T12:07:47Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,180,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
99adb9ab-0f6a-4b9b-acec-8d0c0b8ffb11,2025-06-02T12:07:47Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,180,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
89e22799-2980-4162-8b8b-014f98247900,2025-06-02T12:07:47Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,180,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c0a4682-a562-45d5-b22f-c58a5b3ac013,2025-06-02T12:07:47Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,180,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0725f8fd-2419-470a-a452-bc35cc9cb62c,2025-06-02T12:17:20Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4064bed0-5f23-44db-ae43-90ebbabbb35f,2025-06-02T12:17:20Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b9096256-8a0f-41f3-8d75-e3afad1c3a03,2025-06-02T12:17:20Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eda1c10d-3a66-4273-b3b3-9af97163916d,2025-06-02T12:17:20Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2fc97671-6cd9-4910-b5ae-e6c96071f58d,2025-06-02T12:26:51Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a76b09b-c38e-4d5b-b446-14a0d15c5a7c,2025-06-02T12:26:51Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5dee209c-1220-4876-b3f3-a958e10817cc,2025-06-02T12:26:51Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1900def0-2377-4de5-988a-0ae6a3e40973,2025-06-02T12:26:51Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ec6dc402-229a-4f1c-972a-123752e443d6,2025-06-02T12:41:33Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
