occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
78822330-14c0-4683-a052-8b3e593fc54c,2025-06-11T09:38:50Z,2025-06-11,2025,scheps 8,Afvangst,mazen,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eaaeef57-ee1f-4d90-b6e2-8fd927b08555,2025-06-11T09:38:50Z,2025-06-11,2025,scheps 8,Afvangst,mazen,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f47300e-25e9-46f5-b5d9-69e3370b4d29,2025-06-11T09:43:12Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,NA,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 2,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b6cf872-b1a6-461f-a05e-9409bcfc60c9,2025-06-11T09:43:12Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,NA,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
99b2eba5-6703-4338-9436-e6f3826a02fb,2025-06-11T09:46:08Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 3,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c2db9221-eb78-49a9-ac5d-ff3af62ea992,2025-06-11T09:46:08Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 3,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2b0d27d-e987-4ef9-997e-e1ee5f50251c,2025-06-11T09:46:08Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 3,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
576a7ed2-b23a-44d3-abfc-68f62df7c5e9,2025-06-11T09:49:05Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 5,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3db137c6-b83c-4540-b369-c9a455b56a33,2025-06-11T09:49:05Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 5,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
af97b53d-9306-4379-a190-8d35ccd0367d,2025-06-11T09:49:05Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 5,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dd261aa8-47fc-4200-9e2a-cfe1a5cde652,2025-06-11T09:50:55Z,2025-06-11,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,11-06-2025_scheps 39,2,Fuik 1,NA,45,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
64954028-968a-48c7-830b-48996e7681cb,2025-06-11T09:50:55Z,2025-06-11,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,11-06-2025_scheps 39,2,Fuik 1,NA,45,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b9be23d5-5ba6-45fc-963a-964594fa0f1c,2025-06-11T09:50:55Z,2025-06-11,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,11-06-2025_scheps 39,2,Fuik 1,NA,45,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4ca5ede3-da04-412b-a3a1-aec98fcab382,2025-06-11T09:51:37Z,2025-06-11,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,11-06-2025_scheps 39,2,Fuik 2,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9fc641a1-e81e-4500-8f21-6643d6e4cf41,2025-06-11T09:52:01Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 6,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
22349036-31d8-4e5a-9712-fc15021cc777,2025-06-11T09:53:58Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 4,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
58555b27-4d8b-43b3-b882-a17d7bf2fff1,2025-06-11T09:53:58Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6a6e9d68-c509-440f-80e2-7efacb51ce5a,2025-06-11T09:53:58Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8379de21-2d99-4aa5-ae0c-c8ce732d5cee,2025-06-11T09:53:58Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 4,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a99125a7-71b7-4dc9-9a37-151799e3bf33,2025-06-11T09:53:58Z,2025-06-11,2025,scheps 8,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 4,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6fecbc96-3b4f-4ee2-838f-6a73eb480486,2025-06-11T09:59:47Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 7,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5fabda70-7f07-42e4-8720-7a7a6beda656,2025-06-11T10:01:50Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
946532a3-9953-45d7-9a16-b0e30e53ceef,2025-06-11T10:05:27Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2666a6e1-bf78-4eab-bfed-5d5e8fbe7bd0,2025-06-11T10:05:27Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c0184a02-cf98-4d4a-8822-73fdc453322c,2025-06-11T10:05:27Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
46c3f935-268a-46e4-a5fb-4c8ea3375a29,2025-06-11T10:09:27Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
337f9d37-63f8-45fe-b2ca-d37fa5a86f5b,2025-06-11T10:09:27Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4bea6d0e-578a-44d5-a5a1-b000878a7dc0,2025-06-11T10:09:27Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b30e9327-2f0a-4964-a133-5cdd8a893696,2025-06-11T10:13:23Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5076a218-cb95-44fe-b0d1-758943505a71,2025-06-11T10:13:23Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bff881cf-3755-4540-abf3-eb9024d443f5,2025-06-11T10:13:23Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2f3a93c8-8522-434e-9581-79d0b491f7b6,2025-06-11T10:13:23Z,2025-06-11,2025,scheps 8,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,11-06-2025_scheps 8,7,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf5df19b-9575-4fdc-9a3f-3fd7f66e272d,2025-06-11T10:30:43Z,2025-06-11,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0255800f-9193-4e28-a810-ba6b14ad83a2,2025-06-11T10:35:02Z,2025-06-11,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 3,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
beab1ac8-f96b-4120-84d0-79062687d5de,2025-06-11T10:40:56Z,2025-06-11,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 2,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8d4b6545-aef3-4eac-ac1d-5afee7e7d1a5,2025-06-11T10:41:56Z,2025-06-11,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
759e16b1-fc0a-456f-9bbd-e339fa226977,2025-06-11T10:41:56Z,2025-06-11,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
97cfa75e-c24b-4ce4-9c4d-be40600b4c3d,2025-06-11T10:45:34Z,2025-06-11,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1f569b70-c6a4-405f-8861-0d174ad30aaa,2025-06-11T10:45:34Z,2025-06-11,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3c2d44b5-a2ef-4989-b395-3cf00e74c682,2025-06-11T10:49:02Z,2025-06-11,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3d05c56-3da4-4880-bfd9-0930753a9848,2025-06-11T10:49:02Z,2025-06-11,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,3,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
299d0272-0eec-4542-a1c5-c07684875ba3,2025-06-11T11:13:56Z,2025-06-11,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23193c6f-0aaf-4cc3-9aeb-b62bc5ac6cf6,2025-06-11T11:23:49Z,2025-06-11,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b71e189f-943c-4b5c-b8f2-3eda505c63f5,2025-06-11T11:23:49Z,2025-06-11,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,11-06-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31e16a72-93c2-419a-bb5f-3c6b7240b7fc,2025-06-11T11:25:45Z,2025-06-11,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,11-06-2025_scheps 42,3,Fuik 3,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
565ea034-2f06-4a7a-b01f-c04916fb0aad,2025-06-11T11:27:11Z,2025-06-11,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,11-06-2025_scheps 42,3,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
35d53a25-40de-4c80-aab8-7f1b246d9d66,2025-06-11T11:28:46Z,2025-06-11,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,11-06-2025_scheps 42,3,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
326ac92c-62ca-4510-9d18-8ca8f0455b74,2025-06-11T11:29:06Z,2025-06-11,2025,scheps 9,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,11-06-2025_scheps 9,7,Fuik 6,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3ca9c3dc-f85f-49e8-aa9a-387ce5d219d9,2025-06-11T11:33:01Z,2025-06-11,2025,scheps 42,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,11-06-2025_scheps 42,3,Fuik 2,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
37ea8975-5b45-454c-8709-2bb5cbf0a060,2025-06-11T11:55:38Z,2025-06-11,2025,scheps 42,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,11-06-2025_scheps 42,1,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dad1468b-2c1c-4c67-803e-f13acef9ff7a,2025-06-12T08:36:25Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cf65e446-38f0-45bb-adee-6dc331336bc9,2025-06-12T08:36:25Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
532c0ee1-c5f6-4811-ab28-d0f2037d91a6,2025-06-12T08:36:25Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
437735ad-6770-49f5-8b91-416003517344,2025-06-12T08:40:18Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 2,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d6e86b7-6477-434c-a893-8ffcd4ba3721,2025-06-12T08:40:18Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f367ba06-4ba8-41a7-b047-16d0fbcbc539,2025-06-12T08:40:18Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 2,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
81b4f82f-2c5c-4ab2-8aa6-2d7b4ca00f71,2025-06-12T08:46:39Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 3,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50753a05-6766-47b4-8e68-7a9acbe9e747,2025-06-12T08:46:39Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 3,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a0dcfb31-1248-46ad-9d32-d938d42632ed,2025-06-12T08:46:39Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
52177763-9be1-4aad-8018-2a8949034a0d,2025-06-12T08:52:54Z,2025-06-12,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,2,Fuik 2,Koi,180,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
da29f2ba-dc1b-4824-91ea-cbb8dff6c171,2025-06-12T08:52:54Z,2025-06-12,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,2,Fuik 2,Koi,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e4f92bf4-3fb7-408a-8dad-43a9e0cdcea6,2025-06-12T08:59:07Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7fa5da91-48e6-4e71-8af3-92837daf452b,2025-06-12T09:05:43Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 6,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
44be22d0-04a2-42bb-a2cb-f50f80b70c78,2025-06-12T09:05:43Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 6,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
db6146ad-bf82-4237-b46e-f0ec0e2d18d4,2025-06-12T09:10:32Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 7,Koi,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4cffa678-136a-417e-b267-fee0d950f114,2025-06-12T09:10:32Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 7,Koi,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
956df6a7-32bf-479a-88e1-cda9b8dfd729,2025-06-12T09:10:32Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 7,Koi,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10d541ec-e066-4b22-a79b-d6bab19c47a5,2025-06-12T09:17:18Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 9,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f74f8abf-82be-483e-9f30-597c58ff9f5d,2025-06-12T09:17:18Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 9,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fce0ccc0-56c6-4fd5-b22c-21bcddcdcd88,2025-06-12T09:22:23Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 10,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
