occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
ba517ce9-37e3-4271-9dcc-4c9d44108741,2025-07-09T13:37:50Z,2025-07-09,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
32544981-2323-40d6-916a-0a9d1b6b55f6,2025-07-09T13:37:50Z,2025-07-09,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf8706b2-52c6-47fd-b7e8-12b64631e02a,2025-07-09T13:46:53Z,2025-07-09,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L0,93,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50e91da1-3b2d-4926-9b57-d85733dc262a,2025-07-09T13:46:53Z,2025-07-09,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L1,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe302293-d4ea-4dfd-a700-ecf2ac9730da,2025-07-09T13:46:53Z,2025-07-09,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L2,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2741c2c9-5dc0-4f6c-9724-a0df581cd9f0,2025-07-09T13:46:53Z,2025-07-09,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
17554dfc-161e-400b-8fbf-0fc3111b075b,2025-07-09T13:46:53Z,2025-07-09,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
447d361f-4716-4a22-a308-cf9990c9dd61,2025-07-09T14:16:08Z,2025-07-09,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,L0,291,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
47a861b0-6d3b-4a14-90ab-ca1fab211323,2025-07-09T14:16:08Z,2025-07-09,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,L1,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
01c68dbc-7504-4151-884b-a7f5e1a7461c,2025-07-09T14:16:08Z,2025-07-09,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,L2,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
18eeea22-7a67-41e1-affe-039bd48c4276,2025-07-09T14:30:54Z,2025-07-09,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,L0,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
de4e1959-5498-498f-9786-f2c171741e97,2025-07-09T14:30:54Z,2025-07-09,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,L1,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea1fc395-3b6b-4e81-aca1-cbdce555e77e,2025-07-09T14:30:54Z,2025-07-09,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,L2,49,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c446ee6c-8226-4412-8f75-58e48dd95592,2025-07-09T14:30:54Z,2025-07-09,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0cae2273-2707-405e-9c27-ba36e6cf400d,2025-07-09T14:30:54Z,2025-07-09,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,3,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36aa1378-6364-4708-b5c6-c80ba09d87c9,2025-07-10T09:45:18Z,2025-07-10,2025,molse nete 37,Afvangst,samengesteld,TRUE,51.18515552249501,5.168900083665121,Stilstaand,E65FFD20-513A-4687-914A-74407F086BDF,10-07-2025_molse nete 37,5,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
37435ac9-6d55-4a4e-8041-50ba9c5a72c3,2025-07-10T09:49:20Z,2025-07-10,2025,steenkesloop 5,Afvangst,samengesteld,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 1,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4cc9c98c-71d8-4faa-abad-36767c9ebc82,2025-07-10T09:49:20Z,2025-07-10,2025,steenkesloop 5,Afvangst,samengesteld,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 1,NA,180,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e487a078-ff15-4a2a-8e0c-c6a673a06ecd,2025-07-10T09:49:20Z,2025-07-10,2025,steenkesloop 5,Afvangst,samengesteld,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 1,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
763b38ef-5b6f-4ea2-9536-45ed0c9386e3,2025-07-10T10:11:02Z,2025-07-10,2025,steenkesloop 5,Afvangst,mazen,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
412efbdc-76ee-434d-a271-7ca4677a412e,2025-07-10T10:11:02Z,2025-07-10,2025,steenkesloop 5,Afvangst,mazen,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
973ae16c-398e-4a50-87a8-84f714496710,2025-07-10T10:18:54Z,2025-07-10,2025,steenkesloop 5,Afvangst,samengesteld,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 2,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0827a8d6-c2a9-46bf-ae6f-695b58087fab,2025-07-10T10:18:54Z,2025-07-10,2025,steenkesloop 5,Afvangst,samengesteld,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 2,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a1bcfb8a-cb0a-4d50-98e4-9b5b00dd3c73,2025-07-10T10:57:28Z,2025-07-10,2025,steenkesloop 5,Afvangst,mazen,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 2,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8daf7c56-6523-4f74-ac12-b976d24eca34,2025-07-10T10:57:28Z,2025-07-10,2025,steenkesloop 5,Afvangst,mazen,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 2,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3b3fb0e0-fcdc-4a55-b47b-4a446dab2468,2025-07-10T10:57:28Z,2025-07-10,2025,steenkesloop 5,Afvangst,mazen,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 2,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c15ba8b5-dfaf-4ad0-9eeb-3a7c6c1fd646,2025-07-10T11:05:02Z,2025-07-10,2025,steenkesloop 5,Afvangst,netinkeel,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a0d82586-7061-4ab0-b563-3f78a40e5264,2025-07-10T11:05:02Z,2025-07-10,2025,steenkesloop 5,Afvangst,netinkeel,TRUE,51.06093551548327,4.795721236949675,Stilstaand,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,2,Fuik 1,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
db656525-38b8-45bd-b31a-a307f9c122fc,2025-07-10T11:31:42Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 1,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bd2533f6-a473-4faa-8e68-7bdc478be03d,2025-07-10T11:31:42Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8a7ce127-7f79-4ee3-bbc9-5017d87b11e3,2025-07-10T11:31:42Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 1,NA,45,enkele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5985214-459c-466c-b33b-0a51391ff7e9,2025-07-10T11:31:42Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 1,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6052dbfe-de3f-4214-8aa6-266e01e6f525,2025-07-10T11:31:42Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 1,NA,45,enkele fuik,M2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
494a497c-b925-4acb-a1ae-354fbb9b9031,2025-07-10T11:46:52Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fa8635de-42c7-4f56-a4f1-da2ea9bc5d8f,2025-07-10T11:46:52Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L1,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
95c2c616-415a-4263-a829-744795653667,2025-07-10T11:46:52Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L2,70,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f3fefa3c-6c73-47e3-889a-01d8a90477b1,2025-07-10T11:46:52Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d2b998f8-27de-48af-b9f8-fe1cfc7a69d3,2025-07-10T11:46:52Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1dd1ebc7-4050-405b-b7c3-ac63671b0642,2025-07-10T11:56:25Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 2,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b414b1fd-f68d-4744-bb38-14c6e7a7a687,2025-07-10T11:56:25Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 2,NA,45,enkele fuik,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7dbc3c93-9e4b-4411-97cc-88792e06c350,2025-07-10T11:56:25Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 2,NA,45,enkele fuik,L2,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
57e88246-8ad6-4cb7-8fa9-d6e09821538b,2025-07-10T11:56:25Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 2,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8d8c0ecb-6a9c-4324-bab7-d2908234d6cd,2025-07-10T11:56:25Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 2,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23164412-ba9e-4c6c-81a2-0957c4f48fce,2025-07-10T12:09:02Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
69d7d5b6-e64e-4a3d-a1b9-fdd69aa54823,2025-07-10T12:09:02Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1e90b2a8-75a1-4ed6-b49e-1ac1957bad66,2025-07-10T12:09:02Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,L2,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
69284a6f-e307-4a6e-8f67-e4c2e6bdca60,2025-07-10T12:09:02Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
09631017-7271-4d53-b60d-57b37f2f6395,2025-07-10T12:09:02Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
39e36e53-1380-44df-9f87-ae31974bfb4f,2025-07-10T13:02:07Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 3,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
da3d10ba-eb53-49d2-abb1-758ce85faae9,2025-07-10T13:02:07Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 3,NA,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d5d0161-d8a1-4460-b73e-adad7465e2ea,2025-07-10T13:02:07Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 3,NA,45,enkele fuik,L2,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d0915ae4-864d-4344-8776-f3b6fdd57658,2025-07-10T13:02:07Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 3,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b930321-6f7e-4a76-9bd3-e102fdde2f11,2025-07-10T13:02:07Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 3,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
82ef41c4-f542-4743-b76d-82d0ae21bfe6,2025-07-10T13:07:34Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 2,NA,180,dubbele fuik,L0,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
081e7cc8-96fa-409f-8c45-7e39f2867771,2025-07-10T13:07:34Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 2,NA,180,dubbele fuik,L1,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0e0fa70c-314e-4980-9c1b-d8b67805951b,2025-07-10T13:07:34Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 2,NA,180,dubbele fuik,L2,56,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff4d5d58-2f22-4185-9b5b-7baa6ee74803,2025-07-10T13:07:34Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 2,NA,180,dubbele fuik,M1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1afca6d9-321e-4257-8dcb-8015ec53032e,2025-07-10T13:16:50Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 4,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3eccd688-43d8-4c92-a39b-380db71b584c,2025-07-10T13:16:50Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 4,NA,45,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
767399ab-683c-4386-8451-419476e9698d,2025-07-10T13:16:50Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 4,NA,45,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11299bfa-9ea0-49d3-8aac-924b36e2cd3c,2025-07-10T13:16:50Z,2025-07-10,2025,anthei 0647,Afvangst,mazen,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 4,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
84a5066c-143f-43b0-b2f4-cd8e201dad64,2025-07-10T13:23:31Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 3,NA,180,dubbele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d1783b7b-983a-4d5c-8601-2ab198c6fa8b,2025-07-10T13:23:31Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 3,NA,180,dubbele fuik,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f58f995a-975e-4866-b8eb-1f018aeeefa9,2025-07-10T13:23:31Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 3,NA,180,dubbele fuik,L2,51,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fcdfe534-e0c3-4565-a44d-04cea3f73894,2025-07-10T13:23:31Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 3,NA,180,dubbele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b612210d-aab4-4449-a2bd-f7f42fac4e99,2025-07-10T13:23:31Z,2025-07-10,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,3,Fuik 3,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d0678066-4392-47fe-9a76-0ad0acdba244,2025-07-10T13:32:49Z,2025-07-10,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 1,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
97fe123e-56c8-4998-afed-5fcc7eca6758,2025-07-10T13:32:49Z,2025-07-10,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 1,NA,45,enkele fuik,L1,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
826d9a3f-ce62-40a1-804e-90724d978458,2025-07-10T13:32:49Z,2025-07-10,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,4,Fuik 1,NA,45,enkele fuik,L2,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
