occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
28c3813b-ae2e-49e4-8c03-0151e2250c3d,2025-06-02T09:18:01Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 3,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bddfc976-a012-4717-86b7-8cb2d09c630e,2025-06-02T09:23:31Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 4,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e462edf9-57bd-457d-9ee4-9fd5859836b0,2025-06-02T09:23:31Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 4,NA,45,enkele fuik,L1,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6184d98f-0487-4b53-8875-4fe1769faecf,2025-06-02T09:23:31Z,2025-06-02,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,02-06-2025_scheps 38,4,Fuik 4,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7d3a81c-78e9-4ab4-8992-3a71ca4e9992,2025-06-02T11:03:02Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
560487af-7f03-4116-b37e-309d1006780a,2025-06-02T11:29:23Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
37eecf1a-03e0-41d8-b71e-c69a22ab6783,2025-06-02T11:35:49Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd9c55fc-1222-4e72-9640-f9110e2a7d4d,2025-06-02T11:35:49Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c956b76f-dbda-44da-aae3-a1ea951f16bd,2025-06-02T11:35:49Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb0a9708-e19d-4b5d-bfca-2c36cc6748e4,2025-06-02T11:45:05Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 3,Gedeeltelijk legsel stierkikker,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4dd10ba1-0930-459a-a6b8-2df8e2eaf0a2,2025-06-02T11:45:05Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 3,Gedeeltelijk legsel stierkikker,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a8efcd63-5ff1-4a7c-9612-51c9fc0984eb,2025-06-02T11:45:05Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 3,Gedeeltelijk legsel stierkikker,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f372afb5-f7a5-4214-9c6f-278f8c9a81fb,2025-06-02T11:45:05Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 3,Gedeeltelijk legsel stierkikker,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2097bc2f-66ba-4449-ae4b-a5503ed6dff0,2025-06-02T11:54:31Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f0a70174-4949-4b80-a7de-45525db57bc4,2025-06-02T11:54:31Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0f68f602-fe57-499f-a93c-21cd645a4b7d,2025-06-02T11:54:31Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6d9d07b3-2833-402b-8117-5b481e2d54ec,2025-06-02T11:54:31Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8c85d453-0d3d-41a3-ad46-fb649494f231,2025-06-02T11:59:07Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
51d39526-b5a5-4bc3-8b71-9854844bdcaf,2025-06-02T12:05:44Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 4,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4089ee6b-5b90-49d3-b399-6c6880717f9c,2025-06-02T12:05:44Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cdba39da-cfc0-41ea-bab1-bafbacea82e9,2025-06-02T12:07:47Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,180,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f8fb9607-0b1b-4bbe-aff6-3e5a608e3dc9,2025-06-02T12:07:47Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,180,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e9ee5c29-3b4b-490e-a12b-5b10a7472d99,2025-06-02T12:07:47Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,180,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
51063930-67f0-4b04-a1b3-102b7a3fa4e8,2025-06-02T12:07:47Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,180,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1a293fee-b287-486d-be3b-4958ed0e662f,2025-06-02T12:17:20Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
741b0d8d-f822-46c9-b3a5-8e9327a11134,2025-06-02T12:17:20Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33fc8c15-03f2-4414-8ca1-48e44efad5e4,2025-06-02T12:17:20Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8d5508dc-98cf-47e8-a7ac-18040dcb3fef,2025-06-02T12:17:20Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
66a95357-668c-40ce-ab55-243a8225894c,2025-06-02T12:26:51Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4b42cb92-ce78-43d4-bda5-dc65258f2355,2025-06-02T12:26:51Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a7639c6b-3092-4acc-ba7c-f2634b2ec217,2025-06-02T12:26:51Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
edc2ff8f-3ab5-4915-a82d-62c7925bd419,2025-06-02T12:26:51Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b0b37d8-cd9b-4ae7-be7f-db521d3d153c,2025-06-02T12:41:33Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5e8db4a-cc1f-47ca-abf0-f3cbee208870,2025-06-02T12:41:33Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
83296e4b-4bbf-4a39-939b-b4759e9fa0fe,2025-06-02T12:41:33Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
41954a8e-4c97-4903-a23c-8750475056b0,2025-06-02T12:41:33Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5e2c2822-4424-4a83-bddf-5ef2ac17c6ab,2025-06-02T12:41:33Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
430fda30-4b4d-4eba-86bf-1f9fb60631d7,2025-06-02T12:58:21Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
678f5ecd-3747-49cd-86c6-14b570db7840,2025-06-02T12:59:53Z,2025-06-02,2025,bel 3,Afvangst,netinkeel,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4dec5f0e-3928-4852-acb2-20f4c5603118,2025-06-02T13:00:43Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c95a71bf-f423-4968-9a71-3435e0bcb3dd,2025-06-02T13:56:41Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 7,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23e7cc37-b51f-4e66-b29b-0fded1855aee,2025-06-02T13:59:44Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2adc28c2-fe7c-4c30-81b0-2db6cf6ae0f4,2025-06-02T13:59:44Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e3f08f7-0003-4a84-94e4-eb6f55a847c9,2025-06-02T13:59:44Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
318cbcc5-6e19-47e0-b535-d248781708d5,2025-06-02T13:59:44Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bbe261ea-bf2c-40dc-9546-00f3f440ab18,2025-06-02T13:59:44Z,2025-06-02,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c9f2d9b-415a-4869-a575-2ed225f74118,2025-06-02T14:09:27Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 8,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5cf4cca8-2937-44c8-81f0-dbc2c9acc374,2025-06-02T14:09:27Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 8,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
18eba1b8-4bf6-4998-ba1c-0769ef8d85ba,2025-06-02T14:12:58Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
46a44b47-c22c-4060-b342-7611048a869d,2025-06-02T14:12:58Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9ada292f-125c-4dd8-878e-52469837396f,2025-06-02T14:12:58Z,2025-06-02,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
69751c1e-1983-43a7-8ccc-30391d023d74,2025-06-02T14:23:41Z,2025-06-02,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,02-06-2025_bel 3,9,Fuik 9,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e9b24c72-a9d8-43eb-a42f-a1ddff95f6c0,2025-06-03T08:49:07Z,2025-06-03,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27a9582d-4457-4ce8-949e-11ee1500aac6,2025-06-03T08:49:07Z,2025-06-03,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe278b2f-b319-411b-8290-357ee135a5c1,2025-06-03T08:49:07Z,2025-06-03,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
569dbf93-1742-44bb-9e88-03e097133300,2025-06-03T08:53:57Z,2025-06-03,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 2,NA,45,enkele fuik,L0,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e6237e62-e8a7-4655-b65e-98b12eedfd2f,2025-06-03T08:53:57Z,2025-06-03,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 2,NA,45,enkele fuik,L1,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73ca0e69-77b6-4157-9900-e0c379e27547,2025-06-03T08:53:57Z,2025-06-03,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27934205-79e8-40cc-805a-d7cacc736169,2025-06-03T08:53:57Z,2025-06-03,2025,scheps 38,Afvangst,NA,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 2,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c7dab0ca-c849-49a6-9c72-b9e3f6a012a0,2025-06-03T08:58:39Z,2025-06-03,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,03-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L0,59,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc4a2c1f-2b5e-490e-9ffb-3b54ead22d4e,2025-06-03T08:58:39Z,2025-06-03,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,03-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
98b75dd7-95dc-4b04-937d-9ebabbada746,2025-06-03T08:58:39Z,2025-06-03,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,03-06-2025_bergebeek 1,10,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d0e28234-2973-4a32-a2f5-5d25cc67bcc6,2025-06-03T09:01:02Z,2025-06-03,2025,scheps 38,Afvangst,netinkeel,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L1,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
67e55292-8e17-447b-b0dc-662b83c9aa83,2025-06-03T09:01:02Z,2025-06-03,2025,scheps 38,Afvangst,netinkeel,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L2,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
19be0175-fa8f-4010-a4c1-65dad77b8d46,2025-06-03T09:01:02Z,2025-06-03,2025,scheps 38,Afvangst,netinkeel,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
01389566-dfdf-4992-8405-b78334e8cd62,2025-06-03T09:01:02Z,2025-06-03,2025,scheps 38,Afvangst,netinkeel,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9aa30975-d52e-4d44-a7ed-e0f066265c49,2025-06-03T09:08:45Z,2025-06-03,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,03-06-2025_bergebeek 1,10,Fuik 2,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
83dcc1f8-bec5-495a-95b7-d510eacc7c7d,2025-06-03T09:08:45Z,2025-06-03,2025,bergebeek 1,Afvangst,NA,TRUE,51.0686157670251,4.766239125999187,Stilstaand,A4760255-D2AE-4D89-BF0B-4E60ABC25410,03-06-2025_bergebeek 1,10,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
76297a6c-dbb4-4043-bf00-cbbfbf43e6aa,2025-06-03T09:09:24Z,2025-06-03,2025,scheps 38,Afvangst,mazen,TRUE,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,03-06-2025_scheps 38,4,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
