occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
291b118c-3d6e-4cca-8c5a-31006c5811c3,2021-08-18T13:42:51Z,2021-08-17,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,Fuik 6,NA,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d98deec7-a5e0-4933-8a1a-1cd58e4e6f4b,2021-08-18T13:42:51Z,2021-08-17,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,Fuik 7,NA,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6d4af029-e553-4223-ad71-676354fa4091,2021-08-18T13:42:51Z,2021-08-17,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,Fuik 8,NA,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a246743e-0969-4fb2-a17d-97a6437644ce,2021-08-18T13:42:51Z,2021-08-17,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,Fuik 8,NA,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6024f976-470f-4153-a4b5-93d0a493dee2,2021-08-18T13:42:51Z,2021-08-17,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,Fuik 9,NA,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
18c5cdfa-afbb-459d-8b46-9a35ac481920,2021-08-20T09:07:32Z,2021-08-18,2021,herselt 1,Afvangst,13m,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,18-8-2021_herselt 1,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ed80c195-5962-4cd1-bb96-b6ed2239655b,2021-08-20T09:07:32Z,2021-08-18,2021,herselt 1,Afvangst,13m,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,18-8-2021_herselt 1,Fuik 2,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
340ee2e3-060a-4ab1-8fd7-6a5d32d05b5e,2021-08-20T09:42:23Z,2021-08-18,2021,herselt 1,Afvangst,NA,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,18-8-2021_herselt 1,Fuik 4,NA,45°,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b0ff74d9-c249-4b75-8572-07b4042eb1eb,2021-08-20T09:42:23Z,2021-08-18,2021,herselt 1,Afvangst,NA,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,18-8-2021_herselt 1,Fuik 5,NA,45°,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0becbd14-adf4-4198-9bbf-77c3a0b15888,2021-08-20T09:08:00Z,2021-08-18,2021,herselt 2,Afvangst,NA,FALSE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,18-8-2021_herselt 2,Fuik 4,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
95647cf1-06fd-44ef-88a6-124d82ae0fcb,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c05cd9ee-aec2-4e6a-ad22-3cc37e5f6c45,2021-08-19T12:37:02Z,2021-08-18,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
445bfb65-29f5-4f3b-b96c-88f2e65607b8,2021-08-19T12:37:02Z,2021-08-18,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28bda250-7038-44f2-aaae-299187a8f065,2021-08-19T12:37:02Z,2021-08-18,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
68efdc9d-6499-4c67-8245-60a78a0619dc,2021-08-19T12:37:02Z,2021-08-18,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
921228e1-bfdc-4c90-8097-776c98e20563,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 1,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5224b3a2-bc20-4507-aa87-f374d9627f48,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
25eede9e-4c6c-40bb-b281-6ed6e3d0c9fc,2021-08-19T12:37:02Z,2021-08-18,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cecb2deb-03fc-42ec-a2fd-d8812c2022ca,2021-08-19T12:37:02Z,2021-08-18,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4fe5d5d1-d046-4a58-a43a-fc6d331a252e,2021-08-19T12:37:02Z,2021-08-18,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9c8ec43d-8724-4868-b2c0-d19847b2a080,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 3,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a7c4bf6-d342-418e-8407-3f6fdee6272e,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3e86fb68-23a2-492b-addc-74ac1d628392,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 4,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7384bc7b-a7a6-4610-9293-dd9a7fde67a3,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bf67045c-4600-453a-b899-1cf113be9c86,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6267e1b3-caed-4ae0-9fb8-e4a58aff1c5c,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 6,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a1c92412-0f1a-42f1-b7e4-12344b94ddb6,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 7,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
02d91975-6690-4a13-9142-ed10ea2ad541,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 7,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b90062e6-78f4-4d97-83fc-385a19233fe3,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 8,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
31ff8a58-2e3e-4fe4-af1e-2f1461bb5f15,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 8,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7305188e-d58a-43b8-b3bb-97022eef3034,2021-08-19T12:49:15Z,2021-08-18,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,Fuik 9,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
529af886-3bc2-4147-9705-eca12abf6ab9,2021-08-20T10:51:29Z,2021-08-19,2021,herselt 1,Afvangst,13m,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,19-8-2021_herselt 1,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
db9b26ee-83a2-456e-874a-4a338a50840c,2021-08-20T11:12:29Z,2021-08-19,2021,herselt 1,Afvangst,NA,FALSE,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,19-8-2021_herselt 1,Fuik 5,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1e4b82ec-7b72-402c-8665-8f3956862f35,2021-08-20T12:29:11Z,2021-08-19,2021,herselt 2,Afvangst,13m,TRUE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,Fuik 1,NA,180,dubbele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e2dd4ab8-aa70-4ee7-9c54-c960311c8e82,2021-08-20T12:31:51Z,2021-08-19,2021,herselt 2,Afvangst,NA,FALSE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,Fuik 1,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c4db37ab-2126-4106-a093-5858dbee75bc,2021-08-20T12:29:11Z,2021-08-19,2021,herselt 2,Afvangst,13m,TRUE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,Fuik 2,NA,180,dubbele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
886691a7-45be-4ade-bd12-8effd4688398,2021-08-20T12:31:51Z,2021-08-19,2021,herselt 2,Afvangst,NA,FALSE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,Fuik 2,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d4abf26b-a7c0-4027-8d64-70cbbffac3a5,2021-08-20T12:29:11Z,2021-08-19,2021,herselt 2,Afvangst,13m,TRUE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,Fuik 3,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1d99b8a7-b481-452b-9355-928c55d9d715,2021-08-20T12:31:51Z,2021-08-19,2021,herselt 2,Afvangst,NA,FALSE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,Fuik 3,NA,45°,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
25b74d60-3f32-4feb-9294-b1a8f44febad,2021-08-20T12:31:51Z,2021-08-19,2021,herselt 2,Afvangst,NA,FALSE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,19-8-2021_herselt 2,Fuik 4,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
722b00d8-ac97-4f7a-b638-37128912f5eb,2021-08-20T10:46:07Z,2021-08-19,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L00,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e75464ff-0f95-4a64-9e10-17b258f782ff,2021-08-20T10:46:07Z,2021-08-19,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
25dcdcb7-2ca1-4ce1-ad19-c2fcd9aef94f,2021-08-20T10:46:07Z,2021-08-19,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9073f18d-5fed-4651-ada9-a9740dc07808,2021-08-20T10:46:07Z,2021-08-19,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
24ec13fb-f394-493f-9805-414eac04728d,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 10,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ef63dcd-a86d-4b2e-b344-60729ca8d527,2021-08-20T09:45:28Z,2021-08-19,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
79f5a07b-a6b1-4242-941b-711f4ed35c49,2021-08-20T09:45:28Z,2021-08-19,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
31f942d9-3d21-41a6-ba42-af4233f75cb9,2021-08-20T09:45:28Z,2021-08-19,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3340a373-45c5-4bb1-bb87-a2e29695cb7a,2021-08-20T10:46:07Z,2021-08-19,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
daa2cfb0-0eb7-4ac7-8b1f-ade28c11dc21,2021-08-20T10:46:07Z,2021-08-19,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1f47ce83-0758-419e-95e8-47d6d339846e,2021-08-20T10:46:07Z,2021-08-19,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9c3fa0ad-422f-4926-8ed7-24918f515175,2021-08-20T10:46:07Z,2021-08-19,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
abc9de83-48b0-43ff-8f1c-8839b32f35df,2021-08-20T09:45:28Z,2021-08-19,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 3,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dcf5cba7-0d76-4cd8-8d51-cbdbba30acc9,2021-08-20T09:45:28Z,2021-08-19,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 3,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
775b00ba-0009-4c58-9359-6cc6599f396c,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
443dea7a-7206-47fe-ae2f-37e8a579d10c,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
79732ad9-12c8-4738-8afe-c1ffc43dd454,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 4,NA,45°,enkele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c969ec8f-e06a-4d8f-92b5-393c35e647cc,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 4,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
460dae48-b929-4411-85c1-b0b109653252,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e3895cbd-bf6f-4278-a6d9-201b0deb34a9,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cd05a59c-fce7-4476-9003-f57bfce221df,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
96a39e22-3914-472b-9771-f76249ca2e0d,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 6,NA,45°,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
90a710d7-7149-4984-8745-df32e11f5fde,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 6,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c2d6f37b-ebd3-4635-8ee7-db7e9e88bb93,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 6,NA,45°,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
90c41e28-f3ca-4341-a2ab-49b0612fd889,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 6,NA,45°,enkele fuik,L2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
00471546-aa1b-4782-8c4f-19a0e206c0c1,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 7,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c1691cf-9645-407e-9cfe-204940e4f55d,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 7,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
446b5a24-9f47-4a3e-8665-7df07e3f3d76,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 8,NA,45°,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a620406f-183f-4442-95ac-70900fe88ea8,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 8,NA,45°,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5cd0c296-92ce-4854-b3e8-824c3378e66c,2021-08-20T10:49:05Z,2021-08-19,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,Fuik 9,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c904f101-26e5-4d0b-80e8-87891c1a3593,2021-08-24T11:33:58Z,2021-08-20,2021,herselt 1,Afvangst,13m,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f743080a-ce39-4dca-a86e-0dd952caaea2,2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,Fuik 1,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b064651c-4d91-4be4-8724-bd5423821493,2021-08-24T11:33:58Z,2021-08-20,2021,herselt 1,Afvangst,13m,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,Fuik 2,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9edeef0b-9314-4104-9d28-8b0900bcc447,2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,Fuik 2,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7550187f-ea38-4565-b18d-1478e371a16d,2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,Fuik 3,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
