occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
4a8794d7-6afa-4fad-9b28-c8e3e55642c0,2022-05-31T12:42:16Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a96fba27-1999-40c8-ad76-1a02becf7c44,2022-05-31T12:53:31Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0a7d310b-f0d0-44b8-aa78-12f12c3a927c,2022-05-31T12:53:31Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
feb4a6f8-3fc5-4863-a47c-242ff119034d,2022-05-31T12:53:31Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2cd30fbb-b325-411b-bd64-e10f1c890d51,2022-05-31T12:55:35Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d36c8114-4cde-406c-ba14-00dfb1321dfc,2022-05-31T12:55:35Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1f10817d-a970-4d2d-8967-699301d2d21c,2022-05-31T12:55:35Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cde5c5e5-58c8-4308-8065-70ba2e41ef39,2022-05-31T13:06:47Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,120,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
998a9c57-91c5-4a2c-a48a-f7a9dcf68a66,2022-05-31T13:06:47Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8270b7a2-1deb-4ad2-a373-d6c7b9251695,2022-05-31T13:18:50Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7ab69d9a-cfa3-4cf4-8976-e601c8f1ace0,2022-05-31T13:21:37Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa04bd49-b940-42ff-93b9-0a4dc307210d,2022-05-31T13:21:37Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b266c118-b0e0-4983-8c6c-60f1cc141f38,2022-05-31T13:47:13Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
551507a6-a881-4424-ade5-4d059412c35f,2022-05-31T13:47:13Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
248ae4b7-aa25-4432-bdc0-35f29c00468c,2022-05-31T13:49:57Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6027a063-785d-41e2-a70f-4617fab923f1,2022-05-31T13:56:11Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ee8536d8-dde7-4651-8ebb-ed152e1ee245,2022-05-31T14:32:16Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L00,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
abfcd35e-03fc-4c2f-b744-2b49a4165944,2022-05-31T14:33:43Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c58e9211-b8d4-4325-af81-285e4f9aceb1,2022-05-31T14:33:43Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d5e648c4-19a4-40bb-9893-b6968d407f09,2022-05-31T14:34:53Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
40e67039-6c47-4cea-8711-645adbb13725,2022-05-31T14:34:53Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7361a4c2-ba58-4fcb-979e-df46e61a1dbe,2022-05-31T14:42:04Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
63522232-921b-4526-a4be-87cc22c2848f,2022-05-31T14:42:04Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b6289ad6-2603-42c1-b141-0680b251383b,2022-05-31T14:42:04Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0053ff50-699a-41c9-9ec0-75939a24f617,2022-05-31T14:43:18Z,2022-05-31,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,195,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
78b0a93f-c588-4cc1-9dad-5a3b55a5a81e,2022-06-01T15:42:06Z,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2022_laakdal 6,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL
817ae80c-428c-47c8-a6cd-743f9ff75f58,2022-06-01T15:45:07Z,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2022_laakdal 6,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,AV,2,Lithobates catesbeianus,2427091,PXL,PXL
ec70b6ab-208e-4cb0-984e-9d23507d15d6,2022-06-01T15:45:25Z,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2022_laakdal 6,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL
116ddb37-1fa8-42ef-971e-8cbbc138193f,2022-06-01T15:45:25Z,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2022_laakdal 6,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,PXL,PXL
71c2bd14-50d6-4857-9f38-eaaa04943717,2022-06-01T15:45:25Z,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2022_laakdal 6,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,PXL,PXL
7fb74bdf-1552-400f-ba71-a3d05d155c95,2022-06-01T15:48:53Z,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2022_laakdal 6,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,PXL,PXL
c34d0aa6-faa1-4b95-905c-227c15e82431,2022-06-01T09:26:56Z,2022-06-01,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,1-6-2022_meerhout 13,2,Fuik 1,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8d97936c-d40e-4291-bb24-0a814169552a,2022-06-01T09:44:24Z,2022-06-01,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,1-6-2022_meerhout 13,2,Fuik 1,NA,45,enkele fuik,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c9a8efbc-ca5c-47bb-9329-11d738389be7,2022-06-01T09:44:24Z,2022-06-01,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,1-6-2022_meerhout 13,2,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d6ddd785-6fa0-4029-ba87-8c400e149f25,2022-06-01T10:28:21Z,2022-06-01,2022,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,2,Fuik 1,NA,180,dubbele fuik,L00,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7f15ba51-deb4-4691-bf8d-8c9adeeefe79,2022-06-01T10:55:57Z,2022-06-01,2022,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,2,Fuik 1,NA,180,dubbele fuik,L00,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
719f0f2f-6794-4cb6-a933-42099aca28a6,2022-06-01T10:57:23Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
09c8f60f-9e1f-42d7-a708-b2f5d37a6eb1,2022-06-01T11:02:15Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
51fd536e-8475-44f1-bf0c-8964c19daf4a,2022-06-01T11:02:15Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
110edd63-f549-4dd1-a060-2eeb13a63f1e,2022-06-01T11:02:15Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
112ac09c-a38d-4952-9969-237d637070ba,2022-06-01T11:09:01Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
379ba048-bbfc-44b8-85c2-86d8cbf80d5b,2022-06-01T11:15:27Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f90b84b9-17ed-48e6-b789-9fd09a3a7b69,2022-06-01T11:15:27Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0380ecc6-a18d-453e-aff6-d7f7cad633aa,2022-06-01T11:19:10Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d2df8c20-8164-455b-a76d-e3212747a04a,2022-06-01T11:19:10Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5481e06b-150b-4ee6-9fdc-2683f43c4725,2022-06-01T11:19:10Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3b0bc3b2-6514-492d-9326-4fce9d84307e,2022-06-01T11:23:59Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
39205bb4-b1fa-40c7-b367-13c25b4b9172,2022-06-01T11:31:38Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,56,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5acb53f5-1ec1-472c-856b-e514b85843e7,2022-06-01T11:33:09Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dec0f3dc-29d0-46b4-9cbe-5a4e1211c229,2022-06-01T11:49:29Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7b49df96-30ca-493e-920e-0a5bbdf334a1,2022-06-01T11:50:43Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a088da10-f02d-4f00-b84c-251f8b4ea199,2022-06-01T11:52:15Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
993bd5d4-89cc-4d4f-aa99-3ea59a3f111b,2022-06-01T11:52:15Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ff741d18-7e13-4862-b05a-1d942f770c0b,2022-06-01T12:04:25Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1d934abf-ef4c-48c0-9cee-13c897c2ac3e,2022-06-01T12:04:25Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b2f970ad-175c-45b2-a1cf-cce94a8a17af,2022-06-01T12:06:07Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d4209df7-0bb4-4f38-81ca-d637fce9adef,2022-06-01T12:07:39Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
90acb69d-407a-49ed-88dc-5d62f48b6dbe,2022-06-01T12:07:39Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
610cbde2-9ede-47a9-a238-ce109f098c4a,2022-06-01T13:19:57Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4efff41e-251b-47f8-b49f-9ec3a6e7f04f,2022-06-01T13:21:54Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a2501ad9-2a44-4efc-8683-171d1943e209,2022-06-01T13:24:00Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L0,120,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a18f26e4-2bbf-4134-abda-62e9eecf5260,2022-06-01T13:24:00Z,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,18,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e18e4cd8-b08a-44ac-8106-4692636bb919,NA,2022-06-02,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,2-6-2022_laakdal 6,11,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL
d6732782-929b-4518-bb3c-509865061c9b,2022-06-02T11:48:50Z,2022-06-02,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,2-6-2022_meerhout 13,2,Fuik 1,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9705730e-0834-42f8-b9c4-775f213ce403,2022-06-02T11:56:50Z,2022-06-02,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,2-6-2022_meerhout 13,2,Fuik 1,NA,45,enkele fuik,L0,109,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
59d5d83d-3ea7-4716-961b-99f4c55efb7c,2022-06-02T09:10:39Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
355ac87a-1aef-42d2-a54d-94eab078cffb,2022-06-02T09:10:39Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b497d093-e918-4e45-b618-243965508ede,2022-06-02T09:12:52Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ab6b099b-e4c7-4bbc-8be7-8a44b621088c,2022-06-02T09:12:52Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L1,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d520f393-0cce-4dae-804c-aec494344ed0,2022-06-02T09:12:52Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L2,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f100848a-9b65-4e0c-a78b-2d9e504743a0,2022-06-02T09:12:52Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d1babcce-dc98-4927-a4df-b0f3fb2e97a8,2022-06-02T09:21:46Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L0,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
69c4e558-84f8-417c-8a3a-76aa61d0731c,2022-06-02T09:21:46Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
