occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
82e2ebb0-c10d-42d3-ad23-42e9fbe3ec02,2022-05-18T09:49:45Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
d892c28b-b314-402c-a88b-954804e46595,2022-05-18T09:50:25Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,27,Lithobates catesbeianus,2427091
78416a5a-bd61-4896-97c7-d8b375fe30a0,2022-05-18T09:50:25Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
d0ba4694-6107-41c3-aba9-bd03faf76ba8,2022-05-18T09:50:25Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
9d389e9c-e7a7-41b5-94c9-7a2002a4e141,2022-05-18T09:54:31Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,41,Lithobates catesbeianus,2427091
6493115f-9d7c-4598-808e-4b7022e62b58,2022-05-18T09:54:31Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
545a8aae-c146-4b35-a855-686ba3ea332b,2022-05-18T09:54:31Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091
633cf74e-012c-4a3c-8de1-826e1874287f,2022-05-18T10:12:21Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091
82833b2a-bb20-4599-8297-df58e61bf2ee,2022-05-18T10:12:21Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
9512ecf3-807f-4995-8468-5fed2edf9662,2022-05-18T10:39:30Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091
cd6eb3ac-77c4-4b8a-a8a1-058511a6addf,2022-05-18T10:39:30Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
4b7c0e50-3b5d-431f-896d-6818eda6c0d3,2022-05-18T11:14:29Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091
ea4e8875-0475-4f8d-9b6d-a1dc65e0e122,2022-05-18T11:14:29Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
92c60ea6-b5bf-494e-839f-b07c43281ea4,2022-05-18T11:14:29Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
9e3c7de4-42a8-46c2-90b6-ef5a640907f3,2022-05-18T11:17:35Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091
59803138-4943-4caa-a7a6-8403fc194d3a,2022-05-18T11:17:35Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
6b35ade9-cdb5-496d-84c8-9e8f815134c4,2022-05-18T11:19:27Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,41,Lithobates catesbeianus,2427091
106b43a4-7110-48d6-896d-46e3257fd08e,2022-05-18T11:19:27Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091
7a15c683-c40b-4d9c-9b23-a36f95fd45a5,2022-05-18T11:19:27Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091
7c8d5fee-d601-4671-a675-7455bbe010f1,2022-05-18T11:19:27Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,AV,0,Lithobates catesbeianus,2427091
24425e17-624b-4b4e-8a95-7bc2ec9dc3bb,2022-05-18T11:20:21Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091
b8bef53a-8067-4e95-a4f9-a2fd9a76c03d,2022-05-18T11:20:21Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
ad7a8fc2-ab21-4f35-934e-2a0f4bf28a3c,2022-05-18T11:34:38Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,41,Lithobates catesbeianus,2427091
32546511-30b9-4d4a-945e-14916daa1003,2022-05-18T11:34:38Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
e3f738af-7219-49a9-a78b-2f8dbbb01ff2,2022-05-18T11:35:02Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091
b4ab64eb-80c0-48f1-ae09-3baf8ef4202f,2022-05-18T11:35:02Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091
63223319-3847-42b0-b707-6aea5a400596,2022-05-18T11:36:46Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091
9e46b91f-3052-4c84-876d-096dfe19c89d,2022-05-18T11:36:46Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
9cf24c04-c436-4adc-ab90-4867037d0fe8,2022-05-18T11:36:46Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
4502b645-b716-4ed3-8052-ae67ee27adb1,2022-05-18T11:44:56Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091
a49fac99-6ada-41d3-a555-f395533d965b,2022-05-18T11:44:56Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
272321c1-f3af-44a8-a4c6-3375a7a5ff72,2022-05-18T11:53:04Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,48,Lithobates catesbeianus,2427091
1f284442-fda9-420a-89af-39660175f661,2022-05-18T11:53:04Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
ae5e95b0-886e-4129-a78e-045be02acc2d,2022-05-18T11:53:04Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091
e64e4602-7854-4fd2-9d18-a874f5297bcc,2022-05-18T12:11:31Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,50,Lithobates catesbeianus,2427091
494ac9d1-fbab-4306-95c6-ad3e14d3f3dc,2022-05-18T12:11:31Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091
959a49eb-8ca7-40a2-a455-5a50707afda8,2022-05-18T13:10:59Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,78,Lithobates catesbeianus,2427091
99d73e46-b2cf-4ed6-ae64-301453c6de48,2022-05-18T13:10:59Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
5418b37b-359b-48e8-ae27-899724c8af88,2022-05-18T13:10:59Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,16,Lithobates catesbeianus,2427091
783bcc62-5ac8-4ec7-bb0e-862f94395ad1,2022-05-18T13:11:49Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091
fb801030-874a-46ae-b8d1-4c8d137721b8,2022-05-18T13:11:49Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
4835217f-a17a-4e98-bb47-1c0e44bc28a5,2022-05-18T13:12:44Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,72,Lithobates catesbeianus,2427091
be21d0f4-7c26-4764-b098-479a1e1f6531,2022-05-18T13:12:44Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
eeecfddb-32f4-4ba1-a0c8-87bbd64fe0da,2022-05-18T13:12:44Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091
72ae4dbf-8561-4c36-b24e-285a7909c119,2022-05-18T13:12:44Z,2022-05-18,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091
6266ed3d-c6da-4462-8c08-681fe33beb9c,2022-05-18T14:08:57Z,2022-05-18,2022,laakdal 41,Afvangst,20m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,180,dubbele fuik,L0,30,Lithobates catesbeianus,2427091
9fca4af4-98c4-4113-aaa4-d02dfa1de7f6,2022-05-18T14:08:57Z,2022-05-18,2022,laakdal 41,Afvangst,20m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,18-5-2022_laakdal 41,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
3180dcf2-8b11-438e-81fe-4bf7a9373dfe,2022-05-19T15:05:44Z,2022-05-19,2022,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,19-5-2022_arendonk 2,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091
5f3ea632-36a6-4cdf-8f9f-8d8bea5f2ca3,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091
dc4ec895-6b1b-43c6-b3b2-230538cbab6d,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
300f4692-95d8-49fb-b1ed-6c0cfb571d6d,2022-05-19T09:24:32Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091
dede7d74-e17d-4ceb-829e-34deaf3e192b,2022-05-19T09:24:32Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
fc9737b7-8d7a-4112-a2b0-67521e7f69b2,2022-05-19T09:25:51Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
f85aa92f-b134-468b-9ec2-2870b5f40b2b,2022-05-19T09:25:51Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
eda10e71-7b9c-4d4e-bf59-9b04e248f9dd,2022-05-19T09:25:51Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091
40afa564-3c11-4743-abd7-979ad678e906,2022-05-19T09:53:35Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091
ac408b32-ac6b-42f7-8982-0c265dd067f9,2022-05-19T09:53:35Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
b6caa101-1ce9-482b-a510-ac815455f8c0,2022-05-19T10:53:34Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
f9acd3fb-f7a1-4001-8034-35e5c3961f9a,2022-05-19T10:53:34Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
d9f5cc7d-3a16-4ccf-b2f6-f90977bdd474,2022-05-19T10:55:07Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091
a1d58107-f57f-4330-8a0a-f05b50abc126,2022-05-19T10:55:07Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
2ac54dd2-301d-4bdd-8c87-d5c5d9beec8d,2022-05-19T10:57:21Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091
18fc9232-ad92-4550-8e3d-bf0abaf07047,2022-05-19T10:57:21Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
9d01179b-5c0f-47ed-bc5b-dbfaa738e79d,2022-05-19T10:57:21Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
322352eb-6e2e-478e-bbfd-a3f24fbc80c2,2022-05-19T10:59:42Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,50,Lithobates catesbeianus,2427091
ec0b8578-db12-46f7-bb3f-74be13b7822f,2022-05-19T10:59:42Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
69df865d-2fbb-4037-8854-decea3185b10,2022-05-19T10:59:42Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
6e7b19a8-e473-4296-a96d-83dbb3c1dccc,2022-05-19T10:59:42Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
eca8df15-f3eb-4e8f-b509-042fdc1ae9a0,2022-05-19T11:17:45Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,64,Lithobates catesbeianus,2427091
bdd92b09-f53e-4994-8efa-22b3501b0e79,2022-05-19T11:17:45Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
26009874-2aeb-4d7f-8614-5f318c290618,2022-05-19T11:17:45Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
bb27d34d-5be2-4de3-af81-b296078cf512,2022-05-19T11:17:45Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091
ddab1a65-ccf7-4de9-bb65-db5504bb24af,2022-05-19T11:20:29Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,40,Lithobates catesbeianus,2427091
4aa352a3-6c2a-484c-8d11-19af2534e0af,2022-05-19T11:20:29Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
ebd5b8a0-1f3a-43e7-8913-d3e32a10ed63,2022-05-19T11:20:29Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
3071f01b-7438-4c53-9e1a-59a6a4b112d9,2022-05-19T11:22:24Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091
9dbae7eb-93da-45cb-9186-0591a6b072d7,2022-05-19T11:22:24Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
