occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
04479487-7033-48d2-a786-e6b6d9668364,2022-05-19T08:43:56Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 14,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1386f8dd-adc7-4975-9fbf-1ec55dcf4ed7,2022-05-19T08:47:50Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 15,NA,45,enkele fuik,L0,112,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9e083e22-c49e-4676-87b9-4270d09e95cc,2022-05-19T08:47:50Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 15,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f7a644fb-4745-43d4-982e-629d178031b5,2022-05-19T08:47:50Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0d08d3ff-bd05-47a2-8caf-4bfca670be9d,2022-05-19T08:48:21Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,L00,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
822315cf-9dc8-44f1-be69-57a219074697,2022-05-19T08:48:21Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,L0,146,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7957ec2b-9865-4654-ae14-0dfa0c21f9db,2022-05-19T08:48:21Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
22f8f390-8bca-4394-9e1d-a7788148f5f5,2022-05-19T08:48:21Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
73471553-9d5f-46ef-9424-450e1b95d17e,2022-05-19T08:48:21Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ca5dff63-1b94-45b0-b774-5b1d61d34a27,2022-05-19T08:48:21Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
043e69b9-623e-4ced-89ab-3953190a113f,2022-05-19T08:48:21Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4fa0d350-2030-446f-a508-19a45b7fa32a,2022-05-19T09:03:24Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,L0,129,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
39a94838-391f-4468-9a74-1b38175757d3,2022-05-19T09:03:24Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ddf65935-3254-4d65-9a0b-a3a6f34379c6,2022-05-19T09:03:24Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fbb19bcb-ca99-49a8-a556-480fb9ea65ec,2022-05-19T09:03:24Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dbb89ef3-a601-49f5-a218-cf94a8922cae,2022-05-19T09:03:24Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c61e82d7-e9cd-4d65-8be5-a02c84bde0e6,2022-05-19T09:03:24Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,AV,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86cc7bbd-10ac-4e19-91ad-8478d755a326,2022-05-19T09:05:11Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 18,NA,45,enkele fuik,L0,177,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7f7f4a33-5bc0-4724-8af4-1a02a984a009,2022-05-19T09:05:11Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 18,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
975e6074-89c4-499e-a746-7fdd07d430f3,2022-05-19T09:05:11Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 18,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8266991a-a8c0-4b32-beea-790c4d874bd4,2022-05-19T09:05:11Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 18,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ec79240-f0dc-4823-ae20-557f1ad0dd4a,2022-05-19T09:06:16Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 19,NA,45,enkele fuik,L0,72,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
730387a2-fc69-4919-a96d-5a56802521ae,2022-05-19T09:06:16Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 19,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7b966ea8-8ab2-441e-8105-b7f98f27ce81,2022-05-19T09:06:16Z,2022-05-18,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2022_griesbroek 6,19,Fuik 19,NA,45,enkele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
af2ab250-4de6-444d-b8b6-8b44be2b5782,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b2b96980-5102-4a54-a5ae-eebc28b7240d,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b03d609f-6d2d-402c-a297-d875e70524df,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3d662cc9-4c31-43e0-9bb1-edbdf28a64f9,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ca46c8f1-e071-4844-93ca-dafd083a9443,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9dd886d9-65e4-4a10-bb7e-4bca58b76ea4,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
33292543-a67a-4133-87e9-159cd82c785c,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
19a769cb-18cc-445d-8c57-602f55fbb27b,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 4,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
09074c5a-2c15-409c-82a3-6099bb81f65f,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
249e2ee5-5aac-44a4-a4be-e71db7b15ba9,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3543cd66-c79a-4ee9-a42a-adf78ac9c450,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 5,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ade400b5-1ff2-4576-b78c-7540537d1ddf,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 6,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4d6a0e04-7bfa-4485-85d3-db2a5a5d245d,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 6,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
77517bd8-0efe-4989-be85-622e9771630a,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 7,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ca3e3b3c-7d44-4ca0-afac-341f66d82cc1,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 7,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9137e8d6-a3e0-4209-9810-cffd20124f33,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 7,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4d097116-e0f6-4da4-86f2-43ee786a0f3e,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 8,NA,45,enkele fuik,L0,50,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ec88350a-4f00-4b8e-a087-d1fb0eab6fe8,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 8,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e7d89cbc-7cdd-4441-a10a-eb1a114c5067,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 8,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
338fd907-088e-4bdc-943b-2ec4d21a2bc2,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 8,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
079f6354-6b69-4d41-860c-243475b9c99e,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 9,NA,45,enkele fuik,L0,64,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
50685b25-c0ba-438f-8342-27e08a0374ff,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 9,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a6fca5e4-2f10-4f4b-a0d6-332ab22ac7bd,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 9,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8e11cd2c-10ca-4747-b6b5-bab93574244d,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 9,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
091fea90-5f27-4ab5-a7bc-0e9548943a6a,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 10,NA,45,enkele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5c1ca459-afbc-4fcb-a882-9fac17da4146,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 10,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a6a901f1-fc3d-483d-a27a-e10c87601660,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 10,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b22fb9d-b060-46ac-9990-9cdf41fb4797,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 11,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3960c12e-2cba-4b6b-aadf-d591c4a38455,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 11,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9bc02710-3bdd-45f1-a57c-db5d3c4bb543,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 11,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e31bb85b-56fe-473d-9d6c-9bf9b4bd1e1e,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 12,NA,45,enkele fuik,L00,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4a888555-1c76-421f-acb1-cee35c65c7d4,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 12,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
29019d2d-0fb4-4846-87a5-e701271a3544,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 12,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fd3ba2ec-9af2-4fd3-88ed-d116e66b274e,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 12,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
51198c75-3311-43d0-8d36-d0c85761370f,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 13,NA,45,enkele fuik,L0,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c050728-41e1-4fa8-b618-934830ed7afc,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 13,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2b74aae3-e459-4e7b-a90c-b2d584a38ffe,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 13,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3f5a2cee-2716-46f2-b613-eee7c48a351a,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 13,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4bf7da39-ce5e-4e7c-b125-2f7aa6d7733a,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 14,NA,45,enkele fuik,L0,44,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2c6e31ac-ad65-480d-8eda-eb1ae0ce1df3,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 14,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d250f1c1-1626-45a2-a576-b50534e5b973,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 14,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa9b586c-4a1b-4947-b7de-ac883ab1e559,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 15,NA,45,enkele fuik,L00,62,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f5e6b2c1-fba1-414d-9d9c-90f1e6da1a0f,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 15,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9773b70a-0475-43d7-b7a2-d1293ff71edc,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 15,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aeec43de-f6b5-4310-8692-f4c4810dc009,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 15,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
