occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
188c4437-1189-4839-8cfd-86cec41b1fed,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 2,45°,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
d9ce7b44-9a1d-47ae-bb7e-c8136605c5a4,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,L00,6,Lithobates catesbeianus,2427091
50285b31-5831-422c-a509-21cd42688a7f,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,L0,107,Lithobates catesbeianus,2427091
97e9b83d-df87-4d55-9855-49d3d01f01f8,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,L1,19,Lithobates catesbeianus,2427091
76c8f4d1-24d0-4233-8f27-2c2bff3dcbd1,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
6961d900-3b83-4b38-879b-af2bc11880cb,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
69f127d4-9c62-4473-8a84-81c440cb61ef,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 3,45°,NA,enkele fuik,L0,17,Lithobates catesbeianus,2427091
679a6bc1-06a7-4e4f-ae90-2e602c516bf1,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 3,45°,NA,enkele fuik,L1,14,Lithobates catesbeianus,2427091
4160953c-ed88-4d1d-b16d-0ca2450a933d,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,L00,84,Lithobates catesbeianus,2427091
92412c05-6e13-4179-a919-aa5c0fd7a709,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,L0,24,Lithobates catesbeianus,2427091
b81ecef0-28a8-4404-ba61-bd0bb94c4306,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,L1,26,Lithobates catesbeianus,2427091
ca78e571-91b8-4e15-adb5-fa99d6e4b970,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
3f29445f-7ba5-4f98-b2fe-4484e5235f16,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,45°,NA,enkele fuik,L00,5,Lithobates catesbeianus,2427091
87f62fab-108a-4dff-984f-374f6ae23f6c,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,45°,NA,enkele fuik,L0,40,Lithobates catesbeianus,2427091
5345360c-93fd-43de-a732-1d9c25b9d328,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,45°,NA,enkele fuik,L1,14,Lithobates catesbeianus,2427091
0f826dc0-1ac1-40be-bee5-fb00f83ae6b9,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
5b61bcf9-bfcb-407e-b4bd-2a8343adddb4,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,L00,11,Lithobates catesbeianus,2427091
8a290d14-587b-4fc8-ac86-4d8860b84238,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,L0,114,Lithobates catesbeianus,2427091
4b6da4af-e2cf-44fd-b829-e2d7a53b6df9,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,L1,54,Lithobates catesbeianus,2427091
f23b3357-fad8-4f60-bb2b-5613f7eb2c5a,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,L2,14,Lithobates catesbeianus,2427091
58e1909c-9537-4e36-86ab-dacedd9be439,2021-06-21T11:02:16Z,2021-06-17,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
3574fc6e-850f-4d60-b561-bfffacf2172c,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 5,45°,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
7d891629-df86-4c1c-855b-130521a15e3f,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 5,45°,NA,enkele fuik,L0,18,Lithobates catesbeianus,2427091
cd1db118-0764-4322-bcc7-fe7e39bb600f,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 5,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
af007db4-6cbf-43b7-9e68-038be9148609,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 5,45°,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
016a0614-fb4a-45b6-8806-655a909666f0,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 6,45°,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
becdfe4f-23c7-4159-bb4a-51d984867c06,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 6,45°,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
9a45ddd9-db0e-4c00-939a-4638ba90ed64,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 6,45°,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
4fc6ed7a-c4e8-4689-9d95-23bd56006577,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 6,45°,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
a2093286-e21d-462d-bbf4-acab013a5b20,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 7,45°,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
9e988d1b-a008-4547-98f3-4569a3894483,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 7,45°,NA,enkele fuik,L0,45,Lithobates catesbeianus,2427091
319abc14-e8b2-4b53-a6d1-d45d135468eb,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 7,45°,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
fa07b0c4-af6e-4264-920f-7e62022f2b77,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 8,45°,NA,enkele fuik,L00,5,Lithobates catesbeianus,2427091
ca789fc8-eeac-4f17-896e-814b01df2ddb,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 8,45°,NA,enkele fuik,L0,49,Lithobates catesbeianus,2427091
2125ff56-7a50-4ae9-b75c-c3f2b9cc471d,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 8,45°,NA,enkele fuik,L1,11,Lithobates catesbeianus,2427091
8fece592-b212-4b83-9387-0d81701d6a35,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 8,45°,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
1f669bc6-545d-4025-a198-ed1439bf23f8,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 9,45°,NA,enkele fuik,L00,7,Lithobates catesbeianus,2427091
ceab3b60-808e-4637-8adc-fd50f5d296f6,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 9,45°,NA,enkele fuik,L0,55,Lithobates catesbeianus,2427091
6b1c1cc9-6278-4823-90ce-6c25b8d0d1bc,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 9,45°,NA,enkele fuik,L1,42,Lithobates catesbeianus,2427091
16080efa-1857-48a9-ad55-a1019e8f4641,2021-06-21T10:14:27Z,2021-06-17,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,Fuik 9,45°,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
0919a180-8101-4c42-afb6-7d3703bcd6fa,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,45°,NA,enkele fuik,L00,5,Lithobates catesbeianus,2427091
75395704-feb2-4a1e-a50b-9ff9ca830a1a,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,45°,NA,enkele fuik,L0,27,Lithobates catesbeianus,2427091
80d5e1c7-634e-4c9d-a88f-a41c9e7e8ef0,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,45°,NA,enkele fuik,L1,18,Lithobates catesbeianus,2427091
d9e8f172-b060-401e-9086-817274171433,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,45°,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
566228bc-16b6-449f-a500-0dd03d06a9ee,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,00°,NA,dubbele fuik,L00,6,Lithobates catesbeianus,2427091
9d25757e-55df-45a3-9832-84f012fcaad6,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,00°,NA,dubbele fuik,L0,61,Lithobates catesbeianus,2427091
2a279d36-c26b-46ff-a211-18a62c250ec0,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,00°,NA,dubbele fuik,L1,19,Lithobates catesbeianus,2427091
9483e786-863f-4988-b166-3d75a63314eb,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,00°,NA,dubbele fuik,L2,7,Lithobates catesbeianus,2427091
3447ea2c-1a29-4c2e-a814-b7a4a8ab2576,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,00°,NA,dubbele fuik,M1,2,Lithobates catesbeianus,2427091
572e153a-89cf-47ae-ade3-a4b8d6f7446e,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 1,00°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
84795831-b168-4399-b886-5215ed442fa1,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 10,45°,NA,enkele fuik,L00,4,Lithobates catesbeianus,2427091
d7f8d843-8d3b-4af3-b3d5-dc931cabdbbd,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 10,45°,NA,enkele fuik,L0,29,Lithobates catesbeianus,2427091
8d694444-e8e9-42f5-9cf0-547877677c49,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 10,45°,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
21aa30c8-4e71-41f1-92ac-23fdc952d0f4,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 10,45°,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
878ac738-9dca-4c53-a2c7-4f988b134edd,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 11,45°,NA,enkele fuik,L00,12,Lithobates catesbeianus,2427091
608949b4-250b-4856-8963-b2d3d78ce5e3,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 11,45°,NA,enkele fuik,L0,28,Lithobates catesbeianus,2427091
ee20e88d-8c37-4c33-8270-2be637674052,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 11,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
80f844a5-ea26-4062-b60c-cbb6f91ce809,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 11,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
924e2460-9a1d-43b4-bce6-a1bd10b8565a,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 12,45°,NA,enkele fuik,L00,34,Lithobates catesbeianus,2427091
2be9a682-c1e0-4802-9c5e-7371e26e4574,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 12,45°,NA,enkele fuik,L0,97,Lithobates catesbeianus,2427091
b0b81018-482e-42b6-81cf-b96aaa1bbcae,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 12,45°,NA,enkele fuik,L1,25,Lithobates catesbeianus,2427091
1251399f-5233-48b3-8eec-a1f0d37f02b6,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 12,45°,NA,enkele fuik,L2,9,Lithobates catesbeianus,2427091
cb70d2a3-aec0-4274-92a3-b4accd434e97,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,45°,NA,enkele fuik,L00,20,Lithobates catesbeianus,2427091
fa423652-637e-4347-a786-3f98a38a450e,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,45°,NA,enkele fuik,L0,28,Lithobates catesbeianus,2427091
dfe6db11-8502-48f2-ac14-69fc8c574808,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,45°,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
7b9339c2-6d72-43e3-ab29-1e632765306a,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,45°,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
1426483f-1ec6-469b-8050-930fb66ef85e,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,45°,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
0ee3c95e-94c4-4a2e-8271-f571788be552,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,L00,11,Lithobates catesbeianus,2427091
cf89e780-e501-48d8-99b7-408b6f5745c9,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,L0,51,Lithobates catesbeianus,2427091
ac45b46b-04a4-4050-94bd-a675b9ccb7fa,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
2b59c4f3-642f-4b64-b15c-4ddac301b5b1,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
73364841-1f60-4c91-a285-da9fdb09652b,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 2,00°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
215a4779-1d32-4b34-8749-b563f8806f33,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,45°,NA,enkele fuik,L00,10,Lithobates catesbeianus,2427091
b1be8715-6be6-419e-a62c-b99ec0756a8d,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,45°,NA,enkele fuik,L0,42,Lithobates catesbeianus,2427091
91c43434-39dc-4273-9e8e-d4f4f4ce4922,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,45°,NA,enkele fuik,L1,23,Lithobates catesbeianus,2427091
26247e14-a7bf-465f-8177-587d2205c9a0,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,45°,NA,enkele fuik,L2,10,Lithobates catesbeianus,2427091
9d53bfb8-4180-4405-9f91-aa4835e0aa89,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,45°,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
c8ad2061-8529-4b22-838e-20731a6907fb,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,L00,32,Lithobates catesbeianus,2427091
0f9727fa-9bda-4765-a287-dc76ae31cd97,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,L0,91,Lithobates catesbeianus,2427091
28fe9e5e-a573-49c7-959c-4a8b75f861f1,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,L1,23,Lithobates catesbeianus,2427091
