occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
ac39ffec-074c-4ba1-ba54-cb46d2954893,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,Fuik 7,45°,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
62e8e840-8498-4dfc-977f-74afff3593b4,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,Fuik 8,45°,NA,enkele fuik,L0,8,Lithobates catesbeianus,2427091
786f4a8d-2ba5-417e-8833-188e12fccd32,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,Fuik 8,45°,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
8c3a3666-c38e-4c30-b4d6-7f121134ab2d,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,Fuik 8,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
ee990b4c-2242-495e-b9cf-b55cd9c50210,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,Fuik 1,00°,NA,dubbele fuik,L00,11,Lithobates catesbeianus,2427091
e62a3ea0-906f-4ca0-ae06-2b31eeac6ec7,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,Fuik 1,00°,NA,dubbele fuik,L0,18,Lithobates catesbeianus,2427091
25d1369b-5a64-4387-8e8c-b591cd0367a1,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,Fuik 2,00°,NA,dubbele fuik,L0,18,Lithobates catesbeianus,2427091
a772d102-110e-458c-b67f-7545060dc4b8,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,Fuik 3,00°,NA,dubbele fuik,L0,18,Lithobates catesbeianus,2427091
1ec42139-b73f-417d-8ab2-16b66b63286b,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,Fuik 4,00°,NA,dubbele fuik,L0,18,Lithobates catesbeianus,2427091
64b12db0-4e40-4bb8-a2c1-e9ca19f6f863,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,Fuik 5,00°,NA,dubbele fuik,L0,19,Lithobates catesbeianus,2427091
587b4373-6bdb-4318-b325-f54c2b815891,2021-07-13T08:46:56Z,2021-07-09,2021,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,9-7-2021_laakdal 37,Fuik 3,45°,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
37834db6-d7c3-4e38-bb9f-941fe2435996,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,00°,NA,dubbele fuik,L0,7,Lithobates catesbeianus,2427091
db37379b-a05a-4b1c-93c1-a64da8b6a06d,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,00°,NA,dubbele fuik,L1,7,Lithobates catesbeianus,2427091
3db69e2a-60b0-439a-9671-fe9860663b4e,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,00°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
f3581bd7-3048-4260-8789-c791c67a4363,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,00°,NA,dubbele fuik,M2,2,Lithobates catesbeianus,2427091
ca5a7119-5c6b-47bc-aaeb-4af2a6384c9e,2021-07-13T09:23:31Z,2021-07-09,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,00°,NA,dubbele fuik,L0,9,Lithobates catesbeianus,2427091
8ff08e4d-4fdf-49a1-8ca9-87f1fa1b8306,2021-07-13T09:23:31Z,2021-07-09,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,00°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
5d90fb49-133e-47f5-89d8-b352b3a94d4f,2021-07-13T09:23:31Z,2021-07-09,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,00°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
85bce34f-746d-4d4d-be7b-43cafd3006e6,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,45°,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
d24f17cc-609b-4271-a5b8-7550e51d5284,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,45°,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
9343a468-fa1c-4944-a687-eb0b5a816e6b,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 1,45°,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
a5e24a4d-8bdf-443d-9a61-10b2029300fa,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 2,00°,NA,dubbele fuik,L0,7,Lithobates catesbeianus,2427091
96d15e0d-491e-42e2-95bb-d59099a2d01b,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 2,00°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
aac8ac13-e613-432b-a1bd-5d4ebc5e1482,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 2,00°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
ada584c3-d066-4745-94dd-a531a48b6999,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 2,45°,NA,enkele fuik,L0,15,Lithobates catesbeianus,2427091
e8744f23-b60e-40a3-9923-4fc58848e58a,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 2,45°,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
bb2b8782-313e-496b-a012-43aa8d0df8e2,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 2,45°,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
3e6827a0-4759-423d-b143-9df7ee9a4b98,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 3,00°,NA,dubbele fuik,L0,11,Lithobates catesbeianus,2427091
0ddc06a1-f655-4e85-a776-7fb123ea7653,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 3,00°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
2b0d14c5-f38e-4f3d-a841-5e28dc6a381a,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 3,00°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
58121b3e-bd6f-436a-baae-2e033f84e830,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 3,00°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
b04c61b9-29b1-44d3-a63e-0994dc3474c9,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 3,45°,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
ecaa3ef0-640c-4214-8696-cddfa16f5a91,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 4,00°,NA,dubbele fuik,L0,13,Lithobates catesbeianus,2427091
d9b3159a-d4f6-4212-9dd9-4cd53a74746f,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 4,00°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
e9b847d7-bf0c-480e-8328-9302c9fed6ee,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 4,45°,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
5843b789-9ec3-422c-b2f5-3eb11d89f0ba,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 5,00°,NA,dubbele fuik,L0,12,Lithobates catesbeianus,2427091
c0539e93-60db-455f-8b7c-d7a556ff78cb,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 5,00°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
89599dab-2005-4546-9dd1-23c9caba6775,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 5,45°,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
d0e4f5da-a5d2-408e-8ca5-e379f858ef76,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 6,45°,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
6fa9bfe4-6a59-40fd-8258-ba45cc4316c1,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 6,45°,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
41a181eb-35e7-4c80-8ae1-c4e18bf49a84,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 6,45°,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
7f4a7b46-aff2-418c-97e7-09d7add80b71,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 7,45°,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
1bef4435-80cf-458b-884c-250c8a2e03c8,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 8,45°,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
b7d047a6-3aac-4343-8899-ff18ce0eff37,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,Fuik 8,45°,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
37192081-43ad-45c6-84da-3d3a59ee00e4,2021-07-13T13:05:29Z,2021-07-13,2021,laakdal 22b,Afvangst,20m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,Fuik 1,00°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
cdc4f14a-1a7b-41a9-8e0b-aebed13a5fa8,2021-07-14T08:35:25Z,2021-07-13,2021,laakdal 22b,Afvangst,NA,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,Fuik 1,90°,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
7b845f40-0e80-4bf0-9c62-5350bbde8223,2021-07-14T08:59:13Z,2021-07-13,2021,laakdal 22b,Afvangst,13m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,Fuik 1,NA,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
b1c76af7-1f8a-4957-866f-dceb138a22ce,2021-07-14T08:59:13Z,2021-07-13,2021,laakdal 22b,Afvangst,13m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,Fuik 1,NA,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
ec628a77-cd15-48bb-bea1-4af6dcd37ec7,2021-07-14T08:35:25Z,2021-07-13,2021,laakdal 22b,Afvangst,NA,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,Fuik 2,90°,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
56dce92b-ea1c-4994-bce9-5f3b7551eab9,2021-07-14T08:59:13Z,2021-07-13,2021,laakdal 22b,Afvangst,13m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,Fuik 2,NA,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
89502f45-b9b6-4925-8109-c7c07b30d4ce,2021-07-14T08:35:25Z,2021-07-13,2021,laakdal 22b,Afvangst,NA,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,Fuik 3,90°,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
b3bb668e-4b44-4ed1-8f9e-b94c8b815045,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L00,27,Lithobates catesbeianus,2427091
b2a11fe3-2f4e-4a25-b349-ea78263d978a,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L0,34,Lithobates catesbeianus,2427091
9c803c2f-af7f-416c-bc2e-b61bd4a09791,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L1,10,Lithobates catesbeianus,2427091
16ef2bb4-ec01-411e-8ada-69c1c1f1305c,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
f078eee8-f542-4109-a913-18d5cd910fad,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
7ad3b6a0-3c3e-4915-8c32-9daeb3664d73,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L00,37,Lithobates catesbeianus,2427091
7b3a5df7-3a10-497e-a805-fe56ca041ead,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L0,24,Lithobates catesbeianus,2427091
82111d25-1fb2-481a-95d2-67de26a764e7,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L1,13,Lithobates catesbeianus,2427091
a0a91a1a-1c68-4437-82d6-33f121eef9bb,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
e3313950-6a1b-40a7-afa9-f89a9974e6b0,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
2cca9bbf-b322-4d1e-a45e-f88399c2cbe4,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
6eeaf46c-c489-4adf-84db-c9a03afd3594,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,45°,NA,enkele fuik,L00,28,Lithobates catesbeianus,2427091
5ce9be52-806d-4c38-8e9c-3a26a25fc425,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,45°,NA,enkele fuik,L0,37,Lithobates catesbeianus,2427091
ba7ffbdd-d80c-403a-aabd-4f554b9800eb,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
a31fe3c2-d2f4-4aa3-9bd6-f9a077ebac36,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 1,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
23cc2707-e1b7-49e3-b605-b3f9e6cbd47f,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 10,45°,NA,enkele fuik,L00,4,Lithobates catesbeianus,2427091
5bdacf42-071e-413c-b21f-3e9de730c1c2,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 10,45°,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
cc8141cf-4fd7-4f45-a3dd-9936c1a728a0,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,00°,NA,dubbele fuik,L00,35,Lithobates catesbeianus,2427091
b07b2ef0-9092-4e4d-b2a4-2fa6a79158dc,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,00°,NA,dubbele fuik,L0,46,Lithobates catesbeianus,2427091
cfc3999c-2f1d-4404-af3d-31965a3486fd,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,00°,NA,dubbele fuik,L1,14,Lithobates catesbeianus,2427091
883be11b-2b12-486b-a618-01ac021479be,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,00°,NA,dubbele fuik,L2,5,Lithobates catesbeianus,2427091
6e20f35b-025a-4740-9b68-016c5fd6459b,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,45°,NA,enkele fuik,L00,18,Lithobates catesbeianus,2427091
9ddf8af6-e3c0-4b92-a913-e55968281748,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,45°,NA,enkele fuik,L0,55,Lithobates catesbeianus,2427091
e8e63e4e-03f4-4044-a254-0fef44ec31b1,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,45°,NA,enkele fuik,L1,18,Lithobates catesbeianus,2427091
a596813e-6a5b-4923-85a1-e69ecf27cb69,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,45°,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
cad19b71-3ca9-43dd-abf0-2d8cead8c8c4,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 2,45°,NA,enkele fuik,AM,3,Lithobates catesbeianus,2427091
d31f857f-1ecf-4de2-a648-719af27d0050,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,00°,NA,dubbele fuik,L00,7,Lithobates catesbeianus,2427091
aba0e901-dfcb-402a-bceb-6986c6b6e5ce,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,00°,NA,dubbele fuik,L0,10,Lithobates catesbeianus,2427091
9be02812-77ca-4d02-bca8-445969cb814f,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,00°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
