occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
0cbc438d-1aa6-4dca-b6ab-5e250e08705d,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,NA,00°,dubbele fuik,L1,50,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
19c31f3c-51b9-41ce-9428-f295bcdf96f0,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,NA,00°,dubbele fuik,L2,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cc124a65-9ed1-4820-9123-679f48e401fa,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,NA,00°,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5134750c-d873-4ad1-b88e-62e086865ccf,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 5,NA,45°,enkele fuik,L00,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f3e266fb-702e-4c75-9dcb-8c5146bf71ba,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 5,NA,45°,enkele fuik,L0,51,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
90c11b11-404d-420e-ace6-1e6e636bd26a,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 5,NA,45°,enkele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d1ea0603-f856-413b-a6bb-6bf1a93c7d26,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 5,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
063ace66-318d-494a-ab06-be31d60c6611,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 6,NA,45°,enkele fuik,L00,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
298f3199-4a0f-4847-bd6f-4a41635091bc,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 6,NA,45°,enkele fuik,L0,48,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2ee36fa7-b647-4c00-8838-f989eda5c037,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 6,NA,45°,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
082d9649-f221-4030-ad0b-5f8b0af26487,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 6,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ead7431d-6838-46e3-8de3-5119943fe385,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 7,NA,45°,enkele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
18fe010b-14d7-44c2-9692-699c4f971a1d,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 7,NA,45°,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e5e17c06-078a-4ca9-b124-cf9f3156d3a8,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 7,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
91579950-911e-45bd-94b8-2a9d1dba15d6,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 7,NA,45°,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4a2ca98-9a04-42c9-9327-eb7a2264c923,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 8,NA,45°,enkele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0c55cd93-b152-4ba2-bac1-34a5d43e9bb6,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 8,NA,45°,enkele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ecd71ed8-2d9d-4e62-a444-73fbeb55f6fc,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 8,NA,45°,enkele fuik,L1,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aac690a8-6de4-4c00-b73e-04085194fe7a,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 8,NA,45°,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a7110f77-e4bb-4f84-9ae2-816a6042703c,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 9,NA,45°,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
023716a6-71d8-4438-b601-b50939a050d2,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 9,NA,45°,enkele fuik,L0,60,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fbeb43a9-81ee-4a49-9e95-e845450adbbb,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 9,NA,45°,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f324eda9-c3d0-4008-a218-585437039eca,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 9,NA,45°,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0dc64e67-d463-4eda-8d97-bde05f1e274c,2021-06-26T10:55:09Z,2021-06-22,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,22-6-2021_arendonk 2,Fuik 1,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1e000862-9837-41ab-8810-694d976d0954,2021-06-26T10:55:09Z,2021-06-22,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,22-6-2021_arendonk 2,Fuik 1,NA,45°,dubbele fuik,L1,98,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
86f92114-c67f-4e15-a7eb-d79f6ce35b4b,2021-06-26T10:55:09Z,2021-06-22,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,22-6-2021_arendonk 2,Fuik 1,NA,45°,dubbele fuik,L2,47,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
12c30cf1-1f83-44df-a55e-77a906fedc79,2021-06-23T21:53:22Z,2021-06-22,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 1,NA,00°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
25c06055-d2d0-48a7-936e-38c0bb02e666,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 10,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b9c6c9f-da6b-4a73-9511-3bb13f80b79d,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 10,NA,45°,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5c0e9c6c-ef09-4b60-845a-caa620390ceb,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 10,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
02a5ca42-9e71-4598-81a9-8c47fd2c1b5d,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 10,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3698a08a-ba9d-477a-a6e5-293fcda9c399,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 4,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
43c620d5-719f-4ac0-8b67-de21135fe5f3,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 4,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
de6cf175-cc60-43b7-93d6-663b409f69c5,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 7,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
42f220a1-a746-44b8-afdc-761e8e47ad5f,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 7,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4f258f73-424a-48ac-804d-4f2ec959b320,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 7,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3fc3a647-55df-4d48-bca6-12cf36fa2ed3,2022-04-30T18:51:13Z,2021-06-22,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,22-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,L00,40,Lithobates catesbeianus,2427091,PXL,PXL
fb644b36-787e-466c-b4d1-97b668e23d5c,2022-04-30T18:51:13Z,2021-06-22,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,22-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,M1,10,Lithobates catesbeianus,2427091,PXL,PXL
d248de10-91a7-4215-880a-bcd1669714ba,2021-06-28T10:56:08Z,2021-06-23,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,23-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
78616ab0-fcc4-4367-bcea-c71e7bde0fc5,2021-06-28T10:56:08Z,2021-06-23,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,23-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L1,178,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4a9fcb91-602e-4801-9f9f-2a4ec5b0009a,2021-06-28T10:56:08Z,2021-06-23,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,23-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L2,156,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4e5a7793-305f-4654-adb7-c0a49e272c23,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 1,NA,00°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
493e2b65-0283-40bc-a0b4-acd6b2f35dfe,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 1,NA,00°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
34ca0e56-3871-44b5-b13a-1a9b28af325e,2021-06-24T11:00:11Z,2021-06-23,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 1,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
77db818b-bc78-4a36-9663-9929ccb39bf0,2021-06-24T11:00:11Z,2021-06-23,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 1,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
60fdb6c9-66fa-41ea-b036-e7a6a130a587,2021-06-24T10:07:17Z,2021-06-23,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 2,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a45992f3-373c-43f0-a5dc-4cef8888320b,2021-06-24T10:07:17Z,2021-06-23,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 2,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
26648c6d-21e0-4c01-bfd9-987bc32f1caa,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 2,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ee4416c1-0b8b-4a72-8a3e-1cb2b62caf2e,2021-06-24T11:00:11Z,2021-06-23,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 2,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
91696375-db4c-40e9-b1e8-8a2179099822,2021-06-24T10:07:17Z,2021-06-23,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ef4fd5a-f31c-4646-b7e7-ba9cef2b68a1,2021-06-24T10:07:17Z,2021-06-23,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
723ac62c-d4c1-428e-9508-080e851f1edc,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,NA,00°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fbc1ecec-8d39-4e79-9a65-2f8a3a10a88b,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,NA,00°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9fe47e69-2a1d-49c2-be70-c53c79f0e80d,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,NA,00°,dubbele fuik,L2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1f13f51c-95d1-4413-ab32-6c708dfcb203,2022-04-30T19:03:29Z,2021-06-23,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,23-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,L00,30,Lithobates catesbeianus,2427091,PXL,PXL
87588f1f-53ec-43ae-a6b4-06782ca3b718,2022-04-30T19:03:29Z,2021-06-23,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,23-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,M1,1,Lithobates catesbeianus,2427091,PXL,PXL
03f22ba7-ff2a-43b8-8417-638259e0be47,2021-06-29T08:57:25Z,2021-06-24,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,24-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
124544b3-f763-454c-b1bd-a3ff55db43b1,2021-06-29T08:57:25Z,2021-06-24,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,24-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L1,40,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c108837b-39cf-47b7-883a-254ab882ef9f,2021-06-29T08:57:25Z,2021-06-24,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,24-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L2,55,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
567c1ff8-bfe1-4a48-897a-781e2c9068ef,2021-06-25T11:11:43Z,2021-06-24,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 1,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0f87c5d3-5cfc-4045-844e-5dc0c2a4f76f,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 1,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b6a5c806-077e-4ed2-92dc-fe4b17bdca8a,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 10,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0620f2df-2932-4514-8ae6-74450815fea0,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 4,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ba17ccfb-1946-40cf-84ec-d93ce0b11bbb,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 8,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6f5a021a-0a7e-4429-b410-55f6088f67a7,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 9,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dba33f7d-8724-439e-8d43-f1999925770d,2022-04-30T19:44:12Z,2021-06-24,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,24-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,L00,15,Lithobates catesbeianus,2427091,PXL,PXL
7ec92324-c6cf-4da7-9258-b0c7d1e73e39,2021-06-25T11:09:08Z,2021-06-24,2021,nijlen l9,Afvangst,20m,FALSE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,24-6-2021_nijlen l9,Fuik 1,Zoetwartergarnaal,00°,dubbele fuik,L00,0,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
45eec30f-331f-434f-9165-e8c8d3a0e7b9,2021-06-25T11:14:10Z,2021-06-24,2021,nijlen l9,Afvangst,13m,NA,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,24-6-2021_nijlen l9,Fuik 5,"Zoetwatergarnaal, bot",45°,dubbele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ebb0757c-f6b0-4db9-99af-126245e639bf,2021-06-29T09:18:04Z,2021-06-25,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,25-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
43426191-963f-437d-8fb3-b5d4aa261ae8,2021-06-29T09:18:04Z,2021-06-25,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,25-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L1,30,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6ff2edae-a3ff-4001-90f1-a3c0bce5a9b5,2021-06-29T09:18:04Z,2021-06-25,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,25-6-2021_arendonk 2,Fuik 1,NA,00°,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e5c46d9f-043d-429b-8470-6de4d4632f07,2021-06-25T12:51:16Z,2021-06-25,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 1,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f78602e1-36f2-4b74-bc63-935e9f4bb171,2021-06-25T12:51:16Z,2021-06-25,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 1,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
