occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
37d07848-66cf-48be-8e79-4aa92aea75f0,2022-05-09T13:46:52Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,33,Lithobates catesbeianus,2427091
e3714794-6cd6-4155-8eb8-7005938b7585,2022-05-09T13:46:52Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
8f631207-a854-4595-bc43-00690269d500,2022-05-09T13:49:36Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,22,Lithobates catesbeianus,2427091
57d87f42-8567-48b2-8e9b-f21ccc82dc66,2022-05-09T13:49:36Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
a2594d40-1117-428f-a807-ea09cf1ac93c,2022-05-09T13:49:36Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
e609cfe4-9b0d-40bc-b837-b397615d6244,2022-05-09T13:54:19Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
4519972f-4852-45c2-870e-881c1a40d3fc,2022-05-09T13:54:19Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
dff12ea6-54dc-4a29-8da7-201d4414161e,2022-05-09T13:54:19Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
d98e6eb6-e315-4011-b6fa-96acf906fbc8,2022-05-09T14:28:14Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
92dce064-7cf9-4e7c-a923-bf5871aafe0b,2022-05-09T14:28:14Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
2940ecf5-e2c9-4926-aae8-d11e4554d668,2022-05-09T14:28:14Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
fe40fc11-92c6-4cb7-8ea3-b7af9838942f,2022-05-09T14:29:36Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
305f1c20-4762-4d73-bbd1-e807d52f721b,2022-05-09T14:34:46Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
c59be0a5-4aae-4b8b-8503-738288b47e06,2022-05-09T14:34:46Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
ce781b47-022c-4cf8-9235-e50fc7768fc8,2022-05-09T14:59:58Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
41de884f-5cd1-4316-8d9b-5793838d3da7,2022-05-09T14:59:58Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
73dd6d13-70ad-4260-9dc0-4a6c1722d498,2022-05-09T14:59:58Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
363aedee-a5f0-4125-b6c3-0e3d509d5a0c,2022-05-09T15:05:43Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
690ac502-a2fd-40be-add3-f0dfc4e72108,2022-05-09T15:24:17Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
a10f9e35-5a81-4cd6-80db-aa1c6c1aa8f3,2022-05-10T09:17:13Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,31,Lithobates catesbeianus,2427091
e73669c4-1f66-493a-8936-8155ba41b59c,2022-05-10T09:17:13Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
94e7ce98-712a-4aff-8317-af00c5514e52,2022-05-10T09:17:13Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
8fad9c9c-469f-47a6-8218-0f78bc235ea2,2022-05-10T09:41:53Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,53,Lithobates catesbeianus,2427091
e4d9593c-9972-4a96-a3f5-0e1f3804e1f4,2022-05-10T09:41:53Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
6f557c1e-0c80-4059-808e-d1151aa3f203,2022-05-10T09:47:43Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,43,Lithobates catesbeianus,2427091
1026e5e5-b822-489e-a455-56a2b761c484,2022-05-10T09:47:43Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
a74cec69-bd41-42b3-a4a2-6c2f4b9b41f8,2022-05-10T09:47:43Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
8c250572-9f34-4a60-9093-efe1f01c162c,2022-05-10T10:00:16Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,75,Lithobates catesbeianus,2427091
69a3ffc4-2eb0-44c0-b041-7ce7034a7076,2022-05-10T10:00:16Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
4cca4806-c85b-477e-96b5-6a758e7ce970,2022-05-10T10:00:16Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
234cf8fe-d018-4fc6-aaef-0351dca65064,2022-05-10T10:56:26Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,NA,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,61,Lithobates catesbeianus,2427091
7126f0ab-ef8c-45f7-9452-95737067630b,2022-05-10T10:56:26Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,NA,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
3ddbcb71-6323-4995-aa07-99444470445f,2022-05-10T10:56:26Z,2022-05-09,2022,griesbroek 6,Afvangst,NA,NA,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
a9d9bbb6-619a-440e-a57e-a74bfd5a96cc,2022-05-10T10:59:11Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,66,Lithobates catesbeianus,2427091
405f3abf-d8f7-42d5-b4d1-59fc485279b6,2022-05-10T10:59:11Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
503f2903-14f2-4a70-8ad4-0e37b41e9ec6,2022-05-10T11:01:40Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,67,Lithobates catesbeianus,2427091
b8ce52c9-2693-4af1-bc6f-cf563111bf3f,2022-05-10T11:01:40Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
efb68cbc-e47f-4110-a71b-cb682f4fe6fe,2022-05-10T11:01:40Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
c326ca58-85b2-4ddd-9cd0-c501d9999ef4,2022-05-10T11:14:43Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,38,Lithobates catesbeianus,2427091
a144e479-a1f1-4778-b4cf-310bc669325c,2022-05-10T11:14:43Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
661ae645-b4db-40ec-8179-7b17fc92ab75,2022-05-10T11:14:43Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
25fb5f35-2988-42fe-ae6e-6bcf400aed3c,2022-05-10T11:16:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,32,Lithobates catesbeianus,2427091
da396855-1fc4-40dc-8961-c59ad77ca936,2022-05-10T11:16:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
e430b277-c8b9-4087-a858-ae77c442fb6e,2022-05-10T11:16:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
da2c484e-a0e9-44b8-9b7a-2cacdd3ea8f9,2022-05-10T11:17:52Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,14,Lithobates catesbeianus,2427091
27e583d2-8f46-466e-810e-768299cb05a9,2022-05-10T11:17:52Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
5efc98d4-38dd-4eaf-a302-8ff13b5647c6,2022-05-10T11:17:52Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
eeecdac4-8860-4b09-84aa-2693d8a308e8,2022-05-10T11:29:58Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
4bcd2ed1-4603-419b-96af-e0fc0e0ed424,2022-05-10T11:36:13Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
9cb29540-fe54-4c3c-b116-fbb4e303edb0,2022-05-10T11:36:13Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
3f6ebc5f-1523-42d3-8d73-26636537a251,2022-05-10T11:50:55Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
59285abb-1a91-4e43-8578-b783bc216146,2022-05-10T11:50:55Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
5832e983-4884-4073-8709-dec2153dd03c,2022-05-10T12:03:32Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
00e33ff3-e0ec-47c4-bc27-d0fde58d501d,2022-05-10T12:03:32Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
f5765ae3-7ae0-4e8d-ab96-2094d53eea68,2022-05-10T12:53:12Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
884b1e03-bfbd-4929-bfc8-4bfc0b0f880c,2022-05-10T12:53:12Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
fa141e0d-ef31-4435-9924-d0e9af33ba0b,2022-05-10T12:59:09Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,29,Lithobates catesbeianus,2427091
fd544646-4c3a-48c9-a2f2-a92d190e2022,2022-05-10T12:59:09Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
36aff169-ca99-4acb-b359-1b4a43cffdc5,2022-05-10T13:21:56Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L00,48,Lithobates catesbeianus,2427091
9290f50c-4368-4c81-945d-3bd70d3e3543,2022-05-10T13:21:56Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
66cd0746-69df-4b4a-91cb-914fa761300d,2022-05-10T13:21:56Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
a148aa43-51b5-48ee-94db-915fd5688fbb,2022-05-10T13:21:56Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
21e79389-e62a-4cc5-a706-e2aebc43934f,2022-05-10T14:08:13Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,67,Lithobates catesbeianus,2427091
87e1bae8-847b-484f-b8bb-dafab6af2e67,2022-05-10T14:08:13Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
009e83f3-79b7-4833-bc84-8ee92761175e,2022-05-10T14:08:13Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
58c1423c-2358-4e28-b5d6-6931f0971e35,2022-05-10T14:08:13Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,2,Lithobates catesbeianus,2427091
3b0ffa70-26a9-44e7-bbee-e4b0c2857d62,2022-05-10T14:19:51Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,39,Lithobates catesbeianus,2427091
960ec2d8-9491-4912-88f2-3cf940ba0e97,2022-05-10T14:19:51Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
801a03a5-7d60-4086-8a77-30057a11cab2,2022-05-10T14:19:51Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
0014b010-0eea-4a57-b067-48abc87ddaa3,2022-05-10T14:19:51Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
9fc2d0e4-73ac-4d19-8ce4-8111449b689a,2022-05-11T08:55:25Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,66,Lithobates catesbeianus,2427091
2647aecc-e6ca-4ec2-b1f0-fa61a86549b0,2022-05-11T08:55:25Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
90ccb714-b42f-4b30-a62a-4133f569e8d4,2022-05-11T08:55:25Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
5403886a-b50f-4b2e-9fbc-d667d2214bc2,2022-05-11T08:55:25Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
99faac9f-874a-49eb-b4af-1be345fa3403,2022-05-11T09:12:06Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,242,Lithobates catesbeianus,2427091
da42634a-2547-432b-a879-35959f902fdc,2022-05-11T09:12:06Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,19,Lithobates catesbeianus,2427091
ea939c28-f66d-496d-aab0-4c606611e958,2022-05-11T09:12:06Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
aa8383eb-8d5b-4ec0-b4c7-655717aa5a37,2022-05-11T09:13:34Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,144,Lithobates catesbeianus,2427091
d4439043-f818-4f01-bbc5-39f1bb8c9ecf,2022-05-11T09:13:34Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
