occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
e5d4fa1d-883f-4b71-b1c5-472ceb67ac81,2022-05-16T15:29:14Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,45,Lithobates catesbeianus,2427091
1223e073-45cd-4d3d-9726-0a8037603afa,2022-05-16T15:29:14Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
6b6e5616-eaa0-4026-bfc7-77363e2b8b81,2022-05-16T15:29:14Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,2,Lithobates catesbeianus,2427091
320309e5-a222-4d4d-9c62-872ea453e529,2022-05-16T15:36:43Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,164,Lithobates catesbeianus,2427091
ba83bd4e-58cf-458d-b9cc-1387a4195519,2022-05-16T15:36:43Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
84822e7f-ee61-4461-bf2b-fa10dcf1eb7a,2022-05-16T15:36:43Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
fcec9505-77f4-4446-a22c-71f0263ea0b5,2022-05-16T15:56:38Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,57,Lithobates catesbeianus,2427091
cea771f0-a9fd-4a08-a9fa-f6c6592c23d7,2022-05-16T15:56:38Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
c9dc4852-8345-4132-a361-29cf18e1870a,2022-05-16T15:56:38Z,2022-05-15,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
779b6a67-a468-4c01-9f7a-24e198185185,2022-05-16T12:09:05Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,53,Lithobates catesbeianus,2427091
7cba17ff-cfd4-4980-ab31-7d463a587bff,2022-05-16T12:09:05Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
e7dbf7f7-c24d-46f7-a28a-9e4c0a4e1cea,2022-05-16T12:09:05Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
b5005746-ac05-496d-ae66-3cbc85522eea,2022-05-16T12:09:05Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
91f4bcc8-a939-4003-b45f-fea31f4d50cd,2022-05-16T13:03:38Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,29,Lithobates catesbeianus,2427091
47289934-6f55-4eeb-a184-dbb634e6866d,2022-05-16T13:03:38Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
0fbf886c-02ec-4860-94d8-96ddc6705bb5,2022-05-16T13:03:38Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
47b9d59d-e6fa-43a2-bade-25e2bd1cd020,2022-05-16T13:05:34Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,38,Lithobates catesbeianus,2427091
03591e2d-133d-4d2c-ab7e-15c50a2bfd6e,2022-05-16T13:05:34Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
a057a8c1-72d5-4e89-9458-afd663d1f0d3,2022-05-16T13:05:34Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
db2e5b31-4dc2-402b-9edc-f1257172027f,2022-05-16T13:05:34Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
9ea2d19f-e0a0-4c4d-aab1-9a079499ad93,2022-05-16T13:06:20Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,23,Lithobates catesbeianus,2427091
09752b02-1b2e-43f9-a8b5-0e2115ae8377,2022-05-16T13:06:20Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
ecd909a5-9b14-4922-b6d6-7f4bf7d2b24a,2022-05-16T13:06:20Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
14bccadc-eae5-47f4-95e4-31bde180606d,2022-05-16T13:07:39Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,45,Lithobates catesbeianus,2427091
a8709b15-b029-4f8a-be64-6aa24ef9691f,2022-05-16T13:07:39Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
07cf74b1-a484-4b89-b8b6-dae9c7d9e202,2022-05-16T13:07:39Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
79851126-c44b-43f0-b907-6b3e4e00226b,2022-05-16T13:07:39Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,2,Lithobates catesbeianus,2427091
eabcb302-b3ca-4dc9-bf04-898eefe9ec8a,2022-05-16T13:08:31Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,34,Lithobates catesbeianus,2427091
c3f21bd4-55bb-4f8a-9857-3168c3aedbe1,2022-05-16T13:08:31Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
678e1a90-861f-4739-8a12-1c9707c786c6,2022-05-16T13:08:31Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
84643e3e-d4c8-462f-a0a4-41de61e86b87,2022-05-16T13:08:31Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
b2ccda81-f78e-43ba-ae9e-98f1c5398d37,2022-05-16T13:19:57Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,40,Lithobates catesbeianus,2427091
ed18e44b-10ed-4c26-bbdc-41b9a94fb7e7,2022-05-16T13:19:57Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
5ce83a79-7030-4bc0-b0de-445625014b4c,2022-05-16T13:19:57Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
f0bd20fc-a565-4a53-bf92-af75810b248a,2022-05-16T13:47:28Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
80e914d3-e2c4-4d9f-bed9-7e4524758ee9,2022-05-16T13:47:28Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
b54a4e62-8b6d-4377-8de7-3792c4b4df91,2022-05-16T13:48:33Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,44,Lithobates catesbeianus,2427091
a2ca2e9e-1a81-425a-a818-9e5f16d70ff3,2022-05-16T13:48:33Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
2ae850e5-5e5d-49d8-9364-41c920168a49,2022-05-16T13:48:33Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
0d54716a-5c84-4ba6-ab96-b790ab609176,2022-05-16T13:49:10Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,95,Lithobates catesbeianus,2427091
20ff22b0-6688-4429-8cf7-601d099b0da7,2022-05-16T13:49:10Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
36beafc8-e0be-4577-85d1-b36c59099863,2022-05-16T13:49:10Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
989e08ce-f085-43d5-93de-3a3a1be0fd91,2022-05-16T14:11:31Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,53,Lithobates catesbeianus,2427091
4ce86371-873a-4e3c-9ed9-423142a7f161,2022-05-16T14:11:31Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
a8155dad-82f0-4c4a-90a2-67873a7e5b87,2022-05-16T14:11:31Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,9,Lithobates catesbeianus,2427091
36213709-205e-4d19-aa9c-7ba821b4c9f0,2022-05-16T14:17:20Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,67,Lithobates catesbeianus,2427091
8784842c-ee84-4a45-b560-8c4f80a48184,2022-05-16T14:17:20Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
315520a2-282c-4efc-aa21-d170855c10c6,2022-05-16T14:17:20Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
4a371efe-aa5e-4de8-8172-1b6c289724a8,2022-05-16T16:01:37Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,26,Lithobates catesbeianus,2427091
244884d5-d3ab-4200-ab2b-eab055b9798b,2022-05-16T16:01:37Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
520905da-1f1b-4841-96f2-79b775ceb3af,2022-05-16T16:29:30Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L00,0,Lithobates catesbeianus,2427091
fc1f16a5-218a-4fcb-94c2-007f14e70b93,2022-05-16T16:29:30Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,38,Lithobates catesbeianus,2427091
8e25edfd-7628-47f3-8e72-02121a693afd,2022-05-16T16:29:30Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
de1a9cb8-520d-420d-8849-aacc8d38f135,2022-05-17T08:59:15Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,87,Lithobates catesbeianus,2427091
8717cc02-af83-4dcc-89f0-cbebb164aec7,2022-05-17T08:59:15Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
8011f793-df45-44df-87e4-033a0871ff12,2022-05-17T08:59:15Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
b23ea970-56b6-4536-8ae0-636b0240976f,2022-05-17T09:07:14Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,64,Lithobates catesbeianus,2427091
8d79491e-a493-4fcc-a04f-90fe5202fdfa,2022-05-17T09:07:14Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
a8f9dd20-de23-45c3-8f33-4d4ad7cc7ea6,2022-05-17T09:07:14Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
6df635a8-b2f6-474b-917d-f0a2e32d692c,2022-05-17T09:17:17Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,61,Lithobates catesbeianus,2427091
9e9a40de-5449-4146-aaf9-ffd2d99a673a,2022-05-17T09:17:17Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
796df7b8-47c5-4a5d-8252-9f1fb153a8ed,2022-05-17T09:21:34Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,57,Lithobates catesbeianus,2427091
2301cabb-1cd1-4d7d-852c-e8de61357756,2022-05-17T09:21:34Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
290b8754-38fe-406c-80fd-dda4b967419e,2022-05-17T09:21:34Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
3a766702-256e-401f-9c3c-0ec76e105c68,2022-05-17T09:26:04Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,153,Lithobates catesbeianus,2427091
3e9f4464-9176-4f0b-9d89-4916f4030e98,2022-05-17T09:26:04Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
b634303c-4d38-476d-9363-4da417be7834,2022-05-17T09:26:04Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
8ce5d10e-5403-4677-b028-21e1711a3541,2022-05-17T09:27:13Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,64,Lithobates catesbeianus,2427091
b5936099-6184-42fb-9bb8-33a2d082ea5d,2022-05-17T09:27:13Z,2022-05-16,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
56fd258f-ec6f-48d7-b9e4-153d25b74fcf,2022-05-17T09:31:12Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,30,Lithobates catesbeianus,2427091
c478cb5b-d727-421f-9ba3-a804c988c679,2022-05-17T09:31:12Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
63d92261-e270-45e9-906c-ac1fb42149dc,2022-05-17T09:31:12Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
d3ab8ead-81c2-4f4d-ba30-910e16abfbb3,2022-05-17T09:39:15Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,26,Lithobates catesbeianus,2427091
ebf0d272-01f8-4cbe-b356-39b675194c30,2022-05-17T09:39:15Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
dbb2f8de-b16c-4f7d-9cd0-29a8108251bf,2022-05-17T09:39:15Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
b3b3cdc3-89fa-4d74-bad9-7770a18103b5,2022-05-17T10:09:17Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,16,Lithobates catesbeianus,2427091
f2ee159f-22b1-4160-b33e-afd1b776cc54,2022-05-17T10:09:32Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,81,Lithobates catesbeianus,2427091
e3c41686-3651-4d5e-94c4-670a217057bc,2022-05-17T10:09:32Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
a46ac402-7c69-49c6-88ba-63a786e8393a,2022-05-17T10:09:32Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
