occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
02ee6b88-f321-4977-af7e-fdfea1c6e231,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
615d74fe-526f-47c2-b4e9-f9bd9fcac2cc,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
48659dfa-a6dc-4d66-aed1-10092349c69b,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
81e260f3-3647-403d-9cae-f47ebd095097,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
d7a52dd9-509a-44e8-90f1-d150afb7ea54,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
324ba55e-027c-4f0e-960c-6349e0925718,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a8710114-ffba-4c6d-8c87-9137eb178d4f,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
90e8b6f5-15a1-4033-8460-0d754597a01a,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
e99ed6e6-2e20-4dfd-be79-2b2def071615,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
32a2bea7-0ab9-474e-b7c8-ca7a0050b1bc,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
f8f8d782-29ea-4528-a39b-e6ac0dc7882d,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
f8c7c1e3-6d57-4386-8526-860fdb47caab,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5469de5b-6efe-446f-8037-d41abc33fe9b,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 10,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
eff6b7d2-a0e8-45fb-8666-dd2d4abc6335,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 10,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
6de096a7-da14-4567-9e13-de509598ada1,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 10,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
ac5d5305-6968-4ea4-b188-c76b358822dd,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
ef8a2be7-48ad-44e8-ac82-c90ee358ae79,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
4b6b290b-0e91-4edb-ad2f-13fee0e99d24,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
da64efa2-4d23-460b-a83b-730236aa79c0,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
2d9d0888-f248-448c-a08e-31a7709ada5c,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
aa724ce9-d320-43e8-af9e-7fe97d07cf28,2021-07-23T10:01:20Z,Kris Meeus,2021-07-22,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,22-7-2021_laakdal 26,Fuik 1,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
e140ebe2-91da-4689-a6e4-da2d5975734c,2021-07-23T10:01:20Z,Kris Meeus,2021-07-22,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,22-7-2021_laakdal 26,Fuik 3,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
766aee29-0665-41a3-ba8a-91777c052ee3,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
d8b2be84-4f74-4bdc-a377-776a9ac83ff3,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
f6769996-b830-403d-8f88-42faf0565f62,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
67d753c3-f539-4a20-80f9-f5e90034e09d,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
1d63b144-28e6-416b-818f-ee3ff902e54a,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
c002c045-5196-4779-8c5b-5fa8466bdcf2,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
5dfc41cb-ab34-46dd-ac1b-0ebe7a36e54b,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
7eb4f660-84da-4a10-a2aa-3a8d06625e42,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
d2a28b33-4837-4f9e-83c8-e9710e8a6792,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
50d74a2a-0ca1-41c9-90de-c6ecc0f73b0a,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
43063270-3b38-4a7e-b19d-6a3c04ddaa8f,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
6fb35fab-c149-4980-ba61-1d6dc72a453b,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
78b46d00-8685-4441-be67-5bf997b677d5,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
3dbbb8a4-bbd1-4043-8cf5-798ca9afc1a5,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
08594a68-f43b-483f-ad46-dc9b77a55cea,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
2b730c23-bd30-4d17-ab39-57f5577314d8,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
8c9a9404-ed93-4ec9-b423-42fc754d3874,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c5ecaf7b-92a9-4ade-8c55-46f652d223b4,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
eef6e155-4a67-4212-bd22-b2f32797bb9b,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
aaf9aeae-af9d-47b4-bc48-c0fce9b7b135,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
3d4b57de-5ea5-4883-9362-33d535145c7e,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
3691157d-06bb-4fe3-916d-03502e59ced1,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
10115509-d8cf-4456-8bfc-8d6510c139b3,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
e359872e-50cf-4612-a81a-d12529d5feb4,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
467b1336-2ef7-444d-bbcc-0f9de4396967,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
25b51b21-1956-458a-8acb-2eb566b93864,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
34d4153a-b6b4-4924-ac01-b47f50b46292,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
075866ab-4cd5-468a-9630-b7a741562bda,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
af8ae1c5-8714-4eda-aeb3-7ad3c64a2ca8,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
ccc47177-0da0-4c37-9311-900b193ff530,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
1f5123d6-76dd-4404-9ac0-355cc4c45496,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
5a57b0a0-4533-43f2-aa2c-e5f2efa49e95,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
696137b2-dba6-4834-8207-bd4fe681403c,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
b4e7674b-d2f5-4f79-9f5c-fb2fcaf52f7d,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
0312e881-fca7-424b-9a64-00006961085a,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
90bea00b-9052-4018-a106-ca182fdd4bc6,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 3,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
7cdffed1-8b5c-4bf0-88ee-950ccfd4d760,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 3,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
15532f29-8962-458d-8da2-9af6194d2732,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6e80c12f-0f5a-4124-9255-a2e336f4ca4d,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
c02aa7e4-408f-45f7-97e6-aca1b03cc48c,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
78d8cb90-4a6c-4de0-aa77-1551a9efc50a,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
e71c56e5-9d2b-48a4-812b-d70c73687bcf,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Esox lucius,enkele fuik,NA,NA,2346633
e4a04ad5-b79b-4cb2-b6ea-4a5c4659aa95,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a07889f6-8007-47b3-9b34-a32525a2844d,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
1ab02ae5-ec05-40c7-ad94-c80d8933a3fb,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
088a138d-ad50-4e69-937e-c374432f475e,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
666090dd-f36a-4646-9b05-1c0bd8885d0f,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
c6264305-e585-477e-aaaa-f80700695c00,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
5443cf08-7b83-45b2-a2b9-027546e7c625,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
2b28d147-c0eb-4fce-9849-f8fb18fe2327,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
a1a4f554-ac95-410a-b6f1-1064966b3fe4,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
f378fdb0-a6f4-4b63-8817-e75882303bf3,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
67437d04-8572-4626-8e9a-3ce2eff3be23,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
8be56d6c-c109-498a-8ea8-6147b00abcb3,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
e028559a-e877-4e5b-b4a1-44a0a7580e0f,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
