occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
207db2bb-68bb-4efd-bda0-1a458fe84d9b,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
fac46c64-348a-4c6d-be79-d4e8ae94253d,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 9,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
bfb5f5c6-60ce-4996-81c1-07b35536e3f1,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 9,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
de28228c-c8c3-473c-a592-04eea8d900dd,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 9,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
0e69b3aa-adda-4fcd-9f62-9fe71ad3ecaa,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
453992a3-5244-4df5-8b77-4742e3901b8a,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 10,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
fc113014-3806-4709-b79a-ca30acc01207,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 10,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
e9d7b9d5-3963-4fa5-acb7-dd84bcbb9959,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 10,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
681cca63-8c44-4311-b248-f8ff2cb06f3c,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 10,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
8a1a21d9-7566-4227-82fd-3aaa703fc572,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
32bb6aa1-38d4-4fac-8a62-82d01623afaa,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
385c2bbf-b550-4bb7-8ba8-3f46a6d60ebe,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
8da02a6e-3938-4f3a-afac-00aebb385027,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
59601adb-ba2c-4efd-b0ac-206624cb8f3c,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
45b3d1e7-d7c9-4498-9983-ad0036b8add7,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
bca9c098-12d2-4ab0-8bcc-45b6fbbaefae,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
39ab8e83-8cbb-45f8-a45b-9dd334647bec,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
0865d348-b4b6-4878-9bc6-158d4c10d6c0,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
61782c59-29bd-46ca-9688-00ddc098d6cd,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
5d558011-7973-4d82-91c0-195957155321,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
641d2fdb-f8f8-4e72-89b1-37ecc149b926,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
1578ec2b-5b92-4626-8cbb-ca9b077b3822,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
7eebd28e-fbd5-4d1a-99e8-0e2aad78121f,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Distycus spec.,dubbele fuik,NA,NA,1038058
dcfb33c3-291f-408c-a78c-e4442f22335d,2021-07-20T11:06:41Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
e7a6cd3e-0cb7-4402-99e6-1605b586023b,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
278009d6-1e13-4a5f-8d84-0f80527af78d,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
998be777-60f8-4248-8f4b-aa745d35051e,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
ee95ffc9-9fcc-474b-862e-2d28d73b4437,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
e59aba43-b700-4d79-a734-66d5554d77cc,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
4a952705-2a87-4856-b640-b5f4cb7329b3,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
4386cf40-126e-4e3d-9fd5-0a20ba9a620b,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
9a40b890-7487-4cfd-aebb-08dea28ac00f,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
11343ba5-7503-4d3f-a24c-f2001e48fe12,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
c287926a-abc8-4168-87ac-d3e1b359fe83,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
aad67580-a883-4273-8d75-4961b9aa8a26,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
71a0685c-a8a0-457f-8cbf-ada3de5d0c6d,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
a7b6d629-563d-4df2-a6a9-5f0ba9edadfb,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
d44e2817-ddb5-47d9-91c9-47d2cf511e42,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Distycus spec.,dubbele fuik,NA,NA,1038058
6e54da29-3e03-4aba-824a-0089170850d4,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
37c2610b-fa4f-4bd1-992d-c7637f76cc2e,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
9c267981-a5d9-4165-9cc4-05b296e6ab1e,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
bbbe0c79-b3f0-4b51-8754-5690e7a67ecb,2021-07-20T11:37:27Z,Robin Kay,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
f3cb683d-6051-44b0-b15b-7af5b1e3d040,2021-07-21T08:24:13Z,NA,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
86954d8c-deb0-4f48-a7da-ee16cc6eb209,2021-07-21T08:24:13Z,NA,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
ea219f7c-5de4-40d2-84bd-7ab68ca8450b,2021-07-21T08:24:13Z,NA,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
e8337e27-27bd-4ad1-8cbb-7da63a027514,2021-07-21T08:24:13Z,NA,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
279619d4-9474-47a1-b4fd-3a5bf51f1930,2021-07-21T08:24:13Z,NA,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
b392fcdd-c605-407a-8325-fc53b3a5714c,2021-07-21T08:24:13Z,NA,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
d27efdbb-b11c-4ba3-899a-2149675e7046,2021-07-21T08:24:13Z,NA,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
20f5ecff-0631-4811-99ae-bc449bc1c8db,2021-07-21T08:33:24Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 1,180,Bos staat volledig onder water,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
c7c82e99-90c8-4c87-9066-739645f257d2,2021-07-21T08:33:24Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 2,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
3f2234fe-f198-4654-9996-7f9bd98fed67,2021-07-21T08:33:24Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 3,180,NA,Rana temporaria,dubbele fuik,NA,NA,2426805
2edb0f1d-cf66-4f1f-abf8-b80de318a2df,2021-07-21T08:33:24Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 3,180,NA,Bufo bufo,dubbele fuik,NA,NA,5217160
5a82c0a1-7210-4169-ab6e-3f120698ab0e,2021-07-21T08:54:30Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,NA,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 1,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
949621ad-6132-43cb-bd1f-164678028e4b,2021-07-21T08:54:30Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,NA,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 1,45°,NA,Esox lucius,enkele fuik,NA,NA,2346633
a927ebda-c933-4688-a229-828490249265,2021-07-21T08:54:30Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,NA,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 2,45°,NA,Esox lucius,enkele fuik,NA,NA,2346633
52abad67-b208-4e3e-8f18-f5c0f8cf5721,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
c42bb729-a6d5-402a-bc2c-25a68384c9d2,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
6f769379-eb29-4fd4-9574-0cb5d82f2f64,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
1624d3af-63f6-4435-8f31-ea59d8c2c9f0,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
7f99a40a-df45-446e-a231-07a91bdacdac,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
968259e2-7e1b-4cea-bb62-1540ddb35bae,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
730234ef-4c5d-4301-8fdf-32aa33d04bdb,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e24acbfb-a848-46d5-a13e-26178f2531ad,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
11344f30-18cf-4021-9a7e-dde59c21d07c,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
621f1d92-379f-4e67-b3dc-617a3a554125,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
4ad2da53-70d3-41d4-85e2-5828b14380ab,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
c1dfe3c5-d34c-4393-8c34-946524af1ca0,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
8c71aebb-50a4-4c04-910c-61d675e865f8,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2cd223d8-ae9c-4dae-91d8-4010c8b5629c,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
eb38c7d3-2455-4325-b811-a5fd129a46ec,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
613cdaff-cfc0-4bb1-bb75-2420da5b88d9,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
9732f84e-3bf3-4569-b0e6-51792377d29e,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e841f4a8-5aa1-49db-b617-d2674d81657a,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
46139613-c6c8-409f-9fd9-742bd0756f61,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
