Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2022-07-08T09:44:49Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,34beb9c1-294a-4893-84ca-57007f68c33f,2359706
2022-07-08T09:44:49Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2a5d0354-a15f-444a-b1f7-28e5195eaffb,2362524
2022-07-08T09:57:11Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,32893d57-b43a-49dd-9d06-f20519f1bc10,8140485
2022-07-08T09:57:11Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d79338e1-39be-4b4e-b41b-44ccb34b05bb,4409628
2022-07-08T09:57:11Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b8ae50a8-5f7f-427c-870c-001bf7ff98a7,2394486
2022-07-08T09:58:38Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7c2c7c6e-c32b-4f4d-aff1-dd7ada0c5357,8909595
2022-07-08T09:58:38Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,63e970e8-cccf-4447-98c1-ca894fdd4dbb,2359706
2022-07-08T09:58:38Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,adf586e4-d4d6-45e3-80f8-5d6a32b950bd,2362635
2022-07-08T09:59:27Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7578022d-76b3-4ee6-a079-1c5f037c58b4,2359706
2022-07-08T09:59:27Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ae791d16-73a2-4027-891c-9c3facb3b85d,2362635
2022-07-08T09:59:27Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c9ddbfc7-a5e3-458a-a20a-f63aa0f55ed7,2362524
2022-07-08T10:00:50Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,22c99303-c8fa-4cb2-806b-8ef626d88ae7,8909595
2022-07-08T10:00:50Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0eb4f445-7c3a-4d30-b307-3f722390864a,2359706
2022-07-08T10:00:50Z,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 32c,9,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,016ade6c-3ec1-4392-9018-09f3cfce9fce,2362524
2022-07-08T10:46:45Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2a8071c3-2915-42aa-a72b-8f58053fa5e7,2394486
2022-07-08T10:52:28Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,db17b247-df1c-4bd2-a3de-b46e9f31963c,2394486
2022-07-08T10:55:25Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ab8af581-c88a-43fa-b1a7-a0621db50ae8,8140485
2022-07-08T10:55:25Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,56790d4f-0bd5-415c-b415-a82f233134f2,4409628
2022-07-08T10:55:25Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,903bb7f2-6da6-4099-b998-900b45216de1,2394486
2022-07-08T10:59:34Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,592b4505-efe3-4c5c-824a-458e021fc5f6,2394486
2022-07-08T11:03:29Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c908021f-a9c0-46a6-8c07-6bba56750657,8140485
2022-07-08T11:03:29Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8fbe9484-a79d-4ef3-ab62-e601fbfc519f,4409628
2022-07-08T11:03:29Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2a428b0e-bbaf-44af-9024-2f0ffbb87a49,2394486
2022-07-08T11:07:47Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ed4df5a4-c623-4f65-bf46-11732ef399c9,2394486
2022-07-08T11:12:10Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,234e5afc-d92b-4b9d-9c2a-837baaa8ef9c,8140485
2022-07-08T11:12:10Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c87e112d-a228-4598-bb44-d2c9bcf9c593,4409628
2022-07-08T11:12:10Z,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d4682a30-d233-4e87-ab70-1e791b0b0f23,2394486
2022-07-08T11:16:08Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e4ef904f-685e-4c62-98fa-f8281943f0d6,2394486
2022-07-08T11:20:42Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a84b5e35-10f7-4cfc-bb14-3a9013ea17b6,2394486
2022-07-08T11:25:00Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,779296c3-e0ae-4a2d-8aac-88d29a871eb4,8140485
2022-07-08T11:25:00Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b062d49a-d8ff-4c21-b9b3-7894cd8f56ad,2362635
2022-07-08T11:25:00Z,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,51.02762558476497,4.856650037904505,08-07-2022_herselt 28,20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,1795ec41-d8de-4d2f-a446-5b4d13a1a84e,2394486
2022-07-08T11:40:25Z,2022-07-08,2022,laakdal 46,Afvangst,13m,TRUE,Stilstaand,10AFB11D-0BEB-4E33-8446-433D3E834C10,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 46,1,Fuik 1,45,NA,Orconectes limosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,385d08af-7539-491a-bd4d-6ead011d425d,8909595
2022-07-08T11:40:25Z,2022-07-08,2022,laakdal 46,Afvangst,13m,TRUE,Stilstaand,10AFB11D-0BEB-4E33-8446-433D3E834C10,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 46,1,Fuik 1,45,NA,Pseudorasbora parva,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,487b0861-2789-4ff9-8bbd-dcd11cc327d2,2362868
2022-07-08T11:40:25Z,2022-07-08,2022,laakdal 46,Afvangst,13m,TRUE,Stilstaand,10AFB11D-0BEB-4E33-8446-433D3E834C10,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 46,1,Fuik 1,45,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,aeb505e2-6451-46a3-bfb3-191fa9a3814d,2340989
2022-07-08T11:40:25Z,2022-07-08,2022,laakdal 46,Afvangst,13m,TRUE,Stilstaand,10AFB11D-0BEB-4E33-8446-433D3E834C10,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 46,1,Fuik 1,45,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,8917a201-c0e4-451f-9502-be1273164758,2394486
2022-07-08T11:43:13Z,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,1,Fuik 1,45,NA,Orconectes limosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,2c2cdf3d-989d-4b51-861e-41fd2f763ee0,8909595
2022-07-08T11:43:13Z,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,1,Fuik 1,45,NA,Rutilus rutilus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,8418c5f5-cf38-423d-9f1b-ae0b7117354f,2359706
2022-07-08T11:43:13Z,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,1,Fuik 1,45,NA,Carassius gibelio,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,825853a3-fba7-41a3-8208-ff07e7003b4b,2366634
2022-07-08T11:43:13Z,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,1,Fuik 1,45,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,5e250a59-a766-4455-ba2e-799ca32e6c86,2362635
2022-07-08T11:43:13Z,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,1,Fuik 1,45,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,64e34bfd-2370-4082-a3f6-55d84cdcabf8,2394486
2022-07-08T11:46:21Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,eb5d639f-6581-4475-96bc-07eecea3c516,8909595
2022-07-08T11:46:21Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,59d93529-9ebb-4e4c-b08b-4374431daaa3,2362635
2022-07-08T11:57:46Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,83b07891-1b4b-4322-83aa-96e97c059067,8909595
2022-07-08T11:58:07Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8188c494-0c02-4097-8e13-40d9cb87345e,8909595
2022-07-08T11:58:07Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,accd838b-2434-4b99-ae64-577275fe1120,2362635
2022-07-08T12:06:14Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,41a75b11-83f6-48a6-8eca-e023ddcc0cb1,8909595
2022-07-08T12:06:14Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,96f7b6e3-1061-4f86-b3bb-8cc87a849c13,2359706
2022-07-08T12:06:14Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,655571bc-8fc1-4066-8674-6ac2a032943e,2366634
2022-07-08T12:06:14Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,43359263-21cd-4450-9174-4200ae93a124,2362635
2022-07-08T12:06:14Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5027fc41-b0cb-4837-909b-5d7835448031,2394486
2022-07-08T12:07:05Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,fd9364e7-acf5-45fb-9e70-39ffbc8ef9c2,8909595
2022-07-08T12:07:05Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,04422bb7-86b2-40fa-8276-b7f55cc758cb,2394486
2022-07-08T12:19:07Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f9072140-66bf-4a9a-a3d8-80a4d77bc9d9,8909595
2022-07-08T12:19:07Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ed31bd94-1c5f-4b1e-8b92-5ad273613b7e,2362635
2022-07-08T12:19:07Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e442c76f-4776-4d94-9ff7-b2563eccf7c3,2394486
2022-07-08T12:22:05Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d993f59c-038a-430b-8ba2-6a09a5ff2a09,8909595
2022-07-08T12:22:05Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5ee515be-7a77-4630-b3b5-02d0aac3c698,2362635
2022-07-08T12:22:05Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,bf888524-209f-4f23-baee-bc271e4f3890,2394486
2022-07-08T12:24:39Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,32c4c301-595b-47b1-8d6d-f550d779fd60,8909595
2022-07-08T12:24:39Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,9bab4625-f8c9-4ae8-a684-4f12263556b3,2394486
2022-07-08T12:26:45Z,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,51.078063716221536,4.9798155727957125,08-07-2022_laakdal 30b,9,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,add79b87-4641-4077-b9ff-02f30d0f8fdd,8909595
2022-07-12T08:50:23Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,536952bb-e1e6-46ba-b98f-a51ed7c70291,2362635
2022-07-12T08:50:23Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b2e50a13-a823-42e3-95ff-32d471b3ca52,2394486
2022-07-12T09:03:40Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,645a08e6-2247-44ff-b393-6729ce144c43,2362868
2022-07-12T09:03:40Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8243c1ce-0384-4d2f-99c5-712f7801560a,2362635
2022-07-12T09:03:40Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,435c8d83-2325-4bdc-a91b-9fe0c398f409,2394486
2022-07-12T09:41:13Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5c1a96b8-1cff-4d61-a2dd-50c6d5e7f87d,2366634
2022-07-12T09:41:13Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d2b09e17-4eb4-4476-a50c-4c06009a6f0d,2394486
2022-07-12T09:51:48Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,567b7e13-8222-4be4-99ee-5ed33119cf86,2366634
2022-07-12T09:51:48Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a667fe7a-ab48-4eac-ae0d-83a25ee0d224,2394486
