occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
0f725ca5-5bbc-4d3b-ac59-e32a7fb5596f,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
bd375fa5-c433-4e50-9991-fb7708a7c906,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
c4225692-faae-4236-9200-f62567bdbd70,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
81052e9d-be4f-49a7-b8f7-107bed9148b6,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 2,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
daa441c5-0007-4508-8d11-06b8af525c82,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2c1dec1b-90dc-4b87-b9b7-87485065c504,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 3,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
c3d65c32-433d-4bdc-852d-b59e541382ad,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
ed3d679a-a29a-4244-b418-c7dbcdb60e56,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 3,180,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
26ac2f3d-6547-48a0-aa0d-3de4986967c1,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 3,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e4d34259-ec61-4471-92cf-ff1c6923dd07,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
a34a1940-e4e7-4327-b9b3-0a1500a46c7f,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 4,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
e741f1cc-1680-466d-a3a4-b04eb5a6c96b,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 4,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
72ca3d8a-af45-44a3-9374-ef836654a1ac,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 4,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
9bb22e89-b2b2-4abc-b2d7-320db15b8fd3,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 4,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
2d3959b8-38b1-4bd0-8254-2ccd3bcad592,2021-07-20T08:23:50Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 4,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
1e2d82e1-cb13-44b5-b963-347ab9543d72,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
15c57c25-a6e5-4af2-a1de-96a738f62ae6,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
47b347e6-ec8a-4e87-8bd4-bb0f477f7818,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
ee2e0114-15af-4914-ac73-7808b19689de,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e611f929-e152-4802-b979-2e8b72fe59b2,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
f975fbed-986c-4d45-973a-25ba8dd435cf,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
68eb141e-5615-43e8-affb-06caf4e3704b,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 2,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
48b787e4-4a79-4cee-87eb-482fb23e78a0,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 2,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
3d1f3a7d-ca73-4837-b241-5b5ca2d6c59e,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 2,180,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
3c02e48d-e378-4f9e-abcd-7591418b3584,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 2,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
2f6b0fd9-4352-47c7-974b-0d98421fd05c,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
5bb182d3-73aa-4691-aefb-37c4df8fde8f,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
3443f256-4c82-40e2-bc7a-a885ec00f62d,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
9d4b9145-17ed-497a-8b09-f1662bbf9676,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
aa9523ea-fe37-4100-9495-41815b6469a8,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,180,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
7b6d462e-40ad-4e84-ba24-910d149a15a0,2021-07-20T09:03:16Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2e3a39aa-89e7-40ca-899a-2c3a38f391af,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
b7907df2-4e64-4924-89cd-0a98028cf0d1,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
23610117-06f1-42ea-aae9-40a1492c8bf3,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
d9195203-30df-47c8-95fa-7f40b41b1a26,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,45°,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
f2b39fc6-077c-48b3-a185-7e9a6b1414b2,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,45°,NA,Gobio gobio,enkele fuik,NA,NA,4409628
c1cf0c00-2e5a-4f81-85f2-92c8050d292b,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
bd9fa50f-a2fe-454e-ac70-5ce83ad2054d,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
1ecc118a-c037-4a86-b521-76082b58cfb0,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
fa2c6afc-4580-4a2b-9296-d9e574501f6b,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
2891973a-1f8f-435f-a6e8-57d5b88e416e,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,45°,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
f9a7adb7-da5b-4578-8f07-b50de5b036eb,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
90186fb2-d52e-4c3c-8dfa-54d1b4dc7ac2,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1189079c-65dd-4675-9e9b-48f93ba370f4,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 4,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
9891701c-5b50-4d9a-9e49-b907c13bd65a,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
d4bad43e-6433-44bd-81ed-61f336d1f40c,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 4,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
f664a701-1b31-407b-90b4-cdee3ba5904b,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 4,45°,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
f27b9665-5310-470f-9dd6-dd840fb054cb,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 4,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
67dbc1b2-76a4-45b3-b672-619d624a620c,2021-07-20T09:11:54Z,#N/A,2021-07-16,2021,laakdal 39,Afvangst,NA,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ac113f49-b573-4b5f-820d-079012dfeca4,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 1,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
5ddf426e-06c6-471a-a8bf-395a50f795af,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 2,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
67b0c21f-9b16-4b0c-bc3f-a73dfd8f61f1,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 2,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
7b10643e-3e35-4e9d-8c52-31a1695fca5c,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
fb2844a1-871e-4ec1-976f-8d76cee7f5df,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 3,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
4e1b81b8-437d-40ff-82fd-d76557da95ba,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4b9bc723-1c98-45a3-9249-bc02d88c55c7,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 4,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
f455b15f-af84-41d3-ba2d-c1c8ec9ccd96,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 4,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
b0fa2088-db40-4d7d-a703-aeafe385800f,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4b33ad06-31dd-4f3d-9685-794e0fa6960d,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 5,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
b8eae609-95aa-4bec-a8dc-f77ea757875f,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 5,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
cc7a04f9-6591-4bf8-8048-89e00f62ba0c,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 5,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
21978aa4-8a9f-412a-836d-99fe95e7a4d9,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
065ec080-5051-4231-89de-5935a772b850,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 6,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
a187c193-1ce1-4119-826a-4cd1a01938f9,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 6,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
7b911de5-0208-48f8-b796-b9fd92461844,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 6,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
7673a30a-f3a0-4ee5-a1d9-5ab56dc42e06,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 6,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
b92fb141-3c5f-4b07-a6ac-2916a07e8b85,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 6,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
3e5ec6ea-1442-4834-97dd-bd80d42a98da,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 7,45°,NA,NA,enkele fuik,NA,NA,NA
952dfc71-9137-4975-b951-4ab5b40d43d6,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 8,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
009bef82-7bce-441d-b2ca-b1161c414a82,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 8,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
00502501-68bf-432f-af50-c0864242070c,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
755c48d3-4253-4934-9970-717cfca1fb04,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 9,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
ac8a75a9-50e6-453f-ae44-dec5f7028091,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 9,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
aeb0c91d-f6fd-41a9-8135-3d4c8e712e63,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 9,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
edb4bf04-5f09-4668-a414-561028a860ff,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c57e9b9b-e4bb-4078-9a59-20c41a70d29e,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 10,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
9e0573b0-2c62-4695-b098-cefa3e8835eb,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 10,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
