occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
fd61c131-c91f-4fda-b0b6-b7bbc09e9f3e,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
ffb6a398-1cda-49fe-a35c-82ad56337fb1,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
ab770a7f-a282-4bc7-ba55-b959d2d90947,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
c3d5053b-54a9-4392-829b-ef019a4d00b4,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Hydrophilus aterrimus,dubbele fuik,NA,NA,5745344
fc212b1d-73c7-451e-b664-ebb9f6835cb8,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Tinca tinca,dubbele fuik,NA,NA,2362524
866521ff-e462-46f6-8b87-c74ecc74fad7,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
1395f930-c69c-4ad2-948a-9c277bc1a31d,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
4e95c9b7-082e-4161-be52-633d1c4872d3,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
3f498fc0-6aaf-41c1-8153-cd1dbbed5759,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
b6055a17-f34c-4683-9478-8d603f240382,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
3b67a497-33a0-4177-8f10-5623f8e9b14a,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
fbd0275e-1123-4d39-a224-2028e1095b57,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
aac5eb2e-6862-476a-9521-ce2d1b3df9c5,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
c01327cd-fb28-4962-a3da-12e12c46e767,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
f83d7d01-a12f-4e1a-b06d-d95efa4f9be6,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
5aad21d2-b6e6-49eb-aa8d-602d808265af,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
7751877d-78ec-44e5-85ed-e2b7fa466019,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
419219ec-ee9f-4048-8581-d6ee5bf1061e,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
d7ad1919-1765-4787-9dc9-ef862aed7389,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Distycus spec.,dubbele fuik,NA,NA,1038058
f1289470-e9f5-4d5d-9103-e23ac41a3a62,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
250f3689-ddb9-4f7c-8a1b-207fa3204e01,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Cyprinus carpio,dubbele fuik,NA,NA,4286975
336f4c1a-679b-4d32-a22a-33d9d683dac3,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Lissotriton vulgaris,dubbele fuik,NA,NA,5218405
2dd9960b-c8f2-45cb-8a28-5908bde3603e,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
a299d350-4445-45b4-9da6-c590140c8581,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
e2ba415c-41a2-4627-a3df-8de733338599,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
cae04c1c-45c3-41c8-ab88-37718d56241c,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
ac838fee-fd49-41b6-9465-2dde5f65ae4e,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 1,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
b1cf1172-272a-4e49-a1e7-01ab2c3c923f,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 1,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
e153ed82-d463-4b2d-a4b4-7bb5d315582c,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
3af27245-9d86-4c0d-90ca-aadd35981b00,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 2,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
3ab8fd23-9eab-4969-924a-7ba4b7333e51,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
a209c58d-7bdf-4892-ab3b-a77f169877c8,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 2,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
d70d4089-a7a9-42e3-9dfb-bde9dd46b568,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 2,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
57d017e4-ea97-4fab-bae3-b5cc9c814d26,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 3,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
6a16ff1e-a6d8-47d3-aa1f-ddbea1298c38,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 3,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
26b3fc1c-36f7-4a04-ba38-7c942f856f3c,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,Fuik 3,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
18177064-2177-481b-a119-cd99e3bfecdd,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 1,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
6c6e94e9-4b73-47fe-906d-4539940e9970,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
8bf3f67f-4e03-4ac8-b36c-92917aede285,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 1,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
2e878ef0-42df-40d2-ad80-5661a321ce57,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 1,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
1d7ae4a4-1f8b-4ce8-8832-c2f07d392cb4,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d35ebe69-8e65-4160-93bb-53ea84a35d44,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 2,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
c68fa4b9-8ed0-4baf-bcc5-cfc341c9de75,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
88ce37d5-6484-47de-b81b-8835616b7d19,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 2,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
517cb938-ce37-436f-8245-d50ecc5459c6,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 2,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
534190a8-8eb4-4163-a8a4-c28ad39b3d7b,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d4537323-57bf-40b1-84fe-12d91abc4d95,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 3,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
d33eedc1-98c0-4e31-861e-59ae469aa473,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
fb0bd367-d217-45f4-9f85-86099e8a892f,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 3,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
88381630-9984-470e-8411-85a0230d0865,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 3,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
c673319b-f707-40ac-9d56-e978fd95c2bd,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
33532923-b89f-4c32-bb5e-d0de7aa2acaf,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 4,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
cd282018-73e0-4c87-9022-095c0f587ad9,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
0c1d3199-c3e5-4b67-af27-e9c8b4198486,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 4,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
fd8e2a89-078c-43ad-8c55-2995eb72e9f1,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 4,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
eeb20914-1535-4a40-9441-49c66d6ca99a,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
39848572-fd21-4083-84ab-2d3389e9b67c,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 5,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
2ea64c9e-4a00-4169-b9b5-40ffa6a2a00e,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 5,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
8da10abd-91df-44f9-92dd-7210986e0664,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 5,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
fa7fad33-17ed-487b-a0c4-e20f133d7932,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 5,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
41462f4e-b09a-4780-b78d-8ba71299ba92,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
7e5ee680-7ffa-45d9-8d0f-b57f52dc3775,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 6,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
b8932bed-914e-4e50-8d7d-70012a796441,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 6,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
89fafd78-e505-4099-8c27-923c15b511fd,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 7,45°,NA,NA,enkele fuik,NA,NA,NA
6f1b7c7b-cb48-43d9-bbb0-786d5a3fc973,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
1765ef55-cdff-4715-923e-109c8d6b21cb,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
76ad5250-c2dc-440a-8659-40f89146aff2,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
f5cf91b1-3870-4633-ae34-0d0b487b8e82,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
a8068439-3be1-4a83-8a3f-292eb56b1a20,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
71af38cb-e1f9-4005-a22c-e9d37f0016e2,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d7bbc3f0-d6ae-40e3-8fe2-1adb038cfc30,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
0c05e3cd-72d9-46c5-90d0-265c46ba7e35,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
4b6308e3-10f0-41a8-b8fa-99693ea9ebbf,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
19e77922-206a-435f-bee3-10da9ef086f5,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
96c331d7-4ca0-45a4-83e0-d7cf667e2a0e,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
cc1294d4-c145-4187-9546-2ee4f2e19b12,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
