occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
de3a4ec0-62e0-4bf1-a03a-77188c5df6d1,2021-07-22T09:43:47Z,NA,2021-07-21,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 3,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
08679170-846f-4f53-bdce-9cc23281f451,2021-07-22T09:43:47Z,NA,2021-07-21,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 3,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
316fc4ba-b644-40cd-81ca-cea13f13cf1e,2021-07-22T09:43:47Z,NA,2021-07-21,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
bc81cd9e-3674-4977-a822-336565cc7aa9,2021-07-22T09:43:47Z,NA,2021-07-21,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 4,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
384fe522-cdfe-43ee-8530-1abaa0a553e1,2021-07-22T09:43:47Z,NA,2021-07-21,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 4,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
80e0e923-b669-4c72-9cd3-20d32b6208a4,2021-07-22T10:22:18Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
966747d6-9d97-42d2-9173-7c1cee00869d,2021-07-22T10:22:18Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
186319ed-540b-478b-a70b-4ec427185e30,2021-07-22T10:22:18Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
8a4be22b-0cf1-4cee-8c60-5c74c55af8dd,2021-07-22T10:22:18Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
70c610b8-215d-4ea7-8c1c-270bc93c04b1,2021-07-22T10:22:18Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
a956a925-bdee-443b-bd6f-1c272995bbc4,2021-07-22T10:22:18Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
92e4e38f-9d92-4d15-954e-0e7b9e14488a,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
ada6834f-c72b-4c37-bb1c-e2cc452ea9b1,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
ea4cfa10-cd72-4ff2-8138-1d25991bcf3c,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
11b0a332-8bc4-4838-82ee-d2d928958567,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
e9ce062a-24b7-4ca1-ac37-838ea7d97799,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
4fb317bd-036e-43df-a94d-d8ba6cc79d3a,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
811745cf-52df-44cd-bd42-aba110b81c0d,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
daea4743-826d-45ec-a7e3-6e4d9317f820,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
a88cc3b9-d12f-4382-b3e6-1d0e4a51a830,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
6798f187-46a8-4801-b947-52122fd95fbf,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
15919adc-cb8b-4dfe-8d51-cae0acb36b18,2021-07-22T10:39:06Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
ebd090f1-0cef-4b45-b140-cb31e2dac44a,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
bb97f178-baf0-4f90-b613-c433cde01e3c,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
5081dd41-fec0-41da-8136-08508168140b,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
a555760a-dca3-48be-815a-86a7fee14d56,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
76922620-01ff-4a68-a6f4-7014ed8431fb,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
cfd50630-106a-438e-a20c-4f6a1c455103,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
bdab786c-5310-4463-ac94-52f57ee81c63,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
c5f1d37e-5a7a-4c99-8a1d-93c0389f0013,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
e1e0f947-4eaf-4851-9f89-0eb0ccde5dbf,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
89be6a03-6a57-4e21-8e27-d6bb046b0cca,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
39a5ee47-a224-4948-92ea-55b9dbe2ec8f,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
c6fa4b3c-6ead-45da-ad05-58bb954c297a,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Hydrophilus aterrimus,dubbele fuik,NA,NA,5745344
9888336b-9306-48f6-8103-bdfd7fc92ba2,2021-07-22T11:00:03Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Tinca tinca,dubbele fuik,NA,NA,2362524
0eaaf7c9-9807-4cda-be86-aea829577f5b,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
d9e7fc21-82f0-4e7b-b0d1-cbb29b558eea,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
de55bd0d-0648-400f-9d6c-b3878b591efb,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
70fe7423-cbd2-4a31-93b7-e9eaf13d7d85,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
db6b60d5-1a3d-4f78-b1ff-7ad1f9391037,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
d8b532a7-70d1-47bf-9a2d-2be5a67aa029,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
726c516c-2eb2-49c4-b1fd-70a25656c0be,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
087b3c22-d4e5-4ac9-a013-f90a998e3970,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
3e614ab0-9332-490c-8cc0-86a204ef4649,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
f02b3f05-39c9-417c-a9f7-abb4f4724642,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
f08257ad-760b-464d-a4db-a143996a4aa9,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
24e30ed9-a6a0-406f-9cc8-8e60dc46b046,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
4d80b132-61fd-4ac2-8030-cd6cc4bf5854,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
58406558-ffae-42af-be70-5cdd2f4b70df,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Distycus spec.,dubbele fuik,NA,NA,1038058
58a6a5f8-b499-442a-858e-a02ca01a5794,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
fc9dac8d-fe24-4fbd-a579-ad6b03e0d9f3,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Cyprinus carpio,dubbele fuik,NA,NA,4286975
1b3c72f5-dbae-49d2-b535-e6115afeebc1,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Lissotriton vulgaris,dubbele fuik,NA,NA,5218405
7a274e5c-dc52-4cbf-ba38-31f75bb48b3c,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
d4d40a75-beee-4861-b41d-fb00e984a217,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
a397401d-006e-467a-8dad-884254f7e596,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
1e42bb34-24e4-4789-a8f6-cd912208f8de,2021-07-22T11:26:58Z,Robin Kay,2021-07-21,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,Natuurpunt,21-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
df9df144-0e20-46da-be13-666dd07a98af,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
1165952a-ac76-4470-9a5a-8719a916e76c,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
48899831-3e60-4af9-9185-ddd52dd47eb4,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4fb9eab2-1f6d-4a1b-a826-c75db633e6a9,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
55c3d2d0-8178-45f5-aedf-a8d13f0ebb7f,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
5b7ac170-43a2-4e97-9735-c8dcb06836f0,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
6eebd82b-3618-4c86-8a57-d48645968585,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 2,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
101515a4-f59e-482d-bbbe-072d111d2045,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 3,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
4f8d4b96-5131-438b-9825-ffa77f50da64,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 3,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
20718b7e-1df6-471e-9ed5-f3c28dc7c33b,2021-07-22T12:51:47Z,Kris Meeus,2021-07-21,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,21-7-2021_laakdal 26b,Fuik 3,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3bc62994-ca32-4fed-8e8f-2ea50de6572a,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 1,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
3c48647d-455e-4de9-884a-c6e857f4b132,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
2af1a279-3cc8-4f9b-86d5-023cf1bca682,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 1,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
9853f192-3109-420f-bf10-c68b273b8512,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 1,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
2ed07bb5-688d-40aa-a8fa-5f980a8da65f,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
